Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,62,242,268,71,43,14,3,12,41,37,22,2,45,2,2,0,,15,4,0.295728,0.356394,0.524033,0.880427,0.375295,0.0811178,0.168506,0.481394,0.228305,7.2568,0.319738,1.53769,,44.7465,12.724,2.41719,1.00299,2.54068,3.00019,14.788775444030762,5.291268825531006,138.862,415.4,6.7,415.4,6.7,3.0999999046325684,0.024,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,61,214,265,60,34,9,1,16,43,41,48,4,45,1,2,1,,8,2,0.280803,0.413457,0.556168,0.969625,0.412764,0.181871,0.168366,1.08021,0.275365,4.6652,0.284403,-0.191924,,52.3597,20.6673,-2.57282,0.240397,0.0484734,2.45809,21.388612814247608,-5.733318567276001,166.318,460.8,7.55409836,460.8,7.55409836,4.650000095367432,0.1302521,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,61,224,265,64,33,11,2,18,48,43,38,5,63,2,2,0,,8,2,0.285236,0.390357,0.588802,0.979159,0.411391,0.141944,0.239026,0.593845,0.303566,6.01847,0.319576,0.335705,,52.0638,20.3714,0.0,0.316694,0.652399,2.30801,20.809053659439087,-6.6370368003845215,162.64,476.5,7.811475409,476.5,7.811475409,1.2699999809265137,0.89781022,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,61,235,265,62,37,12,2,11,38,33,25,1,57,3,2,0,,9,2,0.264221,0.340533,0.469367,0.8099,0.350431,0.0958849,0.213708,0.448671,0.205146,5.96063,0.303044,0.841418,,38.9272,7.23485,0.367033,0.586429,1.42785,2.25498,9.601982831954956,3.211477816104889,126.206,357.3,5.857377049,357.3,5.857377049,12.510000228881836,0.056,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,58,229,252,62,39,11,1,11,36,34,18,1,55,3,1,0,,10,2,0.270835,0.332514,0.476403,0.808916,0.349048,0.0734953,0.218386,0.336538,0.205568,5.94993,0.308895,0.571021,,36.6172,6.57547,1.55918,0.781593,1.35261,2.19578,10.342873454093933,2.3789315819740295,130.406,335.6,5.786206896,335.6,5.786206896,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
CHC,Cubs,62,238,267,61,35,12,2,12,38,35,20,1,65,4,2,3,,14,3,0.255639,0.320183,0.468837,0.78902,0.339682,0.0733938,0.243145,0.301852,0.213197,7.0716,0.300923,1.36088,,36.7957,4.94344,4.40427,1.1346,2.49548,2.19286,7.633083820343018,5.35720419883728,115.886,352.8,5.69032258,352.8,5.69032258,32.939998626708984,0.00393701,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,55,202,240,60,34,11,0,15,36,40,32,4,41,3,2,0,,1,0,0.298008,0.397236,0.577845,0.97508,0.411144,0.132968,0.170719,0.778875,0.279837,2.35311,0.304318,-0.707145,,46.9314,18.3339,-0.121571,-0.254699,-0.961844,2.09651,17.971753656864166,-5.799348644912243,167.269,413.8,7.523636363,413.8,7.523636363,33.38999938964844,0.79166667,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
NYM,Mets,62,237,268,61,38,11,1,11,39,34,25,1,48,5,2,0,,9,2,0.259304,0.338812,0.450109,0.788921,0.344237,0.0921881,0.180478,0.510798,0.190805,5.58249,0.282513,0.177548,,37.9841,5.96157,1.6776,0.494265,0.671813,2.0637,7.313225150108337,4.354142665863037,120.427,347.1,5.598387096,347.1,5.598387096,25.350000381469727,0.01492537,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,63,240,272,66,42,13,1,10,40,32,28,1,54,3,2,1,,12,3,0.274334,0.354341,0.466034,0.820374,0.356559,0.102599,0.196466,0.522223,0.1917,5.83702,0.311783,0.961458,,41.3025,8.77963,2.90972,0.61696,1.57842,2.04057,11.1912682056427,0.11110639572143555,129.111,374.4,5.942857142,374.4,5.942857142,14.010000228881836,0.00763359,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TBR,Rays,63,247,274,68,39,11,0,17,38,46,23,2,52,2,2,0,,2,1,0.273957,0.337504,0.529555,0.867059,0.368867,0.0844247,0.191692,0.440418,0.255598,3.1415,0.281762,-0.281428,,44.2407,11.5579,-1.94433,-0.17627,-0.457698,2.00207,11.310320973396301,-1.2924809455871582,136.584,401.5,6.373015873,401.5,6.373015873,16.479999542236328,0.02390438,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
