Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,95,370,411,108,65,23,4,17,61,56,33,4,70,4,3,1,,22,6,0.292461,0.352839,0.510885,0.863723,0.37177,0.0797772,0.170295,0.468466,0.218423,6.65573,0.318909,2.08028,,66.2907,18.1023,3.27301,1.43155,3.51183,4.31838,20.066897869110107,7.673931360244751,134.305,620.1,6.527368421,620.1,6.527368421,3.0999999046325684,0.01793722,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,94,325,407,90,51,15,1,23,65,59,76,5,72,2,3,1,,12,3,0.275893,0.413157,0.536884,0.950041,0.410526,0.186405,0.177649,1.04929,0.260991,4.49448,0.287529,-0.26828,,78.1624,30.4707,-3.42031,0.496878,0.228597,3.78663,32.527799278497696,-8.501792907714844,167.845,692.8,7.370212765,692.8,7.370212765,4.650000095367432,0.11165049,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,93,355,402,94,56,19,3,17,59,51,40,2,89,4,3,0,,15,3,0.265453,0.344045,0.475868,0.819913,0.357605,0.100205,0.222182,0.451002,0.210415,6.37431,0.308076,1.54557,,60.3961,13.1911,-0.0247691,1.12678,2.67235,3.57003,16.4484224319458,4.286341872066259,129.141,555.5,5.973118279,555.5,5.973118279,12.510000228881836,0.05529954,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,95,372,411,101,64,18,2,18,58,56,31,3,90,6,2,0,,16,4,0.272189,0.335282,0.470168,0.80545,0.3507,0.0748915,0.218579,0.342629,0.197979,5.66492,0.313361,0.781538,,59.3942,11.2057,2.55235,1.22528,2.00682,3.54063,16.254911422729492,3.8995730876922607,129.524,556.6,5.858947368,556.6,5.858947368,9.489999771118164,0.00888889,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,93,338,402,94,48,16,3,27,72,64,58,8,97,3,2,1,,14,4,0.277311,0.386737,0.577511,0.964248,0.409213,0.145259,0.240765,0.603323,0.3002,6.14146,0.30975,0.641262,,76.9437,29.7387,0.0,0.634533,1.2758,3.50833,31.502399682998657,-10.059259414672852,164.146,704.1,7.570967741,704.1,7.570967741,1.2699999809265137,0.90041494,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,96,362,415,97,61,18,2,17,61,50,46,2,84,4,3,1,,17,4,0.267627,0.353675,0.464605,0.81828,0.358389,0.110182,0.203288,0.541997,0.196978,5.85714,0.304086,1.21323,,62.5426,13.8624,3.7772,1.19481,2.40804,3.26391,18.350553035736084,0.30914759635925293,132.808,575.7,5.996875,575.7,5.996875,14.010000228881836,0.00888889,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,93,354,402,95,56,20,2,17,57,55,43,8,47,2,3,0,,22,5,0.269094,0.349437,0.48002,0.829457,0.356387,0.106293,0.11658,0.911759,0.210926,5.80815,0.266979,1.5517,,60.0056,12.8006,0.287117,1.75518,3.30688,3.22263,16.570096731185913,0.7760055661201477,128.056,570.0,6.129032258,570.0,6.129032258,6.28000020980835,0.18141593,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,84,306,361,91,52,18,1,21,53,58,46,6,58,5,3,0,,2,1,0.297857,0.394373,0.565545,0.959918,0.409552,0.128037,0.160379,0.798344,0.267689,2.97564,0.304885,-0.985452,,69.1087,26.7702,-0.117181,-0.409317,-1.39477,3.01861,25.533083200454712,-8.724588967859745,163.508,612.9,7.296428571,612.9,7.296428571,33.38999938964844,0.77678571,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,90,337,390,86,47,17,7,16,62,49,43,1,84,5,3,1,,19,4,0.256063,0.346056,0.487229,0.833285,0.362116,0.110435,0.216494,0.510108,0.231166,8.07899,0.293905,2.8363,,59.8766,14.1721,1.86896,1.81219,4.6485,2.95215,18.60828971862793,-2.184128165245056,130.598,553.1,6.145555555,553.1,6.145555555,14.100000381469727,0.02926829,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,93,324,371,88,59,17,1,11,48,49,43,2,66,2,2,0,,3,1,0.270852,0.357787,0.432426,0.790213,0.349262,0.115762,0.178917,0.647015,0.161574,3.41644,0.307339,-0.8708,,53.2899,9.70863,1.6347,-0.336295,-1.2071,2.8326,9.059260368347168,6.773590326309204,123.599,465.1,5.001075268,465.1,5.001075268,56.560001373291016,0.13679245,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
TBR,Rays,97,381,419,102,60,17,1,24,56,67,32,2,80,2,3,0,,4,1,0.267664,0.326063,0.507254,0.833318,0.360009,0.0760592,0.191311,0.397569,0.239591,3.47198,0.277792,-0.458349,,63.6892,14.5376,-2.03511,-0.250024,-0.708372,2.76076,13.297601640224457,-1.0375761985778809,128.454,577.6,5.954639175,577.6,5.954639175,16.479999542236328,0.02777778,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,90,331,390,87,51,17,1,17,59,54,53,3,61,2,3,1,,14,3,0.263202,0.366053,0.479164,0.845218,0.369131,0.136278,0.157505,0.86523,0.215962,5.37809,0.273697,0.471149,,62.0889,16.3591,0.190918,1.12304,1.59419,2.74948,18.425891041755676,-3.985471025109291,136.872,554.2,6.157777777,554.2,6.157777777,13.130000114440918,0.09793814,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,88,321,381,89,56,15,2,15,61,45,53,2,81,5,2,1,,16,4,0.275697,0.38356,0.47698,0.860541,0.378298,0.138973,0.211255,0.657845,0.201284,5.76266,0.321509,1.34358,,63.54,18.7936,-1.74713,0.740133,2.08371,2.74337,20.89987349510193,-6.252836346626282,142.125,566.5,6.4375,566.5,6.4375,5.260000228881836,0.05479452,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
PHI,Phillies,91,361,394,101,69,18,2,11,56,44,27,0,72,3,2,1,,16,3,0.278611,0.332204,0.43316,0.765363,0.337226,0.0682911,0.182319,0.374568,0.154548,6.43691,0.319403,2.04443,,52.7167,6.51538,0.412338,1.50199,3.54641,2.73676,9.556989908218384,4.631782680749893,113.033,483.6,5.314285714,483.6,5.314285714,26.780000686645508,0.00990099,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
TEX,Rangers,78,294,339,78,46,15,0,17,46,48,39,6,66,3,2,0,,2,0,0.266143,0.355978,0.487737,0.843715,0.364146,0.116482,0.194634,0.598468,0.221594,2.76436,0.288526,-0.956975,,52.6148,12.8718,0.279049,-0.282445,-1.23942,2.70312,12.109395742416382,2.3963325321674347,133.539,475.9,6.101282051,475.9,6.101282051,95.08999633789062,0.03424658,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,86,326,373,89,53,17,1,16,53,51,40,3,62,4,2,0,,3,1,0.2721,0.356493,0.485441,0.841934,0.36656,0.108033,0.165244,0.653777,0.213341,4.07511,0.28885,-0.441719,,58.593,14.8757,0.190033,-0.286639,-0.728358,2.69946,13.94426542520523,0.5529955476522446,133.622,512.7,5.961627906,512.7,5.961627906,32.63999938964844,0.16304348,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
