Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,38,148,164,44,26,9,2,7,25,23,13,1,28,1,1,0,,9,2,0.295728,0.356394,0.524033,0.880427,0.37564,0.0811178,0.168506,0.481394,0.228305,7.2568,0.319738,0.941238,,27.324,7.87366,1.4796,0.605327,1.54657,1.86789,9.244998931884766,3.238856554031372,140.455,255.2,6.715789473,255.2,6.715789473,3.0999999046325684,0.02681992,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,40,152,172,40,24,8,1,7,25,21,16,1,37,2,1,0,,6,1,0.264221,0.340533,0.469367,0.8099,0.350716,0.0958849,0.213708,0.448671,0.205146,5.96063,0.303044,0.544648,,25.1346,4.77831,0.23758,0.366423,0.911072,1.48914,6.411831259727478,2.0787836760282516,127.62,229.3,5.7325,229.3,5.7325,12.510000228881836,0.05860806,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,39,152,168,41,26,7,1,8,24,23,12,1,37,2,1,0,,7,1,0.270835,0.332514,0.476403,0.808916,0.349367,0.0734953,0.218386,0.336538,0.205568,5.94993,0.308895,0.380419,,24.3388,4.479,1.02862,0.509201,0.88962,1.48604,7.081196963787079,1.5286246538162231,131.866,231.3,5.93076923,231.3,5.93076923,9.489999771118164,0.02583026,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,38,137,162,39,20,7,1,11,29,26,23,3,39,1,1,0,,5,1,0.285236,0.390357,0.588802,0.979159,0.411826,0.141944,0.239026,0.593845,0.303566,6.01847,0.319576,0.205445,,31.7885,12.5429,0.0,0.181266,0.386711,1.41376,12.686100989580154,-4.061728477478027,162.58,289.5,7.618421052,289.5,7.618421052,1.2699999809265137,0.90572391,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
CHC,Cubs,38,148,166,38,22,7,1,7,24,22,12,1,40,2,1,2,,9,2,0.255639,0.320183,0.468837,0.78902,0.340004,0.0733938,0.243145,0.301852,0.213197,7.0716,0.300923,0.846283,,22.8321,3.17704,2.73885,0.697222,1.54351,1.36731,4.7248005867004395,3.331443428993225,115.849,210.1,5.528947368,210.1,5.528947368,32.939998626708984,0.01433692,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,35,128,152,38,21,7,0,10,23,25,20,3,26,2,2,0,,1,0,0.298008,0.397236,0.577845,0.97508,0.411544,0.132968,0.170719,0.778875,0.279837,2.35311,0.304318,-0.448981,,29.7248,11.7076,-0.0771879,-0.177663,-0.626644,1.3554,11.56421273946762,-3.6821261271834373,169.159,267.0,7.628571428,267.0,7.628571428,33.38999938964844,0.79761905,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CLE,Guardians,37,142,161,38,23,8,1,7,23,22,17,3,19,1,1,0,,9,2,0.271602,0.350737,0.482866,0.833604,0.355752,0.104645,0.118655,0.881927,0.211264,6.13991,0.271271,0.689253,,24.1647,5.12389,0.158776,0.723681,1.41293,1.33796,7.163233995437622,0.23902249336242676,130.868,231.0,6.243243243,231.0,6.243243243,6.28000020980835,0.18473896,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
TBR,Rays,40,157,174,43,25,7,0,11,24,29,15,1,33,1,1,0,,1,0,0.273957,0.337504,0.529555,0.867059,0.369289,0.0844247,0.191692,0.440418,0.255598,3.1415,0.281762,-0.179091,,28.0979,7.46005,-1.25075,-0.126765,-0.305855,1.30769,7.407676786184311,-0.7840849459171295,138.202,257.4,6.435,257.4,6.435,16.479999542236328,0.02181818,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
NYM,Mets,39,148,168,38,24,7,1,7,25,21,15,0,30,3,1,0,,6,1,0.259304,0.338812,0.450109,0.788921,0.344495,0.0921881,0.180478,0.510798,0.190805,5.58249,0.282513,0.110968,,23.6786,3.81882,1.0485,0.29614,0.407107,1.29114,4.530796587467194,2.721339225769043,120.333,219.2,5.62051282,219.2,5.62051282,25.350000381469727,0.01333333,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,39,147,168,40,26,8,1,6,24,20,17,1,33,2,1,0,,7,2,0.274334,0.354341,0.466034,0.820374,0.356814,0.102599,0.196466,0.522223,0.1917,5.83702,0.311783,0.591666,,25.348,5.48816,1.7906,0.368212,0.959878,1.24861,6.84008252620697,-0.005700945854187012,128.993,227.0,5.82051282,227.0,5.82051282,14.010000228881836,0.01048951,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
