Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,18,71,80,21,13,4,1,3,12,10,7,1,13,1,1,0,,4,1,0.290223,0.354714,0.498365,0.853079,0.365019,0.0849308,0.167911,0.50581,0.208142,7.05794,0.317748,0.492243,,12.5484,3.12367,1.00287,0.334206,0.826449,0.871339,3.878258466720581,1.8561111688613892,133.012,120.9,6.716666666,120.9,6.716666666,3.0999999046325684,0.0248227,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,18,69,79,17,10,3,1,3,12,11,7,0,19,1,1,1,,4,1,0.251599,0.322998,0.471169,0.794167,0.341177,0.0835401,0.245279,0.340592,0.21957,7.40236,0.295617,0.428831,,10.9018,1.57421,2.29333,0.378145,0.806975,0.771337,2.4441563487052917,2.574811190366745,117.23,97.6,5.422222222,97.6,5.422222222,32.939998626708984,0.01666667,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,19,74,84,20,13,4,0,3,12,10,9,1,16,1,1,0,,4,1,0.276849,0.356406,0.469232,0.825639,0.358057,0.103146,0.187772,0.549316,0.192384,5.37823,0.308654,0.321198,,12.7376,2.81687,2.01291,0.208564,0.529762,0.76399,3.620235562324524,1.164141833782196,130.58,112.6,5.926315789,112.6,5.926315789,14.010000228881836,0.00980392,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
MIA,Marlins,5,19,21,4,3,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.202794,0.256575,0.283216,0.53979,0.242816,0.0638295,0.178182,0.358227,0.0804217,3.68099,0.240463,-0.00779385,,1.20889,-1.22016,7.52996,-0.00923828,-0.0170321,0.713304,-1.2941675074398518,7.6325850412249565,48.3877,9.3,1.86,9.3,1.86,999.0,0.0,2B,/players/jared-serna/28326/stats/batting,2B,20,20.0,NL,Jared Serna,691858,28326,28326
PIT,Pirates,17,68,75,18,13,3,0,2,10,8,5,0,18,2,0,0,,4,1,0.264968,0.32863,0.400125,0.728755,0.322614,0.0652807,0.246948,0.26435,0.135157,6.17522,0.338062,0.311534,,9.21415,0.372404,3.3337,0.255121,0.566654,0.705312,0.5161845497786999,3.9875569939613342,99.4397,86.1,5.064705882,86.1,5.064705882,999.0,0.04918033,SS,/players/konnor-griffin/35376/stats/batting,SS,27,27.0,NL,Konnor Griffin,804606,35376,35376
SEA,Mariners,18,72,80,19,13,3,0,3,11,11,6,0,17,1,1,0,,3,1,0.270231,0.331251,0.461057,0.792308,0.342468,0.0737298,0.21603,0.341295,0.190826,5.38108,0.309228,0.19618,,11.0983,1.67362,0.76531,0.222068,0.418248,0.688382,2.8882649540901184,1.0497231483459473,126.719,95.2,5.288888888,95.2,5.288888888,9.489999771118164,0.02739726,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,18,70,79,18,11,4,1,3,11,9,8,0,17,1,1,0,,2,1,0.256255,0.335702,0.455238,0.79094,0.343538,0.0987619,0.213429,0.462739,0.198982,6.08616,0.294735,0.24419,,11.052,1.72443,0.59029,0.12612,0.37031,0.680142,2.4514293372631073,1.4347341060638428,122.746,104.3,5.794444444,104.3,5.794444444,12.510000228881836,0.05762712,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
NYM,Mets,19,74,84,19,12,4,0,3,12,10,8,0,15,1,0,0,,3,1,0.25369,0.333963,0.439489,0.773452,0.339449,0.0941709,0.183935,0.511978,0.185799,5.16769,0.278363,0.0357629,,11.4781,1.55737,1.07115,0.118381,0.154143,0.647916,1.737122267484665,1.9075704216957092,115.663,102.1,5.37368421,102.1,5.37368421,25.350000381469727,0.0122449,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
SEA,Mariners,17,58,68,13,6,2,0,4,9,11,9,1,19,1,1,0,,1,0,0.221121,0.326216,0.477082,0.803298,0.344998,0.126138,0.275237,0.458288,0.255962,3.19871,0.241682,-0.184022,,9.54612,1.55663,0.889238,-0.000105099,-0.184127,0.639721,2.047623112797737,1.8421703577041626,128.478,90.1,5.3,90.1,5.3,18.729999542236328,0.21641791,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,17,63,75,19,11,4,0,4,11,12,10,1,13,1,1,0,,0,0,0.297783,0.400631,0.557946,0.958577,0.40653,0.138838,0.169035,0.821353,0.260164,2.02315,0.309614,-0.23456,,14.2763,5.43461,-0.137394,-0.107178,-0.341738,0.619857,5.32751402258873,-1.8878568559885025,165.369,125.6,7.388235294,125.6,7.388235294,33.38999938964844,0.7989418,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
