Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,39,152,168,45,27,9,2,7,26,23,14,1,28,1,1,0,,9,2,0.295728,0.356394,0.524033,0.880427,0.375564,0.0811178,0.168506,0.481394,0.228305,7.2568,0.319738,0.964769,,28.0097,8.07268,1.51659,0.623315,1.58808,1.91443,9.470363020896912,3.3198280334472656,140.388,259.8,6.661538461,259.8,6.661538461,3.0999999046325684,0.02692308,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,41,160,176,43,27,7,1,8,25,24,13,1,38,2,1,0,,7,2,0.270835,0.332514,0.476403,0.808916,0.349296,0.0734953,0.218386,0.336538,0.205568,5.94993,0.308895,0.39944,,25.5586,4.70535,1.08006,0.537576,0.937016,1.56017,7.429336667060852,1.605055809020996,131.804,234.7,5.724390243,234.7,5.724390243,9.489999771118164,0.0260223,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,41,156,176,41,25,8,1,7,25,22,17,1,38,2,1,0,,6,1,0.264221,0.340533,0.469367,0.8099,0.350644,0.0958849,0.213708,0.448671,0.205146,5.96063,0.303044,0.557932,,25.7505,4.8972,0.243375,0.378342,0.936274,1.52528,6.56228107213974,2.1294857561588287,127.56,233.9,5.704878048,233.9,5.704878048,12.510000228881836,0.05882353,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,39,144,171,41,21,7,1,11,31,28,24,3,41,1,1,0,,5,2,0.285236,0.390357,0.588802,0.979159,0.411744,0.141944,0.239026,0.593845,0.303566,6.01847,0.319576,0.215717,,33.3804,13.1721,0.0,0.193405,0.409122,1.48521,13.336731553077698,-4.264814853668213,162.677,293.9,7.535897435,293.9,7.535897435,1.2699999809265137,0.90508475,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
CHC,Cubs,40,155,174,40,23,8,1,8,25,23,13,1,42,3,1,2,,9,2,0.255639,0.320183,0.468837,0.78902,0.339935,0.0733938,0.243145,0.301852,0.213197,7.0716,0.300923,0.888597,,23.9766,3.33833,2.87579,0.73475,1.62335,1.43645,4.97757089138031,3.4980157017707825,115.923,232.6,5.815,232.6,5.815,32.939998626708984,0.01444043,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
CLE,Guardians,39,149,169,40,24,9,1,7,24,23,18,3,20,1,1,0,,10,2,0.271602,0.350737,0.482866,0.833603,0.35568,0.104645,0.118655,0.881927,0.211264,6.13991,0.271271,0.723716,,25.3757,5.38233,0.166714,0.76266,1.48638,1.40468,7.515637159347534,0.250973641872406,130.806,243.0,6.23076923,243.0,6.23076923,6.28000020980835,0.18218623,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,36,132,156,39,22,7,0,10,23,26,21,3,27,2,2,0,,1,0,0.298008,0.397236,0.577845,0.97508,0.411461,0.132968,0.170719,0.778875,0.279837,2.35311,0.304318,-0.460205,,30.4701,12.0022,-0.0791176,-0.179184,-0.639389,1.38913,11.848115861415863,-3.7741792425513268,169.074,271.6,7.544444444,271.6,7.544444444,33.38999938964844,0.79640719,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
TBR,Rays,41,161,178,44,25,7,0,11,25,30,15,1,34,1,1,0,,1,0,0.273957,0.337504,0.529555,0.867059,0.369216,0.0844247,0.191692,0.440418,0.255598,3.1415,0.281762,-0.183355,,28.7698,7.64011,-1.28053,-0.126973,-0.310327,1.33862,7.577878177165985,-0.802753746509552,138.137,259.0,6.31707317,259.0,6.31707317,16.479999542236328,0.02189781,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
NYM,Mets,40,152,172,39,25,7,1,7,25,21,16,0,31,3,1,0,,6,1,0.259304,0.338812,0.450109,0.788921,0.344425,0.0921881,0.180478,0.510798,0.190805,5.58249,0.282513,0.113742,,24.2733,3.91659,1.07471,0.306566,0.420308,1.3242,4.660653740167618,2.789372682571411,120.409,223.8,5.595,223.8,5.595,25.350000381469727,0.01339286,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,40,151,172,41,26,8,1,7,25,20,18,1,34,2,1,0,,8,2,0.274334,0.354341,0.466034,0.820374,0.356741,0.102599,0.196466,0.522223,0.1917,5.83702,0.311783,0.606458,,25.9843,5.62758,1.83536,0.380576,0.987034,1.28061,7.027727365493774,-0.005843400955200195,129.073,242.9,6.0725,242.9,6.0725,14.010000228881836,0.01052632,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
