Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,113,392,488,115,58,19,1,37,85,90,89,10,122,5,3,0,,8,3,0.292607,0.426373,0.629799,1.05617,0.438309,0.181588,0.24923,0.728598,0.337193,3.8411,0.328226,-0.995738,,107.395,49.6762,0.521981,-0.409475,-1.40521,6.19643,49.03325593471527,-5.299469530582428,187.606,949.4,8.401769911,949.4,8.401769911,1.850000023841858,0.30927835,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,116,454,503,133,79,29,4,21,74,69,40,5,86,4,4,1,,26,7,0.292461,0.352839,0.510885,0.863723,0.365919,0.0797772,0.170295,0.468466,0.218423,6.65573,0.318909,2.54728,,81.0163,21.5873,4.00776,1.58417,4.13146,5.1946,24.046510696411133,9.396650314331055,133.595,756.9,6.525,756.9,6.525,3.0999999046325684,0.02,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,116,402,502,111,63,19,1,28,80,73,94,7,89,3,3,1,,15,4,0.275893,0.413157,0.536884,0.950041,0.404128,0.186405,0.177649,1.04929,0.260991,4.49448,0.287529,-0.331244,,96.4202,37.1138,-4.22304,0.401658,0.0704139,4.6432,39.170492477715015,-10.497111797332764,165.727,851.9,7.343965517,851.9,7.343965517,4.650000095367432,0.08108108,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,115,418,498,116,59,20,3,33,90,79,72,10,120,4,3,1,,17,5,0.277311,0.386737,0.577511,0.964248,0.40274,0.145259,0.240765,0.603323,0.3002,6.14146,0.30975,0.793314,,95.0623,36.246,0.0,0.608173,1.40149,4.30704,37.97026610374451,-12.44444465637207,161.984,863.2,7.506086956,863.2,7.506086956,1.2699999809265137,0.9078341,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,114,436,494,116,68,23,3,21,73,62,49,2,110,4,3,1,,18,4,0.265453,0.344045,0.475868,0.819913,0.352001,0.100205,0.222182,0.451002,0.210415,6.37431,0.308076,1.89611,,73.9347,15.6086,-0.0303868,1.2146,3.11071,4.2909,19.67352604866028,5.258502095937729,128.468,676.8,5.936842105,676.8,5.936842105,12.510000228881836,0.05641026,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,117,456,504,124,79,22,2,22,71,69,38,3,110,7,3,0,,20,5,0.272189,0.335282,0.470168,0.80545,0.345191,0.0748915,0.218579,0.342629,0.197979,5.66492,0.313361,0.958794,,72.689,13.1477,3.13123,1.33443,2.29322,4.25434,19.436333894729614,4.784012198448181,128.864,679.4,5.806837606,679.4,5.806837606,9.489999771118164,0.00492611,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,117,442,507,118,74,22,2,20,74,61,56,3,103,5,3,1,,21,5,0.267627,0.353675,0.464605,0.81828,0.352797,0.110182,0.203288,0.541997,0.196978,5.85714,0.304086,1.48284,,76.2884,16.3642,4.66518,1.27542,2.75826,3.90622,21.392507791519165,-0.09639739990234375,131.001,690.9,5.905128205,690.9,5.905128205,14.010000228881836,0.01015228,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,114,435,495,117,69,25,2,21,70,67,53,10,58,3,3,0,,27,6,0.269094,0.349437,0.48002,0.829457,0.350789,0.106293,0.11658,0.911759,0.210926,5.80815,0.266979,1.9073,,73.5908,15.1523,0.352914,1.99415,3.90144,3.87274,19.858327865600586,0.9538401365280151,127.374,704.0,6.175438596,704.0,6.175438596,6.28000020980835,0.17647059,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,105,384,452,114,65,23,1,26,67,72,58,8,73,6,4,1,,3,1,0.297857,0.394373,0.565545,0.959918,0.403105,0.128037,0.160379,0.798344,0.267689,2.97564,0.304885,-1.23559,,86.5485,33.0828,-0.290512,-0.67908,-1.91467,3.74411,31.579381227493286,-10.57446300983429,162.803,766.1,7.296190476,766.1,7.296190476,33.38999938964844,0.73333333,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,113,392,454,89,44,16,0,28,62,72,55,5,123,4,3,0,,6,2,0.226727,0.325405,0.484122,0.809527,0.343671,0.120699,0.272094,0.443594,0.257395,3.32147,0.24978,-1.26023,,64.8813,11.2768,2.35509,-0.221386,-1.48162,3.74206,13.392241358757019,7.5521626472473145,127.817,598.8,5.299115044,598.8,5.299115044,18.729999542236328,0.245,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
CIN,Reds,115,442,498,116,69,23,4,20,74,65,50,4,133,3,3,1,,30,8,0.26146,0.337515,0.464875,0.802391,0.343858,0.0995898,0.267151,0.372784,0.203415,6.9373,0.327858,3.00741,,71.2653,12.449,-0.547988,2.06494,5.07236,3.66646,14.664632797241211,4.600160241127014,116.259,678.7,5.90173913,678.7,5.90173913,8.449999809265137,0.0245098,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,111,417,481,107,58,21,8,19,77,61,53,2,104,6,4,1,,24,5,0.256063,0.346056,0.487229,0.833285,0.356436,0.110435,0.216494,0.510108,0.231166,8.07899,0.293905,3.50196,,73.7771,16.9418,2.30759,2.07546,5.57742,3.61122,21.979735374450684,-2.6967289447784424,128.771,675.9,6.089189189,675.9,6.089189189,14.100000381469727,0.03278689,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,114,398,457,108,72,21,1,14,59,60,53,3,82,3,3,0,,4,1,0.270852,0.357787,0.432426,0.790213,0.343856,0.115762,0.178917,0.647015,0.161574,3.41644,0.307339,-1.07108,,65.4152,11.4264,2.01068,-0.585054,-1.65614,3.45222,10.199427485466003,8.331516027450562,121.892,577.8,5.068421052,577.8,5.068421052,56.560001373291016,0.14210526,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
TEX,Rangers,100,374,430,99,59,19,0,21,58,61,50,7,84,4,3,0,,2,1,0.266143,0.355978,0.487737,0.843715,0.358428,0.116482,0.194634,0.598468,0.221594,2.76436,0.288526,-1.21575,,66.7059,15.8543,0.37098,-0.503508,-1.71926,3.42344,14.9472074508667,3.6857952773571014,132.857,595.9,5.959,595.9,5.959,95.08999633789062,0.03496503,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
LAD,Dodgers,112,410,482,108,64,21,1,22,73,67,66,4,76,3,3,1,,17,3,0.263202,0.366053,0.479164,0.845218,0.363371,0.136278,0.157505,0.86523,0.215962,5.37809,0.273697,0.582865,,76.678,19.6997,0.236187,1.21145,1.79432,3.3691,21.806739568710327,-4.930479645729065,135.015,699.1,6.241964285,699.1,6.241964285,13.130000114440918,0.1091954,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
PHI,Phillies,112,442,482,123,85,22,3,13,68,54,33,0,88,4,3,1,,19,3,0.278611,0.332204,0.43316,0.765363,0.331978,0.0682911,0.182319,0.374568,0.154548,6.43691,0.319403,2.50338,,64.387,7.40869,0.504904,1.67081,4.17419,3.31584,10.684127807617188,5.671570658683777,111.39,588.6,5.255357142,588.6,5.255357142,26.780000686645508,0.00552486,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
ARI,Diamondbacks,106,402,460,109,66,22,2,20,66,63,50,3,76,5,3,1,,4,1,0.2721,0.356493,0.485441,0.841934,0.360821,0.108033,0.165244,0.653777,0.213341,4.07511,0.28885,-0.545388,,72.2074,17.8431,0.234632,-0.514559,-1.05995,3.30129,16.267173051834106,0.6827802062034607,131.775,641.4,6.050943396,641.4,6.050943396,32.63999938964844,0.16564417,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,108,407,467,109,69,22,2,16,68,61,52,2,54,3,4,1,,7,2,0.267392,0.351663,0.448839,0.800503,0.346955,0.110485,0.116257,0.950351,0.181447,4.56267,0.272426,-0.473514,,67.9847,12.8444,-1.37724,-0.188616,-0.66213,3.23748,12.48492443561554,3.6227612495422363,123.77,601.7,5.571296296,601.7,5.571296296,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,115,418,497,110,76,21,4,9,67,48,62,1,65,5,4,7,,17,5,0.262375,0.361302,0.394797,0.756099,0.334769,0.124338,0.13058,0.952202,0.132422,6.04207,0.288908,0.676834,,67.4453,8.75661,0.220976,0.419559,1.09639,3.20993,9.29593575000763,5.542735069990158,113.928,585.6,5.092173913,585.6,5.092173913,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
TBR,Rays,115,452,497,121,71,20,1,29,66,80,38,2,95,3,3,1,,5,2,0.267664,0.326063,0.507254,0.833318,0.354296,0.0760592,0.191311,0.397569,0.239591,3.47198,0.277792,-0.543391,,75.3198,16.6311,-2.4381,-0.448412,-0.991803,3.19604,15.237464427947998,-1.1123270988464355,127.723,688.8,5.989565217,688.8,5.989565217,16.479999542236328,0.03061224,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
DET,Tigers,113,428,487,112,70,25,4,13,64,55,52,1,72,3,3,2,,10,3,0.261292,0.342804,0.426864,0.769668,0.335652,0.106499,0.147,0.724483,0.165572,5.56116,0.286026,0.323728,,66.533,8.94208,0.20807,0.0812976,0.405026,3.14721,9.315495699644089,4.652514278888702,115.511,592.3,5.24159292,592.3,5.24159292,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
