Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,35,136,151,39,24,8,1,6,22,20,13,1,26,1,1,0,,8,2,0.290756,0.353706,0.500155,0.853861,0.365931,0.0835573,0.170034,0.491416,0.209399,6.96936,0.3189,0.87543,,23.9232,6.04893,1.54917,0.562657,1.43809,1.60867,7.279251337051392,3.16584050655365,133.313,219.3,6.265714285,219.3,6.265714285,3.0999999046325684,0.02631579,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,36,140,155,38,25,6,0,7,22,21,12,1,33,2,1,0,,6,1,0.2711,0.333949,0.465891,0.799841,0.345948,0.075369,0.215203,0.350223,0.194791,5.38277,0.309534,0.335516,,22.0819,3.71103,1.07181,0.445756,0.781272,1.33035,6.028452396392822,1.5343128740787506,129.116,206.6,5.738888888,206.6,5.738888888,9.489999771118164,0.02909091,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
CHC,Cubs,35,132,149,33,19,7,1,6,21,19,12,1,37,2,1,2,,8,2,0.250422,0.323148,0.460912,0.784059,0.338375,0.0824005,0.249408,0.330384,0.21049,7.33642,0.300148,0.807571,,20.3491,2.65903,3.34477,0.687982,1.49555,1.31455,4.204731583595276,3.8781071305274963,115.035,186.8,5.337142857,186.8,5.337142857,32.939998626708984,0.01408451,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,36,137,155,36,21,7,1,6,22,18,15,1,33,2,1,0,,5,1,0.259205,0.338561,0.45623,0.794791,0.344974,0.0981648,0.215446,0.455634,0.197025,5.94139,0.299527,0.496598,,21.9597,3.58889,0.472123,0.36652,0.863119,1.29237,5.055959641933441,2.1336966454982758,123.266,204.7,5.686111111,204.7,5.686111111,12.510000228881836,0.05755396,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,33,118,141,35,20,7,0,8,21,23,20,2,24,2,1,0,,1,0,0.297966,0.402327,0.566513,0.96884,0.410363,0.139094,0.170014,0.818132,0.268547,2.39056,0.308693,-0.443931,,27.3612,10.6949,-0.143041,-0.146485,-0.590416,1.22415,10.50790125131607,-3.477608874440193,167.883,241.4,7.315151515,241.4,7.315151515,33.38999938964844,0.79651163,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,35,132,151,36,23,7,1,6,22,18,16,1,29,2,1,0,,7,2,0.273914,0.357025,0.467222,0.824247,0.357988,0.105781,0.191598,0.552101,0.193308,5.88848,0.309986,0.540628,,22.9541,5.07978,2.29652,0.384491,0.92512,1.21802,6.404551327228546,0.679855465888977,130.096,213.7,6.105714285,213.7,6.105714285,14.010000228881836,0.01030928,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
LAD,Dodgers,34,124,146,35,19,6,1,9,26,23,20,2,35,1,1,0,,4,1,0.284579,0.388183,0.570688,0.958871,0.404797,0.139999,0.236325,0.5924,0.286109,5.95109,0.322779,0.169599,,27.7787,10.4572,0.0,0.171601,0.3412,1.19091,10.624556481838226,-3.655555486679077,158.284,247.5,7.279411764,247.5,7.279411764,1.2699999809265137,0.90728477,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,35,133,151,34,21,6,1,6,21,18,14,0,28,3,1,0,,5,1,0.255164,0.336066,0.444728,0.780794,0.341479,0.093468,0.183059,0.510588,0.189565,5.78439,0.279226,0.061794,,20.9399,3.06555,1.23312,0.296728,0.358522,1.15689,3.745266228914261,2.7386796474456787,118.602,194.6,5.56,194.6,5.56,25.350000381469727,0.01304348,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,34,131,149,35,22,8,0,6,21,20,16,3,17,1,1,0,,8,2,0.270288,0.351544,0.464152,0.815696,0.34967,0.107737,0.114221,0.943234,0.193864,5.64633,0.271953,0.656095,,21.6188,4.00554,0.128025,0.685138,1.34123,1.15653,5.880169749259949,0.20225384831428528,126.27,205.2,6.035294117,205.2,6.035294117,6.28000020980835,0.18253968,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
STL,Cardinals,30,119,131,27,17,4,0,6,15,18,10,1,37,1,0,0,,6,1,0.229823,0.29297,0.420244,0.713214,0.309702,0.0762711,0.282661,0.269832,0.190421,5.37951,0.27964,0.260076,,14.7759,-0.702868,8.11277,0.671209,0.931285,1.15148,0.32753080129623413,6.757210731506348,96.1707,141.8,4.726666666,141.8,4.726666666,999.0,0.0,OF,/players/joshua-baez/29596/stats/batting,OF,28,28.0,NL,Joshua Báez,695491,29596,29596
