Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,78,302,335,88,52,18,4,14,51,46,27,3,58,3,3,0,,19,5,0.292948,0.354411,0.519081,0.873492,0.37329,0.0811882,0.171489,0.47343,0.226132,7.24746,0.318581,1.93395,,54.9335,15.1747,2.92032,1.24461,3.17855,3.63273,17.28150963783264,6.512910842895508,135.603,509.5,6.532051282,509.5,6.532051282,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,78,271,336,75,43,12,1,20,53,51,60,5,58,2,2,1,,10,3,0.277083,0.408907,0.544434,0.953341,0.408266,0.179532,0.173604,1.03414,0.267351,4.46878,0.283936,-0.0988091,,64.5345,24.6937,-2.90175,0.32215,0.223341,3.04738,26.23380997776985,-7.101754665374756,165.057,574.1,7.36025641,574.1,7.36025641,4.650000095367432,0.12669683,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,78,283,336,80,42,14,2,22,60,54,48,6,80,3,2,0,,11,3,0.283749,0.390231,0.580768,0.970999,0.409874,0.142915,0.238208,0.599958,0.297019,6.04523,0.319901,0.522811,,64.9707,25.1299,0.0,0.383458,0.906268,2.91578,26.23720484972,-8.399999618530273,163.358,589.3,7.555128205,589.3,7.555128205,1.2699999809265137,0.89494163,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,78,307,339,83,52,15,1,15,48,46,25,2,74,4,2,0,,14,3,0.271268,0.332704,0.476421,0.809125,0.349813,0.0731668,0.21729,0.336724,0.205153,5.6984,0.309078,0.781496,,49.079,8.91026,2.03371,0.980303,1.7618,2.90995,13.415048599243164,3.144817352294922,129.118,453.2,5.81025641,453.2,5.81025641,9.489999771118164,0.01244813,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,77,294,332,77,46,16,2,14,48,42,32,1,73,3,2,0,,11,3,0.263684,0.340898,0.470433,0.81133,0.352207,0.0972243,0.218947,0.444054,0.206749,6.00363,0.304911,1.14209,,48.7189,9.36989,0.330499,0.780089,1.92217,2.81464,11.982377409934998,3.8860548436641693,125.661,444.1,5.767532467,444.1,5.767532467,12.510000228881836,0.05982906,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,70,253,300,75,42,15,0,18,45,49,40,5,51,4,3,0,,2,1,0.296601,0.397525,0.572542,0.970067,0.410933,0.133444,0.17053,0.782525,0.275941,2.87245,0.305733,-0.779855,,58.3429,22.7239,-0.146226,-0.380097,-1.15995,2.57323,21.880014061927795,-7.265978753566742,164.924,512.7,7.324285714,512.7,7.324285714,33.38999938964844,0.78294574,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,81,304,348,82,53,15,1,13,50,40,37,2,69,3,2,1,,15,4,0.270108,0.353759,0.456123,0.809882,0.353769,0.107227,0.196965,0.544395,0.186016,5.51442,0.307316,1.0265,,51.5108,10.261,3.49794,0.773436,1.79994,2.56905,13.605336427688599,0.4366745948791504,128.519,463.9,5.727160493,463.9,5.727160493,14.010000228881836,0.00826446,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,77,289,333,75,40,15,6,14,53,43,37,1,70,4,2,1,,16,3,0.258993,0.34847,0.494486,0.842956,0.363572,0.10968,0.210366,0.521379,0.235493,8.01203,0.294692,2.40403,,51.9522,12.4598,1.72683,1.445,3.84903,2.53917,15.916542768478394,-1.6898345947265625,130.45,485.3,6.302597402,485.3,6.302597402,14.100000381469727,0.02714932,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
NYM,Mets,75,287,326,74,47,14,1,13,48,40,30,1,60,5,2,1,,11,3,0.258353,0.337773,0.446044,0.783817,0.343312,0.0928943,0.183112,0.507308,0.187691,5.64683,0.283356,0.363054,,45.4488,6.85303,2.06995,0.647678,1.01073,2.53673,9.139381289482117,5.307448863983154,120.987,413.4,5.512,413.4,5.512,25.350000381469727,0.01081081,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
TBR,Rays,81,315,348,86,51,14,0,20,48,56,29,2,64,2,2,0,,3,1,0.272167,0.335096,0.513676,0.848771,0.364007,0.0835034,0.183802,0.454313,0.241509,3.13407,0.28085,-0.352466,,54.4742,13.1578,-2.24428,-0.227998,-0.580463,2.37267,12.343294084072113,-1.4146506786346436,131.396,491.1,6.062962962,491.1,6.062962962,16.479999542236328,0.02575107,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CHC,Cubs,77,299,332,75,44,15,3,13,46,43,21,1,80,5,2,4,,17,4,0.249031,0.307451,0.448079,0.755529,0.327084,0.0639085,0.241915,0.264177,0.199048,7.42299,0.294954,1.54448,,42.0699,2.64409,5.12065,1.39113,2.93561,2.37141,6.286064624786377,6.308145046234131,108.468,402.9,5.232467532,402.9,5.232467532,32.939998626708984,0.00420168,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
CIN,Reds,79,304,341,80,47,16,3,13,50,44,32,2,92,2,2,1,,20,5,0.262215,0.335145,0.466817,0.801962,0.346833,0.0948331,0.270646,0.350395,0.204602,7.16572,0.33092,1.93726,,48.5411,8.14179,-0.798705,1.39118,3.32845,2.33366,9.490177869796753,2.4674986600875854,115.199,455.7,5.76835443,455.7,5.76835443,8.449999809265137,0.02702703,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,72,251,289,56,28,10,0,18,39,45,34,3,80,2,2,0,,4,1,0.222318,0.319337,0.475977,0.795314,0.34134,0.118103,0.276359,0.427352,0.253659,3.27328,0.245207,-0.729309,,39.9588,5.63384,1.78415,-0.100151,-0.829459,2.26492,7.148317515850067,4.821183443069458,123.328,373.6,5.188888888,373.6,5.188888888,18.729999542236328,0.24285714,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
ARI,Diamondbacks,74,280,319,76,45,15,1,14,46,44,33,2,51,3,2,0,,2,1,0.272018,0.352937,0.487614,0.840551,0.363423,0.103737,0.159248,0.651418,0.215596,4.00514,0.285569,-0.266321,,49.7033,11.8914,0.363832,-0.259674,-0.525995,2.23408,10.989758253097534,0.6928443312644958,130.349,435.4,5.883783783,435.4,5.883783783,32.63999938964844,0.165,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
