Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,43,166,185,49,29,10,2,8,28,25,15,1,31,2,1,0,,10,3,0.295728,0.356394,0.524033,0.880427,0.375423,0.0811178,0.168506,0.481394,0.228305,7.2568,0.319738,1.05889,,30.7371,8.82,1.66455,0.6845,1.74339,2.09266,10.337517976760864,3.643713593482971,140.026,285.6,6.641860465,285.6,6.641860465,3.0999999046325684,0.0234375,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,44,171,189,46,29,8,1,9,27,26,14,1,41,2,1,0,,8,2,0.270835,0.332514,0.476403,0.808916,0.349166,0.0734953,0.218386,0.336538,0.205568,5.94993,0.308895,0.427971,,27.3755,4.99694,1.1572,0.577028,1.005,1.66357,7.9027018547058105,1.7197027206420898,131.463,257.7,5.856818181,257.7,5.856818181,9.489999771118164,0.02631579,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,45,171,193,45,27,9,1,8,28,24,18,1,41,2,1,0,,6,1,0.264221,0.340533,0.469367,0.8099,0.350523,0.0958849,0.213708,0.448671,0.205146,5.96063,0.303044,0.611069,,28.1955,5.31971,0.266553,0.415736,1.0268,1.66239,7.128713846206665,2.33229398727417,127.228,256.6,5.702222222,256.6,5.702222222,12.510000228881836,0.05970149,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,43,157,187,45,23,8,1,12,34,30,27,3,45,1,1,0,,6,2,0.285236,0.390357,0.588802,0.979159,0.411576,0.141944,0.239026,0.593845,0.303566,6.01847,0.319576,0.236261,,36.5571,14.3888,0.0,0.213058,0.44932,1.6238,14.586899787187576,-4.670987606048584,162.53,326.5,7.593023255,326.5,7.593023255,1.2699999809265137,0.90378007,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
CHC,Cubs,43,166,187,43,25,8,1,8,27,25,14,1,45,3,2,2,,10,2,0.255639,0.320183,0.468837,0.78902,0.339806,0.0733938,0.243145,0.301852,0.213197,7.0716,0.300923,0.952068,,25.6789,3.53105,3.08121,0.787686,1.73975,1.53546,5.304888844490051,3.7478739619255066,115.783,243.3,5.658139534,243.3,5.658139534,32.939998626708984,0.00729927,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,40,144,171,43,24,8,0,11,26,28,23,3,29,2,2,0,,1,0,0.298008,0.397236,0.577845,0.97508,0.411303,0.132968,0.170719,0.778875,0.279837,2.35311,0.304318,-0.505103,,33.4418,13.1396,-0.0868363,-0.194615,-0.699718,1.51798,12.95812612771988,-4.142391689121723,168.67,300.3,7.5075,300.3,7.5075,33.38999938964844,0.79141104,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CLE,Guardians,42,159,181,43,26,9,1,8,26,24,19,3,21,1,1,0,,10,2,0.271602,0.350737,0.482866,0.833603,0.355552,0.104645,0.118655,0.881927,0.211264,6.13991,0.271271,0.77541,,27.1813,5.72565,0.178623,0.81764,1.59305,1.49736,7.996733903884888,0.2689003348350525,130.466,262.2,6.242857142,262.2,6.242857142,6.28000020980835,0.18442623,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
TBR,Rays,45,176,195,48,28,8,0,12,27,33,16,1,37,1,1,0,,2,0,0.273957,0.337504,0.529555,0.867059,0.369057,0.0844247,0.191692,0.440418,0.255598,3.1415,0.281762,-0.200411,,31.4364,8.30426,-1.39965,-0.136999,-0.33741,1.45493,8.22097423672676,-0.877428412437439,137.766,283.6,6.302222222,283.6,6.302222222,16.479999542236328,0.02222222,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
NYM,Mets,44,167,189,43,27,8,1,8,28,24,17,0,34,3,1,0,,6,2,0.259304,0.338812,0.450109,0.788921,0.344312,0.0921881,0.180478,0.510798,0.190805,5.58249,0.282513,0.124839,,26.6343,4.25575,1.17956,0.337724,0.462563,1.45037,5.091435939073563,3.061506509780884,120.281,243.7,5.538636363,243.7,5.538636363,25.350000381469727,0.01363636,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,44,166,189,45,29,9,1,7,27,22,19,1,37,2,1,0,,8,2,0.274334,0.354341,0.466034,0.820374,0.356627,0.102599,0.196466,0.522223,0.1917,5.83702,0.311783,0.665624,,28.5144,6.1359,2.01442,0.418568,1.08419,1.40562,7.691443085670471,0.021364331245422363,128.949,256.2,5.822727272,256.2,5.822727272,14.010000228881836,0.01067616,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,29,113,126,26,18,5,0,3,14,14,11,0,31,1,1,1,,3,1,0.229858,0.298858,0.357923,0.656781,0.291395,0.0852216,0.246193,0.346158,0.128065,4.60086,0.287024,-0.0616199,,12.434,-2.5619,13.0756,0.0391165,-0.0225034,1.32651,-2.97897076793015,11.929785370826721,80.6694,114.2,3.937931034,114.2,3.937931034,748.489990234375,0.03378378,OF,/players/tim-tawa/29571/stats/batting,OF,15,15.0,NL,Tim Tawa,694374,29571,29571
CIN,Reds,45,172,193,45,27,9,2,8,29,25,18,1,52,1,1,0,,11,3,0.263264,0.336616,0.47238,0.808996,0.348493,0.0955579,0.268719,0.355605,0.209116,7.19398,0.33021,1.12693,,27.8975,5.00628,-0.513243,0.796268,1.92319,1.32388,5.432624936103821,1.336293637752533,115.032,262.2,5.826666666,262.2,5.826666666,8.449999809265137,0.02713178,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,39,135,156,30,15,5,0,10,21,25,19,1,44,1,1,0,,2,1,0.222008,0.320137,0.474643,0.79478,0.340734,0.119907,0.281089,0.426579,0.252635,3.14193,0.246851,-0.413946,,21.6235,3.07476,1.02654,-0.0773888,-0.491335,1.31759,4.158899515867233,3.214044690132141,125.591,202.5,5.192307692,202.5,5.192307692,18.729999542236328,0.23045267,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
TEX,Rangers,38,142,163,37,22,7,0,8,22,23,19,2,33,2,1,0,,1,0,0.260151,0.350633,0.483951,0.834584,0.357723,0.114974,0.201212,0.571407,0.2238,2.54969,0.281191,-0.417381,,24.7853,5.44695,0.339395,-0.139479,-0.55686,1.31011,5.543810844421387,1.5177903771400452,132.202,225.6,5.936842105,225.6,5.936842105,95.08999633789062,0.03797468,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,42,159,181,44,26,9,1,8,26,25,18,1,28,2,1,0,,2,0,0.276384,0.354108,0.497786,0.851894,0.366234,0.099357,0.154563,0.642824,0.221402,4.46744,0.28809,-0.0970145,,28.7449,7.28917,0.253417,-0.112658,-0.209673,1.30444,6.514967694878578,0.45480582118034363,130.731,258.2,6.147619047,258.2,6.147619047,32.63999938964844,0.17446809,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,41,155,179,40,22,8,3,7,28,23,19,1,38,2,1,1,,8,2,0.257597,0.346963,0.489018,0.83598,0.360055,0.108931,0.2123,0.513097,0.23142,7.9618,0.293974,1.22174,,27.5411,6.31611,1.02418,0.762981,1.98472,1.28867,7.742372989654541,-0.8647092580795288,126.598,247.7,6.041463414,247.7,6.041463414,14.100000381469727,0.0233463,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
LAA,Angels,44,168,189,41,24,9,1,8,26,22,15,1,50,5,1,1,,7,2,0.244599,0.321786,0.448412,0.770197,0.334804,0.0791047,0.264406,0.299179,0.203813,5.78096,0.297703,0.284266,,25.2116,2.80743,0.331798,0.258095,0.542361,1.27709,3.5297852158546448,2.2839580178260803,113.611,236.3,5.370454545,236.3,5.370454545,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
ATL,Braves,42,152,181,42,26,7,1,8,30,22,25,1,39,2,1,0,,8,2,0.275333,0.384978,0.48727,0.872249,0.379514,0.140335,0.215198,0.652121,0.211938,5.87174,0.319852,0.772506,,30.6961,9.23527,-1.12232,0.380446,1.15295,1.26306,9.934059262275696,-3.3726303577423096,140.119,275.0,6.547619047,275.0,6.547619047,5.260000228881836,0.06289308,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
DET,Tigers,40,152,175,39,25,8,1,5,23,19,21,0,25,1,1,1,,4,1,0.259749,0.351247,0.425781,0.777029,0.342817,0.118568,0.145164,0.816788,0.166033,5.31661,0.282093,0.243194,,24.4884,3.73507,0.341538,0.104585,0.347779,1.25745,4.441557914018631,1.6761062741279602,120.135,213.1,5.3275,213.1,5.3275,999.0,0.00704225,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
HOU,Astros,41,163,179,44,30,8,1,5,24,19,11,0,31,3,1,1,,5,1,0.273004,0.329125,0.426507,0.755632,0.330647,0.0611097,0.175595,0.348015,0.153503,5.71141,0.308381,0.418048,,23.2827,2.05775,0.516328,0.263844,0.681892,1.23088,3.2814078330993652,2.4329941868782043,112.502,208.0,5.073170731,208.0,5.073170731,122.9800033569336,0.01538462,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
MIL,Brewers,43,150,171,41,28,7,0,5,22,23,18,1,30,1,1,0,,1,1,0.270919,0.352149,0.430228,0.782377,0.342427,0.107486,0.176364,0.609457,0.15931,3.10921,0.304472,-0.38537,,23.87,3.59507,1.21788,-0.216325,-0.601695,1.21324,2.8135452270507812,3.5817677974700928,116.516,203.0,4.720930232,203.0,4.720930232,56.560001373291016,0.13565891,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
LAD,Dodgers,43,163,185,44,27,9,1,7,27,25,19,1,22,1,1,0,,2,1,0.267206,0.344092,0.456698,0.80079,0.348168,0.10068,0.116703,0.862703,0.189492,4.364,0.269319,-0.183413,,26.6804,4.74795,-0.377473,-0.104292,-0.287705,1.19302,4.211720794439316,1.5320946872234344,120.115,242.0,5.627906976,242.0,5.627906976,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
LAA,Angels,39,139,167,34,19,6,0,9,24,22,25,2,47,2,1,0,,2,0,0.242979,0.364896,0.475661,0.840557,0.362632,0.150688,0.278982,0.540134,0.232682,3.9625,0.297389,-0.224171,,26.0532,6.24327,-0.0607632,-0.05446,-0.278631,1.18548,6.12378916144371,-0.4298989959061146,132.99,238.2,6.107692307,238.2,6.107692307,178.44000244140625,0.54222222,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
LAD,Dodgers,43,158,185,41,25,8,1,8,27,25,25,1,30,1,1,0,,6,1,0.261306,0.362634,0.46846,0.831094,0.361164,0.133426,0.164658,0.810323,0.207153,5.33261,0.276953,0.221972,,28.625,6.69255,0.212787,0.501954,0.723926,1.15808,7.167948246002197,-1.767768755555153,128.808,262.3,6.1,262.3,6.1,13.130000114440918,0.0785124,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
TEX,Rangers,41,157,179,40,23,8,1,8,25,22,20,1,41,1,1,0,,6,1,0.252942,0.340613,0.459759,0.800372,0.347943,0.110806,0.230026,0.48171,0.206817,5.96902,0.294183,0.371901,,25.7872,4.56218,0.451137,0.467755,0.839656,1.13459,6.119339764118195,-1.35194930434227,125.391,242.7,5.919512195,242.7,5.919512195,37.75,0.03181818,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
PHI,Phillies,44,162,189,44,26,10,0,8,26,27,24,2,39,1,1,0,,3,1,0.273029,0.369758,0.493991,0.863749,0.372252,0.128756,0.20885,0.616501,0.220962,3.79898,0.309957,-0.110569,,30.9,8.52151,0.11238,-0.186437,-0.297006,1.13011,7.4951159954071045,-2.491786852478981,134.141,266.5,6.056818181,266.5,6.056818181,47.900001525878906,0.036,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
TOR,Blue Jays,44,164,189,48,32,9,0,7,26,26,21,2,25,2,1,0,,2,1,0.290383,0.374918,0.475089,0.850007,0.367734,0.111899,0.132349,0.845484,0.184707,2.92893,0.304023,-0.300466,,30.2102,7.83165,-0.137248,-0.236883,-0.537349,1.12491,7.871834874153137,-3.5469696670770645,138.357,266.7,6.061363636,266.7,6.061363636,18.049999237060547,0.13962264,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
PHI,Phillies,43,170,185,46,32,8,1,5,26,20,12,0,35,1,1,0,,8,1,0.273323,0.32397,0.424818,0.748788,0.327267,0.0637452,0.19076,0.334164,0.151496,6.5877,0.31598,1.08022,,23.5365,1.61936,0.365567,0.724428,1.80465,1.12249,2.7096617221832275,2.3447335362434387,104.049,214.9,4.997674418,214.9,4.997674418,26.780000686645508,0.01185771,SS,/players/trea-turner/16252/stats/batting,SS,26,26.0,NL,Trea Turner,607208,16252,16252
ARI,Diamondbacks,42,154,183,40,28,8,1,3,25,18,23,0,24,2,2,2,,6,2,0.261389,0.360578,0.38867,0.749248,0.335222,0.124518,0.128659,0.967817,0.127281,5.73415,0.28728,0.176571,,24.4657,2.77928,0.316791,0.137156,0.313726,1.08997,2.522408664226532,2.2751243710517883,109.986,207.9,4.95,207.9,4.95,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
SDP,Padres,42,167,183,43,27,9,1,6,23,23,13,1,38,1,1,1,,4,1,0.259121,0.312759,0.440598,0.753357,0.326003,0.068822,0.210393,0.327112,0.181477,5.51245,0.299377,0.531026,,23.1018,1.41541,1.51782,0.145951,0.676977,1.07641,2.5491576194763184,2.1150375604629517,108.465,208.8,4.971428571,208.8,4.971428571,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,37,130,147,36,26,7,0,3,18,18,15,1,25,1,1,0,,2,1,0.279833,0.355109,0.416185,0.771294,0.339875,0.099112,0.167288,0.592464,0.136352,3.55061,0.319536,-0.0965516,,20.2227,2.78788,1.38649,-0.179148,-0.275699,1.06407,2.0534471571445465,3.6503812074661255,113.099,169.1,4.57027027,169.1,4.57027027,181.22000122070312,0.12790698,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
STL,Cardinals,42,158,181,41,28,7,1,5,23,19,17,1,30,4,1,0,,4,1,0.259111,0.343413,0.405612,0.749025,0.331193,0.0957529,0.168604,0.567917,0.146501,5.08382,0.290779,0.207824,,23.6214,2.16057,1.17423,0.242032,0.449855,1.06043,2.7200300991535187,1.8486173152923584,110.372,212.4,5.057142857,212.4,5.057142857,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28,28.0,NL,JJ Wetherholt,802139,34985,34985
DET,Tigers,44,169,191,45,27,9,1,8,25,27,19,1,52,1,1,0,,1,0,0.263572,0.339424,0.471653,0.811077,0.35101,0.0983353,0.275131,0.357413,0.208081,3.3409,0.329724,-0.226245,,27.9801,5.34014,0.444983,-0.225478,-0.451723,1.05582,5.279734343290329,-1.713041514158249,125.841,251.9,5.725,251.9,5.725,78.4800033569336,0.11827957,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
HOU,Astros,42,156,181,38,24,7,0,7,22,23,19,0,30,4,1,0,,0,0,0.241837,0.339874,0.424466,0.764339,0.337659,0.107651,0.16699,0.644656,0.182628,2.0652,0.255398,-0.368254,,24.5621,3.10643,0.571772,-0.273189,-0.641443,1.05032,3.012637734413147,0.8564941883087158,117.384,211.9,5.045238095,211.9,5.045238095,243.60000610351562,0.09090909,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
LAD,Dodgers,44,167,191,47,29,10,1,7,26,26,20,2,34,2,1,0,,2,1,0.284113,0.367189,0.484211,0.8514,0.367665,0.107245,0.178185,0.601874,0.200098,3.99466,0.315479,-0.355136,,30.5525,7.91254,0.297159,-0.111943,-0.467078,1.04191,7.188917487859726,-3.124446600675583,133.157,263.7,5.993181818,263.7,5.993181818,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
CHC,Cubs,44,169,189,41,26,7,1,7,25,24,17,0,46,1,1,0,,5,1,0.24111,0.310079,0.421762,0.731841,0.319478,0.0886814,0.245133,0.361769,0.180652,5.5081,0.285759,0.518604,,22.8429,0.464349,0.721258,0.313652,0.832256,1.03553,1.3310429751873016,2.742090940475464,102.185,213.1,4.843181818,213.1,4.843181818,152.30999755859375,0.0037037,SS,/players/dansby-swanson/18314/stats/batting,SS,17,17.0,NL,Dansby Swanson,621020,18314,18314
MIN,Twins,32,123,136,32,16,6,1,8,21,20,10,1,36,2,1,0,,4,1,0.257934,0.324487,0.525227,0.849714,0.361839,0.0767638,0.263649,0.291159,0.267293,6.4105,0.294588,0.403848,,21.1517,5.00225,-0.562634,0.312779,0.716627,1.03175,5.916314721107483,-0.6320780217647552,132.866,195.3,6.103125,195.3,6.103125,73.4800033569336,0.1352657,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
DET,Tigers,40,148,162,37,23,7,1,6,20,21,10,0,38,3,1,0,,0,0,0.252192,0.310435,0.438567,0.749002,0.325263,0.0638485,0.23571,0.270878,0.186375,3.49932,0.297139,-0.137518,,20.417,1.15956,1.23864,-0.189075,-0.326593,1.03042,1.165818303823471,3.169501543045044,107.911,180.6,4.515,180.6,4.515,254.6199951171875,0.11790393,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
LAD,Dodgers,41,161,177,42,26,9,1,7,24,24,12,0,38,3,1,0,,3,1,0.26201,0.320219,0.459687,0.779906,0.337481,0.0669375,0.212369,0.315195,0.197677,4.69726,0.296884,-0.01091,,24.0026,3.0135,0.838972,-0.09691,-0.10782,1.00361,2.667839579284191,1.4707624912261963,112.966,219.7,5.358536585,219.7,5.358536585,133.4199981689453,0.00319489,OF,/players/andy-pages/24816/stats/batting,OF,22,22.0,NL,Andy Pages,681624,24816,24816
BAL,Orioles,45,169,193,43,24,8,0,11,26,31,19,1,45,3,2,0,,1,0,0.255761,0.340792,0.49568,0.836472,0.35945,0.0991511,0.231489,0.428319,0.239919,2.57578,0.282244,-0.585081,,29.5888,6.71296,-0.211561,-0.218109,-0.80319,0.99913,6.691971600055695,-3.7538454830646515,133.445,266.3,5.917777777,266.3,5.917777777,24.440000534057617,0.03584229,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
NYY,Yankees,37,141,159,33,20,5,1,7,22,21,16,1,43,1,1,0,,9,2,0.237387,0.316539,0.442747,0.759286,0.329688,0.0982135,0.270931,0.362503,0.20536,6.34551,0.283928,0.772959,,20.5723,1.70567,-0.24965,0.720851,1.49381,0.994866,3.7850972414016724,0.3182514011859894,112.397,192.3,5.197297297,192.3,5.197297297,19.520000457763672,0.00420168,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
NYY,Yankees,41,155,177,40,22,7,1,10,26,27,19,1,39,2,1,0,,1,0,0.255922,0.342556,0.505474,0.84803,0.364331,0.1061,0.218704,0.485132,0.249553,3.7343,0.275959,-0.243205,,27.9188,6.87576,-0.18744,-0.195852,-0.439057,0.985208,7.089872628450394,-3.7368225157260895,136.521,253.9,6.192682926,253.9,6.192682926,53.189998626708984,0.4214876,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9,9.0,AL,Ben Rice,700250,29576,29576
MIL,Brewers,42,160,181,41,28,8,1,5,24,21,19,1,40,1,1,1,,8,2,0.257496,0.334642,0.409171,0.743813,0.327125,0.102587,0.221833,0.462454,0.151675,5.97907,0.311838,0.612776,,23.0257,1.56484,0.544464,0.632413,1.24519,0.983306,2.619680643081665,1.190451443195343,106.28,215.1,5.121428571,215.1,5.121428571,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23,23.0,NL,Brice Turang,668930,22186,22186
WSN,Nationals,42,164,183,42,26,8,1,7,25,22,13,1,36,4,1,0,,8,2,0.254683,0.322443,0.439073,0.761516,0.331268,0.071076,0.196661,0.361413,0.18439,6.58263,0.286897,0.651147,,23.8468,2.19115,-1.09952,0.606287,1.25743,0.982529,3.0969520807266235,0.6523361206054688,108.329,226.5,5.392857142,226.5,5.392857142,65.0,0.0234375,SS,/players/cj-abrams/25768/stats/batting,SS,24,24.0,NL,CJ Abrams,682928,25768,25768
CHW,White Sox,44,166,191,40,23,9,1,8,26,24,22,0,35,2,1,0,,3,1,0.240987,0.333501,0.442141,0.775642,0.338656,0.113176,0.183423,0.617018,0.201153,4.79731,0.25963,-0.0330073,,26.0837,3.43345,-1.20512,-0.019608,-0.0526152,0.982386,3.770876333117485,-0.9295035004615784,117.231,239.9,5.452272727,239.9,5.452272727,303.0899963378906,0.03249097,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
BOS,Red Sox,44,164,189,43,25,8,1,9,25,27,18,0,47,6,1,0,,1,1,0.261746,0.351995,0.478177,0.830172,0.360925,0.0945197,0.249177,0.379327,0.216431,3.69889,0.31267,-0.424659,,29.2108,6.80154,0.474036,-0.20523,-0.62989,0.964183,5.6770824790000916,-2.942168027162552,128.729,261.4,5.94090909,261.4,5.94090909,168.1999969482422,0.06666667,C,/players/willson-contreras/11609/stats/batting,C,3,3.0,AL,Willson Contreras,575929,11609,11609
NYM,Mets,24,85,105,24,13,4,0,6,17,16,19,1,18,1,1,0,,3,1,0.280803,0.413457,0.556168,0.969625,0.412873,0.181871,0.168366,1.08021,0.275365,4.6652,0.284403,-0.0759073,,20.6546,8.19643,-0.740053,0.0880873,0.01218,0.96122,8.4163271561265,-2.365052580833435,166.143,180.3,7.5125,180.3,7.5125,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
ATL,Braves,45,170,195,43,24,9,0,10,27,29,22,1,46,1,1,0,,1,0,0.255342,0.344118,0.485678,0.829796,0.3576,0.114029,0.238109,0.478894,0.230336,2.56855,0.291194,-0.441592,,29.602,6.49033,1.14643,-0.218569,-0.660161,0.947694,5.341073155403137,-2.331961512565613,125.46,261.8,5.817777777,261.8,5.817777777,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
