Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,143,495,616,144,74,24,1,45,104,108,110,10,152,6,5,0,,9,2,0.290119,0.421934,0.615217,1.03715,0.432384,0.179016,0.246375,0.726602,0.325098,3.7053,0.325655,-1.45289,,132.503,59.6972,0.731131,-0.502774,-1.95566,7.54628,58.70304989814758,-6.157757937908173,183.525,1169.2,8.176223776,1169.2,8.176223776,1.850000023841858,0.35443038,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151,593,654,173,102,36,6,28,99,91,48,6,112,7,6,1,,34,9,0.291137,0.347399,0.51635,0.863749,0.365355,0.0729761,0.171388,0.425795,0.225213,7.00417,0.314879,3.29946,,105.022,27.7643,4.97559,1.97431,5.27377,6.68656,30.864132404327393,11.98114538192749,133.207,982.0,6.503311258,982.0,6.503311258,3.0999999046325684,0.02439024,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,150,550,650,156,78,27,5,45,120,108,91,10,157,4,4,1,,24,7,0.282876,0.386426,0.597799,0.984225,0.41056,0.139553,0.241471,0.577931,0.314923,6.47958,0.313456,1.24938,,128.192,51.4299,0.0,0.802004,2.05139,6.06474,53.90259408950806,-16.241512298583984,167.341,1164.4,7.762666666,1164.4,7.762666666,1.2699999809265137,0.91666667,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,151,523,652,143,81,24,1,37,105,96,120,9,117,4,4,1,,21,5,0.273197,0.409376,0.535398,0.944774,0.401865,0.183987,0.179386,1.02565,0.262201,4.61071,0.283552,-0.172333,,124.075,47.0216,-6.27979,0.704525,0.532192,5.9725,50.13455945253372,-13.456949710845947,164.177,1098.8,7.276821192,1098.8,7.276821192,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151,593,652,161,101,28,3,29,93,90,47,4,144,9,3,0,,28,6,0.271477,0.332085,0.477663,0.809749,0.346383,0.0716655,0.22073,0.324675,0.206187,6.04989,0.310933,1.74904,,94.6995,17.6461,4.54054,1.92611,3.67515,5.6907,26.491806983947754,6.679427623748779,129.686,883.9,5.853642384,883.9,5.853642384,9.489999771118164,0.00595238,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,149,567,643,153,91,32,4,26,95,80,66,3,137,6,4,1,,23,5,0.269663,0.34887,0.476576,0.825446,0.354243,0.102046,0.212452,0.480324,0.206913,6.09006,0.311053,2.40004,,97.472,21.501,-0.391143,1.61098,4.01102,5.66676,26.75490951538086,6.497746139764786,130.013,895.5,6.010067114,895.5,6.010067114,12.510000228881836,0.05,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,151,523,606,120,59,22,0,39,84,98,73,8,164,5,4,0,,8,2,0.229502,0.328167,0.494249,0.822416,0.347742,0.120779,0.269956,0.447404,0.264748,3.33537,0.250665,-1.60476,,88.6589,17.0643,2.75931,-0.20889,-1.81364,5.16373,20.05492353439331,9.55622673034668,130.622,823.0,5.450331125,823.0,5.450331125,18.729999542236328,0.23353293,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,149,563,643,152,93,28,2,28,98,79,70,3,127,6,3,1,,26,6,0.269712,0.355278,0.479021,0.834299,0.358986,0.109538,0.198034,0.553131,0.209309,5.88784,0.301092,1.87504,,99.9482,23.9772,5.48691,1.58316,3.4582,5.12715,30.31332302093506,-1.5933399200439453,135.241,904.6,6.071140939,904.6,6.071140939,14.010000228881836,0.01234568,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,149,572,645,156,93,33,3,28,91,88,63,10,74,4,6,0,,33,8,0.27322,0.347242,0.485468,0.83271,0.352633,0.0981313,0.114483,0.857168,0.212248,6.01819,0.270293,2.08104,,97.0086,20.7414,0.425317,2.3496,4.43064,5.08004,26.222150325775146,1.2095767557621002,128.644,918.9,6.167114093,918.9,6.167114093,6.28000020980835,0.16071429,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,145,553,626,143,89,28,1,25,92,77,56,1,115,10,5,1,,23,5,0.258118,0.334912,0.447303,0.782215,0.338765,0.0894463,0.183675,0.486981,0.189185,5.49925,0.282027,0.890562,,86.9652,13.0568,2.87893,1.27823,2.16879,4.87195,17.70099186897278,9.10547685623169,120.951,797.4,5.499310344,797.4,5.499310344,25.350000381469727,0.01190476,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
