Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,61,238,264,70,42,14,3,12,40,36,21,2,44,2,2,0,,15,4,0.295728,0.356394,0.524033,0.880427,0.37526,0.0811178,0.168506,0.481394,0.228305,7.2568,0.319738,1.51366,,44.048,12.5244,2.37943,0.98372,2.49738,2.95233,14.554415225982666,5.208592891693115,138.862,410.8,6.734426229,410.8,6.734426229,3.0999999046325684,0.02390438,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,60,210,261,59,33,9,1,16,42,40,48,4,44,1,2,1,,8,2,0.280803,0.413457,0.556168,0.969625,0.412726,0.181871,0.168366,1.08021,0.275365,4.6652,0.284403,-0.188925,,51.5424,20.3437,-2.53262,0.232219,0.0432945,2.4197,21.048192612826824,-5.643735408782959,166.307,459.2,7.653333333,459.2,7.653333333,4.650000095367432,0.13389121,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,61,224,265,64,33,11,2,18,48,43,38,5,63,2,2,0,,8,2,0.285236,0.390357,0.588802,0.979159,0.411353,0.141944,0.239026,0.593845,0.303566,6.01847,0.319576,0.335705,,52.0645,20.3706,0.0,0.312835,0.648541,2.30808,20.803239941596985,-6.6370368003845215,162.629,476.5,7.811475409,476.5,7.811475409,1.2699999809265137,0.89781022,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,60,237,261,64,40,11,1,12,37,35,19,1,57,3,1,0,,11,2,0.270835,0.332514,0.476403,0.808916,0.349015,0.0734953,0.218386,0.336538,0.205568,5.94993,0.308895,0.592983,,38.0262,6.82753,1.58598,0.808167,1.40115,2.26062,10.737570524215698,2.285976827144623,130.407,353.1,5.885,353.1,5.885,9.489999771118164,0.01612903,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,60,231,261,61,37,12,2,11,38,33,25,1,56,3,2,0,,8,2,0.264221,0.340533,0.469367,0.8099,0.350398,0.0958849,0.213708,0.448671,0.205146,5.96063,0.303044,0.828271,,38.3197,7.12099,0.361298,0.573695,1.40197,2.21878,9.448723673820496,3.1612983644008636,126.207,353.8,5.896666666,353.8,5.896666666,12.510000228881836,0.05577689,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
CHC,Cubs,61,234,263,60,35,12,2,11,38,35,19,1,64,4,2,3,,14,3,0.255639,0.320183,0.468837,0.78902,0.339651,0.0733938,0.243145,0.301852,0.213197,7.0716,0.300923,1.33995,,36.2302,4.8665,4.33651,1.11391,2.45386,2.15924,7.510341644287109,5.274785578250885,115.878,338.8,5.55409836,338.8,5.55409836,32.939998626708984,0.00392157,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,55,199,236,59,33,11,0,15,35,39,31,4,40,3,2,0,,1,0,0.298008,0.397236,0.577845,0.97508,0.411106,0.132968,0.170719,0.778875,0.279837,2.35311,0.304318,-0.69592,,46.1871,18.0423,-0.119641,-0.254228,-0.950149,2.06234,17.683319866657257,-5.707295298576355,167.27,408.2,7.421818181,408.2,7.421818181,33.38999938964844,0.79310345,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
NYM,Mets,61,233,264,60,38,11,1,11,39,33,24,1,48,5,2,0,,9,2,0.259304,0.338812,0.450109,0.788921,0.344205,0.0921881,0.180478,0.510798,0.190805,5.58249,0.282513,0.174774,,37.3913,5.8676,1.65139,0.482796,0.65757,2.03153,7.193210422992706,4.286109209060669,120.419,342.5,5.614754098,342.5,5.614754098,25.350000381469727,0.01485149,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,62,236,268,65,41,12,1,10,39,32,28,1,53,3,2,1,,12,3,0.274334,0.354341,0.466034,0.820374,0.356526,0.102599,0.196466,0.522223,0.1917,5.83702,0.311783,0.946666,,40.6678,8.64377,2.86495,0.603499,1.55016,2.00925,11.013147592544556,0.10939693450927734,129.102,369.9,5.966129032,369.9,5.966129032,14.010000228881836,0.00760456,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TBR,Rays,62,243,270,67,39,11,0,17,38,45,23,2,52,2,2,0,,2,1,0.273957,0.337504,0.529555,0.867059,0.368832,0.0844247,0.191692,0.440418,0.255598,3.1415,0.281762,-0.277164,,43.571,11.3819,-1.91487,-0.177032,-0.454196,1.97077,11.135792851448059,-1.2728979587554932,136.585,399.9,6.45,399.9,6.45,16.479999542236328,0.02380952,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
