Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,98,339,423,99,50,16,1,32,74,78,77,8,105,4,3,0,,7,2,0.292607,0.426373,0.629799,1.05617,0.446044,0.181588,0.24923,0.728598,0.337193,3.8411,0.328226,-0.861858,,93.0157,43.5485,0.451799,-0.139516,-1.00137,5.44182,42.864959597587585,-4.5869360864162445,188.3,819.0,8.357142857,819.0,8.357142857,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,100,390,432,114,68,25,4,18,64,59,34,4,74,4,4,1,,23,6,0.292461,0.352839,0.510885,0.863723,0.372347,0.0797772,0.170295,0.468466,0.218423,6.65573,0.318909,2.18751,,69.7318,19.1979,3.44172,1.54755,3.73506,4.54563,21.168294668197632,8.069494485855103,134.351,653.8,6.538,653.8,6.538,3.0999999046325684,0.01834862,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,98,339,423,93,53,16,1,24,67,61,79,6,75,2,3,1,,13,3,0.275893,0.413157,0.536884,0.950041,0.411133,0.186405,0.177649,1.04929,0.260991,4.49448,0.287529,-0.279231,,81.3469,31.8443,-3.47516,0.565976,0.286745,3.97688,34.16547966003418,-8.889971017837524,168.75,718.8,7.334693877,718.8,7.334693877,4.650000095367432,0.10891089,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,98,374,423,99,59,20,3,18,63,54,42,2,94,4,3,0,,15,3,0.265453,0.344045,0.475868,0.819913,0.358148,0.100205,0.222182,0.451002,0.210415,6.37431,0.308076,1.62524,,63.5358,14.0332,-0.0260459,1.22464,2.84988,3.75668,17.35725998878479,4.507287442684174,129.182,582.8,5.946938775,582.8,5.946938775,12.510000228881836,0.05660377,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,98,355,423,98,51,17,3,28,76,67,61,8,102,3,2,1,,14,4,0.277311,0.386737,0.577511,0.964248,0.409873,0.145259,0.240765,0.603323,0.3002,6.14146,0.30975,0.674317,,80.9233,31.4207,0.0,0.709316,1.38363,3.73024,33.452476382255554,-10.577777862548828,165.077,730.8,7.457142857,730.8,7.457142857,1.2699999809265137,0.90254237,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,99,387,428,105,67,18,2,18,60,58,32,3,93,6,2,0,,17,4,0.272189,0.335282,0.470168,0.80545,0.35124,0.0748915,0.218579,0.342629,0.197979,5.66492,0.313361,0.813767,,61.8763,11.8378,2.6576,1.31593,2.1297,3.68896,16.98588752746582,4.060379981994629,129.563,568.9,5.746464646,568.9,5.746464646,9.489999771118164,0.00904977,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,101,380,436,102,64,19,2,18,64,52,48,2,89,4,3,1,,18,4,0.267627,0.353675,0.464605,0.81828,0.358919,0.110182,0.203288,0.541997,0.196978,5.85714,0.304086,1.27451,,65.7233,14.7243,4.00974,1.29965,2.57416,3.56081,19.618290185928345,1.201097011566162,133.573,605.9,5.9990099,605.9,5.9990099,14.010000228881836,0.00909091,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,98,373,423,100,59,21,2,18,60,58,45,8,49,3,3,0,,23,5,0.269094,0.349437,0.48002,0.829457,0.356936,0.106293,0.11658,0.911759,0.210926,5.80815,0.266979,1.63252,,63.1604,13.6326,0.302071,1.88696,3.51948,3.39274,17.4980788230896,0.8164225518703461,128.104,602.2,6.144897959,602.2,6.144897959,6.28000020980835,0.18552036,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,88,322,380,96,54,19,1,22,56,61,49,6,61,5,3,0,,2,1,0.297857,0.394373,0.565545,0.959918,0.410192,0.128037,0.160379,0.798344,0.267689,2.97564,0.304885,-1.03678,,72.7139,28.292,-0.123285,-0.393873,-1.43065,3.17615,26.90178084373474,-9.178994432091713,163.509,646.2,7.343181818,646.2,7.343181818,33.38999938964844,0.77570093,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,95,355,409,91,49,18,7,17,65,52,45,1,89,5,3,1,,20,4,0.256063,0.346056,0.487229,0.833285,0.362667,0.110435,0.216494,0.510108,0.231166,8.07899,0.293905,2.98101,,62.9555,15.0505,1.96431,1.94351,4.92452,3.14268,19.884603023529053,-2.2955626249313354,131.371,583.3,6.14,583.3,6.14,14.100000381469727,0.03,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
