Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,84,328,364,96,57,20,4,16,55,50,30,3,62,3,3,1,,20,5,0.292948,0.354411,0.519081,0.873492,0.373872,0.0811882,0.171489,0.47343,0.226132,7.24746,0.318581,2.10043,,59.5739,16.5094,3.17171,1.35828,3.45871,3.94321,18.669082641601562,7.073558568954468,135.337,563.8,6.711904761,563.8,6.711904761,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,84,292,361,81,46,13,1,21,57,54,65,5,63,2,2,1,,11,3,0.277083,0.408907,0.544434,0.953341,0.408892,0.179532,0.173604,1.03414,0.267351,4.46878,0.283936,-0.106128,,69.2161,26.54,-3.1167,0.351258,0.24513,3.28886,28.33291384577751,-7.627810955047607,165.797,615.9,7.332142857,615.9,7.332142857,4.650000095367432,0.12442396,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,84,304,361,86,45,16,3,23,65,58,52,6,86,3,2,1,,12,4,0.283749,0.390231,0.580768,0.970999,0.410525,0.142915,0.238208,0.599958,0.297019,6.04523,0.319901,0.561537,,69.6909,27.0148,0.0,0.417096,0.978633,3.14823,28.346015453338623,-9.022222518920898,164.109,633.9,7.546428571,633.9,7.546428571,1.2699999809265137,0.89641434,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,84,330,364,90,56,16,1,16,52,50,27,2,79,5,2,0,,15,3,0.271268,0.332704,0.476421,0.809125,0.350359,0.0731668,0.21729,0.336724,0.205153,5.6984,0.309078,0.840109,,52.6768,9.61234,2.18623,1.0588,1.89891,3.12386,14.313743710517883,3.380678653717041,128.842,492.6,5.864285714,492.6,5.864285714,9.489999771118164,0.01276596,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,83,316,357,83,49,17,2,15,51,45,35,1,78,3,2,0,,12,3,0.263684,0.340898,0.470433,0.81133,0.352748,0.0972243,0.218947,0.444054,0.206749,6.00363,0.304911,1.22774,,52.2883,10.1027,0.355287,0.842973,2.07071,3.02165,12.778088808059692,4.1775089502334595,125.394,478.9,5.769879518,478.9,5.769879518,12.510000228881836,0.05701754,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,86,326,373,88,57,16,1,14,53,43,40,2,73,4,2,1,,16,4,0.270108,0.353759,0.456123,0.809882,0.354301,0.107227,0.196965,0.544395,0.186016,5.51442,0.307316,1.10071,,55.1424,11.0305,3.7508,0.835438,1.93615,2.82695,14.76010251045227,1.0176241397857666,129.063,501.7,5.83372093,501.7,5.83372093,14.010000228881836,0.00851064,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,75,273,323,81,45,16,1,19,48,52,43,5,55,4,3,0,,2,1,0.296601,0.397525,0.572542,0.970067,0.411578,0.133444,0.17053,0.782525,0.275941,2.87245,0.305733,-0.839309,,62.7056,24.475,-0.119387,-0.406328,-1.24564,2.75839,23.4458966255188,-7.883275777101517,164.617,553.3,7.377333333,553.3,7.377333333,33.38999938964844,0.78688525,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,81,304,350,79,42,16,6,14,56,45,38,1,74,5,2,1,,17,3,0.258993,0.34847,0.494486,0.842956,0.364133,0.10968,0.210366,0.521379,0.235493,8.01203,0.294692,2.52504,,54.4828,13.1148,1.81376,1.52257,4.04762,2.67783,16.88451337814331,-1.8257501125335693,131.022,503.5,6.216049382,503.5,6.216049382,14.100000381469727,0.02790698,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
TBR,Rays,87,341,377,93,55,16,0,22,52,60,32,2,69,2,3,0,,3,1,0.272167,0.335096,0.513676,0.848771,0.36459,0.0835034,0.183802,0.454313,0.241509,3.13407,0.28085,-0.381838,,58.9288,14.2905,-2.4313,-0.244057,-0.625895,2.56558,13.26852399110794,-1.53253835439682,131.142,537.9,6.18275862,537.9,6.18275862,16.479999542236328,0.02654867,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CHC,Cubs,83,322,357,80,47,16,3,14,50,46,23,1,86,5,3,5,,19,4,0.249031,0.307451,0.448079,0.755529,0.327595,0.0639085,0.241915,0.264177,0.199048,7.42299,0.294954,1.65888,,45.11,2.87841,5.49995,1.49966,3.15855,2.56389,6.9294350147247314,6.775414824485779,108.926,430.0,5.180722891,430.0,5.180722891,32.939998626708984,0.00431034,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
