Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,83,324,360,95,56,19,4,15,54,49,29,3,62,3,3,1,,20,5,0.292948,0.354411,0.519081,0.873492,0.373566,0.0811882,0.171489,0.47343,0.226132,7.24746,0.318581,2.076,,58.8944,16.2163,3.13483,1.34766,3.42366,3.87834,18.314008951187134,6.991307973861694,134.875,546.9,6.589156626,546.9,6.589156626,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,84,292,361,81,46,13,1,21,57,54,65,5,63,2,2,1,,11,3,0.277083,0.408907,0.544434,0.953341,0.408577,0.179532,0.173604,1.03414,0.267351,4.46878,0.283936,-0.106128,,69.2479,26.4571,-3.1167,0.361196,0.255067,3.28182,28.30398318171501,-7.627810955047607,165.591,615.9,7.332142857,615.9,7.332142857,4.650000095367432,0.12442396,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,83,300,357,85,44,15,2,23,64,57,51,6,85,3,2,1,,12,4,0.283749,0.390231,0.580768,0.970999,0.410174,0.142915,0.238208,0.599958,0.297019,6.04523,0.319901,0.555083,,68.9118,26.6129,0.0,0.420027,0.97511,3.10386,27.97688937187195,-8.91851806640625,163.876,620.7,7.478313253,620.7,7.478313253,1.2699999809265137,0.89641434,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,83,327,360,89,55,16,1,16,51,49,26,2,78,5,2,0,,15,3,0.271268,0.332704,0.476421,0.809125,0.350073,0.0731668,0.21729,0.336724,0.205153,5.6984,0.309078,0.83034,,52.0692,9.39115,2.16081,1.05335,1.88369,3.07055,14.013659596443176,3.3413684368133545,128.41,487.0,5.867469879,487.0,5.867469879,9.489999771118164,0.01271186,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,82,312,353,82,49,17,2,14,51,44,34,1,77,3,2,0,,12,3,0.263684,0.340898,0.470433,0.81133,0.352473,0.0972243,0.218947,0.444054,0.206748,6.00363,0.304911,1.21347,,51.6897,9.88257,0.351155,0.840856,2.05432,2.96993,12.498381853103638,4.128933131694794,124.971,464.9,5.669512195,464.9,5.669512195,12.510000228881836,0.05676856,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,85,323,369,87,56,16,1,14,53,43,40,2,73,4,2,1,,16,4,0.270108,0.353759,0.456123,0.809882,0.354041,0.107227,0.196965,0.544395,0.186016,5.51442,0.307316,1.08834,,54.5383,10.8048,3.70866,0.833544,1.92189,2.80372,14.545503735542297,1.1691532135009766,128.883,499.1,5.871764705,499.1,5.871764705,14.010000228881836,0.00847458,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,74,269,320,80,45,16,1,19,48,52,43,5,54,4,3,0,,2,1,0.296601,0.397525,0.572542,0.970067,0.411238,0.133444,0.17053,0.782525,0.275941,2.87246,0.305733,-0.82955,,61.9995,24.1118,-0.117999,-0.39189,-1.22144,2.71291,23.070798873901367,-7.791609883308411,164.089,551.7,7.455405405,551.7,7.455405405,33.38999938964844,0.78861789,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,80,300,346,78,42,16,6,14,55,44,38,1,73,4,2,1,,17,3,0.258993,0.34847,0.494486,0.842956,0.363844,0.10968,0.210366,0.521379,0.235493,8.01202,0.294693,2.49635,,53.8757,12.8678,1.79315,1.51204,4.00839,2.639,16.638960361480713,-1.8050026893615723,130.82,498.9,6.23625,498.9,6.23625,14.100000381469727,0.02777778,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
CHC,Cubs,82,318,353,79,47,16,3,14,49,46,23,1,85,5,3,5,,18,4,0.249031,0.307451,0.448079,0.755529,0.327326,0.0639085,0.241915,0.264177,0.199048,7.42299,0.294954,1.63982,,44.5877,2.72937,5.43673,1.48705,3.12686,2.52464,6.779841423034668,6.6975367069244385,108.733,426.5,5.201219512,426.5,5.201219512,32.939998626708984,0.00429185,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
NYM,Mets,75,285,323,74,46,14,1,13,47,39,30,1,59,5,2,1,,11,3,0.258353,0.337773,0.446044,0.783817,0.343575,0.0928943,0.183112,0.507308,0.187691,5.64683,0.283356,0.360596,,45.0729,6.73953,2.05226,0.654668,1.01526,2.52399,9.180769324302673,5.24762749671936,121.315,415.4,5.538666666,415.4,5.538666666,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
TBR,Rays,86,337,373,92,54,15,0,22,51,60,31,2,69,2,3,0,,3,1,0.272167,0.335096,0.513676,0.848771,0.364271,0.0835034,0.183802,0.454313,0.241509,3.13407,0.28085,-0.377642,,58.2852,14.0189,-2.40459,-0.23195,-0.609592,2.52031,12.97648948431015,-1.515697181224823,130.679,530.4,6.16744186,530.4,6.16744186,16.479999542236328,0.02643172,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
