Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ATH,Athletics,11,45,49,10,8,1,0,0,5,5,4,0,7,0,0,0,,1,0,0.230637,0.288676,0.300817,0.589493,0.266378,0.0736108,0.152601,0.482374,0.07018,3.72386,0.265337,-0.0282379,,3.81576,-1.98419,10.8524,-0.0606681,-0.0889059,1.07388,-2.418321020901203,11.228287607431412,59.1027,27.8,2.527272727,27.8,2.527272727,999.0,0.0,3B/SS,/players/darell-hernaiz/26224/stats/batting,3B/SS,10,10.0,AL,Darell Hernaiz,687231,26224,26224
KCR,Royals,20,79,88,23,14,5,1,3,13,11,7,1,15,1,1,0,,5,1,0.290756,0.353706,0.500155,0.853861,0.366375,0.0835573,0.170034,0.491416,0.209399,6.96936,0.3189,0.510668,,13.9605,3.54203,0.903685,0.326955,0.837622,0.942311,4.2880499958992,1.8467403054237366,133.724,128.9,6.445,128.9,6.445,3.0999999046325684,0.02491103,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,20,77,87,19,11,4,1,4,12,11,7,0,22,1,1,1,,5,1,0.250422,0.323148,0.460912,0.784059,0.338786,0.0824005,0.249408,0.330384,0.21049,7.33642,0.300148,0.471083,,11.8761,1.5651,1.95112,0.400192,0.871275,0.774126,2.5185312032699585,2.2622291147708893,115.7,115.0,5.75,115.0,5.75,32.939998626708984,0.01672241,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,20,80,88,22,14,4,0,4,12,12,7,0,19,1,1,0,,4,1,0.2711,0.333949,0.465891,0.799841,0.346367,0.0753691,0.215203,0.350223,0.194791,5.38277,0.309533,0.190428,,12.5386,2.12017,0.621133,0.251736,0.442164,0.762934,3.437598764896393,0.9354850053787231,129.277,121.2,6.06,121.2,6.06,9.489999771118164,0.02749141,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,21,81,92,22,14,4,0,3,13,11,10,1,18,1,1,0,,4,1,0.273914,0.357024,0.467222,0.824247,0.358418,0.105781,0.191598,0.552101,0.193308,5.88848,0.309986,0.330384,,14.0329,3.11833,1.4182,0.233541,0.563925,0.759681,3.989147663116455,0.484561026096344,130.841,119.8,5.704761904,119.8,5.704761904,14.010000228881836,0.00983607,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
LAD,Dodgers,21,76,90,22,12,4,1,6,16,14,13,2,21,1,1,0,,3,1,0.284579,0.388183,0.570688,0.958871,0.405291,0.139999,0.236325,0.5924,0.286109,5.95109,0.322778,0.104747,,17.1612,6.47168,0.0,0.104589,0.209335,0.738649,6.586453408002853,-2.257715940475464,158.628,165.8,7.895238095,165.8,7.895238095,1.2699999809265137,0.91082803,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,20,77,87,20,12,4,1,3,12,10,9,0,19,1,1,0,,3,1,0.259205,0.338561,0.45623,0.794791,0.34539,0.0981648,0.215446,0.455634,0.197025,5.94139,0.299527,0.278947,,12.3406,2.02958,0.265199,0.204618,0.483565,0.729839,2.8816805481910706,1.1985322833061218,123.683,113.4,5.67,113.4,5.67,12.510000228881836,0.05782313,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,19,69,83,21,12,4,0,5,12,13,11,1,14,1,1,0,,0,0,0.297966,0.402327,0.566513,0.96884,0.410861,0.139094,0.170014,0.818132,0.268547,2.39056,0.308693,-0.26055,,16.0627,6.28874,-0.101482,-0.0873663,-0.347917,0.720106,6.181651592254639,-2.036204032599926,168.028,143.2,7.536842105,143.2,7.536842105,33.38999938964844,0.79787234,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
NYM,Mets,21,81,92,21,13,4,0,4,13,11,9,0,17,2,1,0,,3,1,0.255164,0.336066,0.444728,0.780794,0.34189,0.093468,0.183059,0.510588,0.189565,5.78439,0.279226,0.037763,,12.8024,1.88784,0.753576,0.17996,0.217723,0.694769,2.1625529676675797,1.6736375093460083,117.511,121.7,5.795238095,121.7,5.795238095,25.350000381469727,0.01229508,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,20,78,88,21,13,5,0,3,13,12,10,2,10,1,1,0,,5,1,0.270288,0.351544,0.464152,0.815696,0.350092,0.107737,0.114221,0.943234,0.193864,5.64633,0.271953,0.390111,,12.8599,2.39541,0.0761232,0.40612,0.796231,0.677808,3.4030033349990845,0.12025903910398483,125.366,122.0,6.1,122.0,6.1,6.28000020980835,0.19101124,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
