Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,122,425,529,123,63,20,1,39,89,93,95,8,130,5,4,0,,7,2,0.290119,0.421933,0.615217,1.03715,0.432384,0.179016,0.246375,0.726602,0.325098,3.7053,0.325655,-1.24667,,113.696,51.224,0.620063,-0.431412,-1.67809,6.46725,50.37099742889404,-5.373147249221802,183.525,1001.8,8.211475409,1001.8,8.211475409,1.850000023841858,0.31666667,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,130,509,562,148,87,31,5,24,85,78,41,5,96,6,5,1,,29,8,0.291137,0.347399,0.51635,0.86375,0.365355,0.0729761,0.171388,0.425795,0.225213,7.00417,0.314879,2.83415,,90.2112,23.8488,4.2739,1.69588,4.53003,5.74486,26.51150894165039,10.291496276855469,133.207,837.5,6.442307692,837.5,6.442307692,3.0999999046325684,0.02150538,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,129,472,557,133,67,23,4,39,103,92,78,8,135,4,3,1,,20,6,0.282876,0.386426,0.597799,0.984225,0.41056,0.139553,0.241471,0.577931,0.314923,6.47958,0.313456,1.07205,,109.997,44.1302,0.0,0.688171,1.76022,5.20503,46.251909494400024,-13.936264991760254,167.341,996.1,7.721705426,996.1,7.721705426,1.2699999809265137,0.91176471,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,127,441,550,121,68,20,1,31,89,81,101,7,99,3,3,1,,17,4,0.273197,0.409376,0.535398,0.944774,0.401865,0.183987,0.179386,1.02565,0.262201,4.61071,0.283552,-0.145362,,104.656,39.6625,-4.83812,0.594262,0.4489,5.01756,42.288175612688065,-11.558801174163818,164.177,924.8,7.281889763,924.8,7.281889763,4.650000095367432,0.04651163,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,129,490,556,132,79,28,4,22,82,70,57,3,118,5,4,0,,20,4,0.269663,0.34887,0.476576,0.825446,0.354243,0.102046,0.212452,0.480324,0.206913,6.09006,0.311053,2.07487,,84.2661,18.588,-0.338149,1.39272,3.46759,4.90027,23.130059957504272,5.617406278848648,130.013,772.8,5.990697674,772.8,5.990697674,12.510000228881836,0.05524862,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,129,508,559,138,86,24,3,25,80,77,40,3,123,7,3,0,,24,5,0.271477,0.332085,0.477663,0.809749,0.346383,0.0716655,0.22073,0.324675,0.206187,6.04989,0.310933,1.49918,,81.171,15.1252,3.89189,1.65095,3.15012,4.87901,22.707268476486206,5.725223898887634,129.686,759.1,5.884496124,759.1,5.884496124,9.489999771118164,0.00526316,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,130,492,562,133,81,25,2,25,86,69,62,3,111,5,3,1,,22,5,0.269712,0.355278,0.479021,0.834299,0.358986,0.109538,0.198034,0.553131,0.209309,5.88784,0.301092,1.63789,,87.3069,20.9446,4.84445,1.38292,3.02081,4.54446,26.47933864593506,-0.7595672607421875,135.241,800.5,6.157692307,800.5,6.157692307,14.010000228881836,0.01086957,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,129,448,519,103,51,19,0,33,72,84,63,7,140,5,3,0,,7,2,0.229502,0.328167,0.494249,0.822416,0.347742,0.120779,0.269956,0.447404,0.264748,3.33537,0.250665,-1.3755,,75.9933,14.6266,2.36513,-0.179048,-1.55455,4.42723,17.189934968948364,8.191051244735718,130.622,705.8,5.471317829,705.8,5.471317829,18.729999542236328,0.24210526,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,128,490,553,134,80,28,2,24,78,76,54,9,63,4,5,0,,28,7,0.27322,0.347242,0.485468,0.83271,0.352633,0.0981313,0.114483,0.857168,0.212248,6.01819,0.270293,1.78375,,83.1502,17.7784,0.364558,2.01395,3.7977,4.35557,22.47612977027893,1.036780059337616,128.644,786.2,6.1421875,786.2,6.1421875,6.28000020980835,0.16842105,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,124,455,534,122,71,24,2,26,81,76,73,5,79,3,3,1,,20,4,0.268784,0.371246,0.498325,0.86957,0.371842,0.136643,0.14863,0.91935,0.229541,5.374,0.273944,0.967468,,88.6606,25.5097,0.054719,1.38811,2.35558,4.12657,28.21179723739624,-5.67166992649436,140.818,808.4,6.519354838,808.4,6.519354838,13.130000114440918,0.11801242,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
