Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,91,355,394,104,62,21,4,17,59,54,32,4,68,3,3,1,,22,6,0.292948,0.354411,0.519081,0.873492,0.375,0.0811882,0.171489,0.47343,0.226132,7.24746,0.318581,2.27139,,64.6165,18.2227,3.42987,1.4818,3.75319,4.299,20.612105131149292,7.64931321144104,136.384,600.9,6.603296703,600.9,6.603296703,3.0999999046325684,0.01762115,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,90,315,390,87,50,14,1,23,62,59,70,5,68,2,2,1,,12,3,0.277083,0.408907,0.544434,0.953341,0.410074,0.179532,0.173604,1.03414,0.267351,4.46878,0.283936,-0.114667,,74.9298,28.9941,-3.36747,0.389747,0.27508,3.57941,30.901348024606705,-8.24154257774353,166.603,665.1,7.39,665.1,7.39,4.650000095367432,0.11904762,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,89,324,386,92,48,17,3,25,69,61,55,7,92,3,3,1,,13,4,0.283749,0.390231,0.580768,0.970999,0.411789,0.142915,0.238208,0.599958,0.297019,6.04523,0.319901,0.600264,,74.6624,29.2154,0.0,0.456013,1.05628,3.3933,30.613781452178955,-9.644444465637207,164.97,680.1,7.641573033,680.1,7.641573033,1.2699999809265137,0.89837398,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,90,353,390,96,60,17,1,18,55,53,29,2,85,5,2,0,,16,4,0.271268,0.332704,0.476421,0.809125,0.351412,0.0731668,0.21729,0.336724,0.205153,5.6984,0.309078,0.898721,,56.5633,10.6683,2.33876,1.14233,2.04105,3.37351,15.731397867202759,3.6165398359298706,129.867,530.0,5.888888888,530.0,5.888888888,9.489999771118164,0.00869565,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,88,338,382,89,53,18,2,16,55,48,37,1,84,4,2,0,,13,3,0.263684,0.340898,0.470433,0.81133,0.353781,0.0972243,0.218947,0.444054,0.206749,6.00363,0.304911,1.3134,,56.1329,11.1745,0.380074,0.910248,2.22365,3.26311,14.077203273773193,4.468963295221329,126.399,513.7,5.8375,513.7,5.8375,12.510000228881836,0.05855856,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,89,339,386,92,54,20,1,16,55,52,41,7,46,2,3,0,,22,5,0.270084,0.35012,0.477937,0.828057,0.355945,0.106212,0.118477,0.896481,0.207853,5.88165,0.269286,1.70904,,57.3858,11.9591,0.416529,1.78239,3.49143,3.10966,16.01890540122986,0.8850474655628204,127.612,547.1,6.147191011,547.1,6.147191011,6.28000020980835,0.18695652,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
SDP,Padres,92,348,398,94,60,17,1,15,57,46,43,2,78,4,3,1,,17,5,0.270108,0.353759,0.456123,0.809882,0.355301,0.107227,0.196965,0.544395,0.186016,5.51442,0.307316,1.17492,,59.0517,12.1438,4.00367,0.903595,2.07851,3.03469,16.094926595687866,0.9689435958862305,129.85,533.7,5.801086956,533.7,5.801086956,14.010000228881836,0.00873362,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,80,292,346,86,48,17,1,21,52,56,46,6,59,5,3,0,,2,1,0.296601,0.397525,0.572542,0.970067,0.412821,0.133444,0.17053,0.782525,0.275941,2.87245,0.305733,-0.897866,,67.221,26.4775,-0.127716,-0.4295,-1.32737,2.97471,25.412296652793884,-8.43327160179615,165.711,596.0,7.45,596.0,7.45,33.38999938964844,0.78448276,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,86,324,374,84,45,17,7,15,60,48,41,2,79,5,2,1,,18,4,0.258993,0.34847,0.494486,0.842956,0.36521,0.10968,0.210366,0.521379,0.235493,8.01203,0.294692,2.6972,,58.3832,14.3615,1.93742,1.63576,4.33297,2.88905,18.366410732269287,-1.9502328634262085,131.846,537.6,6.25116279,537.6,6.25116279,14.100000381469727,0.02870813,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
CHC,Cubs,88,344,382,86,50,17,3,15,53,49,24,1,92,6,3,5,,20,5,0.249031,0.307451,0.448079,0.755529,0.328586,0.0639085,0.241915,0.264177,0.199048,7.42299,0.294954,1.77329,,48.4499,3.47627,5.87926,1.61383,3.38712,2.77303,7.78073525428772,7.242685079574585,109.759,459.0,5.21590909,459.0,5.21590909,32.939998626708984,0.00442478,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,93,363,402,99,58,17,0,23,55,64,34,2,74,2,3,0,,3,1,0.272167,0.335096,0.513676,0.848771,0.36573,0.0835034,0.183802,0.454313,0.241509,3.13407,0.28085,-0.407014,,63.0336,15.6319,-2.59161,-0.254599,-0.661613,2.76625,14.586082816123962,-1.63358473777771,132.207,567.8,6.105376344,567.8,6.105376344,16.479999542236328,0.02727273,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
MIL,Brewers,89,312,357,84,57,16,0,11,45,47,39,2,64,2,3,0,,3,1,0.269563,0.351933,0.425753,0.777686,0.343433,0.109537,0.179042,0.611797,0.156191,3.20476,0.30516,-0.746632,,49.4994,7.48713,2.2507,-0.355079,-1.10171,2.58584,6.805082082748413,7.184033393859863,118.801,434.1,4.877528089,434.1,4.877528089,56.560001373291016,0.13888889,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
DET,Tigers,89,336,386,87,56,19,3,10,51,42,44,0,56,2,2,1,,9,2,0.259313,0.347091,0.417757,0.764848,0.339939,0.113991,0.146108,0.780183,0.158444,5.35778,0.284473,0.479178,,52.4671,7.02012,0.52023,0.241894,0.721072,2.57103,7.659117639064789,3.9646748900413513,115.285,466.9,5.246067415,466.9,5.246067415,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
ARI,Diamondbacks,83,314,357,85,51,17,2,16,51,50,37,2,57,4,3,1,,2,1,0.272018,0.352937,0.487614,0.840551,0.365051,0.103737,0.159248,0.651418,0.215596,4.00514,0.285569,-0.298511,,55.7994,13.6917,0.406903,-0.283222,-0.581733,2.54375,12.796184182167053,0.75505131483078,131.738,497.1,5.989156626,497.1,5.989156626,32.63999938964844,0.15957447,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,86,318,374,83,48,17,1,16,55,51,50,2,60,2,3,1,,12,2,0.261437,0.363367,0.475744,0.839111,0.366152,0.134976,0.159565,0.845904,0.214307,5.59753,0.273875,0.500053,,58.6721,14.6453,0.290986,1.02893,1.52898,2.51912,16.505655169487,-3.7131803035736084,133.982,525.4,6.109302325,525.4,6.109302325,13.130000114440918,0.0959596,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
ATH,Athletics,80,290,319,77,42,15,1,19,45,48,24,1,68,3,2,0,,3,1,0.264613,0.324686,0.518485,0.843171,0.362674,0.0758908,0.213403,0.355622,0.253872,3.69287,0.281743,-0.230671,,49.267,11.6299,-1.07088,-0.107472,-0.338143,2.51857,10.25939765572548,3.1794296503067017,128.192,452.9,5.66125,452.9,5.66125,54.04999923706055,0.15957447,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
