Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,105,362,452,106,53,17,1,34,79,83,82,9,113,5,3,0,,7,2,0.292607,0.426373,0.629799,1.05617,0.438309,0.181588,0.24923,0.728598,0.337193,3.8411,0.328226,-0.92043,,99.2725,45.9192,0.482504,-0.378506,-1.29894,5.72722,45.32486188411713,-4.898669540882111,187.606,874.9,8.332380952,874.9,8.332380952,1.850000023841858,0.30541872,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,108,420,465,123,73,27,4,19,69,64,37,5,79,4,4,1,,24,7,0.292461,0.352839,0.510885,0.863723,0.365919,0.0797772,0.170295,0.468466,0.218423,6.65573,0.318909,2.35624,,74.9401,19.9683,3.70718,1.46536,3.8216,4.80441,22.243022203445435,8.691901445388794,133.595,697.5,6.458333333,697.5,6.458333333,3.0999999046325684,0.01913876,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,107,368,460,102,58,17,1,26,73,67,86,6,82,2,3,1,,14,4,0.275893,0.413157,0.536884,0.950041,0.404128,0.186405,0.177649,1.04929,0.260991,4.49448,0.287529,-0.303869,,88.4516,34.0465,-3.68955,0.368463,0.0645945,4.2503,35.93326211720705,-9.719178438186646,165.727,782.0,7.308411214,782.0,7.308411214,4.650000095367432,0.10769231,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,107,407,460,108,64,22,3,19,68,58,46,2,102,4,3,0,,17,4,0.265453,0.344045,0.475868,0.819913,0.352001,0.100205,0.222182,0.451002,0.210415,6.37431,0.308076,1.76864,,68.9643,14.5593,-0.028344,1.13294,2.90158,4.00185,18.35093641281128,4.9049893748015165,128.468,628.4,5.872897196,628.4,5.872897196,12.510000228881836,0.05418719,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,107,387,460,107,55,19,3,30,83,73,67,9,111,4,3,1,,16,4,0.277311,0.386737,0.577511,0.964248,0.40274,0.145259,0.240765,0.603323,0.3002,6.14146,0.30975,0.733815,,87.9326,33.5275,0.0,0.562561,1.29638,3.98401,35.12249422073364,-11.51111125946045,161.984,798.6,7.463551401,798.6,7.463551401,1.2699999809265137,0.90265487,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,108,422,466,115,73,20,2,20,66,64,35,3,102,6,3,0,,19,4,0.272189,0.335282,0.470168,0.80545,0.345191,0.0748915,0.218579,0.342629,0.197979,5.66492,0.313361,0.886281,,67.1915,12.1533,2.89442,1.2335,2.11978,3.93199,17.96635866165161,4.42219614982605,128.864,627.3,5.808333333,627.3,5.808333333,9.489999771118164,0.00943396,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,109,409,469,110,69,20,2,19,69,57,52,3,95,5,3,1,,19,5,0.267627,0.353675,0.464605,0.81828,0.352797,0.110182,0.203288,0.541997,0.196978,5.85714,0.304086,1.37255,,70.614,15.147,4.31818,1.18056,2.5531,3.66519,19.801328897476196,0.39472317695617676,131.001,648.1,5.945871559,648.1,5.945871559,14.010000228881836,0.00947867,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,106,402,457,108,64,23,2,19,65,62,49,9,53,3,3,0,,25,6,0.269094,0.349437,0.48002,0.829457,0.350789,0.106293,0.11658,0.911759,0.210926,5.80815,0.266979,1.76182,,67.9779,13.9966,0.325997,1.84205,3.60387,3.57678,18.343708276748657,0.8810896575450897,127.374,646.2,6.096226415,646.2,6.096226415,6.28000020980835,0.18309859,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,97,355,418,106,60,21,1,24,61,67,54,7,67,6,4,0,,2,1,0.297857,0.394373,0.565545,0.959918,0.403105,0.128037,0.160379,0.798344,0.267689,2.97564,0.304885,-1.14214,,80.0028,30.5808,-0.230178,-0.627721,-1.76986,3.45044,29.19102716445923,-9.87215219438076,162.803,711.8,7.338144329,711.8,7.338144329,33.38999938964844,0.75757576,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
CIN,Reds,108,413,465,108,65,21,4,19,69,60,46,3,124,2,3,1,,28,7,0.26146,0.337515,0.464875,0.80239,0.343858,0.0995898,0.267151,0.372784,0.203415,6.9373,0.327858,2.80692,,66.5143,11.6191,-0.511455,1.92728,4.7342,3.42203,13.686988353729248,4.293483018875122,116.259,631.7,5.849074074,631.7,5.849074074,8.449999809265137,0.02830189,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
