Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,58,227,251,67,40,13,3,11,38,35,20,2,42,2,2,0,,14,4,0.295728,0.356394,0.524033,0.880427,0.374934,0.0811178,0.168506,0.481394,0.228305,7.2568,0.319738,1.44158,,41.8904,11.8289,2.26612,0.937024,2.3786,2.80188,13.76379942893982,4.960564613342285,138.484,387.8,6.686206896,387.8,6.686206896,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,58,200,249,56,32,9,1,15,40,38,45,4,42,1,2,0,,7,2,0.280803,0.413457,0.556168,0.969625,0.412387,0.181871,0.168366,1.08021,0.275365,4.6652,0.284403,-0.179928,,49.0409,19.2894,-2.19275,0.222772,0.0428438,2.28654,19.9612206928432,-5.452007532119751,165.932,432.1,7.45,432.1,7.45,4.650000095367432,0.14049587,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,58,226,249,61,38,11,1,11,35,34,18,1,54,3,1,0,,10,2,0.270835,0.332514,0.476403,0.808916,0.348715,0.0734953,0.218386,0.336538,0.205568,5.94993,0.308895,0.564746,,36.1503,6.39874,1.51045,0.770608,1.33535,2.14381,10.128563046455383,2.1771206855773926,130.033,333.0,5.74137931,333.0,5.74137931,9.489999771118164,0.01593625,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,59,224,253,59,35,12,2,10,36,31,24,1,54,3,2,0,,8,2,0.264221,0.340533,0.469368,0.8099,0.350107,0.0958849,0.213708,0.448671,0.205146,5.96063,0.303044,0.801976,,37.0394,6.79203,0.349829,0.55674,1.35872,2.13916,9.05026626586914,3.06093966960907,125.839,337.2,5.715254237,337.2,5.715254237,12.510000228881836,0.05533597,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,56,205,244,59,30,10,2,16,44,39,35,4,58,2,2,0,,8,2,0.285236,0.390357,0.588802,0.979159,0.410983,0.141944,0.239026,0.593845,0.303566,6.01847,0.319576,0.308167,,47.7408,18.609,0.0,0.288269,0.596436,2.10813,19.005570232868195,-6.092592716217041,162.233,436.8,7.8,436.8,7.8,1.2699999809265137,0.89928058,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CHC,Cubs,58,223,250,57,33,11,2,11,36,33,18,1,61,4,2,3,,13,3,0.255639,0.320183,0.468837,0.78902,0.339355,0.0733938,0.243145,0.301852,0.213197,7.0716,0.300923,1.27714,,34.4635,4.53119,4.13324,1.06196,2.3391,2.04578,7.0501179695129395,5.0275298953056335,115.5,325.2,5.606896551,325.2,5.606896551,32.939998626708984,0.00387597,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,52,189,224,56,32,11,0,14,34,37,30,4,38,3,2,0,,1,0,0.298008,0.397236,0.577845,0.97508,0.410747,0.132968,0.170719,0.778875,0.279837,2.35311,0.304318,-0.662247,,43.9055,17.0878,-0.113852,-0.23988,-0.902126,1.95539,16.750703632831573,-5.4311361983418465,166.888,389.0,7.48076923,389.0,7.48076923,33.38999938964844,0.79054054,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
NYM,Mets,58,222,251,58,36,11,1,10,37,31,23,0,45,4,2,0,,8,2,0.259304,0.338812,0.450109,0.788921,0.343926,0.0921881,0.180478,0.510798,0.190805,5.58249,0.282513,0.166451,,35.5473,5.48589,1.57275,0.460949,0.6274,1.92334,6.748861193656921,4.082008719444275,120.054,325.0,5.603448275,325.0,5.603448275,25.350000381469727,0.01463415,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,59,225,256,62,39,12,1,10,37,30,26,1,50,3,2,0,,11,3,0.274334,0.354341,0.466034,0.820374,0.356241,0.102599,0.196466,0.522223,0.1917,5.83702,0.311783,0.902291,,38.7008,8.13837,2.73066,0.575902,1.47819,1.90383,10.39687204360962,0.10426902770996094,128.739,356.2,6.037288135,356.2,6.037288135,14.010000228881836,0.0075188,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TBR,Rays,60,232,257,64,37,10,0,16,36,43,22,2,49,1,2,0,,2,1,0.273957,0.337504,0.529555,0.867059,0.36849,0.0844247,0.191692,0.440418,0.255598,3.1415,0.281762,-0.264372,,41.4923,10.7491,-1.82649,-0.167093,-0.431464,1.87049,10.518378913402557,-1.214148759841919,136.192,375.8,6.263333333,375.8,6.263333333,16.479999542236328,0.02352941,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
