Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,149.526,533.32,657.062,153.233,77.4579,24.8259,0.77572,50.1735,108.166,121.784,112.005,18.7606,164.488,6.18524,4.39985,0.520398,9.30088,8.19355,2.923,0.287319,0.413811,0.61901,1.03282,0.42663,0.170463,0.250338,0.68093,0.331691,3.48121,0.319011,,,138.226,60.5888,0.0,-0.726061,-0.726061,7.80436,60.88806754350662,-7.223478317260742,179.561,1232.8,8.218666666,1232.8,8.218666666,1.9700000286102295,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,151.619,544.771,630.678,127.533,59.7342,23.2215,0.481475,44.0953,88.6418,112.881,74.3603,6.9667,173.049,6.30437,4.43865,0.502143,6.51169,7.81887,2.28536,0.234103,0.330538,0.521325,0.851862,0.358864,0.117905,0.274386,0.429707,0.287222,3.51148,0.251267,,,97.9761,23.4567,14.95,-0.252997,-0.252997,7.33473,28.204186648130417,21.77839422225952,138.284,901.7,5.932236842,901.7,5.932236842,19.239999771118164,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,154.118,545.346,675.807,145.391,82.9167,24.6836,0.628825,37.1621,106.551,96.7419,121.404,8.81581,120.483,4.12969,3.85493,1.07227,13.7911,17.1997,5.65509,0.266604,0.401529,0.518604,0.920133,0.392864,0.179644,0.178281,1.00764,0.252001,4.05534,0.276408,,,123.642,43.7903,0.0,-0.193846,-0.193846,6.28464,46.270890563726425,-7.329244613647461,158.01,1083.5,7.035714285,1083.5,7.035714285,4.760000228881836,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,147.896,558.675,658.279,158.626,80.0502,26.3131,5.54924,46.7138,121.339,115.784,89.1128,13.3685,155.515,4.75866,3.62518,0.729288,8.44337,23.1355,10.5157,0.283933,0.384805,0.601744,0.986549,0.409705,0.135372,0.236245,0.573016,0.317811,6.23503,0.310807,,,129.436,51.6554,0.0,-0.739169,-0.739169,6.06537,51.34307223558426,-13.96137523651123,166.755,1177.7,7.957432432,1177.7,7.957432432,1.059999942779541,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,152.69,581.794,658.346,156.587,92.6092,33.1036,3.84887,27.025,96.817,83.0805,64.9464,3.15579,141.945,5.74704,5.33948,0.519027,11.9768,20.2602,5.15506,0.269145,0.345501,0.478628,0.82413,0.353154,0.0986509,0.215608,0.457547,0.209484,5.86012,0.309835,,,99.222,21.4333,0.0,0.883725,0.883725,5.45509,23.589700043201447,7.068981647491455,129.263,906.5,5.924836601,906.5,5.924836601,14.029999732971191,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
KCR,Royals,152.128,602.262,663.196,171.308,101.761,36.3194,6.10813,27.119,100.912,90.7941,47.8188,5.00325,114.745,6.50782,5.75576,0.851723,6.97593,34.9727,9.93866,0.28444,0.34066,0.500115,0.840775,0.356741,0.0721036,0.173018,0.416741,0.215675,7.12023,0.309316,,,101.885,23.5229,0.0,1.92707,1.92707,5.43423,23.24490797519684,7.042963027954102,127.273,951.5,6.259868421,951.5,6.259868421,3.180000066757202,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,151.594,598.217,659.737,165.408,103.687,28.1604,3.85724,29.7038,96.0848,90.914,47.8871,3.62591,148.423,9.24197,3.8491,0.542088,11.2019,25.29,7.07948,0.276503,0.33759,0.485434,0.823024,0.351847,0.0725852,0.224973,0.322639,0.208932,6.1029,0.320104,,,98.7318,20.7787,0.0,1.12112,1.12112,5.31885,27.13078546524048,2.1484408378601074,133.45,910.9,5.992763157,910.9,5.992763157,10.760000228881836,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,152.413,590.046,669.074,153.007,93.607,28.8528,1.70616,28.8408,93.8242,85.4721,56.9304,1.12014,124.91,10.2241,4.86471,0.727305,10.0208,23.6561,6.63676,0.259313,0.332537,0.460633,0.79317,0.342179,0.0850883,0.186691,0.45577,0.201319,5.51343,0.281454,,,94.8768,15.8206,0.0,0.95946,0.95946,4.93803,19.42782813310623,6.576146602630615,123.289,861.9,5.670394736,861.9,5.670394736,17.59000015258789,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,152.139,582.002,655.225,160.949,94.7967,33.7638,3.16424,29.2242,94.8761,90.75,61.8035,15.0566,75.3774,4.57639,5.93997,0.703702,7.18756,32.9219,10.5473,0.276544,0.347427,0.49607,0.843497,0.353694,0.0943241,0.11504,0.819921,0.219527,5.91781,0.27253,,,99.0388,21.6189,0.0,1.30044,1.30044,4.78361,23.985259294509888,0.21783927083015442,129.375,940.8,6.189473684,940.8,6.189473684,5.710000038146973,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,143.484,546.457,626.458,149.293,87.4209,30.0892,2.70067,29.0824,87.0255,95.3378,67.8389,4.46777,104.031,6.47555,4.34472,0.636431,12.8665,4.85981,1.80013,0.273202,0.357706,0.497809,0.855515,0.365488,0.10829,0.166063,0.652101,0.224607,3.90121,0.287801,,,100.689,26.6685,0.0,-0.803452,-0.803452,4.71434,25.162428855895996,0.07299748063087463,134.972,891.0,6.23076923,891.0,6.23076923,42.09000015258789,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,124.652,460.52,533.572,127.051,75.0767,23.8228,0.777736,27.3737,70.9327,83.4617,59.5674,8.53812,98.6301,4.70382,4.33965,0.482461,10.4847,1.77422,0.68759,0.275886,0.361578,0.509317,0.870895,0.368349,0.111639,0.184849,0.603948,0.233431,2.62431,0.294159,,,86.9993,23.9537,0.0,-0.790299,-0.790299,4.69628,24.170302391052246,3.3663735389709473,139.691,775.3,6.2024,775.3,6.2024,107.68000030517578,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
MIL,Brewers,145.744,530.32,608.264,140.281,94.0525,26.196,0.993022,19.0395,73.638,78.0006,68.0543,2.72416,119.093,4.73386,4.18463,0.971014,15.2296,5.97486,1.74092,0.264521,0.350851,0.425369,0.776219,0.338666,0.111883,0.195791,0.57144,0.160847,3.50035,0.305877,,,84.5188,12.6478,5.49,-0.601409,-0.601409,4.66246,12.617730021476746,12.715946674346924,118.337,738.5,5.058219178,738.5,5.058219178,54.18000030517578,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
ATL,Braves,142.455,529.282,624.907,145.466,91.006,24.7009,1.99994,27.7589,99.3334,82.0759,82.8605,3.36599,135.007,8.42931,3.79925,0.535517,12.1862,27.7138,7.61494,0.274836,0.37919,0.486401,0.865591,0.373605,0.132597,0.216043,0.61375,0.211565,5.58315,0.317855,,,104.558,30.7209,0.0,1.24307,1.24307,4.60283,31.643300652503967,-7.44612455368042,141.046,933.9,6.576760563,933.9,6.576760563,7.739999771118164,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
