Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,149.519,533.087,656.737,153.236,77.4753,24.7831,0.774575,50.2035,107.969,121.844,111.909,18.7389,164.217,6.17976,4.40286,0.516418,9.30704,8.15641,2.89919,0.287451,0.413872,0.619372,1.03324,0.426784,0.170402,0.25005,0.681472,0.331921,3.47357,0.318919,,,138.24,60.6411,0.0,-0.72333,-0.72333,7.80027,60.94258999824524,-7.306741237640381,179.667,1232.8,8.218666666,1232.8,8.218666666,2.0,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,151.438,544.537,630.375,127.507,59.7353,23.1785,0.481515,44.1116,88.5041,112.767,74.2857,6.95722,172.805,6.30184,4.44146,0.498254,6.51836,7.78789,2.26681,0.234157,0.330537,0.521514,0.85205,0.35893,0.117844,0.274131,0.429882,0.287357,3.50478,0.251144,,,97.9628,23.4791,14.95,-0.251159,-0.251159,7.33507,28.226078659296036,21.77024221420288,138.329,901.7,5.971523178,901.7,5.971523178,19.139999389648438,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,154.058,545.596,676.132,145.458,82.9837,24.6555,0.628732,37.19,106.593,96.7845,121.47,8.81506,120.41,4.13637,3.86028,1.0698,13.8181,17.1597,5.63879,0.266604,0.401539,0.518591,0.92013,0.392867,0.179654,0.178086,1.0088,0.251987,4.05249,0.276295,,,123.703,43.8132,0.0,-0.196093,-0.196093,6.28828,46.292794317007065,-7.326391220092773,158.013,1082.5,7.029220779,1082.5,7.029220779,4.659999847412109,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,149.424,565.374,666.171,160.543,80.9987,26.5956,5.6099,47.3383,123.052,117.059,90.1677,13.5424,157.317,4.8183,3.67151,0.733969,8.54597,23.4097,10.6265,0.283958,0.384814,0.602032,0.986846,0.409801,0.135352,0.236152,0.573158,0.318074,6.24242,0.310668,,,131.04,52.3267,0.0,-0.742192,-0.742192,6.14637,52.01644021272659,-14.105618476867676,166.821,1188.8,7.978523489,1188.8,7.978523489,1.090000033378601,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,152.178,602.465,663.425,171.497,101.79,36.3261,6.09781,27.2831,100.965,90.7838,47.8569,4.99933,114.645,6.49814,5.76076,0.843978,6.94733,34.9953,9.92669,0.28466,0.340868,0.501055,0.841923,0.35718,0.0721361,0.172808,0.417434,0.216396,7.11696,0.309275,,,102.156,23.7673,0.0,1.9361,1.9361,5.46113,23.497616171836853,7.0452775955200195,127.575,948.5,6.240131578,948.5,6.240131578,3.200000047683716,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,152.693,581.886,658.362,156.596,92.6166,33.0627,3.84689,27.0696,97.0769,83.0677,64.8727,3.15201,141.838,5.74417,5.34555,0.513966,11.9845,20.2266,5.12925,0.269118,0.345388,0.478721,0.824109,0.353129,0.0985365,0.21544,0.457372,0.209604,5.86823,0.309631,,,99.2111,21.4206,0.0,0.887998,0.887998,5.45429,23.58124142885208,7.069119930267334,129.246,906.5,5.924836601,906.5,5.924836601,14.489999771118164,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,151.495,597.898,659.355,165.388,103.667,28.1163,3.85032,29.755,96.1835,91.165,47.8345,3.61536,148.139,9.23339,3.85151,0.537117,11.2037,25.2507,7.04531,0.276616,0.33766,0.485819,0.823479,0.352021,0.0725474,0.224672,0.322903,0.209203,6.10636,0.319999,,,98.7677,20.8598,0.0,1.12771,1.12771,5.32602,27.215380668640137,2.1470377445220947,133.569,910.9,6.032450331,910.9,6.032450331,10.710000038146973,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,152.387,590.317,669.4,153.037,93.6611,28.8175,1.70506,28.8537,93.8557,85.4993,56.947,1.11662,124.854,10.2441,4.87132,0.723397,10.0531,23.6371,6.62274,0.259246,0.332481,0.460475,0.792956,0.3421,0.0850717,0.186517,0.456108,0.201229,5.51283,0.281289,,,94.8801,15.7854,0.0,0.960766,0.960766,4.93569,19.395212531089783,6.575024604797363,123.235,861.9,5.670394736,861.9,5.670394736,17.0,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,152.233,582.109,655.369,161.09,94.8007,33.7481,3.16272,29.3784,94.9682,90.8044,61.8421,15.0703,75.2315,4.56814,5.94456,0.6959,7.16919,32.9012,10.5142,0.276735,0.347613,0.496984,0.844597,0.354103,0.0943623,0.114793,0.822025,0.220249,5.91577,0.272445,,,99.2782,21.8413,0.0,1.30974,1.30974,4.80786,24.217190384864807,0.21797385811805725,129.656,940.8,6.189473684,940.8,6.189473684,5.309999942779541,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,124.815,460.801,533.857,127.145,75.1286,23.8031,0.778132,27.4348,70.9572,83.4931,59.5584,8.54163,98.5866,4.70388,4.34593,0.478552,10.4937,1.74366,0.673131,0.275921,0.361548,0.509566,0.871114,0.368418,0.111562,0.184668,0.604123,0.233645,2.61359,0.29402,,,87.076,23.9967,0.0,-0.790751,-0.790751,4.70215,24.213405430316925,3.3707754611968994,139.739,775.3,6.2024,775.3,6.2024,108.13999938964844,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,143.123,543.649,623.278,148.446,86.9371,29.8786,2.68355,28.9468,86.313,94.7505,67.5125,4.44253,103.515,6.44984,4.32548,0.62907,12.8206,4.78911,1.78022,0.273055,0.357606,0.497623,0.85523,0.365378,0.108318,0.166081,0.652202,0.224568,3.88461,0.287595,,,100.123,26.4774,0.0,-0.804085,-0.804085,4.66438,24.974303781986237,-0.12135657668113708,134.896,887.4,6.205594405,887.4,6.205594405,39.86000061035156,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
MIL,Brewers,145.536,530.506,608.477,140.262,94.0904,26.1427,0.992727,19.036,73.6364,78.0161,68.0734,2.72228,119.151,4.74091,4.18925,0.967224,15.2661,5.93527,1.72362,0.264392,0.350737,0.425062,0.775799,0.338508,0.111875,0.195818,0.571322,0.160669,3.49554,0.305733,,,84.4706,12.5743,5.49,-0.602676,-0.602676,4.65451,12.543209731578827,12.705633640289307,118.229,737.5,5.051369863,737.5,5.051369863,53.88999938964844,0.20805369,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
LAD,Dodgers,144.292,531.932,624.787,144.82,83.8329,29.097,2.05896,29.8314,97.0622,88.9369,81.8573,5.84033,88.1605,3.58368,5.14389,0.816321,8.91976,18.64,5.4785,0.272253,0.369887,0.502939,0.872826,0.372312,0.131016,0.141105,0.928503,0.230686,5.08697,0.274381,,,103.882,30.059,0.0,0.405521,0.405521,4.60164,30.869681984186172,-6.680185317993164,141.14,937.6,6.511111111,937.6,6.511111111,17.690000534057617,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,142.413,529.677,625.349,145.522,91.0729,24.6659,2.00013,27.7834,99.3979,82.22,82.8902,3.36483,135.073,8.44177,3.80485,0.53178,12.2142,27.7298,7.60715,0.274738,0.37908,0.486218,0.865298,0.373492,0.13255,0.215997,0.613668,0.21148,5.58446,0.317676,,,104.575,30.6854,0.0,1.24874,1.24874,4.60148,31.613205552101135,-7.4439287185668945,140.968,938.5,6.609154929,938.5,6.609154929,7.400000095367432,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
HOU,Astros,128.864,469.874,552.078,138.911,79.3459,28.5871,1.01993,29.9577,82.1562,87.7813,68.7682,8.91757,90.5528,7.71815,5.20722,0.510535,9.29192,3.52977,1.14849,0.295634,0.390518,0.552085,0.942603,0.396971,0.124562,0.164022,0.759426,0.256452,3.17394,0.307281,,,102.846,37.6142,0.0,-0.734256,-0.734256,4.56829,37.38168394565582,-11.732987403869629,158.578,916.0,7.100775193,916.0,7.100775193,45.79999923706055,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,143.95,554.065,631.881,148.015,92.6031,30.3987,2.342,22.6717,86.8577,81.0101,64.15,1.25157,72.5531,5.90749,6.03542,0.704182,9.11871,8.85012,2.71761,0.267145,0.346061,0.45322,0.799281,0.345732,0.101522,0.114821,0.884179,0.186075,4.38268,0.269629,,,91.4257,16.7641,0.0,-0.408453,-0.408453,4.54805,16.76535227894783,6.664351463317871,122.932,808.1,5.611805555,808.1,5.611805555,62.970001220703125,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
TBR,Rays,148.055,579.076,630.246,157.386,94.5723,25.1282,1.28871,36.3968,82.7266,105.365,40.8757,2.15019,120.472,4.60153,5.13019,0.562988,13.1993,5.22656,1.36341,0.271788,0.322167,0.508193,0.83036,0.352504,0.0648567,0.19115,0.339297,0.236405,3.456,0.283123,,,94.6547,20.1863,0.0,-0.423395,-0.423395,4.36389,19.252924352884293,1.7075867652893066,126.489,861.5,5.820945945,861.5,5.820945945,14.859999656677246,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
TOR,Blue Jays,154.138,582.534,668.297,169.843,110.194,31.8438,0.541622,27.2638,93.5865,91.3097,73.5947,7.03409,89.8773,7.21593,4.34213,0.60987,16.7252,5.8303,2.19883,0.291559,0.375406,0.488489,0.863895,0.370459,0.110123,0.134487,0.818835,0.19693,3.1867,0.303531,,,110.111,31.147,0.0,-0.948913,-0.948913,4.27052,30.827787935733795,-12.089543342590332,140.343,970.1,6.299350649,970.1,6.299350649,18.56999969482422,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
SFG,Giants,153.076,572.185,653.76,135.174,76.0794,26.6596,1.27597,31.1588,87.1102,87.7961,69.187,1.61777,171.201,3.83193,5.09877,0.490149,7.86924,11.2309,3.05977,0.236241,0.320147,0.450662,0.770809,0.332218,0.105829,0.261872,0.404126,0.21442,4.32192,0.27743,,,87.4181,10.1713,0.0,0.0195325,0.0195325,4.18584,12.07467870041728,7.086852073669434,115.558,790.9,5.169281045,790.9,5.169281045,131.57000732421875,0.00676329,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
ARI,Diamondbacks,149.036,563.647,647.902,145.943,79.797,29.7393,10.0008,26.4063,104.177,80.4891,67.7442,2.75835,138.437,8.58969,4.21192,3.70904,7.80903,35.9258,7.61846,0.258927,0.345048,0.487722,0.83277,0.356127,0.104559,0.21367,0.48935,0.228795,8.24259,0.296607,,,99.2117,22.6571,0.0,3.05276,3.05276,4.08532,24.983240604400635,-6.609295845031738,128.559,919.0,6.167785234,919.0,6.167785234,8.229999542236328,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
PHI,Phillies,143.422,571.835,627.032,162.408,110.991,28.7385,4.09142,18.5873,85.4832,74.8205,38.89,0.293307,113.962,5.31741,4.17764,0.760129,11.6669,24.3722,6.1501,0.284012,0.333132,0.446092,0.779225,0.336813,0.0620224,0.181749,0.341254,0.162081,6.1599,0.324313,,,86.1836,12.0949,0.0,1.33323,1.33323,4.06804,12.259507179260254,6.639907360076904,114.702,781.5,5.465034965,781.5,5.465034965,27.059999465942383,0.00478851,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
SDP,Padres,147.597,566.859,648.387,150.59,93.099,26.8696,3.31648,27.3047,95.3597,82.6806,70.0962,3.06691,129.987,6.27159,4.21912,0.941136,12.5632,23.7529,6.55739,0.265657,0.350543,0.469264,0.819807,0.353139,0.108109,0.200477,0.539257,0.203608,5.92736,0.297944,,,97.7131,21.1012,0.0,0.966697,0.966697,4.04329,24.970074832439423,-7.023005485534668,131.235,881.8,5.958108108,881.8,5.958108108,14.3100004196167,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
LAD,Dodgers,125.068,430.485,504.6,111.742,68.3816,21.1328,1.58461,20.6429,69.3475,67.9704,57.2651,2.29024,94.6365,9.26665,5.95562,0.463396,7.81396,2.97646,0.933573,0.259572,0.35444,0.459883,0.814324,0.351667,0.113486,0.187548,0.605106,0.200311,3.61345,0.283655,,,75.4412,15.8188,-2.55,-0.662556,-0.662556,3.96748,15.483433961868286,6.50644326210022,126.997,667.8,5.3424,667.8,5.3424,111.30999755859375,0.0723589,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
LAA,Angels,149.734,575.687,642.625,143.118,84.8266,29.3169,1.20502,27.7698,86.0629,77.5618,43.4609,2.83223,160.919,16.3073,3.91636,3.25332,8.7294,27.2879,8.0169,0.248604,0.317322,0.448428,0.76575,0.329774,0.0676302,0.250409,0.27008,0.199824,5.60573,0.295073,,,84.654,8.72288,0.0,1.23865,1.23865,3.91526,9.217451095581055,6.932129383087158,110.534,783.7,5.224666666,783.7,5.224666666,32.86000061035156,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
TOR,Blue Jays,123.181,429.249,485.22,112.668,79.3375,20.0243,0.290235,13.0163,55.9431,54.69,46.2046,1.60411,58.888,4.57197,4.64182,0.552803,12.2263,0.311911,0.083968,0.262478,0.337231,0.40145,0.738681,0.323351,0.0952239,0.121363,0.784618,0.138972,1.67527,0.275292,,,61.3886,4.05612,7.31,-0.820385,-0.820385,3.74544,3.692912995815277,16.214409351348877,107.892,537.0,4.365853658,537.0,4.365853658,157.4600067138672,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
BAL,Orioles,138.772,493.273,564.426,123.59,80.1515,25.6825,0.942571,16.8131,66.3583,64.2993,61.6015,1.83119,89.9796,3.90209,5.03483,0.614179,11.0416,0.941829,0.347002,0.25055,0.335384,0.408691,0.744075,0.325235,0.10914,0.159418,0.684616,0.158141,2.44478,0.272726,,,72.2731,5.58178,5.56,-0.903216,-0.903216,3.73436,5.769644320011139,11.303229331970215,110.031,642.2,4.620143884,642.2,4.620143884,157.49000549316406,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
HOU,Astros,146.812,578.729,634.442,158.666,110.807,27.6975,1.73542,18.426,82.2783,71.1145,36.5228,0.780878,115.256,10.774,4.19827,2.34434,14.0552,17.2763,4.83277,0.274162,0.326808,0.423535,0.750343,0.326065,0.0575668,0.181664,0.316885,0.149373,4.98078,0.312166,,,81.6655,6.70126,0.0,0.437573,0.437573,3.71893,7.715412765741348,6.796851634979248,109.733,735.5,5.00340136,735.5,5.00340136,94.91000366210938,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
ARI,Diamondbacks,152.209,554.798,653.065,143.572,99.6245,26.6484,3.64184,13.6572,83.7383,60.0318,73.1263,1.21311,89.5947,7.02138,5.46019,12.6587,12.6721,18.4482,5.2946,0.258782,0.34934,0.393793,0.743133,0.328016,0.111974,0.137191,0.816191,0.135011,5.56803,0.284273,,,85.0971,7.9324,0.0,0.342625,0.342625,3.71568,7.542592883110046,7.046712875366211,109.302,744.3,4.896710526,744.3,4.896710526,85.19999694824219,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
