Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,145.176,517.827,637.851,148.771,75.1843,24.102,0.747802,48.7372,104.707,118.174,108.639,18.1929,159.701,5.99652,4.27502,0.497899,9.03279,7.89281,2.82306,0.287299,0.413682,0.619088,1.03277,0.426603,0.170321,0.250373,0.680269,0.331789,3.4653,0.318921,,,134.17,58.8035,-2.34,-0.710558,-0.710558,7.33465,59.08823150396347,-9.353332757949829,179.543,1204.1,8.304137931,1204.1,8.304137931,1.9500000476837158,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,150.568,540.896,626.146,126.634,59.2814,23.0561,0.473203,43.8235,87.9984,112.007,73.7966,6.91915,171.853,6.25191,4.4094,0.4909,6.46365,7.69284,2.26362,0.234119,0.330505,0.521555,0.852061,0.358924,0.117858,0.274462,0.429416,0.287436,3.50002,0.251225,,,97.3025,23.3185,14.95,-0.262555,-0.262555,7.29514,28.020545482635498,21.731060028076172,138.325,900.1,5.960927152,900.1,5.960927152,18.3799991607666,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.307,559.929,659.709,158.992,80.2051,26.3764,5.55456,46.8559,121.941,116.068,89.2724,13.3997,155.905,4.7651,3.63602,0.722516,8.46228,23.1189,10.5111,0.28395,0.384776,0.601943,0.986719,0.409757,0.135321,0.236324,0.572606,0.317993,6.24211,0.310795,,,129.745,51.7957,0.0,-0.742523,-0.742523,6.08038,51.48099201917648,-14.000174522399902,166.791,1176.7,7.950675675,1176.7,7.950675675,1.3300000429153442,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,153.956,544.633,674.85,145.196,82.7678,24.6433,0.62294,37.1615,106.284,96.5481,121.185,8.81594,120.373,4.11782,3.8524,1.06243,13.7673,17.1233,5.60553,0.266594,0.401459,0.518826,0.920285,0.392893,0.179573,0.17837,1.00674,0.252232,4.05102,0.276337,,,123.483,43.7442,-2.99,-0.186317,-0.186317,5.97193,46.2285770624876,-10.311540365219116,158.03,1083.5,7.035714285,1083.5,7.035714285,4.239999771118164,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,151.363,599.342,659.965,170.494,101.233,36.1471,6.07087,27.0438,100.394,90.3046,47.5831,4.97895,114.197,6.47063,5.73193,0.837532,6.94326,34.6896,9.89829,0.284469,0.340675,0.500407,0.841081,0.356851,0.0720994,0.173035,0.416676,0.215937,7.11243,0.309272,,,101.447,23.4669,3.65,1.89212,1.89212,5.78447,23.164751529693604,10.657546520233154,127.348,945.9,6.26423841,945.9,6.26423841,2.809999942779541,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,151.455,597.673,659.093,165.258,103.551,28.1363,3.84707,29.7242,96.2452,91.1435,47.8125,3.6247,148.324,9.22624,3.84909,0.532316,11.1919,25.1333,7.0859,0.276503,0.33755,0.485652,0.823202,0.351901,0.0725429,0.225043,0.322351,0.20915,6.10208,0.320053,,,98.6644,20.7874,0.52,1.08864,1.08864,5.36662,27.101879000663757,2.666471004486084,133.487,910.9,6.032450331,910.9,6.032450331,11.100000381469727,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.51,581.156,657.586,156.365,92.4335,33.0506,3.83545,27.0454,96.5463,82.8151,64.8556,3.15862,141.864,5.72941,5.33592,0.509286,11.9625,20.1131,5.15185,0.269058,0.345393,0.47874,0.824133,0.353134,0.0986268,0.215735,0.457167,0.209681,5.84584,0.309686,,,99.097,21.3982,-1.33,0.857504,0.857504,5.30905,23.52682477235794,5.730647921562195,129.249,901.9,5.894771241,901.9,5.894771241,13.050000190734863,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,150.793,576.961,649.533,159.576,93.9355,33.4755,3.12916,29.0361,93.791,89.6495,61.2618,14.9259,74.7525,4.52995,5.8927,0.687165,7.12531,32.5407,10.454,0.276581,0.347444,0.496426,0.84387,0.353826,0.0943166,0.115086,0.819529,0.219846,5.90318,0.272489,,,98.2484,21.5011,0.57,1.27114,1.27114,4.80569,23.828887701034546,0.7859119921922684,129.466,937.1,6.205960264,937.1,6.205960264,5.900000095367432,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,143.668,557.834,632.509,144.636,88.4506,27.2653,1.60698,27.3132,88.6032,80.6771,53.7944,1.06296,118.13,9.65864,4.60206,0.678603,9.47004,22.325,6.23753,0.259281,0.332469,0.460809,0.793278,0.342202,0.0850493,0.186764,0.455384,0.201527,5.25964,0.281354,,,89.7038,14.968,1.02,0.914822,0.914822,4.76861,18.385954678058624,7.17860746383667,123.306,814.5,5.65625,814.5,5.65625,18.56999969482422,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
ARI,Diamondbacks,145.279,549.908,632.021,142.472,77.868,29.0689,9.76019,25.7748,101.963,78.4344,66.0233,2.69616,135.055,8.37036,4.11002,3.60929,7.60898,35.0396,7.40944,0.259083,0.345101,0.488055,0.833156,0.356259,0.104464,0.213688,0.488861,0.228972,8.25442,0.296797,,,96.848,22.1699,7.06,2.98624,2.98624,4.71707,24.447262048721313,0.629763126373291,128.65,899.6,6.204137931,899.6,6.204137931,8.670000076293945,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
