Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,145.012,517.793,637.496,148.857,75.2803,24.1382,0.755334,48.6829,104.883,117.798,108.323,18.2161,159.123,5.97663,4.2846,0.509932,9.02903,8.02034,2.86882,0.287483,0.413523,0.619078,1.0326,0.426515,0.16992,0.249606,0.680752,0.331595,3.48725,0.318749,,,134.051,58.7254,-2.34,-0.702053,-0.702053,7.32704,59.01818132400513,-9.345410108566284,179.482,1201.1,8.283448275,1201.1,8.283448275,1.899999976158142,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,149.94,538.838,623.786,126.285,59.1222,23.0057,0.481276,43.6755,87.4912,111.17,73.5516,6.88942,170.812,6.20297,4.39957,0.499894,6.42555,7.74829,2.28994,0.234365,0.330725,0.522011,0.852736,0.359185,0.117912,0.273831,0.4306,0.287646,3.49897,0.251282,,,97.0676,23.3625,14.95,-0.259449,-0.259449,7.28684,28.048912167549133,21.70277738571167,138.504,896.5,5.976666666,896.5,5.976666666,18.229999542236328,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.296,559.51,659.513,159.082,80.2558,26.4364,5.59112,46.7986,121.852,115.673,89.5023,13.4491,155.774,4.75507,3.63279,0.733836,8.49434,23.2096,10.5939,0.284324,0.385365,0.602485,0.98785,0.410195,0.13571,0.236195,0.574566,0.318161,6.23717,0.311405,,,129.941,52.0146,0.0,-0.759766,-0.759766,6.10043,51.68244934082031,-13.999135971069336,167.091,1179.7,7.970945945,1179.7,7.970945945,1.2899999618530273,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.01,544.639,674.968,145.298,82.7471,24.725,0.635844,37.1899,106.391,96.6767,121.276,8.85271,120.376,4.12943,3.85035,1.07399,13.7623,17.2638,5.67279,0.266778,0.401699,0.519361,0.92106,0.393164,0.179676,0.178343,1.00748,0.252583,4.0572,0.276545,,,123.653,43.9007,-2.99,-0.18606,-0.18606,5.98814,46.38572834432125,-10.314108610153198,158.216,1083.5,7.035714285,1083.5,7.035714285,4.599999904632568,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,151.311,599.248,659.88,170.661,101.246,36.2158,6.08324,27.1162,100.056,90.5359,47.6445,5.00496,113.856,6.39449,5.74085,0.851955,6.88472,34.8837,9.93719,0.284792,0.340957,0.501281,0.842238,0.357277,0.0722018,0.172541,0.418462,0.216489,7.10405,0.309353,,,101.662,23.6924,3.65,1.91519,1.91519,5.80938,23.41356670856476,10.655138969421387,127.642,951.5,6.301324503,951.5,6.301324503,2.940000057220459,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,151.437,597.512,658.917,165.29,103.605,28.1503,3.85913,29.675,96.0124,90.6684,47.7827,3.64186,147.894,9.22338,3.85404,0.545347,11.1789,25.1902,7.13058,0.27663,0.337645,0.485653,0.823297,0.351936,0.072517,0.22445,0.323088,0.209023,6.09579,0.319999,,,98.6564,20.8003,0.52,1.08169,1.08169,5.36644,27.10641896724701,2.6662158966064453,133.511,910.9,6.032450331,910.9,6.032450331,9.9399995803833,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.641,582.578,659.126,156.723,92.6388,33.1499,3.85167,27.0822,96.437,82.5327,64.9704,3.18691,141.981,5.69849,5.35512,0.524319,11.9825,20.2945,5.21264,0.269016,0.345264,0.478602,0.823866,0.353005,0.0985705,0.215408,0.457599,0.209586,5.84217,0.309501,,,99.2599,21.3791,-1.33,0.867176,0.867176,5.31444,23.52043890953064,5.736713290214539,129.16,905.5,5.918300653,905.5,5.918300653,12.5600004196167,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,150.745,576.913,649.387,159.77,93.8255,33.4782,3.14268,29.3232,94.2294,89.8353,61.1995,14.9442,74.252,4.47823,5.90083,0.701961,7.0462,32.7506,10.4759,0.276939,0.347649,0.498346,0.845995,0.354584,0.0942419,0.114342,0.824213,0.221408,5.9205,0.272195,,,98.626,21.8959,0.6,1.30572,1.30572,4.89141,24.25807511806488,1.1995647549629211,129.988,934.1,6.186092715,934.1,6.186092715,5.75,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,140.042,544.939,617.992,141.398,86.3583,26.722,1.58758,26.7299,86.6289,78.9644,52.6115,1.06241,115.466,9.47637,4.49259,0.674817,9.2489,21.9202,6.14192,0.259474,0.332754,0.461491,0.794245,0.342566,0.0851329,0.186841,0.455643,0.202017,5.51319,0.281576,,,87.8278,14.8072,1.02,0.895846,0.895846,4.67902,18.14873743057251,7.023172378540039,123.555,799.1,5.707857142,799.1,5.707857142,25.809999465942383,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
ARI,Diamondbacks,142.228,542.364,621.807,148.431,86.9391,29.9365,2.69404,28.8616,86.4482,94.5397,67.4072,4.46002,103.074,6.384,4.31817,0.635394,12.814,4.87208,1.81494,0.273675,0.35815,0.498449,0.856599,0.365906,0.108405,0.165766,0.653967,0.224774,3.90567,0.288296,,,100.153,26.6819,-0.25,-0.800478,-0.800478,4.67508,25.18406879901886,-0.17764151096343994,135.259,886.4,6.242253521,886.4,6.242253521,33.5,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
