Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.956,517.748,637.485,148.807,75.2936,24.1301,0.754114,48.6291,104.898,117.813,108.349,18.2172,159.109,5.98775,4.2835,0.509512,9.03965,8.0342,2.8691,0.287412,0.413509,0.618703,1.03221,0.426385,0.169964,0.249589,0.680976,0.331292,3.49095,0.31874,,,133.981,58.6572,-2.34,-0.699722,-0.699722,7.32053,58.95220196247101,-9.342705011367798,179.393,1201.1,8.283448275,1201.1,8.283448275,1.9299999475479126,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,150.331,540.683,625.895,126.717,59.3324,23.0802,0.482287,43.8225,87.782,111.522,73.7677,6.91108,171.372,6.23639,4.41346,0.501155,6.44956,7.79187,2.295,0.234365,0.330701,0.521987,0.852689,0.359167,0.11786,0.273804,0.430453,0.287622,3.50223,0.251271,,,97.3867,23.4324,14.95,-0.255697,-0.255697,7.30532,28.13929533958435,21.720386505126953,138.492,900.1,6.000666666,900.1,6.000666666,18.3700008392334,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.128,559.355,659.306,159.061,80.2584,26.429,5.58478,46.7884,121.78,115.569,89.4454,13.4509,155.673,4.76463,3.63091,0.733269,8.49243,23.2618,10.5785,0.284364,0.385381,0.602523,0.987904,0.410215,0.135666,0.236116,0.574574,0.318159,6.24067,0.311413,,,129.911,52.009,0.0,-0.742707,-0.742707,6.10251,51.69383156299591,-13.983277320861816,167.105,1177.7,7.957432432,1177.7,7.957432432,1.2699999809265137,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,153.94,544.587,674.851,145.295,82.7553,24.7204,0.634884,37.1848,106.366,96.6439,121.201,8.84694,120.299,4.14052,3.84888,1.07345,13.7639,17.2953,5.67056,0.266799,0.401672,0.519366,0.921038,0.393155,0.179597,0.178261,1.0075,0.252567,4.06019,0.276532,,,123.627,43.888,-2.99,-0.178509,-0.178509,5.98751,46.38011159002781,-10.310779809951782,158.21,1083.5,7.035714285,1083.5,7.035714285,4.539999961853027,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,151.216,599.164,659.757,170.639,101.253,36.209,6.08059,27.0964,100.36,90.3976,47.5987,5.00275,113.824,6.40524,5.73791,0.851357,6.88832,34.9046,9.91749,0.284795,0.340933,0.501195,0.842129,0.357237,0.0721458,0.172524,0.418179,0.2164,7.11749,0.309371,,,101.622,23.6665,3.65,1.9276,1.9276,5.80715,23.400462985038757,10.65074110031128,127.614,951.5,6.301324503,951.5,6.301324503,2.950000047683716,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,151.402,597.493,658.878,165.284,103.611,28.1455,3.85697,29.6704,96.0004,90.6458,47.7519,3.63968,147.864,9.23567,3.85218,0.5448,11.1793,25.2265,7.11741,0.276629,0.337628,0.48562,0.823248,0.351918,0.0724745,0.224417,0.322945,0.208991,6.09915,0.319986,,,98.6411,20.7896,0.52,1.09441,1.09441,5.36643,27.108133792877197,2.665719747543335,133.498,911.9,6.039072847,911.9,6.039072847,10.239999771118164,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.405,581.028,657.346,156.286,92.4098,33.0446,3.84062,26.9911,96.1905,82.321,64.7621,3.17608,141.606,5.69442,5.33948,0.522491,11.9595,20.2643,5.18939,0.268982,0.345211,0.478438,0.823649,0.352924,0.0985205,0.215421,0.457339,0.209455,5.84607,0.309489,,,98.9489,21.2784,-1.33,0.873497,0.873497,5.29704,23.42258459329605,5.725787043571472,129.105,901.9,5.933552631,901.9,5.933552631,12.510000228881836,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,150.686,576.595,648.991,159.658,93.7736,33.4485,3.1399,29.2962,94.2041,89.7847,61.1209,14.9322,74.2059,4.48745,5.89545,0.701147,7.04617,32.749,10.4566,0.276898,0.347581,0.498227,0.845807,0.354511,0.0941783,0.11434,0.823666,0.221328,5.92413,0.272161,,,98.5271,21.8438,0.6,1.31405,1.31405,4.88544,24.213619351387024,1.1993301510810852,129.938,934.1,6.186092715,934.1,6.186092715,5.630000114440918,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,140.058,545.129,618.168,141.46,86.4068,26.7285,1.58679,26.7378,86.6497,78.9764,52.5844,1.06017,115.437,9.48881,4.49311,0.674616,9.25402,21.9639,6.1392,0.259498,0.332736,0.461496,0.794232,0.34256,0.0850648,0.186741,0.455524,0.201999,5.51635,0.281563,,,87.8498,14.8085,1.02,0.905452,0.905452,4.68087,18.160271525382996,7.023858070373535,123.551,799.1,5.707857142,799.1,5.707857142,24.31999969482422,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
MIL,Brewers,144.513,525.811,602.868,139.271,93.2054,26.0545,0.992408,19.0189,72.1716,76.5427,67.2849,2.72592,118.172,4.66044,4.14853,0.96301,15.0564,5.97466,1.7634,0.264869,0.350913,0.426706,0.77762,0.339118,0.111608,0.196016,0.569383,0.161837,3.4733,0.306165,,,83.9907,12.7572,5.49,-0.599488,-0.599488,4.64872,12.72402960062027,12.654913902282715,118.647,733.9,5.06137931,733.9,5.06137931,53.95000076293945,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
