Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,541.274,666.123,155.632,78.8342,25.162,0.787861,50.8477,108.269,123.775,113.081,19.0322,166.22,6.25404,4.46992,0.529374,9.47141,8.17394,2.91648,0.287528,0.413435,0.618748,1.03218,0.426379,0.16976,0.249533,0.680311,0.33122,3.43049,0.318806,,,139.996,61.2889,0.0,-0.742164,-0.742164,8.00019,61.5861856341362,-6.31944465637207,179.389,1254.0,8.038461538,1254.0,8.038461538,2.0,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,159.0,542.972,627.857,127.077,59.7696,23.1105,0.477903,43.719,86.8759,112.865,73.532,6.96684,171.863,6.2414,4.42808,0.501514,6.55545,7.62311,2.22484,0.23404,0.329814,0.519917,0.849731,0.358012,0.117116,0.273729,0.427853,0.285877,3.44849,0.251216,,,97.1032,22.917,14.95,-0.261714,-0.261714,7.30042,27.63344258069992,22.11080837249756,137.696,898.1,5.648427672,898.1,5.648427672,19.1200008392334,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,159.0,546.507,678.309,145.295,82.9411,24.6765,0.629092,37.0486,106.628,96.9637,122.761,8.77035,121.836,4.11771,3.8484,1.07419,13.8052,17.2279,5.70706,0.265862,0.401891,0.516691,0.918582,0.392479,0.180982,0.179617,1.0076,0.25083,4.04208,0.276512,,,123.888,43.7406,0.0,-0.218831,-0.218831,6.26278,46.20611900091171,-7.561413288116455,157.747,1087.5,6.839622641,1087.5,6.839622641,4.190000057220459,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,157.0,575.514,678.11,162.858,82.3301,26.9893,5.70909,47.8299,125.39,119.105,91.9472,13.7131,161.001,4.88226,3.72176,0.750477,8.69355,23.839,10.8337,0.282979,0.384116,0.599039,0.983155,0.408477,0.135593,0.237426,0.571097,0.31606,6.25721,0.310548,,,132.66,52.5357,0.0,-0.761006,-0.761006,6.1341,52.21443831920624,-14.820793151855469,165.914,1206.3,7.68343949,1206.3,7.68343949,1.0800000429153442,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,156.0,589.997,667.72,158.77,94.1206,33.7052,3.89668,27.048,98.1259,83.9711,65.9388,3.2146,143.77,5.83372,5.42065,0.529889,12.1518,20.7398,5.24596,0.269104,0.345543,0.476974,0.822517,0.352599,0.0987522,0.215314,0.458642,0.20787,5.87594,0.310227,,,100.334,21.4378,0.0,0.925698,0.925698,5.51038,23.654215276241302,7.222222328186035,128.88,917.5,5.881410256,917.5,5.881410256,14.539999961853027,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
KCR,Royals,157.0,603.607,663.947,171.673,101.991,36.4419,6.07589,27.1637,101.238,91.1991,47.287,4.98531,115.06,6.43669,5.76458,0.851805,6.92637,34.8172,9.89279,0.284412,0.339916,0.499924,0.83984,0.356309,0.071221,0.173297,0.410976,0.215512,7.12852,0.309344,,,101.767,23.3165,0.0,1.91711,1.91711,5.43756,23.02606987953186,7.268518447875977,126.975,949.1,6.045222929,949.1,6.045222929,3.4600000381469727,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159.0,613.448,676.154,169.724,106.591,28.8884,3.92753,30.3162,97.2693,93.828,48.7678,3.71602,151.708,9.4343,3.94665,0.556826,11.5671,25.6513,7.16765,0.276671,0.337369,0.484826,0.822195,0.351519,0.0721253,0.224369,0.321458,0.208155,6.05618,0.320204,,,101.009,21.1158,0.0,1.13159,1.13159,5.43627,27.608449459075928,2.253401279449463,133.224,931.7,5.859748427,931.7,5.859748427,10.880000114440918,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,159.0,598.127,678.309,154.499,94.7234,29.0962,1.72044,28.9585,94.6984,86.5917,57.9121,1.10848,127.567,10.3703,4.91632,0.738333,10.1538,23.9096,6.76161,0.258304,0.331852,0.457948,0.7898,0.340943,0.0853772,0.188066,0.453975,0.199644,5.25345,0.281153,,,95.506,15.3585,0.0,0.944126,0.944126,4.95344,18.986976623535156,6.860355377197266,122.443,862.5,5.424528301,862.5,5.424528301,17.350000381469727,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,157.0,594.394,668.293,164.447,96.9203,34.4313,3.22834,29.8669,96.8192,92.2935,62.4293,15.4174,76.575,4.60714,6.06551,0.719028,7.28165,33.4166,10.6988,0.276663,0.346794,0.496195,0.842989,0.353378,0.0934162,0.114583,0.815271,0.219532,5.91858,0.272419,,,100.843,21.8786,0.0,1.32139,1.32139,4.86123,24.287200212478638,0.22479945421218872,129.157,955.0,6.082802547,955.0,6.082802547,5.349999904632568,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,130.0,471.58,545.269,130.165,77.1948,24.3647,0.800214,27.8048,72.49,85.3186,60.0418,8.73339,100.455,4.76451,4.44585,0.49699,10.782,1.73004,0.66419,0.276018,0.360502,0.507961,0.868462,0.367334,0.110114,0.184229,0.597701,0.231943,2.61128,0.294335,,,88.4572,24.0294,0.0,-0.805779,-0.805779,4.76068,24.252646684646606,3.5108025074005127,138.992,790.5,6.08076923,790.5,6.08076923,108.19000244140625,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
