Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,147.116,524.462,646.074,151.007,76.4325,24.404,0.765949,49.4044,106.266,119.883,110.05,18.4259,160.993,6.07893,4.33902,0.513312,9.18031,8.00608,2.83499,0.287927,0.414208,0.619979,1.03419,0.427155,0.170336,0.249186,0.68357,0.332052,3.47216,0.319099,,,136.19,59.851,0.0,-0.709345,-0.709345,7.69363,60.149801552295685,-7.189310550689697,179.923,1212.3,8.246938775,1212.3,8.246938775,2.0,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,150.848,543.697,629.367,127.503,59.809,23.175,0.483517,44.036,87.2565,112.71,74.1217,6.94231,172.104,6.29358,4.44201,0.502277,6.52151,7.76789,2.24982,0.234512,0.330789,0.521896,0.852684,0.359185,0.117772,0.273456,0.430679,0.287384,3.45947,0.251409,,,97.9361,23.5716,14.95,-0.247645,-0.247645,7.3378,28.314042508602142,21.74367094039917,138.504,902.7,5.978145695,902.7,5.978145695,19.139999389648438,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,154.969,549.868,681.449,146.62,83.6756,24.8325,0.634766,37.4774,107.481,97.5605,122.432,8.87259,121.242,4.17415,3.89157,1.08297,13.9258,17.3411,5.71269,0.266646,0.401587,0.518587,0.920174,0.392895,0.179664,0.177918,1.00981,0.251941,4.05486,0.276283,,,124.692,44.1734,0.0,-0.20087,-0.20087,6.34047,46.66933114826679,-7.369714736938477,158.032,1092.7,7.049677419,1092.7,7.049677419,4.659999847412109,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,149.72,569.221,670.6,161.762,81.6598,26.7832,5.65524,47.6642,123.913,117.843,90.6725,13.6401,158.084,4.84799,3.69897,0.744232,8.6005,23.522,10.7202,0.284182,0.3849,0.602312,0.987212,0.409938,0.135211,0.235736,0.57357,0.31813,6.23865,0.310749,,,131.986,52.7492,0.0,-0.76535,-0.76535,6.19975,52.418728709220886,-14.133561134338379,166.915,1204.7,8.031333333,1204.7,8.031333333,1.090000033378601,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,153.223,606.321,667.582,172.819,102.611,36.6054,6.14674,27.4563,101.697,91.4237,48.0717,5.03291,114.924,6.52812,5.80455,0.856954,6.99577,35.2455,9.95132,0.28503,0.341099,0.501529,0.842628,0.357456,0.0720087,0.17215,0.41829,0.216499,7.12071,0.309451,,,102.946,24.066,0.0,1.96924,1.96924,5.51326,23.815678119659424,7.093657493591309,127.765,961.6,6.28496732,961.6,6.28496732,3.200000047683716,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,152.732,581.871,658.353,156.773,92.8072,33.0631,3.8475,27.0556,97.136,83.1305,64.868,3.1456,141.381,5.74342,5.35043,0.519707,12.003,20.2906,5.10856,0.26943,0.345657,0.478969,0.824626,0.35335,0.0985307,0.214749,0.458818,0.209539,5.87381,0.309747,,,99.3279,21.5384,0.0,0.908011,0.908011,5.46855,23.71906876564026,7.070925712585449,129.398,906.5,5.924836601,906.5,5.924836601,14.489999771118164,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,152.067,600.899,662.604,166.435,104.437,28.263,3.87436,29.8609,95.4813,91.5861,48.0018,3.6309,148.435,9.28097,3.87678,0.545582,11.2902,25.4053,7.04882,0.276976,0.337912,0.485987,0.8239,0.352205,0.0724441,0.224017,0.323386,0.209011,6.06821,0.320235,,,99.3531,21.0613,0.0,1.15081,1.15081,5.3639,27.46577513217926,2.155144453048706,133.696,913.5,6.009868421,913.5,6.009868421,10.710000038146973,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,153.163,594.199,673.796,154.116,94.3741,28.9868,1.71889,29.0367,94.517,86.0861,57.2979,1.11958,125.537,10.3244,4.90479,0.733673,10.1124,23.8481,6.70529,0.259368,0.332578,0.460538,0.793116,0.342172,0.0850375,0.186313,0.456422,0.201169,5.51449,0.281375,,,95.543,15.9288,0.0,0.961622,0.961622,4.97062,19.556890308856964,6.608506679534912,123.285,863.5,5.643790849,863.5,5.643790849,17.0,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,153.117,584.829,658.363,161.999,95.4059,33.9274,3.18316,29.4822,95.471,91.2513,62.0534,15.1574,75.2307,4.5847,5.97938,0.706461,7.21411,33.05,10.5375,0.277002,0.347765,0.497135,0.844899,0.354219,0.094254,0.114269,0.824841,0.220133,5.91803,0.272614,,,99.7939,22.0032,0.0,1.32502,1.32502,4.83716,24.399266839027405,0.21923960745334625,129.736,943.4,6.166013071,943.4,6.166013071,5.309999942779541,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,125.821,463.494,536.949,128.083,75.7565,23.9543,0.786008,27.5857,71.4242,84.0235,59.8665,8.58472,98.7817,4.73304,4.37749,0.486258,10.5638,1.73974,0.66776,0.276342,0.361864,0.509966,0.87183,0.368715,0.111494,0.183969,0.606048,0.233624,2.61045,0.294278,,,87.7097,24.2651,0.0,-0.795422,-0.795422,4.74339,24.482957243919373,3.3979437351226807,139.943,788.3,6.256349206,788.3,6.256349206,108.13999938964844,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,143.61,544.546,624.186,148.858,87.2473,29.9367,2.69098,28.983,86.5038,94.9399,67.5003,4.44731,103.33,6.45495,4.3358,0.636025,12.8487,4.77382,1.78097,0.273361,0.357739,0.497893,0.855632,0.365534,0.108141,0.165543,0.653251,0.224531,3.88145,0.287767,,,100.347,26.595,0.0,-0.809422,-0.809422,4.67881,25.085543632507324,-0.1217695102095604,135.003,892.0,6.194444444,892.0,6.194444444,39.86000061035156,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
MIL,Brewers,145.601,533.133,611.426,141.069,94.6879,26.2626,0.999524,19.1192,74.0118,78.3745,68.3365,2.7308,119.46,4.76614,4.2119,0.978105,15.3454,5.97897,1.72295,0.264604,0.350844,0.4252,0.776043,0.338607,0.111766,0.195379,0.572045,0.160596,3.49973,0.305818,,,84.929,12.6843,5.49,-0.599453,-0.599453,4.67674,12.659180879592896,12.708856582641602,118.296,741.1,5.076027397,741.1,5.076027397,53.88999938964844,0.20805369,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
HOU,Astros,130.822,476.5,559.742,141.03,80.6293,28.9989,1.03735,30.3646,83.3323,89.0118,69.6239,9.03378,91.4989,7.80859,5.28614,0.522893,9.42494,3.56904,1.15285,0.29597,0.390656,0.552355,0.943011,0.397135,0.124386,0.163466,0.760926,0.256384,3.17388,0.30747,,,104.349,38.2107,0.0,-0.742137,-0.742137,4.63797,37.97725808620453,-11.911262512207031,158.691,923.2,7.047328244,923.2,7.047328244,45.79999923706055,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ATL,Braves,142.472,530.997,626.877,146.035,91.4582,24.7207,2.00975,27.8463,99.6302,82.3898,83.0605,3.36776,135.1,8.46132,3.81659,0.538804,12.2564,27.6865,7.66165,0.27502,0.37928,0.486469,0.86575,0.373676,0.132499,0.215512,0.614809,0.211449,5.57389,0.317824,,,104.924,30.854,0.0,1.21397,1.21397,4.61998,31.746249556541443,-7.447012901306152,141.094,937.5,6.602112676,937.5,6.602112676,7.400000095367432,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,143.416,529.365,621.669,144.23,83.5398,28.9633,2.05339,29.6735,96.6156,88.5104,81.3537,5.8128,87.4362,3.56381,5.12214,0.818015,8.87201,18.5095,5.46617,0.272458,0.369948,0.503094,0.873041,0.37239,0.130863,0.140647,0.930435,0.230636,5.08369,0.274467,,,103.404,29.9486,0.0,0.389681,0.389681,4.58205,30.741409182548523,-6.63962984085083,141.194,932.0,6.517482517,932.0,6.517482517,17.690000534057617,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
LAD,Dodgers,142.842,551.892,629.315,147.568,92.3789,30.2864,2.33476,22.5678,86.5404,80.7074,63.8072,1.24375,71.9832,5.87862,6.01476,0.707472,9.07829,8.78173,2.71109,0.267385,0.34617,0.453398,0.799568,0.345843,0.101391,0.114383,0.886418,0.186013,4.37801,0.269771,,,91.1114,16.753,0.0,-0.415578,-0.415578,4.53203,16.745480477809906,6.613055229187012,123.008,810.1,5.665034965,810.1,5.665034965,62.970001220703125,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
TBR,Rays,148.725,580.964,632.264,158.097,95.1062,25.2126,1.29658,36.4816,83.1982,105.573,40.961,2.15275,120.362,4.61543,5.15288,0.570881,13.2758,5.22486,1.35873,0.272129,0.322425,0.508375,0.8308,0.352698,0.0647846,0.190366,0.340315,0.236246,3.46018,0.283305,,,95.0568,20.35,0.0,-0.425979,-0.425979,4.42766,19.412430733442307,2.1018640995025635,126.622,865.1,5.806040268,865.1,5.806040268,14.859999656677246,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
TOR,Blue Jays,154.695,585.36,671.507,170.874,110.975,32.0003,0.547728,27.3513,94.2271,91.9706,73.9103,7.05917,89.8387,7.24976,4.36751,0.619269,16.8446,5.84924,2.19118,0.291913,0.375673,0.488629,0.864301,0.370643,0.110066,0.133787,0.8227,0.196716,3.19193,0.303728,,,110.74,31.3967,0.0,-0.949287,-0.949287,4.30317,31.08014726638794,-12.133231163024902,140.469,973.7,6.281935483,973.7,6.281935483,18.56999969482422,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
