Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.996,517.615,637.347,148.824,75.2815,24.1332,0.753345,48.656,104.82,117.689,108.345,18.2097,158.968,5.9791,4.28275,0.516128,9.0324,8.03962,2.87629,0.287519,0.41361,0.619054,1.03266,0.42655,0.169993,0.249422,0.68155,0.331535,3.48792,0.318728,,,134.037,58.7297,-2.34,-0.701466,-0.701466,7.32707,59.022754430770874,-9.344637632369995,179.506,1201.1,8.283448275,1201.1,8.283448275,1.8799999952316284,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,149.952,538.695,623.665,126.29,59.1416,23.0083,0.479734,43.6603,87.4895,110.941,73.5655,6.88476,170.619,6.20573,4.39832,0.506307,6.43186,7.7647,2.29566,0.234437,0.330828,0.522074,0.852902,0.359259,0.117957,0.273574,0.431169,0.287637,3.50089,0.251296,,,97.0866,23.3958,14.95,-0.258781,-0.258781,7.28985,28.081917583942413,21.703317642211914,138.556,896.5,5.976666666,896.5,5.976666666,17.979999542236328,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,149.107,562.265,662.837,159.877,80.6611,26.5664,5.61406,47.0351,122.797,116.679,90.0062,13.5094,156.431,4.78506,3.64962,0.744648,8.54004,23.337,10.6604,0.284344,0.385448,0.602521,0.987969,0.41025,0.135789,0.236002,0.575374,0.318177,6.24659,0.311331,,,130.626,52.3063,0.0,-0.767296,-0.767296,6.13322,51.968853175640106,-14.075693130493164,167.129,1186.2,7.961073825,1186.2,7.961073825,1.2699999809265137,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.655,546.816,677.748,145.851,83.0592,24.8168,0.636216,37.3383,106.831,97.0831,121.827,8.88664,120.755,4.15489,3.86416,1.08581,13.8191,17.3501,5.70647,0.266727,0.401725,0.519287,0.921012,0.393156,0.179752,0.178171,1.00888,0.25256,4.05758,0.276403,,,124.158,44.0768,-2.99,-0.188237,-0.188237,6.0134,46.57072401046753,-10.34478211402893,158.211,1090.1,7.032903225,1090.1,7.032903225,4.590000152587891,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,151.337,599.202,659.888,170.679,101.272,36.2208,6.08091,27.1053,100.191,90.9633,47.6869,5.00029,113.725,6.39964,5.73908,0.860444,6.88905,34.9161,9.94791,0.284844,0.341056,0.501296,0.842352,0.357336,0.0722651,0.172341,0.419315,0.216452,7.10855,0.309352,,,101.695,23.7239,3.65,1.91677,1.91677,5.81292,23.4466894865036,10.65634298324585,127.682,951.5,6.301324503,951.5,6.301324503,2.990000009536743,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,151.447,597.462,658.92,165.305,103.629,28.154,3.8565,29.6658,96.0365,90.5034,47.8256,3.63808,147.767,9.22688,3.8521,0.553186,11.1841,25.2196,7.13941,0.276679,0.337742,0.485671,0.823412,0.351994,0.0725819,0.224256,0.323656,0.208991,6.09696,0.319994,,,98.6881,20.8316,0.52,1.08345,1.08345,5.36985,27.139472603797913,2.6663577556610107,133.551,911.9,6.039072847,911.9,6.039072847,9.550000190734863,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.604,582.612,659.23,156.751,92.6667,33.1572,3.84902,27.0776,96.6442,82.7967,65.0277,3.18401,141.874,5.70313,5.35449,0.53214,11.9891,20.3252,5.22136,0.269048,0.34535,0.4786,0.82395,0.353051,0.098642,0.215212,0.458348,0.209553,5.84901,0.309471,,,99.3002,21.4071,-1.33,0.869121,0.869121,5.31771,23.550513744354248,5.735000014305115,129.192,905.5,5.918300653,905.5,5.918300653,12.100000381469727,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,150.737,576.862,649.396,159.786,93.8551,33.4815,3.14058,29.3085,94.2101,89.8156,61.2471,14.9384,74.1031,4.4828,5.89927,0.710626,7.05445,32.7776,10.4868,0.276991,0.347754,0.49834,0.846094,0.35464,0.094314,0.114111,0.826512,0.221349,5.91986,0.272196,,,98.6567,21.9256,0.6,1.30609,1.30609,4.89451,24.288145542144775,1.1995329856872559,130.027,934.1,6.186092715,934.1,6.186092715,5.820000171661377,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,123.629,456.46,528.903,125.994,74.3656,23.6431,0.77439,27.211,70.433,82.7655,59.1035,8.46895,97.6276,4.63154,4.30345,0.487608,10.3522,1.81909,0.712343,0.276024,0.361734,0.510053,0.871787,0.368671,0.111747,0.184585,0.605397,0.234029,2.64252,0.294063,,,86.3764,23.8824,-0.09,-0.783686,-0.783686,4.7356,24.096820652484894,3.9848009645938873,139.913,771.7,6.223387096,771.7,6.223387096,97.52999877929688,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
NYM,Mets,139.946,544.456,617.509,141.262,86.2763,26.6965,1.58431,26.7047,86.5727,78.8953,52.6108,1.05906,115.222,9.4796,4.48748,0.681816,9.24685,21.9153,6.14609,0.259455,0.3328,0.461453,0.794254,0.34258,0.0851984,0.186592,0.456603,0.201998,5.51359,0.281456,,,87.7662,14.8028,1.02,0.893661,0.893661,4.67608,18.14018553495407,7.019056797027588,123.565,800.1,5.715,800.1,5.715,26.670000076293945,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
