Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,541.274,666.136,155.627,78.8146,25.1658,0.787437,50.859,108.281,123.778,113.094,19.0352,166.214,6.26129,4.46967,0.525041,9.46767,8.11559,2.89367,0.287519,0.413445,0.618807,1.03225,0.426402,0.169776,0.24952,0.680408,0.331288,3.42506,0.318762,,,140.011,61.3023,0.0,-0.744475,-0.744475,8.00137,61.59728020429611,-6.31944465637207,179.404,1254.0,8.038461538,1254.0,8.038461538,2.0399999618530273,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,159.0,542.959,627.84,127.045,59.7451,23.1063,0.477598,43.7156,86.86,112.831,73.5305,6.96139,171.897,6.24597,4.42766,0.497063,6.55336,7.58953,2.21579,0.233986,0.329773,0.519842,0.849615,0.357969,0.117117,0.273791,0.427759,0.285857,3.44433,0.251162,,,97.0788,22.8946,14.95,-0.264618,-0.264618,7.29776,27.608028441667557,22.11080837249756,137.667,898.1,5.648427672,898.1,5.648427672,19.0,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,159.0,547.457,679.49,145.546,83.0805,24.7213,0.629745,37.1146,106.845,96.999,122.974,8.7832,122.04,4.13232,3.8551,1.07114,13.8301,17.1831,5.69257,0.265859,0.401895,0.516699,0.918594,0.392485,0.180981,0.179606,1.00765,0.250841,4.03897,0.276501,,,124.107,43.82,0.0,-0.224196,-0.224196,6.27485,46.28487139940262,-7.561413288116455,157.751,1093.1,6.874842767,1093.1,6.874842767,4.289999961853027,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,157.0,575.523,678.15,162.877,82.3316,26.9979,5.70895,47.8385,125.398,119.097,91.9774,13.7184,161.001,4.89047,3.72152,0.745714,8.69488,23.773,10.8103,0.283007,0.384174,0.599121,0.983295,0.408531,0.13563,0.237412,0.571285,0.316115,6.25349,0.310574,,,132.697,52.5683,0.0,-0.764841,-0.764841,6.13718,52.243188977241516,-14.820793151855469,165.951,1206.3,7.68343949,1206.3,7.68343949,1.0700000524520874,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,156.0,589.986,667.729,158.754,94.0938,33.7068,3.89634,27.0569,98.128,83.9669,65.9566,3.21632,143.771,5.84142,5.42035,0.524719,12.1498,20.6727,5.23672,0.269081,0.345549,0.477001,0.82255,0.352611,0.0987775,0.215313,0.458762,0.207921,5.87185,0.310182,,,100.342,21.4448,0.0,0.916086,0.916086,5.51014,23.65163564682007,7.222222328186035,128.889,917.5,5.881410256,917.5,5.881410256,14.460000038146973,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159.0,613.428,676.136,169.693,106.555,28.8867,3.92659,30.3249,97.2593,93.8059,48.7719,3.71716,151.74,9.43853,3.94623,0.551361,11.5607,25.615,7.16841,0.276631,0.337343,0.484829,0.822171,0.351507,0.0721334,0.224423,0.321417,0.208198,6.05393,0.320159,,,100.999,21.1083,0.0,1.12423,1.12423,5.43467,27.59342873096466,2.253401279449463,133.215,931.7,5.859748427,931.7,5.859748427,10.890000343322754,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
KCR,Royals,157.0,603.559,663.909,171.595,101.915,36.4324,6.07388,27.1737,101.211,91.167,47.2967,4.98659,115.045,6.44371,5.76386,0.846108,6.92319,34.7298,9.88348,0.284305,0.33984,0.499862,0.839703,0.356249,0.0712398,0.173284,0.411116,0.215557,7.12499,0.309184,,,101.729,23.2831,0.0,1.90383,1.90383,5.43266,22.97951591014862,7.268518447875977,126.934,949.1,6.045222929,949.1,6.045222929,3.359999895095825,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,159.0,599.161,679.49,154.767,94.8807,29.1491,1.72311,29.0141,94.9671,86.6763,58.0214,1.11145,127.775,10.3954,4.92486,0.734077,10.1723,23.8803,6.75985,0.258306,0.33187,0.457982,0.789852,0.340964,0.0853897,0.188045,0.454092,0.199675,5.25311,0.281139,,,95.6837,15.3968,0.0,0.937086,0.937086,4.96113,19.022865295410156,6.860355377197266,122.457,867.1,5.453459119,867.1,5.453459119,17.31999969482422,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,157.0,594.346,668.256,164.365,96.8412,34.4195,3.22649,29.8776,96.8889,92.3733,62.4436,15.4198,76.563,4.61397,6.06475,0.71299,7.27736,33.3407,10.6832,0.276548,0.346717,0.496126,0.842843,0.353314,0.0934426,0.114571,0.815584,0.219578,5.91867,0.272258,,,100.802,21.8427,0.0,1.31296,1.31296,4.85656,24.2427761554718,0.22479945421218872,129.113,955.0,6.082802547,955.0,6.082802547,5.360000133514404,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,130.0,471.57,545.293,130.162,77.1739,24.3702,0.799689,27.8185,72.5097,85.3306,60.0746,8.74654,100.427,4.77168,4.44552,0.492726,10.7768,1.68605,0.643915,0.276019,0.360552,0.508063,0.868615,0.367387,0.110169,0.184171,0.598192,0.232044,2.59843,0.294286,,,88.4845,24.054,0.0,-0.806313,-0.806313,4.76322,24.276691019535065,3.5108025074005127,139.028,790.5,6.08076923,790.5,6.08076923,109.29000091552734,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
LAD,Dodgers,151.0,553.499,650.185,150.294,87.1738,30.2212,2.1447,30.7541,101.111,92.5005,85.4099,6.03919,92.3268,3.71338,5.33526,0.848453,9.29094,19.3221,5.69657,0.271534,0.369495,0.500573,0.870068,0.371356,0.131362,0.142001,0.925083,0.229039,5.09202,0.274329,,,107.601,30.7761,0.0,0.407591,0.407591,4.73159,31.605326145887375,-6.990740776062012,140.485,963.1,6.378145695,963.1,6.378145695,18.110000610351562,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
HOU,Astros,131.0,481.69,565.707,142.123,81.1873,28.8791,1.03586,31.0206,84.528,90.5144,70.2178,9.24439,92.3993,7.92249,5.34943,0.527188,9.58765,3.32421,1.08157,0.295051,0.389723,0.552504,0.942227,0.396668,0.124124,0.163334,0.759939,0.257453,3.12386,0.305546,,,105.246,38.4036,0.0,-0.768878,-0.768878,4.69249,38.148823261260986,-11.755258560180664,158.369,931.3,7.109160305,931.3,7.109160305,45.790000915527344,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,147.0,548.914,629.022,149.714,87.8241,30.1571,2.71523,29.0179,87.4562,95.6039,68.0305,4.45004,104.586,6.49563,4.35696,0.6357,12.9561,4.72836,1.75505,0.272746,0.357186,0.496171,0.853357,0.364694,0.108153,0.166268,0.650474,0.223425,3.88687,0.2876,,,100.696,26.3721,0.0,-0.815456,-0.815456,4.671,24.851217925548553,-0.1246439516544342,134.428,893.6,6.078911564,893.6,6.078911564,39.56999969482422,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,151.0,570.013,650.185,152.035,95.2728,31.2519,2.40318,23.1073,89.4594,83.3104,66.2665,1.26244,74.9443,6.07357,6.19443,0.72453,9.37788,9.01202,2.7817,0.266722,0.345966,0.451596,0.797562,0.345161,0.101919,0.115266,0.884209,0.184874,4.37849,0.269636,,,93.7726,16.9481,0.0,-0.434944,-0.434944,4.66109,16.934810757637024,6.990740776062012,122.54,823.4,5.452980132,823.4,5.452980132,62.88999938964844,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
ATL,Braves,151.0,550.609,649.668,150.585,94.6842,25.4192,2.08632,28.3949,102.854,84.6912,85.7285,3.49135,141.773,8.8373,3.93838,0.555444,12.6321,29.0798,8.1147,0.273488,0.37767,0.481941,0.859611,0.371393,0.131957,0.218224,0.604687,0.208454,5.59501,0.317889,,,107.535,30.7715,0.0,1.26652,1.26652,4.6477,31.70468831062317,-7.8927717208862305,139.531,959.4,6.353642384,959.4,6.353642384,7.539999961853027,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
MIL,Brewers,152.0,526.239,603.731,139.019,93.3799,25.9353,0.97954,18.7244,73.3833,77.4771,67.7024,2.67039,118.328,4.68521,4.1475,0.957019,15.1428,5.81814,1.68529,0.264175,0.350723,0.423927,0.77465,0.338145,0.11214,0.195994,0.57216,0.159752,3.50029,0.305833,,,83.634,12.2985,5.49,-0.603242,-0.603242,4.64241,12.262367486953735,13.026117324829102,117.98,736.9,4.848026315,736.9,4.848026315,52.88999938964844,0.20805369,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
TBR,Rays,154.0,602.496,655.386,163.68,98.4838,26.1343,1.35222,37.7097,86.4503,109.831,42.2024,2.22926,125.23,4.76959,5.33079,0.586992,13.7279,5.32598,1.4007,0.27167,0.321705,0.507303,0.829008,0.351961,0.0643932,0.191078,0.337,0.235633,3.4601,0.283151,,,98.141,20.7021,0.0,-0.453949,-0.453949,4.54795,19.7178475856781,2.176413059234619,126.114,902.4,5.859740259,902.4,5.859740259,14.5,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
SDP,Padres,156.0,614.034,702.337,162.982,100.899,29.0914,3.59257,29.3997,103.928,90.1751,75.931,3.28375,140.958,6.79272,4.56003,1.01973,13.5993,25.6158,7.0835,0.265429,0.35035,0.468147,0.818497,0.352685,0.108112,0.200699,0.538677,0.202718,5.94546,0.298019,,,105.585,22.5984,0.0,1.03181,1.03181,4.37058,26.77386498451233,-7.422839641571045,130.925,957.1,6.13525641,957.1,6.13525641,13.960000038146973,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
SFG,Giants,157.0,581.612,664.719,137.261,77.3853,27.0757,1.29676,31.5033,88.0113,87.4126,70.6691,1.61807,174.066,3.88978,5.16938,0.499425,8.00607,11.3239,3.11725,0.236001,0.320289,0.44951,0.769799,0.331926,0.106314,0.261864,0.40599,0.213509,4.29178,0.277425,,,88.7261,10.1844,0.0,-0.0041866,-0.0041866,4.24388,12.095720320940018,7.268518447875977,115.359,807.5,5.143312101,807.5,5.143312101,132.57000732421875,0.00676329,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
TOR,Blue Jays,157.0,581.721,667.015,169.53,110.106,31.8235,0.542256,27.0582,93.7492,91.5836,73.1753,7.03882,89.6987,7.18049,4.32723,0.610784,16.6932,5.69228,2.16004,0.291428,0.374976,0.48754,0.862516,0.369909,0.109706,0.134478,0.81579,0.196112,3.18417,0.303589,,,109.602,30.7892,0.0,-0.957014,-0.957014,4.20547,30.460645496845245,-12.314019203186035,139.964,968.1,6.166242038,968.1,6.166242038,18.290000915527344,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,154.0,571.556,656.671,147.775,80.9139,30.184,10.1028,26.5747,105.777,81.2289,68.3987,2.5249,140.786,8.7031,4.25721,3.75645,7.92714,36.435,7.62621,0.25855,0.344421,0.486198,0.830619,0.35544,0.10416,0.214393,0.485835,0.227649,8.26551,0.296732,,,100.189,22.598,0.0,3.13744,3.13744,4.09425,24.998933792114258,-6.829434871673584,128.089,931.6,6.049350649,931.6,6.049350649,8.460000038146973,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
PHI,Phillies,149.0,580.074,635.92,164.507,112.652,29.0822,4.1572,18.6151,87.0808,75.8068,39.4629,0.283709,115.877,5.38235,4.22704,0.769459,11.8368,24.5018,6.27522,0.283596,0.332756,0.444337,0.777093,0.336013,0.0620564,0.182219,0.340559,0.160741,6.16365,0.324341,,,86.9924,11.8535,0.0,1.29268,1.29268,4.09417,11.96097195148468,6.898148059844971,114.155,792.2,5.316778523,792.2,5.316778523,27.31999969482422,0.00478851,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
ATH,Athletics,143.0,518.661,604.794,133.47,66.5552,25.329,2.24341,39.3423,93.3443,98.6666,76.6908,3.57398,186.472,4.95872,3.83635,0.625447,8.69867,3.29617,1.10681,0.257335,0.356071,0.542382,0.898454,0.380121,0.126805,0.308323,0.411273,0.285047,3.73474,0.317266,,,104.393,32.9316,0.0,-0.748827,-0.748827,4.07653,30.312598824501038,-11.284722328186035,143.575,925.2,6.469930069,925.2,6.469930069,19.81999969482422,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
SFG,Giants,156.0,571.097,657.866,135.841,76.1019,28.6073,3.07173,28.0601,89.2105,80.1226,74.0828,1.0956,164.783,7.14877,4.98216,0.5553,9.25997,9.3649,2.30796,0.23786,0.330243,0.44611,0.776353,0.336226,0.112611,0.25048,0.449579,0.20825,4.99237,0.281239,,,90.1083,12.3763,0.0,-0.103601,-0.103601,3.93527,14.168415986001492,2.407407283782959,118.304,809.5,5.189102564,809.5,5.189102564,174.38999938964844,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
LAD,Dodgers,126.0,425.914,499.374,110.359,67.6344,20.8887,1.56336,20.2723,68.6998,67.2225,56.8949,2.23809,93.9232,9.17858,5.87959,0.458336,7.7264,2.86337,0.903645,0.25911,0.354376,0.458287,0.812663,0.351142,0.113932,0.188082,0.60576,0.199177,3.59923,0.283649,,,74.4469,15.442,-2.55,-0.665305,-0.665305,3.91742,15.100489020347595,6.573931932449341,126.638,651.2,5.168253968,651.2,5.168253968,113.86000061035156,0.0723589,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
LAA,Angels,154.0,582.22,648.67,144.982,86.4778,29.6861,1.22761,27.5905,86.824,78.5938,42.7343,2.98542,161.747,16.4016,3.94247,3.37205,8.95731,27.6211,8.00178,0.249016,0.316316,0.446386,0.762702,0.328444,0.0658798,0.249352,0.264204,0.19737,5.63527,0.295827,,,84.7499,8.10454,0.0,1.30577,1.30577,3.89965,8.659231543540955,7.129629611968994,109.618,793.7,5.153896103,793.7,5.153896103,32.790000915527344,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
ARI,Diamondbacks,159.0,575.604,677.408,148.818,103.435,27.6465,3.77823,13.9582,86.9636,62.0793,75.7642,1.23716,93.0591,7.26843,5.65465,13.1165,13.1736,19.003,5.44961,0.258543,0.34902,0.39245,0.74147,0.327413,0.111844,0.137375,0.814152,0.133907,5.5706,0.28437,,,87.9379,7.89689,0.0,0.346051,0.346051,3.82463,7.483205169439316,7.361111164093018,108.89,765.1,4.811949685,765.1,4.811949685,87.13999938964844,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
BAL,Orioles,143.0,498.068,569.358,125.106,81.2923,25.9419,0.954526,16.9171,66.8712,65.2453,61.6411,1.88275,90.0449,3.96057,5.06404,0.624684,11.1176,0.899993,0.33052,0.251182,0.33532,0.408997,0.744317,0.325257,0.108264,0.158152,0.684559,0.157815,2.42427,0.273087,,,72.9147,5.64061,5.56,-0.912672,-0.912672,3.77565,5.828555762767792,11.478209495544434,110.046,642.8,4.495104895,642.8,4.495104895,161.75,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
CIN,Reds,156.0,592.028,659.961,152.412,93.4351,30.6308,4.97542,23.3702,95.3066,75.5051,58.9002,5.0518,184.329,3.39326,4.06052,1.57935,9.27629,39.9594,10.9771,0.25744,0.32611,0.444411,0.770521,0.330582,0.089248,0.279303,0.319538,0.186971,7.02121,0.332248,,,87.3708,9.39131,0.0,2.50185,2.50185,3.76341,8.10567331314087,6.720678806304932,107.164,825.0,5.288461538,825.0,5.288461538,10.640000343322754,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
HOU,Astros,151.0,593.405,649.515,162.524,113.989,28.373,1.78004,18.3821,84.0578,72.2086,36.7412,0.783439,117.474,10.8673,4.30057,2.41622,14.4319,17.6318,4.94056,0.273884,0.325628,0.420629,0.746258,0.324408,0.0565671,0.180864,0.31276,0.146746,4.98893,0.312097,,,82.7321,5.98693,0.0,0.441485,0.441485,3.72056,7.0186974704265594,6.990740776062012,108.592,745.8,4.939072847,745.8,4.939072847,95.38999938964844,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
SDP,Padres,146.0,602.668,658.441,161.383,99.6959,34.8455,2.55814,24.2838,82.4695,86.2587,43.6752,2.08324,129.488,3.26496,5.612,3.22084,10.2834,9.52626,2.78085,0.267781,0.317944,0.454971,0.772915,0.331084,0.0663312,0.196658,0.337292,0.18719,4.38945,0.301643,,,87.4382,9.63834,0.0,-0.187844,-0.187844,3.71978,12.397716715931892,2.052811861038208,116.127,794.4,5.44109589,794.4,5.44109589,76.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
TOR,Blue Jays,123.0,424.235,479.386,111.269,78.412,19.8131,0.286926,12.7567,55.5618,54.3539,45.5216,1.5839,58.325,4.50687,4.57528,0.547867,12.082,0.220217,0.0598777,0.262281,0.336851,0.400546,0.737397,0.322843,0.0949581,0.121666,0.780481,0.138265,1.63036,0.275382,,,60.4529,3.8097,7.31,-0.817943,-0.817943,3.69803,3.443434953689575,16.201324939727783,107.542,530.8,4.315447154,530.8,4.315447154,161.7899932861328,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
ATL,Braves,156.0,604.351,670.625,155.734,94.7951,29.516,2.65424,28.7685,86.0239,94.0328,51.3541,0.90747,172.859,9.04773,5.33239,0.539922,10.7835,2.39349,0.866593,0.257688,0.322549,0.458118,0.780667,0.335989,0.0765765,0.257758,0.297086,0.20043,3.50747,0.311147,,,91.7265,12.4869,0.0,-0.894756,-0.894756,3.63885,11.248043835163116,2.0061726570129395,115.277,827.3,5.303205128,827.3,5.303205128,78.95999908447266,0.00121507,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
PHI,Phillies,154.0,565.241,656.657,154.874,91.8535,33.6181,0.947687,28.4545,91.4988,93.2777,80.7807,8.14679,138.496,5.09967,4.49468,1.04077,12.5231,10.2678,4.71608,0.273996,0.367218,0.487847,0.855065,0.365304,0.123018,0.210911,0.583269,0.213851,3.82094,0.313863,,,105.445,27.8561,0.0,-0.99732,-0.99732,3.63202,25.634931683540344,-11.982780456542969,134.22,933.5,6.061688311,933.5,6.061688311,54.68000030517578,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
