Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.451,516.197,635.909,148.345,74.9555,24.0311,0.746392,48.6124,104.37,117.833,108.359,18.1418,159.111,5.97787,4.26325,0.494524,9.00566,7.87377,2.81671,0.287381,0.413806,0.61935,1.03316,0.426744,0.170401,0.25021,0.681031,0.331968,3.46396,0.318904,,,133.835,58.6973,-2.34,-0.708621,-0.708621,7.32042,58.98099607229233,-9.31830906867981,179.64,1197.5,8.315972222,1197.5,8.315972222,2.0,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,149.432,538.703,623.67,126.159,59.0485,22.9651,0.472122,43.6738,87.6961,111.698,73.5563,6.89623,171.068,6.22684,4.39326,0.487039,6.43889,7.65712,2.2593,0.234191,0.33063,0.521791,0.852421,0.359063,0.117941,0.274293,0.429982,0.2876,3.49865,0.25121,,,96.9879,23.2965,14.95,-0.264792,-0.264792,7.2767,27.976632446050644,21.679899215698242,138.42,896.5,6.016778523,896.5,6.016778523,18.670000076293945,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,147.003,556.558,655.805,158.096,79.7404,26.2277,5.52345,46.6041,121.305,115.453,88.7987,13.325,154.871,4.73665,3.61576,0.716162,8.41361,22.9812,10.4629,0.284059,0.384928,0.602242,0.98717,0.409928,0.135404,0.236154,0.573372,0.318182,6.24202,0.310822,,,129.069,51.5803,0.0,-0.744434,-0.744434,6.05719,51.2611580491066,-13.877077102661133,166.908,1176.9,8.006122448,1176.9,8.006122448,1.2699999809265137,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,153.36,542.965,672.852,144.799,82.5244,24.5756,0.621681,37.0771,106.053,96.3431,120.882,8.79459,119.903,4.10534,3.84231,1.05713,13.7271,17.0985,5.58383,0.266681,0.40159,0.519092,0.920682,0.39304,0.179656,0.178201,1.00817,0.252411,4.05442,0.276332,,,123.198,43.6949,-2.99,-0.178839,-0.178839,5.96293,46.1788045167923,-10.283197164535522,158.131,1085.5,7.094771241,1085.5,7.094771241,4.400000095367432,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,150.226,595.666,655.975,169.496,100.619,35.9326,6.03628,26.9077,99.4854,89.5406,47.3488,4.95356,113.397,6.43106,5.69885,0.829949,6.90307,34.4801,9.84221,0.284549,0.340804,0.500657,0.84146,0.357,0.0721809,0.172868,0.417548,0.216108,7.10035,0.309262,,,100.913,23.4048,3.65,1.87887,1.87887,5.75867,23.102635264396667,10.604907512664795,127.451,938.4,6.256,938.4,6.256,2.799999952316284,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,150.217,592.971,653.966,164.005,102.748,27.9191,3.81884,29.5189,95.3006,90.1895,47.4945,3.60124,147.06,9.15401,3.82051,0.525842,11.1077,24.9145,7.04445,0.276582,0.33768,0.48589,0.82357,0.352047,0.0726253,0.224874,0.32296,0.209308,6.09107,0.320043,,,97.9744,20.7033,0.52,1.06957,1.06957,5.33206,26.958009719848633,2.648925542831421,133.588,907.3,6.048666666,907.3,6.048666666,11.130000114440918,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,151.997,578.722,654.891,155.748,92.0502,32.9167,3.82129,26.9599,96.1514,82.3999,64.6434,3.15043,141.174,5.70552,5.31555,0.504899,11.9149,20.0276,5.13538,0.269124,0.34551,0.478964,0.824474,0.353267,0.0987086,0.215568,0.457899,0.20984,5.84363,0.309659,,,98.7615,21.3811,-1.33,0.851194,0.851194,5.2942,23.4982008934021,5.706897616386414,129.341,903.9,5.946710526,903.9,5.946710526,13.199999809265137,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,149.375,571.219,643.13,158.03,93.0049,33.1474,3.09975,28.7781,92.7957,88.7082,60.7095,14.7831,73.9095,4.48496,5.8362,0.677774,7.0555,32.2299,10.3536,0.276654,0.347566,0.496677,0.844243,0.353974,0.0943969,0.114922,0.821402,0.220023,5.89946,0.272472,,,97.3567,21.366,0.57,1.25921,1.25921,4.76682,23.671456336975098,0.7838816344738007,129.567,927.0,6.22147651,927.0,6.22147651,6.03000020980835,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,140.276,546.275,619.463,141.684,86.6261,26.708,1.57462,26.775,86.8471,79.0807,52.7362,1.04558,115.588,9.45894,4.50854,0.662329,9.27457,21.8952,6.10213,0.259363,0.332603,0.461061,0.793664,0.342354,0.0851321,0.186595,0.456241,0.201698,5.26294,0.281349,,,87.9298,14.7355,1.02,0.904546,0.904546,4.6792,18.091533362865448,7.033203125,123.409,803.7,5.740714285,803.7,5.740714285,21.030000686645508,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
MIL,Brewers,143.787,524.28,601.323,138.755,92.9939,25.9039,0.976201,18.8812,71.9274,76.9776,67.2743,2.69844,117.571,4.67756,4.14229,0.949274,15.0762,5.83602,1.70813,0.264659,0.35096,0.425832,0.776792,0.338872,0.111877,0.19552,0.572202,0.161173,3.4581,0.305825,,,83.6551,12.6042,5.49,-0.60341,-0.60341,4.62358,12.56563675403595,12.618919372558594,118.478,735.9,5.110416666,735.9,5.110416666,53.20000076293945,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
