Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,541.448,666.277,155.958,79.0664,25.1972,0.792651,50.9015,108.641,124.227,113.009,19.0316,165.884,6.25736,4.47845,0.516674,9.5014,8.12122,2.9068,0.288038,0.41375,0.619532,1.03328,0.426798,0.169612,0.248972,0.68125,0.331494,3.43134,0.319183,,,140.255,61.5295,0.0,-0.749828,-0.749828,8.02458,61.81932109594345,-6.31944465637207,179.677,1254.0,8.038461538,1254.0,8.038461538,2.0399999618530273,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,159.0,543.099,628.017,127.286,59.9244,23.1344,0.480978,43.7458,86.9297,112.897,73.5169,6.97114,171.668,6.24563,4.43413,0.488855,6.57118,7.57412,2.21918,0.234369,0.330065,0.520383,0.850448,0.358291,0.117062,0.273349,0.428252,0.286014,3.44013,0.251535,,,97.2704,23.0653,14.95,-0.270116,-0.270116,7.31542,27.77464035153389,22.11080837249756,137.889,898.1,5.648427672,898.1,5.648427672,19.209999084472656,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,157.0,582.858,686.708,165.236,83.6082,27.3617,5.79565,48.4704,127.244,120.91,93.0185,13.884,162.625,4.94568,3.7751,0.745785,8.82869,24.1696,10.9737,0.283493,0.38446,0.599803,0.984263,0.408909,0.135456,0.236818,0.571981,0.316311,6.26307,0.310929,,,134.582,53.4423,0.0,-0.767041,-0.767041,6.25608,53.120573937892914,-14.820793151855469,166.21,1213.5,7.729299363,1213.5,7.729299363,1.0800000429153442,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,159.0,544.523,675.664,145.001,82.8568,24.6025,0.631022,36.9102,105.806,95.5615,122.145,8.73191,120.985,4.10108,3.83952,1.05602,13.7816,17.2614,5.68078,0.266289,0.40208,0.517142,0.919222,0.392717,0.180778,0.179061,1.00959,0.250853,4.03792,0.276823,,,123.535,43.7004,0.0,-0.196872,-0.196872,6.24059,46.17738789319992,-7.661564350128174,157.91,1086.5,6.833333333,1086.5,6.833333333,4.039999961853027,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
BAL,Orioles,156.0,590.237,667.879,159.098,94.3883,33.7481,3.90628,27.0557,98.4373,84.3445,65.8606,3.21122,143.428,5.83691,5.42989,0.514572,12.1908,20.6782,5.24388,0.26955,0.345832,0.47748,0.823312,0.352914,0.0986117,0.214752,0.459189,0.20793,5.87768,0.310555,,,100.528,21.6134,0.0,0.912928,0.912928,5.52763,23.817390620708466,7.222222328186035,129.097,917.5,5.881410256,917.5,5.881410256,14.460000038146973,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159.0,613.669,676.326,170.032,106.858,28.9113,3.93902,30.3231,97.5765,94.2224,48.7203,3.71464,151.394,9.4422,3.95338,0.541046,11.6046,25.5855,7.16634,0.277074,0.337673,0.485263,0.822936,0.351823,0.0720367,0.223848,0.321811,0.208188,6.05804,0.320503,,,101.201,21.2877,0.0,1.11747,1.11747,5.45316,27.76758098602295,2.253401279449463,133.433,930.7,5.853459119,930.7,5.853459119,10.5,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
KCR,Royals,157.0,603.849,664.11,172.0,102.26,36.4854,6.09039,27.1641,101.5,91.5878,47.2112,4.98492,114.72,6.44068,5.77393,0.835255,6.96803,34.6026,9.90134,0.28484,0.340209,0.500388,0.840596,0.356616,0.0710894,0.172742,0.411535,0.215548,7.12183,0.309651,,,101.957,23.4878,0.0,1.86938,1.86938,5.45072,23.149075150489807,7.268518447875977,127.186,949.1,6.045222929,949.1,6.045222929,3.4600000381469727,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,159.0,595.874,675.664,154.167,94.6022,29.0044,1.72043,28.8401,93.6565,84.9548,57.5684,1.10084,126.725,10.3247,4.90347,0.719078,10.1302,23.9547,6.73486,0.258724,0.332092,0.458373,0.790465,0.341204,0.0852026,0.187556,0.454278,0.199649,5.48691,0.281499,,,95.2767,15.4417,0.0,0.967418,0.967418,4.95427,19.083016753196716,6.860355377197266,122.622,864.5,5.437106918,864.5,5.437106918,17.709999084472656,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,157.0,594.484,668.351,164.732,97.1618,34.4651,3.23652,29.8687,97.0338,92.6309,62.3525,15.4181,76.2405,4.60874,6.07334,0.701189,7.32093,33.1887,10.6884,0.277101,0.347096,0.496693,0.84379,0.353702,0.0932932,0.114073,0.81784,0.219592,5.91131,0.272755,,,101.027,22.0567,0.0,1.27894,1.27894,4.87532,24.422939896583557,0.22479945421218872,129.381,960.6,6.118471337,960.6,6.118471337,5.460000038146973,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,151.0,560.553,658.39,152.464,88.5193,30.6278,2.17986,31.1366,102.651,93.978,86.3725,6.10972,93.1067,3.754,5.41071,0.848607,9.4359,19.6544,5.7818,0.271988,0.369751,0.501043,0.870794,0.371638,0.131187,0.141416,0.927672,0.229055,5.10338,0.274669,,,109.109,31.3155,0.0,0.424118,0.424118,4.81694,32.16657990217209,-6.990740776062012,140.678,974.1,6.450993377,974.1,6.450993377,17.579999923706055,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TEX,Rangers,130.0,471.755,545.402,130.461,77.4333,24.3984,0.805336,27.8236,72.75,85.611,59.9582,8.72586,100.135,4.7666,4.45379,0.484176,10.8165,1.69942,0.654805,0.276543,0.360831,0.508613,0.869443,0.367724,0.109934,0.183599,0.598773,0.232069,2.60832,0.294722,,,88.6518,24.2083,0.0,-0.809147,-0.809147,4.77913,24.428439795970917,3.5108025074005127,139.261,790.5,6.08076923,790.5,6.08076923,107.95999908447266,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
LAD,Dodgers,151.0,577.278,658.39,154.224,96.7383,31.6689,2.4398,23.3768,90.6055,84.3427,66.9855,1.27433,75.5134,6.14358,6.28154,0.722033,9.52563,9.1854,2.8268,0.267157,0.346211,0.451954,0.798165,0.345399,0.101741,0.114694,0.887068,0.184797,4.38419,0.269972,,,95.0832,17.2892,0.0,-0.433542,-0.433542,4.72461,17.28263732790947,6.990740776062012,122.703,833.5,5.519867549,833.5,5.519867549,63.459999084472656,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
HOU,Astros,131.0,481.873,565.887,142.398,81.4222,28.9099,1.04024,31.0258,84.5312,90.4716,70.2129,9.26251,92.1351,7.92442,5.35753,0.518476,9.61237,3.32625,1.09042,0.295509,0.390074,0.552979,0.943053,0.396994,0.124076,0.162815,0.762065,0.257469,3.11942,0.305909,,,105.429,38.5654,0.0,-0.77351,-0.77351,4.70922,38.306140661239624,-11.755258560180664,158.593,931.3,7.109160305,931.3,7.109160305,46.290000915527344,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,147.0,549.081,629.142,149.984,88.0698,30.1823,2.72168,29.0103,87.5108,95.6614,67.9408,4.44746,104.279,6.48921,4.36396,0.625719,12.9911,4.76411,1.76476,0.273155,0.357418,0.49654,0.853958,0.364933,0.10799,0.165748,0.651528,0.223385,3.89267,0.287926,,,100.837,26.4992,0.0,-0.813287,-0.813287,4.68463,24.980343997478485,-0.1246439516544342,134.591,893.6,6.078911564,893.6,6.078911564,40.16999816894531,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
ATL,Braves,151.0,551.901,651.007,151.137,95.1155,25.481,2.09376,28.447,103.46,84.9544,85.7609,3.49487,141.747,8.84614,3.95258,0.547184,12.6747,29.4105,8.14106,0.273849,0.377801,0.482237,0.860037,0.371553,0.131736,0.217735,0.605027,0.208388,5.61912,0.318132,,,107.841,30.9193,0.0,1.31879,1.31879,4.6624,31.90399193763733,-7.992997646331787,139.64,958.4,6.347019867,958.4,6.347019867,7.630000114440918,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
MIL,Brewers,152.0,526.454,603.84,139.299,93.6542,25.9518,0.983705,18.7098,73.4699,77.5756,67.6036,2.66655,118.015,4.67953,4.15483,0.948123,15.1863,5.85395,1.69334,0.2646,0.350946,0.42425,0.775197,0.33836,0.111956,0.195441,0.57284,0.159651,3.50665,0.306155,,,83.7541,12.4058,5.49,-0.600521,-0.600521,4.65404,12.372451066970825,13.026117324829102,118.127,736.9,4.848026315,736.9,4.848026315,53.0,0.20805369,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
TBR,Rays,154.0,602.746,655.543,164.011,98.785,26.1573,1.35793,37.7112,86.5277,109.892,42.1156,2.22572,124.905,4.76512,5.33944,0.576081,13.7697,5.34025,1.40569,0.272107,0.321989,0.507706,0.829696,0.352245,0.0642454,0.190537,0.33718,0.2356,3.46167,0.283522,,,98.3158,20.8584,0.0,-0.454547,-0.454547,4.56442,19.873410493135452,2.176413059234619,126.31,901.4,5.853246753,901.4,5.853246753,14.539999961853027,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
SDP,Padres,156.0,614.278,702.477,163.307,101.205,29.1136,3.59947,29.389,104.03,90.2435,75.8356,3.2799,140.579,6.78554,4.56837,1.00947,13.6404,25.763,7.09566,0.265852,0.350591,0.468496,0.819087,0.352921,0.107954,0.200119,0.539451,0.202644,5.95315,0.29834,,,105.74,22.7372,0.0,1.0549,1.0549,4.38769,26.936378717422485,-7.422839641571045,131.086,957.1,6.13525641,957.1,6.13525641,13.75,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
,,152.0,608.896,658.0,179.77,125.526,34.9111,1.37141,17.9618,82.0612,82.7167,39.4362,0.986533,106.169,4.12212,4.33144,0.622995,15.4961,7.38371,2.25245,0.295239,0.340032,0.445576,0.785608,0.339744,0.0599334,0.16135,0.371448,0.150337,3.8115,0.330831,,,92.0056,14.2578,0.0,-0.5554,-0.5554,4.38132,13.516328930854797,7.037036895751953,118.094,812.1,5.342763157,812.1,5.342763157,111.37999725341797,0.04149933,SS,/players/bo-bichette/19612/stats/batting,-1,,Bo Bichette,666182,19612,19612
SFG,Giants,157.0,581.754,664.837,137.522,77.6155,27.1011,1.30181,31.5035,88.0998,87.4851,70.5947,1.61384,173.694,3.88434,5.17873,0.490143,8.03388,11.415,3.125,0.236392,0.320528,0.44991,0.770438,0.332177,0.106183,0.261258,0.406431,0.213518,4.30174,0.277727,,,88.8773,10.3217,0.0,0.00984037,0.00984037,4.2598,12.247352002188563,7.268518447875977,115.53,813.1,5.178980891,813.1,5.178980891,133.4199981689453,0.00676329,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
TOR,Blue Jays,157.0,585.558,671.293,170.925,111.112,32.0476,0.551346,27.2139,94.3522,92.1323,73.5475,7.07892,89.8999,7.22314,4.3618,0.603301,16.843,5.75235,2.18241,0.291902,0.375279,0.48794,0.863219,0.370196,0.109561,0.133921,0.818104,0.196039,3.18539,0.303954,,,110.462,31.143,0.0,-0.963282,-0.963282,4.25651,30.812251567840576,-12.314019203186035,140.161,972.7,6.195541401,972.7,6.195541401,18.170000076293945,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,154.0,571.782,656.797,148.053,81.1493,30.2184,10.1219,26.5638,106.101,81.6286,68.3026,2.52196,140.461,8.69664,4.2646,3.75096,7.94801,36.5828,7.62843,0.258933,0.34462,0.486561,0.831181,0.355659,0.103993,0.213858,0.486273,0.227628,8.27939,0.297025,,,100.324,22.7186,0.0,3.1652,3.1652,4.10984,25.14712905883789,-6.829434871673584,128.238,933.5,6.061688311,933.5,6.061688311,8.880000114440918,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
