Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.996,517.615,637.347,148.822,75.28,24.1328,0.753304,48.656,104.83,117.713,108.345,18.2097,158.968,5.97911,4.28276,0.516128,9.03236,8.03957,2.87627,0.287515,0.413607,0.61905,1.03266,0.426547,0.169994,0.249421,0.681554,0.331535,3.48824,0.318722,,,134.036,58.7283,-2.34,-0.70146,-0.70146,7.32692,59.021348893642426,-9.344637632369995,179.505,1201.1,8.283448275,1201.1,8.283448275,1.8899999856948853,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,149.952,538.694,623.665,126.288,59.1398,23.0078,0.479656,43.6603,87.4666,111.02,73.5658,6.88476,170.618,6.20575,4.39833,0.506307,6.43182,7.76461,2.29564,0.234433,0.330825,0.522069,0.852894,0.359256,0.117957,0.273573,0.431173,0.287636,3.49999,0.251288,,,97.0849,23.3941,14.95,-0.258777,-0.258777,7.28967,28.080215871334076,21.703317642211914,138.553,896.5,5.976666666,896.5,5.976666666,17.719999313354492,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,149.107,562.265,662.837,159.879,80.6631,26.5667,5.61405,47.0351,122.545,116.367,90.0061,13.5094,156.431,4.78506,3.64962,0.744648,8.54015,23.3373,10.6605,0.284348,0.385452,0.602525,0.987977,0.410253,0.135789,0.236002,0.575373,0.318177,6.2388,0.311337,,,130.627,52.3081,0.0,-0.767305,-0.767305,6.1334,51.97060662508011,-14.075693130493164,167.131,1186.2,7.961073825,1186.2,7.961073825,1.2599999904632568,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.655,546.818,677.748,145.85,83.059,24.8168,0.636244,37.3382,106.834,97.1029,121.825,8.88664,120.756,4.15484,3.86416,1.08581,13.819,17.3499,5.70643,0.266726,0.401723,0.519285,0.921007,0.393154,0.17975,0.178173,1.00885,0.252559,4.05767,0.276402,,,124.157,44.0758,-2.99,-0.188236,-0.188236,6.01329,46.56967209279537,-10.34478211402893,158.209,1090.1,7.032903225,1090.1,7.032903225,4.610000133514404,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,151.337,599.202,659.888,170.677,101.27,36.2203,6.08087,27.1053,100.196,90.9711,47.6869,5.00029,113.725,6.39965,5.73908,0.860444,6.88898,34.9158,9.94781,0.28484,0.341053,0.501292,0.842345,0.357333,0.0722651,0.17234,0.419316,0.216451,7.10871,0.309348,,,101.693,23.7223,3.65,1.91675,1.91675,5.81275,23.445071816444397,10.65634298324585,127.68,951.5,6.301324503,951.5,6.301324503,2.990000009536743,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,151.447,597.462,658.92,165.303,103.628,28.1534,3.85641,29.6658,96.0148,90.5692,47.8258,3.63808,147.766,9.22692,3.8521,0.553186,11.1841,25.2194,7.13935,0.276676,0.337739,0.485667,0.823406,0.351991,0.0725822,0.224255,0.323659,0.20899,6.09625,0.319989,,,98.6866,20.8301,0.52,1.08345,1.08345,5.3697,27.137966632843018,2.6663577556610107,133.549,911.9,6.039072847,911.9,6.039072847,9.59000015258789,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.604,582.612,659.23,156.749,92.6654,33.1567,3.84898,27.0776,96.6621,82.8196,65.028,3.18401,141.874,5.70315,5.3545,0.532141,11.9891,20.325,5.22132,0.269045,0.345348,0.478597,0.823944,0.353049,0.0986424,0.215211,0.458352,0.209552,5.8496,0.309466,,,99.2989,21.4057,-1.33,0.869115,0.869115,5.31757,23.549203038215637,5.735000014305115,129.19,905.5,5.918300653,905.5,5.918300653,12.119999885559082,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,150.737,576.862,649.396,159.783,93.853,33.4809,3.14053,29.3085,94.2111,89.8061,61.2471,14.9384,74.103,4.4828,5.89927,0.710626,7.05436,32.7771,10.4866,0.276986,0.34775,0.498334,0.846084,0.354636,0.094314,0.114111,0.826513,0.221348,5.91992,0.27219,,,98.6544,21.9233,0.6,1.30607,1.30607,4.89427,24.285786986351013,1.1995329856872559,130.024,934.1,6.186092715,934.1,6.186092715,5.710000038146973,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,123.629,456.46,528.903,125.992,74.3639,23.6425,0.774299,27.211,70.4613,82.8082,59.1037,8.46895,97.6272,4.63156,4.30346,0.487609,10.3521,1.81907,0.712335,0.276019,0.36173,0.510047,0.871777,0.368667,0.111748,0.184584,0.605403,0.234027,2.64366,0.294056,,,86.3746,23.8806,-0.09,-0.783677,-0.783677,4.73541,24.09503662586212,3.9848009645938873,139.91,771.7,6.223387096,771.7,6.223387096,97.62000274658203,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
NYM,Mets,139.946,544.456,617.509,141.262,86.2762,26.6966,1.58434,26.7046,86.5671,78.8962,52.6101,1.05906,115.224,9.47948,4.48747,0.681814,9.2468,21.9152,6.14606,0.259454,0.332799,0.461452,0.794251,0.342579,0.0851974,0.186595,0.45659,0.201998,5.51339,0.281456,,,87.7657,14.8022,1.02,0.893656,0.893656,4.67602,18.139603316783905,7.019056797027588,123.564,800.1,5.715,800.1,5.715,26.540000915527344,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
