Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.996,517.615,637.347,148.825,75.282,24.1333,0.753349,48.6561,104.832,117.706,108.346,18.2097,158.966,5.97915,4.28276,0.516129,9.03246,8.03969,2.87632,0.28752,0.413613,0.619057,1.03267,0.426552,0.169995,0.249419,0.681563,0.331537,3.48827,0.318729,,,134.038,58.7309,-2.34,-0.701472,-0.701472,7.32719,59.02394658327103,-9.344637632369995,179.508,1201.1,8.283448275,1201.1,8.283448275,1.8799999952316284,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,149.952,538.694,623.665,126.29,59.1417,23.0083,0.479735,43.6603,87.4928,110.941,73.5658,6.88476,170.618,6.20574,4.39833,0.506307,6.43188,7.76472,2.29567,0.234437,0.330829,0.522075,0.852904,0.35926,0.117957,0.273573,0.431172,0.287638,3.50101,0.251296,,,97.087,23.3962,14.95,-0.258781,-0.258781,7.28988,28.082286924123764,21.703317642211914,138.556,896.5,5.976666666,896.5,5.976666666,17.989999771118164,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,149.107,562.266,662.837,159.876,80.6607,26.5663,5.61403,47.0349,122.802,116.688,90.005,13.5094,156.433,4.78499,3.64961,0.744646,8.53996,23.3368,10.6603,0.284342,0.385445,0.602517,0.987963,0.410247,0.135788,0.236006,0.575357,0.318175,6.24676,0.311331,,,130.624,52.305,0.0,-0.76729,-0.76729,6.13308,51.967515647411346,-14.075693130493164,167.127,1186.2,7.961073825,1186.2,7.961073825,1.2599999904632568,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.655,546.818,677.748,145.85,83.0585,24.8167,0.636209,37.3382,106.831,97.0816,121.825,8.88664,120.757,4.15482,3.86416,1.08581,13.8189,17.3499,5.7064,0.266724,0.401721,0.519283,0.921003,0.393152,0.17975,0.178174,1.00884,0.252558,4.0576,0.276401,,,124.156,44.0749,-2.99,-0.188234,-0.188234,6.0132,46.56879985332489,-10.34478211402893,158.208,1090.1,7.032903225,1090.1,7.032903225,4.590000152587891,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,151.337,599.199,659.888,170.684,101.276,36.2216,6.08105,27.1057,100.209,90.9799,47.6893,5.00029,113.718,6.39998,5.73913,0.860452,6.88937,34.9176,9.94832,0.284854,0.341068,0.50131,0.842379,0.357347,0.0722688,0.17233,0.419364,0.216457,7.10904,0.30936,,,101.701,23.7299,3.65,1.91685,1.91685,5.81354,23.4527587890625,10.65634298324585,127.69,951.5,6.301324503,951.5,6.301324503,3.0,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,151.447,597.462,658.92,165.306,103.629,28.154,3.8565,29.6658,96.0384,90.5032,47.8258,3.63808,147.766,9.22691,3.8521,0.553186,11.1842,25.2197,7.13943,0.27668,0.337743,0.485672,0.823415,0.351995,0.0725821,0.224255,0.323659,0.208992,6.09702,0.319995,,,98.6885,20.832,0.52,1.08346,1.08346,5.3699,27.13992404937744,2.6663577556610107,133.551,911.9,6.039072847,911.9,6.039072847,9.510000228881836,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.604,582.612,659.23,156.751,92.6669,33.1573,3.84903,27.0776,96.6546,82.8061,65.028,3.18401,141.874,5.70314,5.3545,0.532141,11.9892,20.3252,5.22137,0.269048,0.345351,0.478601,0.823952,0.353052,0.0986424,0.215211,0.458352,0.209553,5.84934,0.309471,,,99.3005,21.4074,-1.33,0.869123,0.869123,5.31774,23.550882041454315,5.735000014305115,129.192,905.5,5.918300653,905.5,5.918300653,12.09000015258789,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,150.737,576.859,649.396,159.791,93.8587,33.4823,3.14067,29.3089,94.2289,89.8344,61.2502,14.9384,74.0976,4.48307,5.89929,0.710629,7.05476,32.7791,10.4872,0.277001,0.347767,0.498356,0.846123,0.354652,0.0943187,0.114102,0.826615,0.221355,5.92039,0.272205,,,98.663,21.9319,0.6,1.30616,1.30616,4.89516,24.294487357139587,1.1995329856872559,130.035,934.1,6.186092715,934.1,6.186092715,5.769999980926514,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,123.629,456.46,528.903,125.994,74.3657,23.6431,0.774392,27.211,70.4406,82.7758,59.1037,8.46895,97.6272,4.63155,4.30346,0.487609,10.3522,1.81909,0.712345,0.276025,0.361735,0.510054,0.871789,0.368671,0.111748,0.184584,0.605403,0.234029,2.64282,0.294063,,,86.3767,23.8827,-0.09,-0.783688,-0.783688,4.73563,24.097123682498932,3.9848009645938873,139.913,771.7,6.223387096,771.7,6.223387096,96.9000015258789,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
NYM,Mets,139.946,544.457,617.509,141.261,86.2755,26.6964,1.5843,26.7045,86.5734,78.8979,52.6099,1.05906,115.225,9.47944,4.48747,0.681814,9.24676,21.9151,6.14601,0.259452,0.332797,0.461449,0.794246,0.342577,0.085197,0.186596,0.456586,0.201997,5.51364,0.281454,,,87.7647,14.8012,1.02,0.893651,0.893651,4.67592,18.138602018356323,7.019056797027588,123.563,800.1,5.715,800.1,5.715,26.790000915527344,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
