Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,541.562,666.62,156.264,78.9967,25.2042,0.800352,51.2631,109.113,124.632,113.226,19.0683,165.594,6.26707,4.4854,0.502971,9.48221,8.1291,2.9089,0.288544,0.414336,0.622013,1.03635,0.427873,0.169851,0.248408,0.683759,0.333469,3.43363,0.318968,,,140.91,62.1433,0.0,-0.749908,-0.749908,8.08864,62.4336251616478,-6.31944465637207,180.418,1253.0,8.032051282,1253.0,8.032051282,2.049999952316284,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,159.0,543.126,628.175,127.427,59.918,23.1959,0.43265,43.8804,87.2407,113.196,73.6373,6.99428,171.286,6.25178,4.44382,0.476016,6.56381,7.57209,2.21921,0.234618,0.330406,0.521296,0.851701,0.358759,0.117224,0.272672,0.429909,0.286678,3.4449,0.251341,,,97.5337,23.3099,14.95,-0.271175,-0.271175,7.34102,28.01938110589981,22.11080837249756,138.211,898.1,5.648427672,898.1,5.648427672,19.950000762939453,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,159.0,544.55,675.908,145.097,82.8315,24.5697,0.680688,37.0147,106.222,95.4602,122.356,8.75206,120.706,4.11255,3.84589,1.04312,13.7688,17.2511,5.6909,0.266452,0.4024,0.517991,0.920391,0.393131,0.181025,0.178583,1.01367,0.251539,4.04241,0.276654,,,123.807,43.9435,0.0,-0.20425,-0.20425,6.26563,46.414070308208466,-7.661564350128174,158.194,1086.5,6.833333333,1086.5,6.833333333,4.0,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,157.0,577.277,680.432,163.771,82.7623,26.7163,6.14616,48.1458,124.652,118.108,92.4136,13.8029,160.889,4.91067,3.74429,0.724877,8.68417,23.9358,10.8744,0.283695,0.3849,0.601473,0.986373,0.409624,0.135816,0.236451,0.574393,0.317778,6.46302,0.310831,,,133.747,53.3491,0.0,-0.763859,-0.763859,6.22508,53.026454985141754,-14.820793151855469,166.7,1210.9,7.712738853,1210.9,7.712738853,1.0499999523162842,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,156.0,590.376,668.254,159.357,94.3531,32.2586,5.42891,27.316,99.8561,84.1338,66.0879,3.23771,143.063,5.85068,5.44076,0.497834,11.9369,20.683,5.2329,0.269924,0.346377,0.481762,0.828139,0.354519,0.0988965,0.214085,0.46195,0.211839,6.16181,0.310364,,,101.456,22.4968,0.0,0.917201,0.917201,5.61984,24.705775499343872,7.222222328186035,130.203,917.4,5.88076923,917.4,5.88076923,14.449999809265137,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159.0,613.695,676.497,170.198,106.841,29.0402,3.83297,30.4834,97.631,94.2672,48.8658,3.73967,150.988,9.44795,3.96312,0.524954,11.6145,25.5796,7.17285,0.277333,0.338049,0.48616,0.824209,0.352321,0.0722336,0.223191,0.32364,0.208828,6.05124,0.320308,,,101.5,21.5669,0.0,1.11291,1.11291,5.482,28.043590188026428,2.253401279449463,133.776,930.7,5.853459119,930.7,5.853459119,10.800000190734863,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
KCR,Royals,157.0,603.615,664.014,171.726,102.892,34.8041,7.84406,26.186,101.675,90.0803,47.347,5.00598,114.864,6.44672,5.78897,0.816774,6.77471,34.7155,9.92484,0.284496,0.340049,0.498292,0.838342,0.35564,0.0713042,0.172984,0.412201,0.213796,7.39803,0.310748,,,101.416,22.958,0.0,1.87737,1.87737,5.39703,22.627625584602356,7.268518447875977,126.514,948.2,6.039490445,948.2,6.039490445,3.450000047683716,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,159.0,595.926,675.908,154.293,94.5891,29.0781,1.67025,28.9553,93.9452,84.9498,57.7387,1.12309,126.425,10.3413,4.91138,0.703281,10.1365,23.9536,6.75296,0.258912,0.332437,0.459079,0.791516,0.341614,0.0854239,0.187045,0.456702,0.200167,5.23845,0.281368,,,95.5359,15.6722,0.0,0.958786,0.958786,4.97789,19.305820167064667,6.860355377197266,122.903,864.5,5.437106918,864.5,5.437106918,17.600000381469727,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,157.0,594.553,668.607,164.868,97.1448,34.8039,2.92039,29.9991,97.109,92.6227,62.5277,15.4416,75.9234,4.61993,6.08472,0.682802,7.35608,33.2228,10.7182,0.277298,0.347441,0.497029,0.84447,0.354011,0.0935194,0.113555,0.823563,0.219732,5.90689,0.27262,,,101.234,22.2325,0.0,1.27261,1.27261,4.8936,24.5927996635437,0.22479945421218872,129.593,965.5,6.149681528,965.5,6.149681528,5.199999809265137,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
,,152.0,557.462,658.0,152.254,89.1762,31.0021,2.02505,30.0507,95.8775,92.745,89.2103,7.59845,96.932,3.48155,5.30163,0.762502,9.25433,21.0494,6.02411,0.27312,0.373703,0.497717,0.87142,0.371817,0.135578,0.147313,0.92034,0.224597,4.96443,0.280424,,,109.14,31.3924,0.0,0.59243,0.59243,4.81188,31.798686504364014,-7.037036895751953,140.126,976.6,6.425,976.6,6.425,17.649999618530273,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,-1,,Kyle Tucker,663656,18345,18345
