Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,145.012,517.791,637.496,148.861,75.2826,24.1393,0.755282,48.6834,104.922,117.843,108.325,18.2162,159.124,5.97658,4.28451,0.509928,9.02898,8.02043,2.86893,0.287491,0.413532,0.619092,1.03262,0.426524,0.169923,0.249607,0.680761,0.331601,3.48834,0.318763,,,134.055,58.7301,-2.34,-0.702105,-0.702105,7.32751,59.022759675979614,-9.345410108566284,179.489,1201.1,8.283448275,1201.1,8.283448275,1.9299999475479126,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,149.94,538.839,623.786,126.292,59.1265,23.0075,0.481273,43.6769,87.5003,111.161,73.551,6.88943,170.815,6.2031,4.39946,0.499898,6.42556,7.74867,2.29009,0.234379,0.330737,0.522036,0.852772,0.359199,0.117911,0.273835,0.43059,0.287657,3.49924,0.251304,,,97.0747,23.3696,14.95,-0.259461,-0.259461,7.28757,28.056014269590378,21.70277738571167,138.514,896.5,5.976666666,896.5,5.976666666,18.049999237060547,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.296,559.505,659.513,159.078,80.2541,26.4351,5.59114,46.798,121.882,115.696,89.5076,13.4488,155.775,4.75472,3.63274,0.733773,8.49452,23.2092,10.5937,0.28432,0.385367,0.602478,0.987845,0.410193,0.135718,0.236196,0.574597,0.318158,6.23806,0.311401,,,129.94,52.0137,0.0,-0.759789,-0.759789,6.10034,51.68157160282135,-13.999135971069336,167.09,1179.7,7.970945945,1179.7,7.970945945,1.2799999713897705,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.01,544.64,674.968,145.267,82.7233,24.7171,0.63571,37.1906,106.394,96.673,121.275,8.85284,120.377,4.12929,3.8503,1.07394,13.7612,17.2616,5.67203,0.266721,0.401652,0.519292,0.920944,0.393119,0.179675,0.178345,1.00745,0.252571,4.05749,0.276465,,,123.628,43.8756,-2.99,-0.186017,-0.186017,5.98559,46.36074709892273,-10.314108610153198,158.185,1083.5,7.035714285,1083.5,7.035714285,4.630000114440918,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,151.311,599.248,659.88,170.661,101.245,36.2165,6.0829,27.1172,100.203,90.9625,47.6452,5.005,113.858,6.39439,5.74075,0.851961,6.88459,34.8835,9.93735,0.284793,0.340958,0.501287,0.842245,0.35728,0.0722028,0.172544,0.418461,0.216495,7.10881,0.309354,,,101.664,23.6939,3.65,1.9151,1.9151,5.80952,23.414992809295654,10.655138969421387,127.644,951.5,6.301324503,951.5,6.301324503,2.950000047683716,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,151.437,597.511,658.917,165.297,103.61,28.152,3.85899,29.6759,96.0235,90.668,47.7838,3.64189,147.895,9.22334,3.85396,0.545345,11.1791,25.1911,7.13094,0.276642,0.337657,0.485672,0.823329,0.351949,0.0725186,0.224451,0.323093,0.20903,6.09605,0.320016,,,98.6634,20.8072,0.52,1.08168,1.08168,5.36715,27.113344430923462,2.6662158966064453,133.52,910.9,6.032450331,910.9,6.032450331,9.739999771118164,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.641,582.577,659.126,156.728,92.6415,33.1519,3.85159,27.0832,96.3907,82.4726,64.9711,3.18683,141.982,5.69856,5.35502,0.524308,11.9825,20.2953,5.21288,0.269026,0.345274,0.47862,0.823893,0.353016,0.0985715,0.215409,0.457601,0.209594,5.84061,0.309514,,,99.2658,21.385,-1.33,0.867198,0.867198,5.31504,23.526313066482544,5.736713290214539,129.168,905.5,5.918300653,905.5,5.918300653,12.420000076293945,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,150.745,576.904,649.387,159.769,93.8264,33.4776,3.14285,29.3223,94.2143,89.7935,61.209,14.9428,74.2522,4.47775,5.90076,0.701892,7.0469,32.75,10.476,0.276942,0.347662,0.498349,0.84601,0.354593,0.0942565,0.114342,0.824339,0.221406,5.91983,0.272201,,,98.6303,21.9002,0.6,1.30549,1.30549,4.89183,24.262175917625427,1.1995647549629211,129.994,934.1,6.186092715,934.1,6.186092715,5.71999979019165,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,140.042,544.941,617.992,141.369,86.3366,26.7138,1.5874,26.7308,86.6323,78.9543,52.6098,1.06242,115.468,9.4763,4.49253,0.674795,9.24795,21.9169,6.14098,0.25942,0.332703,0.461425,0.794129,0.342519,0.0851302,0.186844,0.455622,0.202005,5.51368,0.281503,,,87.8038,14.7833,1.02,0.895717,0.895717,4.67656,18.124684870243073,7.023172378540039,123.522,799.1,5.707857142,799.1,5.707857142,26.0,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
ARI,Diamondbacks,142.228,542.366,621.807,148.426,86.9353,29.9346,2.69389,28.8625,86.4876,94.5508,67.4053,4.46008,103.076,6.38393,4.31812,0.635368,12.8138,4.87192,1.81487,0.273664,0.358139,0.498438,0.856577,0.365897,0.108402,0.165768,0.653938,0.224774,3.90703,0.288282,,,100.149,26.6773,-0.25,-0.800444,-0.800444,4.67461,25.17944896221161,-0.17764151096343994,135.252,886.4,6.242253521,886.4,6.242253521,33.119998931884766,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
