Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,145.111,517.889,637.707,148.863,75.3105,24.1502,0.756212,48.646,104.907,117.765,108.423,18.218,159.164,5.989,4.28476,0.517037,9.03245,8.04886,2.88088,0.287441,0.413573,0.618787,1.03236,0.426444,0.17002,0.249588,0.681201,0.331346,3.49009,0.318792,,,134.058,58.7081,-2.34,-0.702213,-0.702213,7.32554,59.00098806619644,-9.350192785263062,179.434,1201.1,8.283448275,1201.1,8.283448275,1.909999966621399,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,149.964,538.716,623.634,126.318,59.159,23.0196,0.48269,43.6563,87.5294,110.992,73.5209,6.88812,170.684,6.20143,4.39876,0.507145,6.43143,7.77383,2.29482,0.234479,0.330808,0.522114,0.852923,0.35926,0.117891,0.273693,0.430742,0.287635,3.50445,0.251422,,,97.0823,23.3952,14.95,-0.256377,-0.256377,7.28995,28.083442002534866,21.703858375549316,138.556,896.5,5.976666666,896.5,5.976666666,18.010000228881836,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.484,559.969,660.136,159.215,80.3199,26.4615,5.59498,46.8385,122.051,115.893,89.6356,13.4593,155.854,4.77875,3.63436,0.742491,8.50298,23.2422,10.6259,0.284328,0.385444,0.602501,0.987945,0.410239,0.135783,0.236094,0.575125,0.318173,6.23885,0.311369,,,130.088,52.0874,0.0,-0.767742,-0.767742,6.10741,51.74768090248108,-14.016881942749023,167.121,1179.7,7.970945945,1179.7,7.970945945,1.2300000190734863,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.765,547.267,678.279,145.959,83.0909,24.8449,0.638922,37.3838,106.949,97.1744,121.898,8.89212,120.903,4.16086,3.86549,1.08768,13.8139,17.3798,5.71551,0.266705,0.401685,0.519368,0.921053,0.393162,0.179717,0.17825,1.00823,0.252663,4.05954,0.27638,,,124.259,44.1149,-2.99,-0.186671,-0.186671,6.01894,46.61247360706329,-10.350013494491577,158.215,1090.1,7.032903225,1090.1,7.032903225,4.630000114440918,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,151.414,599.351,660.092,170.731,101.287,36.2492,6.08714,27.1073,100.369,90.939,47.7272,5.00523,113.851,6.4101,5.74147,0.861807,6.88625,34.9626,9.9418,0.284859,0.341107,0.501336,0.842443,0.357373,0.0723038,0.172477,0.419209,0.216476,7.11523,0.309443,,,101.746,23.7512,3.65,1.92816,1.92816,5.81789,23.484697937965393,10.659907341003418,127.708,951.5,6.301324503,951.5,6.301324503,3.049999952316284,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,151.546,597.874,659.331,165.433,103.718,28.1838,3.85904,29.6728,96.1392,90.5986,47.8214,3.64261,147.951,9.22542,3.85523,0.554564,11.1927,25.2577,7.13772,0.276702,0.337717,0.485643,0.82336,0.35197,0.0725301,0.224396,0.323224,0.208941,6.10061,0.32011,,,98.7365,20.8314,0.52,1.09125,1.09125,5.37256,27.150373101234436,2.6677606105804443,133.534,910.9,5.992763157,910.9,5.992763157,9.720000267028809,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.564,582.562,659.146,156.745,92.6542,33.1572,3.85332,27.0798,96.721,82.797,64.9941,3.18211,141.926,5.70305,5.35346,0.53305,11.9815,20.3226,5.22448,0.269061,0.345334,0.478658,0.823992,0.353063,0.0986036,0.215318,0.457944,0.209597,5.8517,0.309529,,,99.2938,21.4106,-1.33,0.867614,0.867614,5.31741,23.55237865447998,5.733147978782654,129.2,905.5,5.918300653,905.5,5.918300653,12.380000114440918,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,150.798,577.061,649.666,159.863,93.8895,33.4979,3.14806,29.3272,94.3354,89.8412,61.3093,14.9475,74.1684,4.49231,5.90262,0.711964,7.05883,32.8105,10.4858,0.277029,0.347836,0.498454,0.84629,0.35472,0.0943704,0.114164,0.826622,0.221425,5.92304,0.27225,,,98.7397,21.9767,0.6,1.31243,1.31243,4.90141,24.34600818157196,1.1997756361961365,130.081,934.1,6.186092715,934.1,6.186092715,5.840000152587891,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,124.021,458.706,531.47,126.631,74.7389,23.7623,0.781169,27.3486,70.7456,83.3821,59.3602,8.51204,98.1852,4.65703,4.32465,0.490701,10.3998,1.83571,0.717566,0.276061,0.361728,0.510134,0.871862,0.368694,0.111691,0.184743,0.604574,0.234072,2.64387,0.294172,,,86.8055,24.0082,-0.09,-0.786544,-0.786544,4.75903,24.224633038043976,3.9977218210697174,139.928,774.3,6.244354838,774.3,6.244354838,95.94999694824219,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
NYM,Mets,140.706,547.419,620.836,141.987,86.7006,26.8318,1.59374,26.8611,87.0738,79.3501,52.8702,1.06511,115.932,9.52926,4.50957,0.686448,9.28429,22.0387,6.18152,0.259376,0.3327,0.46142,0.79412,0.342519,0.0851597,0.186736,0.456044,0.202044,5.51594,0.281389,,,88.208,14.8514,1.02,0.899021,0.899021,4.6992,18.207345724105835,7.067201137542725,123.523,805.7,5.714184397,805.7,5.714184397,26.600000381469727,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
