Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,147.116,524.599,646.074,151.078,76.4901,24.4139,0.766811,49.4071,106.406,120.039,109.916,18.403,160.954,6.07487,4.34053,0.513451,9.18704,8.00068,2.83421,0.287988,0.414105,0.619992,1.0341,0.427124,0.170129,0.249127,0.682901,0.332004,3.47623,0.31914,,,136.174,59.8349,0.0,-0.709727,-0.709727,7.69195,60.13337427377701,-7.189310550689697,179.902,1211.3,8.240136054,1211.3,8.240136054,2.0,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,150.848,543.771,629.367,127.527,59.8316,23.1781,0.483761,44.0339,87.2957,112.963,74.0534,6.93749,172.086,6.28809,4.44248,0.502392,6.52322,7.76605,2.25007,0.234524,0.330709,0.521865,0.852574,0.359137,0.117663,0.273428,0.430327,0.287341,3.46141,0.251416,,,97.9119,23.5473,14.95,-0.24781,-0.24781,7.3353,28.289616405963898,21.74367094039917,138.471,902.7,5.978145695,902.7,5.978145695,18.940000534057617,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,154.969,549.784,681.449,146.636,83.6683,24.8416,0.635658,37.49,107.819,97.8741,122.517,8.87303,121.229,4.1747,3.89031,1.08303,13.9227,17.3461,5.71444,0.266715,0.401735,0.518782,0.920517,0.393031,0.179788,0.1779,1.01062,0.252068,4.06296,0.276349,,,124.767,44.2483,0.0,-0.20109,-0.20109,6.3481,46.74394769966602,-7.369714736938477,158.125,1095.7,7.069032258,1095.7,7.069032258,4.710000038146973,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,149.72,569.172,670.6,161.719,81.6354,26.781,5.65414,47.6482,124.196,118.191,90.7173,13.6221,158.118,4.85429,3.69795,0.743952,8.6066,23.5236,10.7219,0.28413,0.384911,0.602195,0.987106,0.40991,0.135278,0.235785,0.573733,0.318065,6.2475,0.310731,,,131.971,52.7341,0.0,-0.766002,-0.766002,6.19813,52.40293210744858,-14.133561134338379,166.896,1204.7,8.031333333,1204.7,8.031333333,1.090000033378601,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,153.223,606.335,667.582,172.823,102.609,36.609,6.14706,27.4579,101.798,91.4847,48.0594,5.03337,114.925,6.52635,5.80439,0.857086,6.99351,35.2464,9.95039,0.28503,0.341084,0.501538,0.842622,0.357452,0.0719902,0.172151,0.41818,0.216509,7.1242,0.309449,,,102.943,24.0635,0.0,1.9699,1.9699,5.51306,23.81380808353424,7.093657493591309,127.762,961.6,6.28496732,961.6,6.28496732,3.200000047683716,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,152.732,581.834,658.353,156.785,92.7981,33.0681,3.85094,27.0676,97.3748,83.4092,64.9065,3.14954,141.381,5.74262,5.35026,0.519894,11.9954,20.3034,5.11029,0.269467,0.345732,0.479102,0.824834,0.353431,0.0985892,0.21475,0.459088,0.209635,5.8813,0.309783,,,99.3712,21.5817,0.0,0.909693,0.909693,5.47314,23.764013946056366,7.070925712585449,129.453,906.5,5.924836601,906.5,5.924836601,14.369999885559082,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,152.067,600.961,662.604,166.474,104.47,28.2658,3.87602,29.8621,95.5669,91.8081,47.9473,3.62644,148.413,9.2728,3.87672,0.545701,11.2921,25.4052,7.05069,0.277013,0.337877,0.486019,0.823896,0.352199,0.0723619,0.223984,0.323067,0.209005,6.07124,0.320262,,,99.3501,21.0583,0.0,1.15017,1.15017,5.36353,27.46216106414795,2.155144453048706,133.692,913.5,6.009868421,913.5,6.009868421,10.800000190734863,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,153.163,594.157,673.796,154.107,94.3537,28.9859,1.71996,29.0475,94.5877,86.1308,57.3376,1.12027,125.565,10.3265,4.90347,0.733811,10.1089,23.8466,6.70559,0.259371,0.332628,0.460611,0.793239,0.342223,0.0850964,0.186354,0.456637,0.20124,5.51609,0.281382,,,95.5709,15.9567,0.0,0.961081,0.961081,4.97342,19.5842387676239,6.608506679534912,123.32,863.5,5.643790849,863.5,5.643790849,16.969999313354492,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,153.117,584.84,658.363,162.006,95.41,33.9285,3.18391,29.4833,95.5439,91.3013,62.0441,15.1599,75.2193,4.5834,5.97932,0.706584,7.21217,33.0504,10.536,0.277009,0.347759,0.497148,0.844907,0.354219,0.09424,0.114252,0.824843,0.220139,5.92049,0.272615,,,99.7941,22.0034,0.0,1.32575,1.32575,4.83726,24.400238394737244,0.21923960745334625,129.737,943.4,6.166013071,943.4,6.166013071,5.309999942779541,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,125.821,463.548,536.949,128.098,75.7767,23.9577,0.786065,27.5779,71.4182,84.0274,59.8162,8.58114,98.7727,4.72935,4.37754,0.486374,10.5661,1.7401,0.667979,0.276343,0.361792,0.509897,0.871689,0.368657,0.1114,0.183952,0.605595,0.233554,2.61095,0.294285,,,87.6846,24.2399,0.0,-0.795241,-0.795241,4.74084,24.457953572273254,3.3979437351226807,139.903,787.3,6.248412698,787.3,6.248412698,108.30999755859375,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
