Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.956,517.748,637.485,148.806,75.2932,24.13,0.754094,48.6291,104.898,117.817,108.35,18.2172,159.109,5.98776,4.2835,0.509512,9.03965,8.0342,2.8691,0.287411,0.413509,0.618703,1.03221,0.426385,0.169964,0.249588,0.680979,0.331292,3.49096,0.318739,,,133.981,58.657,-2.34,-0.699722,-0.699722,7.32052,58.95208430290222,-9.342705011367798,179.393,1201.1,8.283448275,1201.1,8.283448275,1.8899999856948853,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,150.331,540.683,625.895,126.716,59.3316,23.08,0.482268,43.8225,87.7819,111.528,73.7676,6.91108,171.372,6.23639,4.41345,0.501155,6.44953,7.79183,2.29499,0.234364,0.3307,0.521985,0.852685,0.359165,0.117859,0.273804,0.430452,0.287622,3.50224,0.251269,,,97.386,23.4317,14.95,-0.255696,-0.255696,7.30524,28.13854545354843,21.720386505126953,138.491,900.1,6.000666666,900.1,6.000666666,18.3799991607666,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.128,559.356,659.306,159.059,80.2576,26.4287,5.58476,46.7883,121.779,115.571,89.4447,13.4509,155.674,4.76458,3.6309,0.733267,8.49234,23.2616,10.5784,0.284361,0.385377,0.602519,0.987896,0.410212,0.135665,0.236118,0.574563,0.318157,6.24068,0.31141,,,129.909,52.0074,0.0,-0.742699,-0.742699,6.10235,51.692203104496,-13.983277320861816,167.103,1177.7,7.957432432,1177.7,7.957432432,1.309999942779541,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,153.94,544.587,674.851,145.298,82.758,24.7206,0.634941,37.1848,106.354,96.6354,121.201,8.84694,120.3,4.14051,3.84888,1.07345,13.764,17.2956,5.67063,0.266805,0.401676,0.519372,0.921048,0.393159,0.179597,0.178261,1.0075,0.252567,4.05985,0.27654,,,123.629,43.8902,-2.99,-0.178511,-0.178511,5.98774,46.382306560873985,-10.310779809951782,158.213,1083.5,7.035714285,1083.5,7.035714285,4.46999979019165,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,151.216,599.164,659.757,170.639,101.252,36.2094,6.08058,27.0964,100.361,90.4017,47.5989,5.00275,113.823,6.40525,5.73791,0.851358,6.8883,34.9045,9.91747,0.284795,0.340933,0.501196,0.842129,0.357237,0.0721461,0.172523,0.418182,0.216401,7.11752,0.309371,,,101.622,23.6666,3.65,1.92759,1.92759,5.80717,23.400594115257263,10.65074110031128,127.614,951.5,6.301324503,951.5,6.301324503,2.9600000381469727,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,151.402,597.494,658.878,165.283,103.61,28.1453,3.85695,29.6704,96.0003,90.6484,47.7518,3.63968,147.864,9.23566,3.85218,0.5448,11.1792,25.2263,7.11736,0.276627,0.337626,0.485618,0.823243,0.351916,0.0724745,0.224418,0.322945,0.208991,6.09916,0.319983,,,98.6402,20.7886,0.52,1.0944,1.0944,5.36633,27.107152104377747,2.665719747543335,133.497,911.9,6.039072847,911.9,6.039072847,10.15999984741211,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.405,581.027,657.346,156.287,92.4107,33.0448,3.84063,26.9911,96.1913,82.3222,64.7623,3.17608,141.606,5.69443,5.33949,0.522491,11.9596,20.2645,5.18943,0.268984,0.345213,0.47844,0.823653,0.352926,0.0985209,0.215421,0.457342,0.209456,5.84608,0.309491,,,98.9499,21.2794,-1.33,0.873503,0.873503,5.29715,23.423601031303406,5.725787043571472,129.106,901.9,5.933552631,901.9,5.933552631,12.510000228881836,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,150.686,576.594,648.991,159.656,93.7718,33.448,3.13987,29.2962,94.1594,89.754,61.1211,14.9322,74.2056,4.48746,5.89545,0.701147,7.04611,32.7486,10.4564,0.276895,0.347577,0.498222,0.8458,0.354508,0.0941786,0.11434,0.823672,0.221328,5.92269,0.272156,,,98.5253,21.8421,0.6,1.31404,1.31404,4.88526,24.211898922920227,1.1993301510810852,129.935,934.1,6.186092715,934.1,6.186092715,5.690000057220459,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,140.058,545.13,618.168,141.463,86.4092,26.7287,1.58686,26.7378,86.6401,78.9677,52.5843,1.06017,115.437,9.4888,4.49311,0.674616,9.25412,21.9642,6.13929,0.259503,0.33274,0.461502,0.794242,0.342564,0.0850647,0.186741,0.455523,0.201999,5.51596,0.281569,,,87.8518,14.8105,1.02,0.905465,0.905465,4.68108,18.162330985069275,7.023858070373535,123.554,799.1,5.707857142,799.1,5.707857142,25.06999969482422,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
MIL,Brewers,144.513,525.811,602.868,139.271,93.2057,26.0544,0.99241,19.0189,72.1758,76.5463,67.2848,2.72592,118.172,4.66043,4.14853,0.96301,15.0564,5.97467,1.76341,0.26487,0.350914,0.426707,0.77762,0.339119,0.111608,0.196016,0.569382,0.161837,3.47344,0.306166,,,83.9908,12.7573,5.49,-0.599489,-0.599489,4.64873,12.724137306213379,12.654913902282715,118.647,733.9,5.06137931,733.9,5.06137931,54.11000061035156,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
TEX,Rangers,123.003,454.397,526.432,125.404,74.0178,23.5245,0.771768,27.0902,69.989,82.523,58.761,8.4281,97.2685,4.61521,4.28351,0.4786,10.3014,1.80589,0.70562,0.27598,0.361609,0.510001,0.87161,0.368591,0.111621,0.184769,0.604111,0.234021,2.63752,0.29407,,,85.9389,23.7369,-0.08,-0.779177,-0.779177,4.63598,23.9511598944664,3.241840288043022,139.858,768.1,6.244715447,768.1,6.244715447,98.08999633789062,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
LAD,Dodgers,142.861,527.63,619.944,143.945,83.2964,29.0014,2.05759,29.59,96.3154,88.0377,81.4184,5.83179,87.4388,3.54956,5.10022,0.817565,8.89266,18.6177,5.47762,0.272815,0.370591,0.503823,0.874414,0.372936,0.131332,0.141043,0.931147,0.231008,5.08729,0.27509,,,103.391,30.1399,0.35,0.408028,0.408028,4.63596,30.94997674226761,-6.263934999704361,141.567,933.0,6.524475524,933.0,6.524475524,14.039999961853027,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
ARI,Diamondbacks,140.796,537.016,615.658,146.981,86.0998,29.6331,2.66513,28.5826,85.5513,93.5785,66.7168,4.4142,101.995,6.33348,4.27397,0.628499,12.6928,4.83632,1.80188,0.273699,0.358158,0.49848,0.856639,0.365924,0.108367,0.165668,0.654119,0.224781,3.90606,0.288275,,,99.1715,26.4267,-0.25,-0.792154,-0.792154,4.62952,24.944091737270355,-0.17837003618478775,135.27,885.8,6.282269503,885.8,6.282269503,32.90999984741211,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,138.309,525.053,603.598,136.47,74.61,27.8581,9.39068,24.6115,97.6326,75.2266,63.2087,2.59729,128.475,7.94939,3.92703,3.46014,7.30953,33.5837,7.13621,0.259917,0.345968,0.489368,0.835336,0.357112,0.10472,0.212849,0.491991,0.229451,8.25487,0.297582,,,92.9104,21.5907,7.06,2.84918,2.84918,4.58186,23.762895584106445,0.9382643699645996,129.234,862.1,6.247101449,862.1,6.247101449,13.470000267028809,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
HOU,Astros,129.289,470.464,552.655,139.352,79.5585,28.7362,1.0303,30.0274,82.0681,87.6639,68.7325,8.90614,90.2107,7.71773,5.22152,0.519367,9.30991,3.63385,1.19404,0.296202,0.390851,0.553138,0.943989,0.397497,0.124368,0.163232,0.76191,0.256936,3.18282,0.30757,,,103.19,37.8895,-0.44,-0.733335,-0.733335,4.54966,37.658453702926636,-12.211683690547943,158.94,916.0,7.100775193,916.0,7.100775193,33.97999954223633,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,148.053,564.376,645.732,150.391,92.7806,26.9156,3.32573,27.3686,95.796,82.3953,70.0063,3.07935,129.148,6.20471,4.19955,0.945115,12.527,23.7709,6.56536,0.266472,0.351436,0.471429,0.822865,0.354301,0.108414,0.200003,0.542061,0.204957,5.94713,0.298554,,,97.9222,21.6239,4.32,0.97026,0.97026,4.52666,25.484536707401276,-2.7247023582458496,132.031,879.2,5.94054054,879.2,5.94054054,14.529999732971191,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,143.665,533.213,629.346,146.767,91.625,24.9885,2.03323,28.1207,100.176,82.6628,83.2914,3.41174,135.949,8.47218,3.82717,0.542164,12.254,28.0907,7.69662,0.275251,0.379341,0.487956,0.867297,0.374172,0.132346,0.216017,0.612665,0.212705,5.5919,0.318113,,,105.591,31.2288,-2.8,1.2781,1.2781,4.39007,32.18396079540253,-10.214013814926147,141.434,941.1,6.535416666,941.1,6.535416666,6.090000152587891,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
