Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.996,517.615,637.347,148.822,75.2802,24.1329,0.753307,48.656,104.834,117.718,108.345,18.2097,158.968,5.97911,4.28276,0.516128,9.03237,8.03958,2.87628,0.287516,0.413608,0.61905,1.03266,0.426548,0.169994,0.249421,0.681554,0.331535,3.48835,0.318723,,,134.036,58.7285,-2.34,-0.701461,-0.701461,7.32695,59.021622240543365,-9.344637632369995,179.505,1201.1,8.283448275,1201.1,8.283448275,1.8899999856948853,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,149.952,538.694,623.665,126.287,59.1395,23.0079,0.479656,43.6603,87.5012,110.958,73.5658,6.88476,170.618,6.20575,4.39833,0.506307,6.4318,7.7646,2.29563,0.234432,0.330825,0.522069,0.852894,0.359256,0.117957,0.273573,0.431173,0.287636,3.50138,0.251288,,,97.0848,23.394,14.95,-0.258777,-0.258777,7.28966,28.08013617992401,21.703317642211914,138.553,896.5,5.976666666,896.5,5.976666666,17.889999389648438,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,149.107,562.265,662.837,159.876,80.6608,26.5665,5.61405,47.0351,122.801,116.688,90.0061,13.5094,156.431,4.78506,3.64962,0.744648,8.54002,23.337,10.6604,0.284343,0.385448,0.60252,0.987968,0.410249,0.135789,0.236002,0.575373,0.318177,6.2467,0.31133,,,130.625,52.3061,0.0,-0.767295,-0.767295,6.1332,51.96864777803421,-14.075693130493164,167.128,1186.2,7.961073825,1186.2,7.961073825,1.2599999904632568,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.655,546.818,677.748,145.85,83.0592,24.8168,0.636237,37.3382,106.827,97.0951,121.825,8.88664,120.756,4.15484,3.86416,1.08581,13.819,17.35,5.70644,0.266726,0.401723,0.519285,0.921008,0.393154,0.17975,0.178173,1.00885,0.252559,4.0575,0.276403,,,124.157,44.0759,-2.99,-0.188236,-0.188236,6.0133,46.569782704114914,-10.34478211402893,158.209,1090.1,7.032903225,1090.1,7.032903225,4.599999904632568,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,151.337,599.202,659.888,170.677,101.271,36.2204,6.08087,27.1053,100.205,90.9799,47.6869,5.00029,113.725,6.39965,5.73908,0.860444,6.889,34.9159,9.94784,0.284841,0.341054,0.501293,0.842347,0.357333,0.0722651,0.17234,0.419316,0.216451,7.10902,0.309349,,,101.694,23.7228,3.65,1.91676,1.91676,5.8128,23.445510506629944,10.65634298324585,127.681,951.5,6.301324503,951.5,6.301324503,2.990000009536743,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,151.447,597.462,658.92,165.303,103.627,28.1535,3.85641,29.6658,96.0534,90.519,47.8258,3.63808,147.766,9.22692,3.8521,0.553186,11.1841,25.2193,7.13933,0.276675,0.337738,0.485666,0.823404,0.351991,0.0725822,0.224255,0.323659,0.208991,6.09756,0.319988,,,98.6863,20.8298,0.52,1.08344,1.08344,5.36967,27.137702703475952,2.6663577556610107,133.549,911.9,6.039072847,911.9,6.039072847,9.579999923706055,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.604,582.612,659.23,156.75,92.6663,33.1569,3.849,27.0776,96.6653,82.8242,65.028,3.18401,141.874,5.70315,5.3545,0.532141,11.9891,20.3252,5.22136,0.269047,0.34535,0.478599,0.823949,0.35305,0.0986424,0.215211,0.458352,0.209552,5.84969,0.309469,,,99.2998,21.4067,-1.33,0.86912,0.86912,5.31767,23.550131022930145,5.735000014305115,129.191,905.5,5.918300653,905.5,5.918300653,12.140000343322754,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,150.737,576.862,649.396,159.784,93.854,33.4811,3.14055,29.3085,94.2167,89.8158,61.2471,14.9384,74.103,4.4828,5.89927,0.710626,7.0544,32.7773,10.4867,0.276988,0.347752,0.498337,0.846088,0.354638,0.094314,0.114111,0.826513,0.221348,5.92009,0.272193,,,98.6554,21.9243,0.6,1.30608,1.30608,4.89437,24.2867990732193,1.1995329856872559,130.025,934.1,6.186092715,934.1,6.186092715,5.809999942779541,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,123.629,456.46,528.903,125.992,74.3634,23.6427,0.774315,27.211,70.445,82.782,59.1037,8.46895,97.6272,4.63156,4.30346,0.487609,10.3521,1.81906,0.712333,0.276019,0.36173,0.510047,0.871777,0.368666,0.111748,0.184584,0.605403,0.234028,2.64302,0.294055,,,86.3745,23.8805,-0.09,-0.783674,-0.783674,4.73541,24.094978094100952,3.9848009645938873,139.91,771.7,6.223387096,771.7,6.223387096,97.58999633789062,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
NYM,Mets,139.946,544.456,617.509,141.262,86.2763,26.6965,1.58433,26.7046,86.564,78.8932,52.6101,1.05906,115.224,9.47948,4.48747,0.681814,9.24681,21.9152,6.14606,0.259455,0.332799,0.461452,0.794251,0.342579,0.0851974,0.186595,0.45659,0.201998,5.51327,0.281457,,,87.7657,14.8022,1.02,0.893657,0.893657,4.67603,18.13963258266449,7.019056797027588,123.564,800.1,5.715,800.1,5.715,26.709999084472656,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
