Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,542.006,667.32,156.526,79.0754,25.2434,0.793509,51.4136,109.139,125.61,113.467,19.0872,165.367,6.27091,4.49499,0.494406,9.49928,7.98958,2.84855,0.28879,0.414662,0.622867,1.03753,0.428306,0.170034,0.247807,0.686154,0.334077,3.41375,0.318792,,,141.292,62.4431,0.0,-0.755111,-0.755111,8.05978,62.72931760549545,-6.921296119689941,180.716,1258.6,8.067948717,1258.6,8.067948717,2.119999885559082,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,159.0,543.147,628.294,127.494,59.9025,23.2039,0.425554,43.9622,87.3114,113.199,73.7255,6.9869,170.972,6.25542,4.44951,0.466801,6.57304,7.4546,2.18181,0.234732,0.330597,0.52184,0.852437,0.359042,0.117342,0.272121,0.431213,0.287108,3.42957,0.251102,,,97.6963,23.4585,14.95,-0.279911,-0.279911,7.35584,28.160162448883057,22.11080837249756,138.406,896.2,5.636477987,896.2,5.636477987,19.760000228881836,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,159.0,544.734,676.182,145.22,82.8927,24.5786,0.6736,37.0753,106.215,95.4415,122.443,8.77618,120.362,4.11783,3.85272,1.03433,13.7982,17.0681,5.65588,0.266589,0.40255,0.518366,0.920917,0.393315,0.18108,0.178002,1.01729,0.251777,4.02706,0.27648,,,123.958,44.0622,0.0,-0.227366,-0.227366,6.27646,46.510816395282745,-7.661564350128174,158.32,1086.5,6.833333333,1086.5,6.833333333,4.46999979019165,0.0202765,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,157.0,577.486,680.722,164.032,82.8477,26.7665,6.14153,48.2765,124.69,118.542,92.4799,13.8344,160.411,4.91469,3.75263,0.715981,8.70067,23.7996,10.8289,0.284045,0.385225,0.602458,0.987683,0.410104,0.135856,0.235648,0.576518,0.318413,6.45078,0.310711,,,134.07,53.637,0.0,-0.77326,-0.77326,6.25459,53.30518972873688,-14.820793151855469,167.029,1210.9,7.712738853,1210.9,7.712738853,1.059999942779541,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,156.0,590.487,668.434,159.42,94.375,32.2691,5.414,27.3619,100.14,84.5293,66.1609,3.23785,142.744,5.85166,5.44805,0.486809,11.9645,20.5102,5.20275,0.269981,0.346483,0.48198,0.828464,0.354648,0.0989789,0.21355,0.463493,0.211999,6.15793,0.31012,,,101.553,22.5728,0.0,0.894367,0.894367,5.62595,24.75925451517105,7.222222328186035,130.292,917.4,5.88076923,917.4,5.88076923,15.529999732971191,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159.0,613.731,676.624,170.288,106.848,29.0535,3.82365,30.5623,97.7142,94.2857,48.9577,3.74268,150.593,9.4531,3.96921,0.513611,11.6318,25.4507,7.13855,0.277463,0.338256,0.486655,0.824911,0.352598,0.0723557,0.222565,0.3251,0.209192,6.04395,0.320071,,,101.671,21.723,0.0,1.10051,1.10051,5.49725,28.188283324241638,2.253401279449463,133.967,938.2,5.90062893,938.2,5.90062893,11.470000267028809,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
KCR,Royals,157.0,603.621,664.1,171.81,102.893,34.8213,7.83037,26.265,101.783,90.1255,47.4297,5.00996,114.469,6.44824,5.79599,0.804994,6.78645,34.6153,9.8782,0.284632,0.340252,0.498801,0.839053,0.355919,0.0714195,0.172367,0.414346,0.214169,7.39471,0.310539,,,101.58,23.1115,0.0,1.87589,1.87589,5.41286,22.77937602996826,7.268518447875977,126.706,948.2,6.039490445,948.2,6.039490445,3.0,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,159.0,596.085,676.182,154.392,94.6287,29.0873,1.66137,29.0143,94.2042,85.2801,57.8312,1.12878,126.07,10.3552,4.91893,0.692585,10.1586,23.7781,6.75129,0.25901,0.332608,0.459406,0.792014,0.341811,0.0855261,0.186444,0.458722,0.200396,5.23172,0.281166,,,95.6828,15.7867,0.0,0.92345,0.92345,4.98703,19.386056303977966,6.860355377197266,123.037,864.5,5.437106918,864.5,5.437106918,17.059999465942383,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,157.0,594.563,668.692,164.915,97.1287,34.8072,2.90957,30.0695,97.229,92.6271,62.5967,15.4265,75.5413,4.62192,6.09176,0.670038,7.3722,33.0603,10.683,0.277372,0.347571,0.497424,0.844995,0.354224,0.0936106,0.112969,0.828642,0.220052,5.90121,0.272391,,,101.362,22.3512,0.0,1.25407,1.25407,4.90417,24.693132162094116,0.22479945421218872,129.74,965.5,6.149681528,965.5,6.149681528,5.179999828338623,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
,,152.0,557.456,658.0,152.242,89.1732,30.9999,2.02492,30.0436,95.8654,92.7396,89.2171,7.59877,96.936,3.48188,5.30121,0.762536,9.25435,21.0511,6.02391,0.273101,0.373695,0.497658,0.871353,0.371793,0.135588,0.147319,0.920371,0.224557,4.96438,0.280414,,,109.128,31.3798,0.0,0.592821,0.592821,4.81063,31.786483228206635,-7.037036895751953,140.11,976.6,6.425,976.6,6.425,17.649999618530273,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,-1.0,,Kyle Tucker,663656,18345,18345
TEX,Rangers,130.0,471.871,545.711,130.66,77.4165,24.7094,0.510917,28.0227,72.8614,85.7408,60.1354,8.7489,99.5188,4.77276,4.46888,0.462326,10.8737,1.58072,0.601295,0.276897,0.361327,0.509586,0.870913,0.368321,0.110196,0.182366,0.604261,0.232689,2.31695,0.294258,,,88.9662,24.4862,0.0,-0.811919,-0.811919,4.80842,24.704127073287964,3.5108025074005127,139.671,799.0,6.146153846,799.0,6.146153846,106.18000030517578,0.03491495,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
HOU,Astros,130.0,476.014,559.105,140.91,80.3807,28.8882,0.709379,30.932,83.5431,90.2859,69.4608,9.14915,90.3163,7.83358,5.30718,0.489462,9.53203,3.1532,1.02166,0.296021,0.390617,0.554633,0.94525,0.397844,0.124236,0.161537,0.769084,0.258612,2.83398,0.305433,,,104.552,38.489,0.0,-0.76827,-0.76827,4.73071,38.228872776031494,-11.234567642211914,159.179,928.7,7.143846153,928.7,7.143846153,44.18000030517578,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
ATL,Braves,151.0,555.296,655.286,152.244,95.6626,25.8615,1.90083,28.8194,104.274,86.1131,86.5508,3.53964,142.101,8.92449,3.98784,0.526551,12.8016,29.4341,8.21358,0.274168,0.378337,0.483285,0.861622,0.372172,0.132081,0.216854,0.609079,0.209117,5.60532,0.317808,,,108.879,31.4522,0.0,1.28475,1.28475,4.72777,32.40064060688019,-7.992997646331787,140.064,976.3,6.465562913,976.3,6.465562913,7.289999961853027,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,147.0,549.216,629.454,150.268,88.1615,30.1476,2.80516,29.154,86.3524,97.7673,68.094,4.47082,103.55,6.50348,4.38069,0.600333,12.9981,4.61213,1.71462,0.273605,0.357956,0.497961,0.855917,0.365662,0.10818,0.164507,0.657597,0.224356,3.82108,0.287756,,,101.26,26.885,0.0,-0.824709,-0.824709,4.72395,25.354318916797638,-0.1246439516544342,135.091,896.6,6.099319727,896.6,6.099319727,37.7599983215332,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,151.0,572.012,652.651,153.024,95.85,31.7254,2.10097,23.3477,87.9148,82.8112,66.6174,1.28935,74.1105,6.1042,6.2409,0.687029,9.48334,8.93983,2.76216,0.267519,0.346781,0.452778,0.799559,0.345977,0.102072,0.113553,0.898894,0.185259,4.29807,0.269712,,,94.5609,17.4451,0.0,-0.44753,-0.44753,4.71921,17.420819103717804,6.990740776062012,123.1,832.9,5.515894039,832.9,5.515894039,58.7599983215332,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
