Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.946,517.486,637.138,148.738,75.2361,24.1278,0.756604,48.6171,104.833,117.64,108.272,18.1647,159.094,5.97928,4.28101,0.517782,9.0182,8.05585,2.88254,0.287423,0.413492,0.618818,1.03231,0.426433,0.169935,0.249701,0.680553,0.331395,3.49242,0.318798,,,133.933,58.6498,-2.34,-0.700296,-0.700296,7.3185,58.94375801086426,-9.342221975326538,179.426,1202.1,8.290344827,1202.1,8.290344827,1.840000033378601,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,150.13,539.571,624.588,126.555,59.2653,23.0621,0.484838,43.7427,87.636,111.175,73.6122,6.8959,170.888,6.2012,4.40606,0.509529,6.44292,7.78014,2.29757,0.234547,0.330829,0.522294,0.853124,0.359332,0.117857,0.273601,0.430763,0.287747,3.50179,0.251444,,,97.2673,23.4674,14.95,-0.257494,-0.257494,7.30213,28.162172555923462,21.711334705352783,138.606,901.1,6.007333333,901.1,6.007333333,18.030000686645508,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.386,559.689,659.827,159.13,80.2966,26.4456,5.59408,46.7939,122.002,115.837,89.619,13.4613,155.798,4.76863,3.63287,0.743888,8.50105,23.2332,10.6257,0.284319,0.385456,0.60238,0.987836,0.410199,0.135822,0.236119,0.575226,0.318061,6.23904,0.311414,,,130.005,52.0416,0.0,-0.769102,-0.769102,6.10247,51.70038765668869,-14.0076322555542,167.094,1179.7,7.970945945,1179.7,7.970945945,1.25,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.598,546.787,677.695,145.85,83.0295,24.8281,0.639918,37.3525,106.863,97.1257,121.808,8.88586,120.831,4.14923,3.86225,1.08884,13.7972,17.3881,5.7133,0.26674,0.401721,0.519426,0.921148,0.393198,0.179738,0.178297,1.00808,0.252686,4.06097,0.276451,,,124.171,44.0964,-2.99,-0.183069,-0.183069,6.016,46.59523232281208,-10.342071771621704,158.239,1090.1,7.032903225,1090.1,7.032903225,4.619999885559082,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,151.433,599.617,660.363,170.815,101.341,36.2656,6.09283,27.1162,100.434,90.9907,47.7322,5.00576,113.923,6.40489,5.74427,0.864282,6.88739,34.9843,9.94779,0.284874,0.341096,0.501345,0.842441,0.357371,0.0722817,0.172516,0.418986,0.216471,7.11634,0.309482,,,101.787,23.7598,3.65,1.92969,1.92969,5.81987,23.493894696235657,10.660787105560303,127.706,950.5,6.294701986,950.5,6.294701986,3.109999895095825,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,151.614,598.464,659.957,165.641,103.854,28.2187,3.86416,29.7035,96.2017,90.6929,47.8536,3.64245,148.037,9.22317,3.85929,0.55705,11.2095,25.2654,7.14235,0.276776,0.337758,0.48574,0.823498,0.352024,0.0725101,0.224314,0.323253,0.208964,6.09812,0.320167,,,98.8597,20.8807,0.52,1.08979,1.08979,5.38025,27.203103065490723,2.668724298477173,133.572,916.5,6.029605263,916.5,6.029605263,9.510000228881836,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.559,582.779,659.356,156.843,92.682,33.1797,3.85595,27.1258,96.7543,82.8873,64.985,3.18263,141.976,5.70075,5.35605,0.534769,11.9737,20.3544,5.23331,0.26913,0.345358,0.478933,0.824292,0.353168,0.0985584,0.215325,0.457719,0.209803,5.85219,0.309564,,,99.3817,21.4737,-1.33,0.870255,0.870255,5.32489,23.618507385253906,5.732916712760925,129.272,905.5,5.918300653,905.5,5.918300653,12.270000457763672,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,150.578,576.232,648.708,159.646,93.7588,33.4521,3.14596,29.2893,94.1982,89.688,61.2044,14.9241,74.0839,4.47775,5.89429,0.713058,7.04628,32.7647,10.4712,0.277052,0.347832,0.498511,0.846343,0.354737,0.0943482,0.114202,0.826151,0.221459,5.92306,0.272284,,,98.6034,21.9536,0.6,1.31074,1.31074,4.89525,24.31966543197632,1.198900580406189,130.094,935.1,6.192715231,935.1,6.192715231,6.019999980926514,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,124.044,459.108,531.925,126.736,74.7952,23.7816,0.782729,27.3763,70.781,83.3992,59.4056,8.5175,98.2908,4.65741,4.32853,0.49272,10.4013,1.84242,0.720296,0.276048,0.361705,0.510146,0.871851,0.368687,0.11168,0.184783,0.604387,0.234098,2.64438,0.294164,,,86.8768,24.0258,-0.09,-0.786957,-0.786957,4.76255,24.242614448070526,3.998479515314102,139.924,774.3,6.244354838,774.3,6.244354838,95.4800033569336,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
NYM,Mets,141.995,552.184,626.227,143.25,87.4658,27.0685,1.60859,27.107,87.8381,80.0768,53.3255,1.07521,116.978,9.60349,4.54887,0.694381,9.35886,22.2526,6.23658,0.259424,0.332728,0.461543,0.794272,0.342574,0.0851536,0.186798,0.45586,0.202119,5.51701,0.281458,,,89.0019,15.0084,1.02,0.91078,0.91078,4.74267,18.397392570972443,7.122599124908447,123.56,806.3,5.678169014,806.3,5.678169014,26.15999984741211,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,142.693,527.624,620.06,143.931,83.2874,29.0042,2.0614,29.5782,96.4274,88.1899,81.5332,5.83307,87.4527,3.54919,5.09998,0.828722,8.89514,18.5937,5.5061,0.272791,0.370688,0.503754,0.874443,0.372962,0.131492,0.141039,0.932312,0.230963,5.08532,0.27509,,,103.424,30.1587,0.35,0.390878,0.390878,4.63732,30.951659679412842,-6.256156831979752,141.585,933.2,6.525874125,933.2,6.525874125,13.119999885559082,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
MIL,Brewers,143.873,522.849,599.615,138.539,92.7177,25.9183,0.990101,18.9127,71.7318,76.3391,67.0402,2.71897,117.399,4.63374,4.12501,0.966982,14.9872,5.95145,1.76307,0.264969,0.351146,0.426845,0.77799,0.339282,0.111805,0.195791,0.571045,0.161876,3.47029,0.306213,,,83.6173,12.7682,5.49,-0.599028,-0.599028,4.63526,12.73237544298172,12.623182773590088,118.759,736.9,5.117361111,736.9,5.117361111,55.31999969482422,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,139.98,533.737,611.993,146.111,85.5791,29.4662,2.6546,28.4114,85.073,93.1037,66.4019,4.38969,101.358,6.29001,4.24733,0.635565,12.6153,4.82053,1.80068,0.273752,0.358297,0.4986,0.856896,0.366032,0.108501,0.16562,0.655121,0.224848,3.90735,0.288328,,,98.6349,26.3232,-0.25,-0.789178,-0.789178,4.60713,24.847636282444,-0.17878518253564835,135.345,867.9,6.199285714,867.9,6.199285714,32.04999923706055,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,138.111,524.235,602.771,136.271,74.4878,27.8197,9.38883,24.5751,97.5226,75.1784,63.2165,2.59484,128.311,7.9331,3.9199,3.46617,7.2973,33.5357,7.145,0.259943,0.346103,0.489463,0.835566,0.357211,0.104876,0.212868,0.492682,0.22952,8.25287,0.297643,,,92.8315,21.6094,7.11,2.83681,2.83681,4.57622,23.77020788192749,0.903343677520752,129.302,863.1,6.254347826,863.1,6.254347826,14.619999885559082,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
