Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.451,516.196,635.909,148.35,74.9601,24.0322,0.746152,48.611,104.361,117.817,108.36,18.1417,159.109,5.97785,4.26341,0.494537,9.00575,7.87409,2.81682,0.28739,0.413812,0.619352,1.03316,0.426748,0.170401,0.250207,0.68104,0.331962,3.4637,0.318919,,,133.837,58.6994,-2.34,-0.708636,-0.708636,7.32064,58.98308277130127,-9.31830906867981,179.643,1197.5,8.315972222,1197.5,8.315972222,1.940000057220459,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,149.432,538.702,623.67,126.16,59.0497,22.9662,0.4719,43.6723,87.4838,111.403,73.5566,6.89622,171.066,6.22682,4.39342,0.487056,6.43883,7.6573,2.25935,0.234193,0.330632,0.521786,0.852417,0.359062,0.117942,0.27429,0.429989,0.287593,3.4902,0.251214,,,96.9873,23.2959,14.95,-0.264788,-0.264788,7.27664,27.9760799407959,21.679899215698242,138.419,896.5,6.016778523,896.5,6.016778523,18.510000228881836,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,147.003,556.557,655.805,158.09,79.7365,26.2279,5.52289,46.6025,121.316,115.474,88.7992,13.3249,154.868,4.73667,3.61591,0.716178,8.41334,22.981,10.4628,0.28405,0.38492,0.602222,0.987142,0.409918,0.135405,0.23615,0.573385,0.318173,6.24246,0.310807,,,129.063,51.5747,0.0,-0.744428,-0.744428,6.05662,51.25553798675537,-13.877077102661133,166.901,1176.9,8.006122448,1176.9,8.006122448,1.2300000190734863,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,153.36,542.964,672.852,144.799,82.5255,24.5763,0.621325,37.0753,105.831,96.0325,120.883,8.79457,119.9,4.10537,3.84247,1.05714,13.7271,17.0989,5.58393,0.266681,0.401591,0.519083,0.920674,0.393037,0.179657,0.178197,1.00819,0.252401,4.04839,0.276333,,,123.196,43.6935,-2.99,-0.178823,-0.178823,5.9628,46.17746160924435,-10.283197164535522,158.129,1085.5,7.094771241,1085.5,7.094771241,4.510000228881836,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,150.226,595.665,655.975,169.503,100.625,35.9355,6.03604,26.9057,99.4883,89.5564,47.3494,4.95357,113.394,6.43109,5.69907,0.829968,6.90326,34.4818,9.8427,0.28456,0.340815,0.500662,0.841477,0.357008,0.0721818,0.172864,0.417564,0.216102,7.10042,0.309278,,,100.917,23.4087,3.65,1.87898,1.87898,5.75909,23.106656193733215,10.604907512664795,127.456,944.0,6.293333333,944.0,6.293333333,2.9100000858306885,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,150.217,592.971,653.966,164.005,102.749,27.9204,3.81859,29.517,95.3249,90.222,47.4947,3.60125,147.058,9.15394,3.82068,0.525862,11.1076,24.9149,7.04457,0.276582,0.33768,0.485882,0.823562,0.352045,0.0726257,0.224871,0.322966,0.2093,6.09195,0.320045,,,97.9729,20.7018,0.52,1.06959,1.06959,5.33191,26.95655596256256,2.648925542831421,133.586,907.3,6.048666666,907.3,6.048666666,10.710000038146973,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,151.997,578.721,654.891,155.748,92.0506,32.9181,3.82097,26.958,96.0128,82.2935,64.6437,3.15044,141.172,5.70551,5.31574,0.504919,11.9148,20.0279,5.13547,0.269124,0.34551,0.478955,0.824465,0.353264,0.0987091,0.215565,0.457908,0.209832,5.8392,0.30966,,,98.7598,21.3794,-1.33,0.851205,0.851205,5.29403,23.49653524160385,5.706897616386414,129.338,903.9,5.946710526,903.9,5.946710526,12.859999656677246,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,149.375,571.22,643.13,158.027,93.0041,33.148,3.09936,28.7758,92.741,89.1003,60.7092,14.7831,73.9085,4.48492,5.83641,0.677796,7.05534,32.2299,10.3537,0.276649,0.347562,0.496659,0.844221,0.353965,0.0943964,0.11492,0.821411,0.22001,5.89775,0.272469,,,97.3522,21.3615,0.6,1.25919,1.25919,4.80833,23.666941165924072,1.1941158175468445,129.562,927.0,6.22147651,927.0,6.22147651,5.769999980926514,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,140.276,546.274,619.463,141.683,86.6271,26.7088,1.57424,26.7732,86.8694,79.1093,52.7367,1.0456,115.586,9.45891,4.50872,0.66235,9.27452,21.8956,6.10225,0.259363,0.332603,0.46105,0.793654,0.34235,0.0851329,0.186591,0.456255,0.201688,5.26382,0.28135,,,87.928,14.7337,1.02,0.904564,0.904564,4.67902,18.089714407920837,7.033203125,123.407,803.7,5.740714285,803.7,5.740714285,23.059999465942383,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
MIL,Brewers,143.787,524.279,601.323,138.765,93.0048,25.9052,0.975836,18.8794,71.9218,76.9692,67.2748,2.69846,117.569,4.67758,4.14246,0.94929,15.0768,5.8365,1.70826,0.264678,0.350977,0.425842,0.77682,0.338884,0.111878,0.195517,0.572217,0.161164,3.45789,0.305852,,,83.6611,12.6102,5.49,-0.603443,-0.603443,4.62419,12.571613132953644,12.618919372558594,118.486,735.9,5.110416666,735.9,5.110416666,53.56999969482422,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
