Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,542.001,667.291,156.516,79.104,25.2423,0.796646,51.3727,109.135,125.651,113.436,19.0819,165.385,6.27624,4.4951,0.49998,9.49651,8.02109,2.85586,0.288774,0.414627,0.622637,1.03726,0.428217,0.169995,0.247846,0.685891,0.333863,3.41845,0.318869,,,141.238,62.3921,0.0,-0.751859,-0.751859,8.05479,62.68155199289322,-6.921296119689941,180.655,1258.6,8.067948717,1258.6,8.067948717,2.1700000762939453,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,159.0,543.145,628.271,127.482,59.9275,23.203,0.428325,43.9228,87.2798,113.197,73.6988,6.98159,170.997,6.26039,4.44953,0.472289,6.57098,7.47449,2.18758,0.23471,0.330555,0.52161,0.852165,0.358946,0.117304,0.272171,0.430994,0.2869,3.43232,0.251173,,,97.6438,23.4087,14.95,-0.278349,-0.278349,7.35081,28.111789762973785,22.11080837249756,138.34,896.2,5.636477987,896.2,5.636477987,20.219999313354492,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,159.0,544.729,676.159,145.213,82.9285,24.5757,0.676492,37.0318,106.237,95.4917,122.413,8.77041,120.388,4.12328,3.85276,1.04055,13.7954,17.0925,5.66754,0.266578,0.402521,0.518123,0.920644,0.393226,0.181042,0.178047,1.01682,0.251546,4.02977,0.276562,,,123.905,44.012,0.0,-0.227376,-0.227376,6.27123,46.46041379868984,-7.661564350128174,158.259,1086.5,6.833333333,1086.5,6.833333333,4.389999866485596,0.0202765,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,157.0,577.485,680.699,164.023,82.8812,26.7633,6.14548,48.2325,124.739,118.635,92.4511,13.8283,160.436,4.92011,3.75268,0.722122,8.69863,23.8175,10.8419,0.284029,0.38519,0.602222,0.987413,0.410011,0.135818,0.235693,0.576248,0.318193,6.45398,0.310788,,,134.014,53.5838,0.0,-0.775131,-0.775131,6.24887,53.25001913309097,-14.820793151855469,166.965,1210.9,7.712738853,1210.9,7.712738853,1.0,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,156.0,590.476,668.407,159.404,94.4012,32.2671,5.41855,27.3169,99.887,84.2012,66.1323,3.23245,142.769,5.85695,5.44807,0.493415,11.9599,20.5533,5.20393,0.269958,0.346442,0.481745,0.828187,0.354549,0.0989403,0.213597,0.463211,0.211787,6.15435,0.310181,,,101.495,22.518,0.0,0.902441,0.902441,5.62107,24.712505102157593,7.222222328186035,130.224,917.4,5.88076923,917.4,5.88076923,15.170000076293945,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159.0,613.722,676.6,170.28,106.887,29.0494,3.82743,30.5159,97.6794,94.2714,48.9294,3.73744,150.614,9.45868,3.96928,0.520446,11.6286,25.4809,7.14537,0.277455,0.338227,0.486429,0.824656,0.352506,0.0723166,0.222604,0.324867,0.208974,6.04556,0.320148,,,101.617,21.6718,0.0,1.1036,1.1036,5.49223,28.140027165412903,2.253401279449463,133.904,938.2,5.90062893,938.2,5.90062893,11.390000343322754,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
KCR,Royals,157.0,603.612,664.076,171.802,102.931,34.8187,7.83576,26.2165,101.73,90.0891,47.402,5.00484,114.491,6.45374,5.79611,0.812228,6.78392,34.6461,9.88518,0.284624,0.340224,0.498569,0.838792,0.355825,0.0713804,0.172406,0.414024,0.213945,7.39548,0.310616,,,101.526,23.0599,0.0,1.87906,1.87906,5.40783,22.73103404045105,7.268518447875977,126.641,948.2,6.039490445,948.2,6.039490445,3.109999895095825,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,159.0,596.081,676.159,154.384,94.6678,29.0841,1.66491,28.967,94.2183,85.3185,57.8035,1.12348,126.098,10.3604,4.91896,0.699589,10.1561,23.7999,6.76081,0.258998,0.332576,0.459163,0.791739,0.341713,0.085488,0.186492,0.458401,0.200165,5.2344,0.281244,,,95.626,15.7327,0.0,0.92376,0.92376,4.98145,19.332278072834015,6.860355377197266,122.971,864.5,5.437106918,864.5,5.437106918,17.440000534057617,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,157.0,594.557,668.667,164.904,97.1668,34.8053,2.91411,30.018,97.1679,92.5818,62.5686,15.4203,75.5687,4.62721,6.09183,0.677694,7.36948,33.0893,10.6915,0.277357,0.347536,0.497163,0.8447,0.354117,0.0935722,0.113014,0.82797,0.219807,5.90176,0.272463,,,101.3,22.2923,0.0,1.25622,1.25622,4.89827,24.63633143901825,0.22479945421218872,129.666,965.5,6.149681528,965.5,6.149681528,5.110000133514404,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
,,152.0,557.455,658.0,152.24,89.1728,30.9996,2.02491,30.0427,95.872,92.7464,89.218,7.59877,96.9363,3.4819,5.30118,0.762538,9.25434,21.0513,6.02391,0.273099,0.373694,0.497651,0.871345,0.37179,0.13559,0.14732,0.920378,0.224552,4.96461,0.280413,,,109.126,31.3783,0.0,0.592864,0.592864,4.81049,31.785088300704956,-7.037036895751953,140.108,976.6,6.425,976.6,6.425,17.389999389648438,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,-1.0,,Kyle Tucker,663656,18345,18345
TEX,Rangers,130.0,471.867,545.69,130.65,77.4452,24.7066,0.513851,27.9845,72.8434,85.7468,60.1122,8.74413,99.5396,4.77707,4.46893,0.467876,10.871,1.59827,0.608752,0.276879,0.36129,0.509334,0.870624,0.368218,0.110158,0.18241,0.603903,0.232455,2.32311,0.294329,,,88.9175,24.44,0.0,-0.81156,-0.81156,4.80366,24.658246397972107,3.5108025074005127,139.601,799.0,6.146153846,799.0,6.146153846,106.38999938964844,0.03491495,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
HOU,Astros,131.0,482.068,566.203,142.696,81.4348,29.2537,0.721901,31.286,84.6059,91.4096,70.3212,9.26068,91.4879,7.93768,5.37483,0.501466,9.65096,3.21379,1.04249,0.296009,0.390586,0.554386,0.944972,0.397749,0.124198,0.161581,0.76864,0.258377,2.83941,0.305511,,,105.835,38.9339,0.0,-0.777269,-0.777269,4.74768,38.67117536067963,-11.755258560180664,159.113,936.9,7.151908396,936.9,7.151908396,43.66999816894531,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
ATL,Braves,151.0,555.291,655.264,152.24,95.6998,25.8578,1.90398,28.778,104.299,86.1582,86.5222,3.53458,142.122,8.92995,3.98793,0.532651,12.799,29.4587,8.22414,0.274162,0.37831,0.48306,0.861371,0.372087,0.132042,0.216892,0.608789,0.208899,5.60785,0.317889,,,108.83,31.4059,0.0,1.28522,1.28522,4.72302,32.354894518852234,-7.992997646331787,140.006,976.3,6.465562913,976.3,6.465562913,7.440000057220459,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,147.0,549.214,629.434,150.262,88.1981,30.1448,2.80905,29.1096,86.1822,97.5721,68.068,4.46569,103.576,6.50849,4.38074,0.606901,12.995,4.63283,1.72314,0.273594,0.357924,0.497717,0.855641,0.365565,0.108142,0.164554,0.657179,0.224123,3.81995,0.287834,,,101.207,26.8349,0.0,-0.824193,-0.824193,4.71881,25.304800808429718,-0.1246439516544342,135.025,896.6,6.099319727,896.6,6.099319727,37.779998779296875,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
