Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,145.176,517.827,637.851,148.763,75.1774,24.0979,0.750662,48.7367,104.712,118.198,108.639,18.1929,159.704,5.99644,4.27572,0.497905,9.03182,7.89243,2.82306,0.287283,0.413668,0.619072,1.03274,0.42659,0.17032,0.250379,0.680249,0.33179,3.46549,0.318898,,,134.164,58.7968,-2.34,-0.710581,-0.710581,7.33397,59.08153319358826,-9.353332757949829,179.534,1204.1,8.304137931,1204.1,8.304137931,1.9500000476837158,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,150.568,540.896,626.146,126.626,59.2764,23.0508,0.475941,43.8231,87.9949,112.025,73.796,6.91913,171.857,6.25183,4.41014,0.490907,6.4629,7.69249,2.26359,0.234105,0.330492,0.521539,0.852031,0.358911,0.117858,0.274468,0.429403,0.287434,3.49996,0.251204,,,97.2959,23.312,14.95,-0.262576,-0.262576,7.29447,28.01397269964218,21.731060028076172,138.316,900.1,5.960927152,900.1,5.960927152,18.450000762939453,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.307,559.928,659.709,158.997,80.2088,26.3745,5.55834,46.8556,121.973,116.121,89.2721,13.3997,155.909,4.76503,3.63685,0.722523,8.46173,23.1192,10.5114,0.28396,0.384783,0.601961,0.986744,0.409766,0.13532,0.23633,0.572592,0.318001,6.24305,0.310813,,,129.75,51.8006,0.0,-0.742613,-0.742613,6.08087,51.48575043678284,-14.000174522399902,166.797,1176.7,7.950675675,1176.7,7.950675675,1.3200000524520874,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,153.956,544.632,674.85,145.197,82.7681,24.6418,0.625857,37.1612,106.286,96.5619,121.184,8.81591,120.376,4.11774,3.85329,1.06244,13.7664,17.1232,5.6057,0.266596,0.401461,0.518835,0.920295,0.392896,0.179572,0.178375,1.00671,0.252239,4.05104,0.276343,,,123.485,43.7459,-2.99,-0.186398,-0.186398,5.97209,46.23019386827946,-10.311540365219116,158.033,1083.5,7.035714285,1083.5,7.035714285,4.360000133514404,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,151.363,599.341,659.965,170.487,101.225,36.1421,6.07579,27.0436,100.159,89.9717,47.5825,4.97892,114.201,6.47054,5.73298,0.837541,6.9421,34.6876,9.89801,0.284457,0.340662,0.500401,0.841063,0.356842,0.0720985,0.173041,0.416656,0.215944,7.10483,0.309258,,,101.442,23.4621,3.65,1.89189,1.89189,5.78395,23.15967333316803,10.657546520233154,127.342,945.9,6.26423841,945.9,6.26423841,2.819999933242798,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,151.455,597.672,659.093,165.248,103.543,28.1303,3.85085,29.724,96.2417,91.1534,47.812,3.62468,148.328,9.22614,3.85006,0.532326,11.1905,25.1318,7.08568,0.276486,0.337534,0.485638,0.823171,0.351888,0.0725421,0.225049,0.322339,0.209151,6.10205,0.320033,,,98.6571,20.7802,0.52,1.08848,1.08848,5.36586,27.094449281692505,2.666471004486084,133.478,910.9,6.032450331,910.9,6.032450331,10.729999542236328,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.51,581.156,657.586,156.355,92.4254,33.0446,3.8397,27.0451,96.5867,82.7671,64.855,3.15859,141.868,5.72932,5.33686,0.509295,11.9611,20.1118,5.15168,0.269041,0.345377,0.478726,0.824103,0.353121,0.0986259,0.215741,0.45715,0.209685,5.84723,0.309665,,,99.0899,21.391,-1.33,0.857375,0.857375,5.3083,23.519538044929504,5.730647921562195,129.24,901.9,5.894771241,901.9,5.894771241,12.680000305175781,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,150.793,576.96,649.533,159.57,93.9296,33.4712,3.13341,29.036,93.7612,89.6278,61.2614,14.9258,74.756,4.52988,5.8938,0.687177,7.12423,32.5392,10.4536,0.27657,0.347434,0.496422,0.843856,0.353819,0.094316,0.115092,0.819485,0.219852,5.90226,0.272479,,,98.2446,21.4972,0.57,1.271,1.271,4.80528,23.824920415878296,0.7859119921922684,129.461,937.1,6.205960264,937.1,6.205960264,6.0,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,143.668,557.834,632.509,144.638,88.4513,27.2635,1.61032,27.313,88.6043,80.6861,53.794,1.06294,118.133,9.65857,4.60303,0.678612,9.46923,22.3249,6.2377,0.259285,0.332472,0.460821,0.793293,0.342207,0.0850487,0.186769,0.455368,0.201535,5.50964,0.281362,,,89.7063,14.9705,1.02,0.91473,0.91473,4.76885,18.388317108154297,7.17860746383667,123.309,814.5,5.65625,814.5,5.65625,19.40999984741211,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
ARI,Diamondbacks,145.279,549.908,632.021,142.473,77.8681,29.0655,9.76473,25.7746,102.046,78.4036,66.0229,2.69613,135.059,8.37029,4.11092,3.60928,7.60824,35.0391,7.4096,0.259085,0.345102,0.488067,0.833169,0.356263,0.104463,0.213694,0.488846,0.228981,8.25724,0.296803,,,96.85,22.1718,7.06,2.98608,2.98608,4.71725,24.449071884155273,0.629763126373291,128.653,899.6,6.204137931,899.6,6.204137931,9.180000305175781,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,123.608,456.898,529.353,126.041,74.442,23.6278,0.769202,27.2019,70.3581,82.9106,59.0848,8.47512,97.8988,4.66079,4.30866,0.471079,10.3988,1.71245,0.666134,0.275862,0.361531,0.509551,0.871082,0.368401,0.111617,0.18494,0.603529,0.233688,2.60757,0.294071,,,86.3337,23.7866,-0.08,-0.786622,-0.786622,4.65282,23.998940467834473,3.2581791132688522,139.727,770.7,6.21532258,770.7,6.21532258,100.94999694824219,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
MIL,Brewers,144.635,525.846,603.063,139.134,93.2673,25.9718,0.982049,18.9124,72.157,77.1928,67.4182,2.70184,118.017,4.69131,4.15384,0.954127,15.1179,5.84403,1.71292,0.26459,0.350839,0.425613,0.776451,0.338737,0.111793,0.195696,0.571258,0.161023,3.45856,0.305852,,,83.8313,12.5748,5.49,-0.606593,-0.606593,4.63063,12.534685671329498,12.660962581634521,118.386,733.9,5.06137931,733.9,5.06137931,51.81999969482422,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,141.015,537.5,616.155,146.871,85.9725,29.5958,2.65259,28.6506,85.647,93.5481,66.699,4.39713,102.369,6.36525,4.27749,0.61691,12.6557,4.7226,1.75094,0.273249,0.357711,0.498092,0.855803,0.365583,0.10825,0.166141,0.651558,0.224842,3.89267,0.287811,,,99.0813,26.2778,-0.25,-0.793402,-0.793402,4.6158,24.793373227119446,-0.17825862020254135,135.037,885.8,6.282269503,885.8,6.282269503,32.77000045776367,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,143.141,527.336,619.354,143.589,83.1017,28.8859,2.0398,29.5612,96.3469,88.3792,81.134,5.78819,87.511,3.54635,5.09995,0.804481,8.83885,18.4229,5.4255,0.27229,0.369896,0.502976,0.872873,0.372328,0.130998,0.141294,0.92713,0.230686,5.08736,0.274524,,,102.987,29.8057,0.35,0.39331,0.39331,4.59688,30.60065370798111,-6.276898294687271,141.151,932.1,6.518181818,932.1,6.518181818,14.680000305175781,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
HOU,Astros,128.466,468.544,550.538,138.52,79.0933,28.5427,1.01453,29.8699,81.7219,87.2403,68.6026,8.89751,90.4079,7.69286,5.19295,0.50584,9.26556,3.49399,1.14594,0.29564,0.390552,0.552141,0.942692,0.397003,0.12461,0.164217,0.758812,0.2565,3.15959,0.307392,,,102.574,37.5233,-0.44,-0.737572,-0.737572,4.51177,37.286014556884766,-12.136750638484955,158.599,915.1,7.14921875,915.1,7.14921875,36.22999954223633,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,148.018,566.29,647.719,150.544,93.0266,26.9011,3.31296,27.3037,95.6009,82.5337,70.0163,3.06866,129.846,6.25981,4.21653,0.936131,12.5389,23.7008,6.53186,0.265843,0.35069,0.469693,0.820383,0.353352,0.108097,0.200467,0.539224,0.20385,5.93607,0.298146,,,97.7248,21.1918,4.32,0.967823,0.967823,4.49005,25.058889031410217,-2.7230377197265625,131.382,882.8,5.964864864,882.8,5.964864864,15.0,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TBR,Rays,147.894,579.973,631.182,157.571,94.6463,25.1991,1.28946,36.4357,82.7552,105.413,40.9102,2.1621,120.828,4.60126,5.13877,0.55896,13.2092,5.21521,1.36855,0.271686,0.322034,0.508051,0.830085,0.352382,0.0648152,0.191431,0.338583,0.236365,3.44953,0.283126,,,94.7322,20.1532,-0.39,-0.428403,-0.428403,4.32312,19.214116394519806,1.3157298564910889,126.404,866.1,5.852027027,866.1,5.852027027,16.59000015258789,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,142.024,545.597,622.219,145.828,91.1864,29.9901,2.30394,22.3474,85.4396,79.6771,63.1818,1.23894,71.5203,5.81151,5.94382,0.688791,8.96525,8.68096,2.67071,0.267281,0.346187,0.453573,0.79976,0.345909,0.101543,0.114944,0.883411,0.186291,4.37405,0.2698,,,90.1173,16.5974,-1.65,-0.406787,-0.406787,4.3197,16.594067931175232,4.925185322761536,123.053,792.5,5.580985915,792.5,5.580985915,57.18000030517578,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
ATL,Braves,142.232,527.986,623.271,145.103,90.7464,24.6372,1.99079,27.7289,99.0115,81.6845,82.565,3.36294,134.701,8.39996,3.79393,0.526191,12.1512,27.6254,7.56619,0.274824,0.379077,0.486583,0.86566,0.373603,0.13247,0.216119,0.612952,0.211758,5.58242,0.317786,,,104.284,30.6394,-2.8,1.2492,1.2492,4.31402,31.56876516342163,-10.140062093734741,141.044,934.9,6.583802816,934.9,6.583802816,7.320000171661377,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
SFG,Giants,151.842,568.373,649.386,134.424,75.5798,26.5526,1.2651,31.0265,86.2601,86.8642,68.7291,1.61307,170.057,3.79769,5.06478,0.482317,7.7851,11.1617,3.02864,0.236506,0.320375,0.45144,0.771814,0.33259,0.105837,0.261873,0.404154,0.214933,4.31031,0.277685,,,87.0293,10.2993,0.76,0.0249563,0.0249563,4.25523,12.195581082254648,7.789721727371216,115.813,789.3,5.192763157,789.3,5.192763157,134.0500030517578,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
