Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,149.526,533.39,657.062,153.227,77.4613,24.8305,0.77468,50.1605,108.182,121.993,111.935,18.7378,164.479,6.1838,4.40126,0.521004,9.30383,8.19283,2.92382,0.28727,0.413693,0.618849,1.03254,0.426531,0.170356,0.250325,0.680541,0.33158,3.48248,0.318941,,,138.173,60.5362,0.0,-0.726241,-0.726241,7.79896,60.83530926704407,-7.223478317260742,179.493,1232.8,8.218666666,1232.8,8.218666666,1.9500000476837158,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,151.619,544.779,630.678,127.523,59.7208,23.2255,0.480589,44.0961,88.415,112.549,74.3528,6.96647,173.066,6.30368,4.43872,0.502614,6.50836,7.82061,2.28538,0.234082,0.33051,0.521309,0.851818,0.358845,0.117893,0.274412,0.429621,0.287227,3.503,0.251244,,,97.9662,23.4467,14.95,-0.252515,-0.252515,7.33377,28.19473758339882,21.77839422225952,138.27,901.7,5.932236842,901.7,5.932236842,18.3799991607666,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,154.118,545.367,675.807,145.388,82.9095,24.6858,0.628359,37.164,106.577,96.7199,121.382,8.82545,120.511,4.1306,3.85459,1.07323,13.7847,17.2009,5.65572,0.266587,0.401492,0.518591,0.920083,0.392837,0.17961,0.178322,1.00723,0.252004,4.05637,0.276401,,,123.628,43.7757,0.0,-0.193601,-0.193601,6.28317,46.25654439628124,-7.329244613647461,157.992,1083.5,7.035714285,1083.5,7.035714285,4.239999771118164,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,147.896,558.683,658.279,158.626,80.0486,26.3224,5.54936,46.7059,121.339,115.776,89.1008,13.3677,155.538,4.76143,3.62515,0.729796,8.44116,23.1356,10.5136,0.283929,0.384791,0.60171,0.986501,0.409687,0.135354,0.236279,0.572857,0.317781,6.2355,0.310834,,,129.427,51.646,0.0,-0.738246,-0.738246,6.0645,51.33456516265869,-13.96137523651123,166.743,1177.7,7.957432432,1177.7,7.957432432,1.3300000429153442,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,152.69,581.791,658.346,156.517,92.5541,33.0911,3.84693,27.0252,96.7612,82.9732,64.9535,3.15944,141.996,5.74287,5.33872,0.519521,11.9695,20.2618,5.15655,0.269027,0.345401,0.478484,0.823885,0.353053,0.0986617,0.215686,0.457433,0.209457,5.85925,0.309709,,,99.168,21.3793,0.0,0.883789,0.883789,5.44957,23.53576284646988,7.068981647491455,129.193,906.5,5.924836601,906.5,5.924836601,13.050000190734863,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
KCR,Royals,152.128,602.24,663.196,171.299,101.744,36.3262,6.10914,27.1193,100.926,90.7888,47.8383,5.00044,114.724,6.50921,5.75622,0.852325,6.97207,34.9818,9.93525,0.284436,0.340678,0.500135,0.840813,0.356758,0.0721329,0.172986,0.416986,0.215699,7.12112,0.309296,,,101.894,23.5321,0.0,1.93025,1.93025,5.4355,23.257373213768005,7.042963027954102,127.285,951.5,6.259868421,951.5,6.259868421,2.809999942779541,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,151.594,598.221,659.737,165.392,103.668,28.1661,3.85714,29.7008,96.092,90.9295,47.8814,3.6254,148.437,9.24216,3.84929,0.542668,11.1966,25.2941,7.07882,0.276472,0.337556,0.485396,0.822952,0.351817,0.0725764,0.224994,0.322571,0.208924,6.10391,0.320076,,,98.7156,20.7626,0.0,1.12236,1.12236,5.31733,27.115902304649353,2.1484408378601074,133.429,910.9,5.992763157,910.9,5.992763157,11.100000381469727,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,152.413,590.048,669.074,152.985,93.5916,28.8501,1.70564,28.8372,93.8391,85.4255,56.9274,1.12158,124.926,10.2241,4.86441,0.728159,10.0156,23.6588,6.63816,0.259275,0.332499,0.460568,0.793067,0.342137,0.0850838,0.186715,0.455688,0.201293,5.51451,0.281418,,,94.8542,15.798,0.0,0.959543,0.959543,4.93137,19.40532100200653,6.533478736877441,123.261,861.9,5.670394736,861.9,5.670394736,18.56999969482422,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,152.139,581.984,655.225,160.941,94.774,33.7717,3.16347,29.2314,94.8734,90.7079,61.8204,15.0537,75.377,4.57632,5.94041,0.704301,7.18315,32.9314,10.5453,0.276538,0.34744,0.496119,0.843559,0.353719,0.0943499,0.11504,0.82015,0.219582,5.91809,0.272512,,,99.0522,21.6324,0.0,1.30318,1.30318,4.78527,24.001500844955444,0.21783927083015442,129.392,940.8,6.189473684,940.8,6.189473684,5.900000095367432,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,143.484,546.456,626.458,149.291,87.4175,30.0966,2.69927,29.078,87.0505,95.2556,67.8361,4.46797,104.048,6.47822,4.34458,0.636914,12.8644,4.86021,1.79997,0.273199,0.357703,0.49779,0.855493,0.36548,0.108285,0.166089,0.65197,0.224591,3.90231,0.287816,,,100.685,26.6646,0.0,-0.803284,-0.803284,4.71395,25.158674001693726,0.07299748063087463,134.966,891.0,6.23076923,891.0,6.23076923,32.619998931884766,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
