Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,145.111,517.885,637.707,148.858,75.3084,24.1481,0.756185,48.6451,104.904,117.76,108.428,18.2188,159.169,5.98771,4.28457,0.517038,9.03211,8.04874,2.88091,0.287434,0.413572,0.618773,1.03234,0.426439,0.170028,0.249596,0.681214,0.331339,3.49,0.318788,,,134.055,58.7052,-2.34,-0.702259,-0.702259,7.32524,58.99802362918854,-9.350192785263062,179.43,1201.1,8.283448275,1201.1,8.283448275,1.909999966621399,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,149.964,538.716,623.634,126.316,59.1576,23.0181,0.48273,43.6572,87.5266,110.986,73.5213,6.88848,170.68,6.20114,4.3988,0.507143,6.43114,7.77359,2.29475,0.234475,0.330806,0.522113,0.852919,0.359258,0.117892,0.273687,0.430754,0.287638,3.5043,0.251412,,,97.0814,23.3942,14.95,-0.256387,-0.256387,7.28985,28.08247610926628,21.703858375549316,138.555,896.5,5.976666666,896.5,5.976666666,18.040000915527344,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.484,559.969,660.136,159.222,80.3245,26.4646,5.59487,46.8381,122.062,115.901,89.635,13.4592,155.856,4.77889,3.63435,0.742485,8.50331,23.2429,10.6263,0.284341,0.385455,0.602516,0.987971,0.410249,0.135783,0.236097,0.575114,0.318176,6.23915,0.311391,,,130.093,52.0929,0.0,-0.767772,-0.767772,6.10798,51.75319713354111,-14.016881942749023,167.128,1179.7,7.970945945,1179.7,7.970945945,1.2200000286102295,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.765,547.289,678.279,145.959,83.0932,24.8438,0.638654,37.3831,106.909,97.1487,121.869,8.89387,120.909,4.16722,3.86599,1.08761,13.8158,17.3793,5.71444,0.266694,0.401652,0.51934,0.920992,0.393136,0.179674,0.178258,1.00794,0.252646,4.05881,0.27637,,,124.244,44.1006,-2.99,-0.186187,-0.186187,6.01753,46.59864856302738,-10.350013494491577,158.197,1090.1,7.032903225,1090.1,7.032903225,4.639999866485596,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,151.414,599.352,660.092,170.715,101.278,36.2408,6.08751,27.1081,100.361,90.9357,47.7272,5.00543,113.846,6.40998,5.74153,0.861796,6.88571,34.9599,9.94101,0.284832,0.341082,0.5013,0.842382,0.357348,0.0723039,0.172469,0.419227,0.216467,7.11512,0.309404,,,101.733,23.7378,3.65,1.92802,1.92802,5.8165,23.471144437789917,10.659907341003418,127.691,951.5,6.301324503,951.5,6.301324503,3.0199999809265137,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,151.546,597.875,659.331,165.433,103.718,28.1825,3.85911,29.6738,96.1369,90.5928,47.8213,3.64276,147.945,9.22523,3.85529,0.554558,11.1926,25.2573,7.13762,0.276703,0.337717,0.485646,0.823363,0.35197,0.0725301,0.224386,0.323238,0.208944,6.10049,0.320104,,,98.737,20.8319,0.52,1.09122,1.09122,5.37261,27.15085279941559,2.6677606105804443,133.535,910.9,5.992763157,910.9,5.992763157,9.550000190734863,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.564,582.564,659.146,156.739,92.6518,33.1541,3.85311,27.0798,96.7198,82.7874,64.9901,3.18233,141.925,5.70515,5.35361,0.533031,11.9818,20.3221,5.22412,0.26905,0.345323,0.47864,0.823963,0.353051,0.0985974,0.215317,0.457919,0.20959,5.8518,0.309513,,,99.2875,21.4043,-1.33,0.8677,0.8677,5.31678,23.54616153240204,5.733147978782654,129.192,905.5,5.918300653,905.5,5.918300653,12.229999542236328,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,150.798,577.061,649.666,159.877,93.8968,33.5051,3.14779,29.3276,94.2807,89.8893,61.3101,14.9483,74.1664,4.4921,5.90263,0.71195,7.05893,32.8117,10.4865,0.277055,0.34786,0.498493,0.846353,0.354745,0.0943717,0.114161,0.826656,0.221439,5.92105,0.27228,,,98.7531,21.99,0.6,1.31234,1.31234,4.90276,24.35927402973175,1.1997756361961365,130.099,937.0,6.205298013,937.0,6.205298013,5.739999771118164,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,124.021,458.706,531.47,126.631,74.7385,23.7619,0.781178,27.3492,70.7222,83.3411,59.3606,8.5125,98.1819,4.65709,4.32469,0.490694,10.3995,1.83567,0.717547,0.276061,0.361729,0.510137,0.871865,0.368695,0.111691,0.184737,0.604598,0.234076,2.64292,0.294168,,,86.8059,24.0086,-0.09,-0.78654,-0.78654,4.75907,24.225006937980652,3.9977218210697174,139.929,774.3,6.244354838,774.3,6.244354838,96.63999938964844,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
NYM,Mets,140.706,547.421,620.836,142.007,86.7106,26.8404,1.5938,26.8617,87.0378,79.3199,52.8584,1.06501,115.912,9.5393,4.51012,0.686377,9.28626,22.0416,6.18138,0.25941,0.332728,0.461472,0.7942,0.342551,0.0851406,0.186703,0.456023,0.202062,5.51471,0.281419,,,88.2241,14.8675,1.02,0.899612,0.899612,4.69932,18.224055349826813,7.051635265350342,123.544,805.7,5.714184397,805.7,5.714184397,26.8799991607666,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
