Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.451,516.196,635.909,148.348,74.959,24.0315,0.746235,48.6109,104.383,117.846,108.36,18.1418,159.11,5.97787,4.26332,0.494527,9.0058,7.87394,2.81676,0.287387,0.413811,0.619347,1.03316,0.426746,0.170402,0.250209,0.681038,0.331961,3.46435,0.318915,,,133.836,58.6982,-2.34,-0.708634,-0.708634,7.32051,58.981879472732544,-9.31830906867981,179.641,1197.5,8.315972222,1197.5,8.315972222,1.940000057220459,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,149.432,538.702,623.67,126.159,59.0489,22.9655,0.47197,43.6724,87.6724,111.643,73.557,6.89623,171.068,6.22684,4.39333,0.487042,6.43889,7.65717,2.2593,0.23419,0.33063,0.521783,0.852414,0.35906,0.117942,0.274292,0.429987,0.287593,3.49774,0.251211,,,96.9866,23.2952,14.95,-0.264791,-0.264791,7.27656,27.975330710411072,21.679899215698242,138.418,896.5,6.016778523,896.5,6.016778523,18.530000686645508,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,147.003,556.557,655.805,158.094,79.74,26.2281,5.52329,46.6027,121.315,115.489,88.7997,13.325,154.87,4.73667,3.61583,0.716166,8.41359,22.9813,10.4629,0.284057,0.384927,0.602233,0.98716,0.409925,0.135406,0.236152,0.573383,0.318175,6.24236,0.31082,,,129.067,51.5785,0.0,-0.744423,-0.744423,6.05701,51.25933784246445,-13.877077102661133,166.906,1176.9,8.006122448,1176.9,8.006122448,1.25,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,153.36,542.964,672.852,144.797,82.5237,24.5759,0.621523,37.0758,106.064,96.3517,120.884,8.79459,119.902,4.10536,3.84239,1.05713,13.7271,17.0985,5.58381,0.266679,0.40159,0.519083,0.920673,0.393037,0.179658,0.178199,1.00819,0.252404,4.05474,0.27633,,,123.196,43.6932,-2.99,-0.17883,-0.17883,5.96276,46.177123218774796,-10.283197164535522,158.129,1085.5,7.094771241,1085.5,7.094771241,4.409999847412109,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,150.226,595.665,655.975,169.495,100.619,35.9333,6.03604,26.9066,99.503,89.5749,47.3496,4.95356,113.396,6.43113,5.69895,0.829955,6.90308,34.4802,9.84218,0.284547,0.340804,0.500651,0.841454,0.356998,0.0721821,0.172866,0.417561,0.216103,7.10096,0.309261,,,100.912,23.4036,3.65,1.87889,1.87889,5.75856,23.10150134563446,10.604907512664795,127.45,938.4,6.256,938.4,6.256,2.880000114440918,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,150.217,592.971,653.966,164.005,102.749,27.9196,3.81866,29.5178,95.5182,90.5022,47.4949,3.60124,147.059,9.15401,3.82059,0.525847,11.1077,24.9147,7.04446,0.276582,0.33768,0.485885,0.823565,0.352046,0.072626,0.224873,0.322964,0.209302,6.09856,0.320045,,,97.9736,20.7025,0.52,1.06959,1.06959,5.33197,26.957210540771484,2.648925542831421,133.586,907.3,6.048666666,907.3,6.048666666,10.84000015258789,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,151.997,578.721,654.891,155.746,92.0494,32.9172,3.82107,26.9588,96.0074,82.2847,64.644,3.15043,141.173,5.70553,5.31563,0.504903,11.9148,20.0276,5.13534,0.269122,0.345509,0.478957,0.824465,0.353264,0.0987096,0.215567,0.457906,0.209835,5.83901,0.309657,,,98.7597,21.3793,-1.33,0.851203,0.851203,5.29402,23.496416747570038,5.706897616386414,129.338,903.9,5.946710526,903.9,5.946710526,12.9399995803833,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,149.375,571.219,643.13,158.028,93.0041,33.1477,3.09953,28.7768,92.7922,88.7008,60.7095,14.7831,73.9097,4.48492,5.83629,0.677779,7.05545,32.2297,10.3535,0.27665,0.347563,0.496666,0.844229,0.353968,0.0943969,0.114922,0.821401,0.220016,5.8994,0.27247,,,97.3539,21.3632,0.57,1.25921,1.25921,4.76654,23.668662905693054,0.7838816344738007,129.564,927.0,6.22147651,927.0,6.22147651,5.809999942779541,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,140.276,546.274,619.463,141.682,86.6252,26.7084,1.57446,26.774,86.8559,79.0882,52.737,1.04558,115.587,9.45899,4.50862,0.662334,9.27453,21.8952,6.10209,0.259361,0.332602,0.461053,0.793655,0.34235,0.0851333,0.186593,0.456252,0.201692,5.26331,0.281347,,,87.9281,14.7337,1.02,0.904558,0.904558,4.67902,18.089767634868622,7.033203125,123.407,803.7,5.740714285,803.7,5.740714285,22.09000015258789,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
MIL,Brewers,143.787,524.279,601.323,138.753,92.9923,25.9042,0.976033,18.8803,71.9347,76.9855,67.2752,2.69844,117.57,4.67759,4.14236,0.949278,15.0762,5.83598,1.70811,0.264655,0.350957,0.425823,0.776781,0.338868,0.111879,0.195519,0.572215,0.161168,3.45837,0.30582,,,83.6532,12.6022,5.49,-0.603404,-0.603404,4.62337,12.563665211200714,12.618919372558594,118.475,735.9,5.110416666,735.9,5.110416666,53.380001068115234,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
