Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,541.284,666.135,155.646,78.8486,25.1631,0.786132,50.8486,108.271,123.772,113.088,19.033,166.179,6.25424,4.47053,0.526423,9.47489,8.13744,2.90071,0.28755,0.413457,0.618765,1.03222,0.426396,0.169768,0.249467,0.680521,0.331215,3.42707,0.318799,,,140.008,61.2989,0.0,-0.743146,-0.743146,8.00115,61.595221161842346,-6.31944465637207,179.4,1254.0,8.038461538,1254.0,8.038461538,2.0399999618530273,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,159.0,542.981,627.868,127.088,59.7804,23.1119,0.476346,43.7189,86.8747,112.856,73.5378,6.96727,171.823,6.24161,4.42867,0.498593,6.55824,7.59228,2.2163,0.234055,0.329832,0.519924,0.849756,0.358023,0.117123,0.273661,0.427985,0.285869,3.44446,0.251211,,,97.1106,22.9231,14.95,-0.264491,-0.264491,7.30081,27.636881977319717,22.11080837249756,137.704,898.1,5.648427672,898.1,5.648427672,18.920000076293945,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,159.0,546.518,678.325,145.311,82.9595,24.6771,0.627396,37.0471,106.634,96.9626,122.77,8.77086,121.793,4.11792,3.84891,1.07091,13.8108,17.1829,5.69388,0.265885,0.401915,0.516697,0.918612,0.392493,0.180989,0.179549,1.00802,0.250812,4.03948,0.276517,,,123.899,43.7494,0.0,-0.222595,-0.222595,6.26335,46.211170345544815,-7.561413288116455,157.757,1087.5,6.839622641,1087.5,6.839622641,4.239999771118164,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,157.0,575.526,678.124,162.874,82.3462,26.9912,5.70689,47.8296,125.396,119.103,91.9542,13.7137,160.958,4.88248,3.72224,0.74723,8.69777,23.8025,10.8211,0.283,0.384139,0.599048,0.983187,0.408492,0.135601,0.237359,0.571292,0.316048,6.25531,0.310545,,,132.67,52.5447,0.0,-0.763299,-0.763299,6.13482,52.22107970714569,-14.820793151855469,165.924,1206.3,7.68343949,1206.3,7.68343949,1.0800000429153442,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,156.0,590.006,667.732,158.783,94.1369,33.7071,3.89413,27.0449,98.1269,83.9692,65.9449,3.21496,143.727,5.83395,5.42131,0.526365,12.1572,20.6958,5.24021,0.269121,0.345563,0.476967,0.82253,0.352607,0.0987595,0.215246,0.458822,0.207845,5.87307,0.310224,,,100.34,21.4424,0.0,0.919108,0.919108,5.51022,23.652243494987488,7.222222328186035,128.886,917.5,5.881410256,917.5,5.881410256,14.359999656677246,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
KCR,Royals,157.0,603.616,663.959,171.684,102.008,36.4439,6.07294,27.1599,101.238,91.1939,47.2924,4.98571,115.017,6.43689,5.76522,0.847966,6.93048,34.7748,9.88941,0.284426,0.339934,0.49991,0.839844,0.356313,0.0712279,0.17323,0.411176,0.215484,7.12635,0.309339,,,101.771,23.3191,0.0,1.90986,1.90986,5.43713,23.021453738212585,7.268518447875977,126.978,949.1,6.045222929,949.1,6.045222929,3.4000000953674316,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159.0,613.458,676.166,169.736,106.609,28.8892,3.92517,30.3133,97.269,93.8224,48.7734,3.7164,151.665,9.43457,3.9471,0.553191,11.5722,25.6077,7.16252,0.276688,0.337389,0.484819,0.822207,0.351526,0.0721323,0.224302,0.321586,0.208131,6.05359,0.320199,,,101.014,21.1201,0.0,1.12483,1.12483,5.43607,27.606074333190918,2.253401279449463,133.229,931.7,5.859748427,931.7,5.859748427,10.800000190734863,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,159.0,598.143,678.325,154.514,94.7437,29.097,1.71834,28.9553,94.7012,86.5914,57.9183,1.10882,127.524,10.3707,4.91692,0.734591,10.1585,23.8667,6.75654,0.258323,0.331874,0.45794,0.789815,0.340951,0.0853843,0.187999,0.454175,0.199617,5.25079,0.281157,,,95.5129,15.3635,0.0,0.937463,0.937463,4.95334,18.985396087169647,6.860355377197266,122.449,868.1,5.459748427,868.1,5.459748427,17.360000610351562,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,157.0,594.406,668.304,164.456,96.9353,34.4326,3.22574,29.8628,96.8205,92.2874,62.4351,15.418,76.5316,4.60732,6.06616,0.71494,7.28581,33.3788,10.6905,0.276674,0.346807,0.496174,0.842981,0.353377,0.0934232,0.114516,0.815808,0.219501,5.91694,0.272414,,,100.844,21.8788,0.0,1.31709,1.31709,4.86085,24.283077120780945,0.22479945421218872,129.157,955.0,6.082802547,955.0,6.082802547,5.400000095367432,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,130.0,471.589,545.279,130.174,77.2078,24.3653,0.79852,27.8026,72.4894,85.3139,60.0469,8.7338,100.42,4.76469,4.44637,0.494032,10.7861,1.70354,0.651019,0.276033,0.360519,0.507951,0.86847,0.367339,0.110121,0.184162,0.597959,0.231918,2.60358,0.294329,,,88.4613,24.0324,0.0,-0.805803,-0.805803,4.76101,24.255592942237854,3.5108025074005127,138.995,790.5,6.08076923,790.5,6.08076923,108.80000305175781,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
