Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,149.526,533.388,657.062,153.22,77.457,24.8289,0.774595,50.16,108.246,122.09,111.937,18.7396,164.486,6.18388,4.40109,0.520991,9.30297,8.19313,2.9239,0.287259,0.413687,0.618834,1.03252,0.426522,0.17036,0.250336,0.680525,0.331575,3.48443,0.318931,,,138.168,60.5314,0.0,-0.726189,-0.726189,7.79847,60.83050841093063,-7.223478317260742,179.487,1232.8,8.218666666,1232.8,8.218666666,1.9700000286102295,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,151.619,544.781,630.678,127.521,59.7215,23.2244,0.480536,44.0947,88.4117,112.551,74.3506,6.96552,173.064,6.30393,4.4388,0.502619,6.50892,7.82045,2.28531,0.234078,0.330504,0.521294,0.851797,0.358837,0.11789,0.27441,0.429613,0.287216,3.50295,0.251238,,,97.9623,23.4429,14.95,-0.252514,-0.252514,7.33337,28.190856724977493,21.77839422225952,138.265,901.7,5.932236842,901.7,5.932236842,19.389999389648438,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,154.118,545.368,675.807,145.394,82.9143,24.6876,0.628479,37.1638,106.588,96.6928,121.381,8.82536,120.511,4.13052,3.8546,1.07324,13.7849,17.201,5.65578,0.266598,0.4015,0.518604,0.920104,0.392845,0.179609,0.178322,1.00722,0.252006,4.05662,0.276417,,,123.632,43.7801,0.0,-0.193631,-0.193631,6.28361,46.26087483763695,-7.329244613647461,157.998,1083.5,7.035714285,1083.5,7.035714285,4.690000057220459,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,147.896,558.687,658.279,158.63,80.0524,26.3232,5.54937,46.7047,121.371,115.812,89.0976,13.3663,155.538,4.76142,3.62521,0.729801,8.44163,23.1353,10.5135,0.283933,0.384791,0.601707,0.986498,0.409687,0.135349,0.23628,0.572834,0.317774,6.2365,0.310843,,,129.427,51.6459,0.0,-0.738269,-0.738269,6.06449,51.33444672822952,-13.96137523651123,166.743,1177.7,7.957432432,1177.7,7.957432432,1.059999942779541,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,152.69,581.795,658.346,156.515,92.5548,33.09,3.84684,27.0235,96.8017,83.084,64.9502,3.15879,141.995,5.74287,5.33884,0.519526,11.9702,20.2606,5.15624,0.269021,0.345392,0.478467,0.823859,0.353043,0.0986566,0.215684,0.457413,0.209446,5.8606,0.309703,,,99.1627,21.3741,0.0,0.883698,0.883698,5.44902,23.530396342277527,7.068981647491455,129.186,906.5,5.924836601,906.5,5.924836601,14.0,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
KCR,Royals,152.128,602.24,663.196,171.297,101.743,36.3256,6.10911,27.1194,100.908,90.7711,47.8386,5.00045,114.723,6.50925,5.75622,0.852326,6.97206,34.9817,9.93522,0.284433,0.340677,0.500131,0.840808,0.356756,0.0721334,0.172985,0.416992,0.215698,7.12058,0.309293,,,101.893,23.5311,0.0,1.93025,1.93025,5.43539,23.256279826164246,7.042963027954102,127.283,951.5,6.259868421,951.5,6.259868421,3.190000057220459,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,151.594,598.22,659.737,165.394,103.67,28.166,3.85722,29.7008,96.0965,90.9375,47.8823,3.62511,148.429,9.2425,3.84936,0.542676,11.1975,25.2943,7.07879,0.276477,0.337562,0.485401,0.822962,0.351822,0.0725778,0.224983,0.322593,0.208924,6.10402,0.320077,,,98.718,20.765,0.0,1.12238,1.12238,5.31757,27.118306159973145,2.1484408378601074,133.432,910.9,5.992763157,910.9,5.992763157,10.609999656677246,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,152.413,590.049,669.074,152.992,93.5972,28.8522,1.70578,28.837,93.8475,85.4304,56.9267,1.12158,124.926,10.224,4.86443,0.72816,10.0158,23.6593,6.63832,0.259287,0.33251,0.460583,0.793093,0.342147,0.0850829,0.186715,0.455682,0.201296,5.51472,0.281435,,,94.8598,15.8035,0.0,0.959553,0.959553,4.9331,19.410881221294403,6.544841289520264,123.268,861.9,5.670394736,861.9,5.670394736,17.719999313354492,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,152.139,581.983,655.225,160.938,94.7723,33.7709,3.16342,29.2318,94.8851,90.7324,61.8215,15.054,75.3765,4.57638,5.94039,0.7043,7.18305,32.9315,10.5453,0.276535,0.347438,0.496117,0.843555,0.353717,0.0943516,0.115039,0.82017,0.219582,5.91848,0.272507,,,99.0513,21.6314,0.0,1.30322,1.30322,4.78518,24.000598430633545,0.21783927083015442,129.391,940.8,6.189473684,940.8,6.189473684,5.829999923706055,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,143.484,546.457,626.458,149.289,87.4156,30.0964,2.69927,29.0778,87.0377,95.3579,67.8354,4.46792,104.048,6.47815,4.3446,0.636915,12.8643,4.86007,1.79993,0.273194,0.357698,0.497783,0.855481,0.365475,0.108284,0.166089,0.651962,0.224589,3.90191,0.28781,,,100.683,26.6621,0.0,-0.803274,-0.803274,4.7137,25.15620231628418,0.07299748063087463,134.963,891.0,6.23076923,891.0,6.23076923,43.0,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
