Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.451,516.196,635.909,148.347,74.9583,24.0319,0.746074,48.611,104.371,117.832,108.36,18.1417,159.109,5.97785,4.26341,0.494537,9.00569,7.874,2.81679,0.287385,0.413809,0.619346,1.03316,0.426745,0.170401,0.250207,0.68104,0.331961,3.46399,0.318911,,,133.835,58.6976,-2.34,-0.708628,-0.708628,7.32045,58.98129767179489,-9.31830906867981,179.64,1197.5,8.315972222,1197.5,8.315972222,1.9700000286102295,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,149.432,538.702,623.67,126.158,59.0479,22.9659,0.471815,43.6723,87.6928,111.692,73.5566,6.89622,171.066,6.22682,4.39342,0.487056,6.43877,7.6572,2.25932,0.234189,0.330628,0.521781,0.852409,0.359058,0.117942,0.27429,0.429989,0.287592,3.49858,0.251207,,,96.9856,23.2942,14.95,-0.264784,-0.264784,7.27646,27.97433653473854,21.679899215698242,138.417,896.5,6.016778523,896.5,6.016778523,18.6299991607666,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,147.003,556.557,655.805,158.096,79.742,26.2287,5.52316,46.6025,121.335,115.497,88.7992,13.3249,154.868,4.73667,3.61591,0.716178,8.41361,22.9817,10.4631,0.284061,0.38493,0.602236,0.987166,0.409928,0.135405,0.23615,0.573385,0.318175,6.24297,0.310826,,,129.068,51.5799,0.0,-0.744452,-0.744452,6.05715,51.260682821273804,-13.877077102661133,166.908,1176.9,8.006122448,1176.9,8.006122448,1.2300000190734863,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,153.36,542.964,672.852,144.799,82.5262,24.5766,0.621365,37.0753,106.052,96.3412,120.883,8.79457,119.9,4.10537,3.84247,1.05714,13.7271,17.0989,5.58395,0.266683,0.401592,0.519085,0.920677,0.393038,0.179657,0.178197,1.00819,0.252402,4.05444,0.276335,,,123.197,43.6943,-2.99,-0.178824,-0.178824,5.96287,46.178197115659714,-10.283197164535522,158.13,1085.5,7.094771241,1085.5,7.094771241,4.489999771118164,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,150.226,595.665,655.975,169.498,100.622,35.9343,6.03584,26.9057,99.4907,89.5632,47.3494,4.95357,113.394,6.43109,5.69907,0.829968,6.9031,34.481,9.84246,0.284552,0.340807,0.500651,0.841458,0.357,0.0721818,0.172864,0.417564,0.216099,7.10055,0.309267,,,100.913,23.4046,3.65,1.87893,1.87893,5.75866,23.10249924659729,10.604907512664795,127.451,938.4,6.256,938.4,6.256,2.890000104904175,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,150.217,592.971,653.966,164.002,102.747,27.92,3.81849,29.517,95.2971,90.1851,47.4947,3.60125,147.058,9.15394,3.82068,0.525862,11.1075,24.9146,7.04448,0.276578,0.337676,0.485876,0.823552,0.352041,0.0726257,0.224871,0.322966,0.209299,6.09102,0.320038,,,97.9709,20.6998,0.52,1.06957,1.06957,5.3317,26.95448589324951,2.648925542831421,133.583,907.3,6.048666666,907.3,6.048666666,10.65999984741211,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,151.997,578.721,654.891,155.745,92.0488,32.9178,3.82088,26.958,96.0208,82.3016,64.6437,3.15044,141.172,5.70551,5.31574,0.504919,11.9147,20.0277,5.13541,0.26912,0.345506,0.478951,0.824457,0.353261,0.0987091,0.215565,0.457908,0.209831,5.83948,0.309654,,,98.758,21.3776,-1.33,0.851196,0.851196,5.29385,23.49473685026169,5.706897616386414,129.336,903.9,5.946710526,903.9,5.946710526,12.9399995803833,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,149.375,571.22,643.13,158.026,93.0028,33.1482,3.09933,28.7758,92.7899,88.7016,60.7092,14.7831,73.9085,4.48492,5.83641,0.677796,7.05528,32.2296,10.3536,0.276647,0.34756,0.496657,0.844217,0.353963,0.0943964,0.11492,0.821411,0.220011,5.89937,0.272466,,,97.3514,21.3607,0.57,1.25917,1.25917,4.76628,23.66609299182892,0.7838816344738007,129.56,927.0,6.22147651,927.0,6.22147651,5.710000038146973,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,140.276,546.274,619.463,141.684,86.6278,26.7091,1.57429,26.7732,86.8461,79.0791,52.7367,1.0456,115.586,9.45891,4.50872,0.66235,9.27454,21.8957,6.10229,0.259365,0.332605,0.461053,0.793658,0.342352,0.0851329,0.186591,0.456255,0.201688,5.26294,0.281353,,,87.9289,14.7346,1.02,0.904569,0.904569,4.67911,18.090617775917053,7.033203125,123.408,803.7,5.740714285,803.7,5.740714285,22.309999465942383,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
MIL,Brewers,143.787,524.279,601.323,138.766,93.0054,25.9054,0.975875,18.8794,71.93,76.9801,67.2748,2.69846,117.569,4.67758,4.14246,0.94929,15.0768,5.83652,1.70827,0.26468,0.350979,0.425845,0.776824,0.338886,0.111878,0.195517,0.572217,0.161165,3.45816,0.305854,,,83.6619,12.6109,5.49,-0.603446,-0.603446,4.62426,12.572326183319092,12.618919372558594,118.487,735.9,5.110416666,735.9,5.110416666,53.290000915527344,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
