Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,147.116,524.612,646.074,151.003,76.5038,24.4128,0.763325,49.3229,106.257,119.835,109.943,18.4646,161.176,6.06959,4.33103,0.496191,9.20402,7.92924,2.81169,0.287837,0.414006,0.619337,1.03334,0.426839,0.170171,0.249471,0.682127,0.331499,3.46635,0.319303,,,136.024,59.6854,0.0,-0.714621,-0.714621,7.67615,59.97899043560028,-7.189310550689697,179.705,1211.3,8.240136054,1211.3,8.240136054,2.0,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,150.848,543.89,629.367,127.496,59.8651,23.1945,0.477356,43.959,86.7842,112.609,73.976,6.94326,172.363,6.27991,4.43293,0.484592,6.53787,7.70685,2.23726,0.234415,0.330511,0.521286,0.851797,0.358843,0.11754,0.273867,0.429188,0.286871,3.43707,0.251617,,,97.7618,23.3972,14.95,-0.254023,-0.254023,7.31931,28.13331189751625,21.74367094039917,138.269,897.1,5.941059602,897.1,5.941059602,18.889999389648438,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,154.969,549.92,681.449,146.581,83.6788,24.8526,0.631732,37.4176,107.161,97.3117,122.417,8.83174,121.58,4.1697,3.87932,1.06231,13.9283,17.2773,5.70434,0.266549,0.401489,0.518165,0.919653,0.392734,0.179642,0.178414,1.00688,0.251616,4.04345,0.276501,,,124.603,44.0843,0.0,-0.210373,-0.210373,6.33038,46.57074351608753,-7.369714736938477,157.922,1092.7,7.049677419,1092.7,7.049677419,4.690000057220459,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,149.72,569.344,670.6,161.664,81.655,26.791,5.65409,47.5636,123.975,117.782,90.5894,13.5746,158.448,4.84602,3.68838,0.724232,8.61189,23.485,10.7167,0.283947,0.384609,0.601488,0.986097,0.409552,0.135087,0.236279,0.571728,0.317541,6.24268,0.310882,,,131.776,52.539,0.0,-0.771175,-0.771175,6.17765,52.20270240306854,-14.133561134338379,166.651,1202.8,8.018666666,1202.8,8.018666666,1.090000033378601,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,153.223,606.472,667.582,172.788,102.654,36.6464,6.10992,27.3772,101.676,91.5915,47.9632,5.03562,115.221,6.5198,5.7925,0.83402,7.01191,35.1419,9.95407,0.284906,0.340865,0.500906,0.841771,0.357124,0.0718462,0.172595,0.416271,0.216,7.11872,0.309604,,,102.766,23.8858,0.0,1.94789,1.94789,5.49263,23.614095330238342,7.093657493591309,127.536,961.6,6.28496732,961.6,6.28496732,3.2300000190734863,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,152.732,581.497,658.353,156.682,92.8676,33.2227,3.83824,26.7533,96.6965,82.7837,65.2483,3.17505,141.56,5.76711,5.33944,0.50084,12.0191,20.4314,5.16272,0.269446,0.346122,0.477803,0.823925,0.353176,0.0991084,0.215021,0.460924,0.208357,5.86635,0.310445,,,99.2349,21.4454,0.0,0.91111,0.91111,5.45935,23.6291543841362,7.070925712585449,129.278,907.5,5.931372549,907.5,5.931372549,14.569999694824219,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,152.067,601.087,662.604,166.456,104.524,28.2934,3.85284,29.7852,95.2709,91.7783,47.8608,3.62343,148.702,9.26605,3.86619,0.524387,11.3157,25.3038,7.04153,0.276925,0.337698,0.485472,0.823169,0.351922,0.0722314,0.22442,0.321858,0.208547,6.05874,0.320472,,,99.2011,20.9094,0.0,1.13389,1.13389,5.34663,27.296907424926758,2.155144453048706,133.501,913.5,6.009868421,913.5,6.009868421,10.859999656677246,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,153.163,594.287,673.796,154.05,94.3682,28.9967,1.71609,28.969,94.1869,85.9246,57.2491,1.10684,125.917,10.3266,4.89083,0.711458,10.1154,23.7722,6.70508,0.259218,0.332395,0.460023,0.792418,0.341913,0.0849651,0.186878,0.454656,0.200805,5.50151,0.281529,,,95.4013,15.7871,0.0,0.946802,0.946802,4.95461,19.400401651859283,6.608506679534912,123.108,863.5,5.643790849,863.5,5.643790849,16.969999313354492,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,153.117,584.945,658.363,161.953,95.4413,33.9338,3.18017,29.3979,95.467,91.0463,61.9912,15.1957,75.5561,4.57517,5.96615,0.682759,7.22396,32.9649,10.53,0.276869,0.34757,0.496528,0.844098,0.353891,0.0941596,0.114764,0.820466,0.219658,5.91712,0.272772,,,99.6185,21.8279,0.0,1.31158,1.31158,4.81785,24.21047842502594,0.21923960745334625,129.511,943.4,6.166013071,943.4,6.166013071,5.199999809265137,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,125.821,463.671,536.949,128.077,75.8132,23.9647,0.783919,27.5155,71.3629,84.0971,59.7314,8.58024,98.9865,4.72286,4.36811,0.469156,10.5856,1.70275,0.650267,0.276224,0.361566,0.509318,0.870884,0.36835,0.111242,0.18435,0.60343,0.233094,2.60093,0.294439,,,87.5507,24.1061,0.0,-0.795102,-0.795102,4.72716,24.324282824993134,3.3979437351226807,139.692,787.3,6.248412698,787.3,6.248412698,108.2300033569336,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,143.61,544.618,624.186,148.809,87.2514,29.9546,2.68971,28.9138,86.5395,94.5612,67.4654,4.42851,103.583,6.45631,4.32476,0.61516,12.8642,4.72646,1.767,0.273236,0.357592,0.497385,0.854977,0.365301,0.108085,0.165949,0.651317,0.224148,3.87723,0.287902,,,100.229,26.477,0.0,-0.813101,-0.813101,4.66636,24.963878393173218,-0.1217695102095604,134.844,889.0,6.173611111,889.0,6.173611111,39.13999938964844,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
HOU,Astros,130.822,476.171,559.742,140.823,80.4676,28.5817,1.02684,30.7464,83.6034,89.6049,69.929,9.14508,91.3589,7.84672,5.28844,0.506325,9.50977,3.32935,1.0838,0.295739,0.390888,0.553786,0.944673,0.397672,0.124931,0.163216,0.765432,0.258047,3.12191,0.306316,,,104.593,38.4548,0.0,-0.762263,-0.762263,4.66089,38.201260566711426,-11.911262512207031,159.061,931.7,7.11221374,931.7,7.11221374,45.90999984741211,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
MIL,Brewers,145.601,533.291,611.426,141.031,94.703,26.2857,0.990162,19.0522,74.157,78.5278,68.2159,2.70914,119.743,4.76013,4.20167,0.957553,15.353,5.9292,1.71504,0.264454,0.350562,0.424634,0.775196,0.338284,0.111569,0.195843,0.569684,0.16018,3.49995,0.305944,,,84.7688,12.5241,5.49,-0.605576,-0.605576,4.65972,12.492875635623932,12.708856582641602,118.075,741.1,5.076027397,741.1,5.076027397,53.290000915527344,0.20805369,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
LAD,Dodgers,143.416,529.46,621.669,144.163,83.5519,28.9741,2.05176,29.5851,96.6539,88.4481,81.303,5.77957,87.738,3.5606,5.10973,0.796529,8.8872,18.4668,5.46576,0.272283,0.369736,0.502392,0.872127,0.372072,0.130782,0.141133,0.926657,0.230108,5.08492,0.274605,,,103.243,29.7879,0.0,0.381363,0.381363,4.56476,30.572370171546936,-6.63962984085083,140.975,930.1,6.504195804,930.1,6.504195804,18.260000228881836,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,142.472,531.685,626.877,145.623,91.5248,24.5683,2.01411,27.5161,99.2089,81.7367,82.3352,3.37373,136.527,8.52933,3.80399,0.523709,12.2108,28.1799,7.79794,0.27389,0.377563,0.482933,0.860496,0.371656,0.131342,0.21779,0.603067,0.209043,5.60179,0.317967,,,103.896,29.8256,0.0,1.26078,1.26078,4.51956,30.76471984386444,-7.447012901306152,139.71,936.5,6.595070422,936.5,6.595070422,7.309999942779541,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,142.842,551.989,629.315,147.498,92.4049,30.2908,2.33394,22.4686,86.5721,80.6425,63.7508,1.22584,72.2679,5.88091,6.00202,0.684565,9.09484,8.73595,2.70586,0.267212,0.345956,0.452659,0.798615,0.345498,0.101302,0.114836,0.882145,0.185447,4.377,0.269894,,,90.9349,16.5764,0.0,-0.422526,-0.422526,4.51326,16.56199386715889,6.613055229187012,122.771,795.1,5.56013986,795.1,5.56013986,63.34000015258789,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
TBR,Rays,148.725,581.05,632.264,158.06,95.1396,25.2174,1.30212,36.4006,83.3676,106.014,40.9109,2.15389,120.627,4.61106,5.14212,0.549531,13.2839,5.17837,1.35146,0.272024,0.322268,0.507844,0.830112,0.352433,0.0647055,0.190786,0.339152,0.23582,3.46161,0.283479,,,94.921,20.2142,0.0,-0.432157,-0.432157,4.41313,19.27043542265892,2.1018640995025635,126.439,865.1,5.806040268,865.1,5.806040268,15.0600004196167,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
