Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,541.57,666.616,156.276,78.9928,25.2054,0.80068,51.2772,109.117,124.642,113.216,19.0653,165.594,6.26632,4.48524,0.502962,9.4808,8.13329,2.91036,0.288561,0.414339,0.622107,1.03645,0.427907,0.169837,0.248409,0.683698,0.333546,3.43388,0.318967,,,140.927,62.1612,0.0,-0.749592,-0.749592,8.09049,62.451870143413544,-6.31944465637207,180.441,1253.0,8.032051282,1253.0,8.032051282,2.049999952316284,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,159.0,543.126,628.172,127.421,59.9172,23.1944,0.432913,43.8762,87.2401,113.193,73.6359,6.99196,171.3,6.25102,4.4436,0.47597,6.56336,7.5759,2.22024,0.234606,0.330394,0.521259,0.851653,0.358742,0.117223,0.272696,0.429865,0.286653,3.44556,0.251343,,,97.5245,23.3011,14.95,-0.270829,-0.270829,7.34015,28.01092240214348,22.11080837249756,138.199,898.1,5.648427672,898.1,5.648427672,20.100000381469727,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,159.0,544.549,675.906,145.096,82.8295,24.5694,0.680974,37.0157,106.221,95.4613,122.355,8.75239,120.704,4.11291,3.84588,1.04316,13.768,17.2551,5.69215,0.266451,0.402398,0.517995,0.920393,0.393131,0.181024,0.178581,1.01368,0.251545,4.04259,0.276648,,,123.807,43.9435,0.0,-0.203945,-0.203945,6.26566,46.41438686847687,-7.661564350128174,158.194,1086.5,6.833333333,1086.5,6.833333333,4.199999809265137,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,157.0,577.273,680.433,163.772,82.7596,26.7165,6.14651,48.1498,124.651,118.112,92.4178,13.806,160.878,4.91143,3.74434,0.724958,8.68369,23.9379,10.8753,0.2837,0.384909,0.601503,0.986411,0.409637,0.135822,0.236435,0.574459,0.317803,6.46292,0.310822,,,133.755,53.3564,0.0,-0.763788,-0.763788,6.22584,53.03383082151413,-14.820793151855469,166.709,1210.9,7.712738853,1210.9,7.712738853,1.0499999523162842,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,156.0,590.376,668.251,159.352,94.3526,32.2568,5.42933,27.3129,99.8577,84.1318,66.087,3.23614,143.076,5.85001,5.44053,0.497805,11.936,20.6891,5.23415,0.269916,0.346368,0.481737,0.828106,0.354507,0.0988954,0.214105,0.461901,0.211821,6.16233,0.310367,,,101.449,22.4901,0.0,0.917908,0.917908,5.61923,24.699827313423157,7.222222328186035,130.195,917.4,5.88076923,917.4,5.88076923,14.399999618530273,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159.0,613.697,676.493,170.204,106.837,29.0416,3.83354,30.4919,97.6333,94.2725,48.8618,3.73877,150.987,9.44674,3.96299,0.524943,11.6125,25.5846,7.17396,0.277342,0.338052,0.486214,0.824266,0.352342,0.0722281,0.223191,0.323615,0.208872,6.05139,0.320307,,,101.511,21.578,0.0,1.11351,1.11351,5.48318,28.055305242538452,2.253401279449463,133.79,930.7,5.853459119,930.7,5.853459119,11.0,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
KCR,Royals,157.0,603.618,664.012,171.732,102.887,34.8059,7.84494,26.1939,101.679,90.0859,47.3428,5.00492,114.864,6.44592,5.78881,0.816734,6.77293,34.7204,9.92594,0.284505,0.340052,0.498345,0.838397,0.35566,0.0712981,0.172984,0.412165,0.21384,7.39823,0.310747,,,101.427,22.9688,0.0,1.87796,1.87796,5.39819,22.639050364494324,7.268518447875977,126.528,948.2,6.039490445,948.2,6.039490445,3.4000000953674316,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,159.0,595.925,675.906,154.291,94.5869,29.0778,1.67059,28.9559,93.9443,84.9498,57.7384,1.1228,126.423,10.3419,4.91137,0.703326,10.136,23.957,6.7538,0.25891,0.332435,0.459081,0.791516,0.341614,0.0854236,0.187042,0.456709,0.200171,5.23861,0.281363,,,95.5358,15.6723,0.0,0.959136,0.959136,4.97793,19.306237518787384,6.860355377197266,122.903,864.5,5.437106918,864.5,5.437106918,17.549999237060547,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,157.0,594.551,668.607,164.866,97.1417,34.8036,2.92081,30.0,97.1095,92.625,62.5297,15.4421,75.921,4.62038,6.08471,0.68285,7.35548,33.2256,10.7189,0.277295,0.347441,0.497032,0.844473,0.354011,0.0935222,0.113551,0.823615,0.219737,5.907,0.272614,,,101.234,22.2329,0.0,1.27287,1.27287,4.89368,24.593525528907776,0.22479945421218872,129.594,965.5,6.149681528,965.5,6.149681528,5.099999904632568,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
,,152.0,557.462,658.0,152.254,89.1762,31.0021,2.02505,30.0507,95.8767,92.7438,89.2103,7.59845,96.932,3.48155,5.30163,0.762502,9.25433,21.0494,6.02411,0.27312,0.373703,0.497717,0.87142,0.371817,0.135578,0.147313,0.92034,0.224597,4.9644,0.280424,,,109.14,31.3924,0.0,0.59243,0.59243,4.81188,31.798686504364014,-7.037036895751953,140.126,976.6,6.425,976.6,6.425,17.649999618530273,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,-1,,Kyle Tucker,663656,18345,18345
