Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,145.111,517.889,637.707,148.863,75.3105,24.15,0.756211,48.646,104.91,117.771,108.423,18.218,159.164,5.989,4.28476,0.517037,9.03246,8.04887,2.88088,0.287441,0.413573,0.618787,1.03236,0.426444,0.17002,0.249588,0.681201,0.331345,3.49019,0.318792,,,134.058,58.708,-2.34,-0.702213,-0.702213,7.32553,59.00090819597244,-9.350192785263062,179.433,1201.1,8.283448275,1201.1,8.283448275,1.9199999570846558,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,149.964,538.716,623.634,126.317,59.1588,23.0195,0.482691,43.6563,87.5332,110.997,73.5209,6.88812,170.684,6.20143,4.39876,0.507145,6.43143,7.77382,2.29481,0.234478,0.330808,0.522113,0.852921,0.35926,0.117891,0.273693,0.430742,0.287635,3.50461,0.251421,,,97.082,23.3949,14.95,-0.256376,-0.256376,7.28992,28.08316221833229,21.703858375549316,138.556,896.5,5.976666666,896.5,5.976666666,18.1299991607666,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.484,559.969,660.136,159.215,80.3197,26.4615,5.59497,46.8385,122.057,115.9,89.6356,13.4593,155.854,4.77875,3.63436,0.742491,8.50297,23.2421,10.6259,0.284328,0.385444,0.602501,0.987945,0.410239,0.135783,0.236094,0.575125,0.318173,6.23904,0.311369,,,130.087,52.0872,0.0,-0.767741,-0.767741,6.1074,51.74753648042679,-14.016881942749023,167.121,1179.7,7.970945945,1179.7,7.970945945,1.2200000286102295,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.765,547.267,678.279,145.957,83.0899,24.8447,0.638902,37.3838,106.922,97.1547,121.898,8.89212,120.903,4.16086,3.86549,1.08768,13.8139,17.3797,5.71548,0.266702,0.401683,0.519365,0.921049,0.393161,0.179717,0.17825,1.00823,0.252663,4.05879,0.276377,,,124.258,44.1139,-2.99,-0.18667,-0.18667,6.01884,46.611494675278664,-10.350013494491577,158.214,1090.1,7.032903225,1090.1,7.032903225,4.650000095367432,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,151.414,599.351,660.092,170.734,101.29,36.2501,6.08723,27.1073,100.377,90.9479,47.7272,5.00523,113.851,6.4101,5.74147,0.861807,6.88637,34.9632,9.94197,0.284865,0.341112,0.501343,0.842456,0.357378,0.0723038,0.172477,0.419209,0.216478,7.11544,0.309451,,,101.749,23.7541,3.65,1.92819,1.92819,5.81818,23.487581372261047,10.659907341003418,127.711,951.5,6.301324503,951.5,6.301324503,3.0299999713897705,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,151.546,597.874,659.331,165.433,103.717,28.1837,3.85904,29.6728,96.143,90.6026,47.8214,3.64261,147.951,9.22542,3.85523,0.554564,11.1927,25.2576,7.13771,0.276702,0.337716,0.485642,0.823359,0.351969,0.0725301,0.224396,0.323224,0.208941,6.10074,0.320109,,,98.7361,20.8311,0.52,1.09125,1.09125,5.37252,27.15003538131714,2.6677606105804443,133.533,910.9,5.992763157,910.9,5.992763157,9.569999694824219,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.564,582.562,659.146,156.745,92.6547,33.157,3.85332,27.0798,96.7331,82.7984,64.9941,3.18211,141.926,5.70305,5.35346,0.53305,11.9816,20.3226,5.2245,0.269061,0.345335,0.478658,0.823993,0.353063,0.0986036,0.215318,0.457944,0.209597,5.85209,0.30953,,,99.294,21.4108,-1.33,0.867616,0.867616,5.31744,23.552620887756348,5.733147978782654,129.2,905.5,5.918300653,905.5,5.918300653,12.260000228881836,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,150.798,577.061,649.666,159.86,93.8872,33.4972,3.14801,29.3272,94.3368,89.7997,61.3093,14.9475,74.1684,4.49231,5.90262,0.711964,7.05874,32.81,10.4856,0.277024,0.347832,0.498447,0.846278,0.354715,0.0943704,0.114164,0.826622,0.221423,5.92311,0.272244,,,98.7372,21.9741,0.6,1.31242,1.31242,4.90115,24.343459844589233,1.1997756361961365,130.078,934.1,6.186092715,934.1,6.186092715,5.78000020980835,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,124.021,458.706,531.47,126.631,74.7387,23.7621,0.781168,27.3486,70.7497,83.3887,59.3602,8.51204,98.1852,4.65703,4.32465,0.490701,10.3998,1.8357,0.717565,0.27606,0.361728,0.510132,0.87186,0.368693,0.111691,0.184743,0.604574,0.234072,2.64403,0.294171,,,86.8052,24.0079,-0.09,-0.786543,-0.786543,4.759,24.224319577217102,3.9977218210697174,139.928,774.3,6.244354838,774.3,6.244354838,96.23999786376953,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
NYM,Mets,140.706,547.419,620.836,141.986,86.6998,26.8316,1.59372,26.8611,87.0461,79.329,52.8702,1.06511,115.932,9.52926,4.50957,0.686448,9.28426,22.0386,6.18149,0.259374,0.332698,0.461418,0.794116,0.342517,0.0851597,0.186736,0.456044,0.202044,5.51492,0.281387,,,88.2071,14.8506,1.02,0.899015,0.899015,4.69752,18.206489622592926,7.051635265350342,123.521,805.7,5.714184397,805.7,5.714184397,26.8700008392334,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
