Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,149.519,533.128,656.737,153.25,77.4706,24.7896,0.77406,50.2159,108.117,121.728,111.87,18.7447,164.251,6.17711,4.40404,0.516127,9.3055,8.15328,2.9009,0.287455,0.413828,0.61943,1.03326,0.42678,0.170342,0.250101,0.681091,0.331975,3.47725,0.318927,,,138.237,60.639,0.0,-0.724308,-0.724308,7.8085,60.93944901227951,-7.223139762878418,179.665,1232.8,8.218666666,1232.8,8.218666666,1.9700000286102295,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,151.438,544.554,630.375,127.531,59.7438,23.1878,0.481088,44.1187,88.6022,112.829,74.2683,6.95841,172.769,6.30009,4.44304,0.498323,6.51945,7.78251,2.26875,0.234194,0.330545,0.521596,0.852141,0.358961,0.117816,0.274073,0.429871,0.287402,3.50733,0.25116,,,97.9786,23.4949,14.95,-0.25295,-0.25295,7.3365,28.240086406469345,21.77024221420288,138.35,901.7,5.971523178,901.7,5.971523178,19.260000228881836,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,154.058,545.607,676.132,145.484,83.0027,24.6603,0.628181,37.1927,106.593,96.7839,121.458,8.81721,120.409,4.1355,3.86124,1.07031,13.8205,17.16,5.63532,0.266646,0.40156,0.518649,0.920209,0.392895,0.179637,0.178085,1.00871,0.252003,4.05263,0.276347,,,123.718,43.8283,0.0,-0.194635,-0.194635,6.28997,46.30935902893543,-7.326391220092773,158.032,1082.5,7.029220779,1082.5,7.029220779,4.679999828338623,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,149.424,565.356,666.171,160.53,81.0241,26.595,5.60948,47.301,122.793,117.171,90.1841,13.5255,157.34,4.8184,3.67224,0.734595,8.55912,23.3779,10.6305,0.283944,0.38482,0.601827,0.986647,0.409741,0.135377,0.236186,0.573179,0.317883,6.2326,0.310737,,,131.008,52.2945,0.0,-0.750564,-0.750564,6.14222,51.97586542367935,-14.105618476867676,166.78,1188.8,7.978523489,1188.8,7.978523489,1.059999942779541,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,152.178,602.449,663.425,171.502,101.781,36.3333,6.09905,27.2894,100.95,90.8283,47.8678,5.00034,114.642,6.50177,5.76257,0.843979,6.94766,34.9402,9.95422,0.284675,0.340897,0.501124,0.842021,0.357218,0.0721525,0.172803,0.417542,0.216449,7.11219,0.309284,,,102.176,23.7876,0.0,1.91377,1.91377,5.46092,23.495615005493164,7.0452775955200195,127.601,957.1,6.296710526,957.1,6.296710526,3.180000066757202,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,152.693,581.866,658.362,156.63,92.6416,33.0717,3.84654,27.0697,96.8226,83.0852,64.8892,3.15087,141.814,5.74572,5.3468,0.514307,11.9887,20.2234,5.13438,0.269185,0.345467,0.478811,0.824278,0.3532,0.0985617,0.215405,0.457564,0.209626,5.85864,0.309709,,,99.2489,21.4584,0.0,0.884966,0.884966,5.45785,23.615987420082092,7.069119930267334,129.294,906.5,5.924836601,906.5,5.924836601,13.9399995803833,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,151.495,597.912,659.355,165.404,103.674,28.1231,3.85025,29.7565,96.0323,90.8646,47.8219,3.61614,148.134,9.23107,3.85286,0.537163,11.2054,25.2351,7.05199,0.276636,0.337661,0.485853,0.823514,0.352032,0.0725283,0.224665,0.322828,0.209217,6.09979,0.320018,,,98.7737,20.8658,0.0,1.12192,1.12192,5.32604,27.215648412704468,2.1470377445220947,133.577,910.9,6.032450331,910.9,6.032450331,10.850000381469727,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,152.387,590.326,669.4,153.068,93.6856,28.8242,1.70463,28.8537,93.8628,85.5073,56.938,1.11679,124.849,10.2421,4.87248,0.723881,10.056,23.6393,6.61907,0.259294,0.332511,0.46053,0.793041,0.342133,0.0850583,0.186508,0.456056,0.201235,5.51312,0.281349,,,94.898,15.8033,0.0,0.962623,0.962623,4.93771,19.414967894554138,6.575024604797363,123.258,861.9,5.670394736,861.9,5.670394736,17.559999465942383,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,152.233,582.087,655.369,161.111,94.7973,33.7629,3.16251,29.3885,94.9001,90.7716,61.8595,15.0703,75.1922,4.57028,5.94671,0.695937,7.1699,32.8545,10.5325,0.276782,0.347676,0.497116,0.844792,0.35418,0.0943888,0.114733,0.822685,0.220334,5.90963,0.272463,,,99.3194,21.8825,0.0,1.2928,1.2928,4.81035,24.241498351097107,0.21797385811805725,129.71,940.8,6.189473684,940.8,6.189473684,5.789999961853027,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,124.815,460.799,533.857,127.148,75.1318,23.8077,0.777596,27.4313,70.9727,83.5084,59.5601,8.54067,98.578,4.70331,4.34701,0.478736,10.4966,1.74193,0.673544,0.275931,0.361558,0.509561,0.871119,0.368422,0.111566,0.184652,0.604193,0.233631,2.61349,0.294032,,,87.0775,23.9981,0.0,-0.7913,-0.7913,4.70224,24.21430152654648,3.3707754611968994,139.741,775.3,6.2024,775.3,6.2024,107.94000244140625,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,143.123,543.676,623.278,148.499,86.978,29.8923,2.68423,28.9442,86.5842,94.8573,67.485,4.44193,103.473,6.44823,4.32728,0.629188,12.8247,4.80129,1.77695,0.273138,0.357644,0.497709,0.855353,0.365425,0.108274,0.166014,0.652202,0.22457,3.8965,0.287677,,,100.146,26.5012,0.0,-0.800392,-0.800392,4.68706,25.001823663711548,0.07281382381916046,134.929,884.4,6.184615384,884.4,6.184615384,42.209999084472656,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
