Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,147.116,524.535,646.074,151.045,76.4595,24.4086,0.766221,49.4105,106.417,120.052,109.978,18.4081,160.965,6.07648,4.34015,0.513502,9.18331,8.00734,2.83546,0.287959,0.414152,0.62001,1.03416,0.427148,0.170225,0.249144,0.683241,0.332051,3.47697,0.319103,,,136.186,59.8475,0.0,-0.709091,-0.709091,7.69329,60.146560966968536,-7.189310550689697,179.918,1211.3,8.240136054,1211.3,8.240136054,2.0,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,150.848,543.749,629.367,127.52,59.8158,23.1738,0.483504,44.0465,87.2688,112.893,74.0741,6.93785,172.083,6.28913,4.44251,0.502462,6.52123,7.76969,2.2502,0.234519,0.330732,0.521932,0.852664,0.359171,0.117696,0.273423,0.430455,0.287413,3.46037,0.251378,,,97.9291,23.5645,14.95,-0.247175,-0.247175,7.33713,28.307482361793518,21.74367094039917,138.495,902.7,5.978145695,902.7,5.978145695,19.139999389648438,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,154.969,549.799,681.449,146.631,83.6696,24.8394,0.635212,37.4869,107.837,97.906,122.502,8.87127,121.247,4.1748,3.89059,1.08287,13.9234,17.3409,5.71368,0.2667,0.401707,0.518738,0.920445,0.393004,0.179767,0.177925,1.01035,0.252039,4.06333,0.276346,,,124.752,44.2332,0.0,-0.20174,-0.20174,6.3465,46.728272169828415,-7.369714736938477,158.106,1095.7,7.069032258,1095.7,7.069032258,4.659999847412109,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,149.72,569.198,670.6,161.745,81.6448,26.7844,5.65591,47.6598,124.24,118.241,90.6933,13.6428,158.101,4.85058,3.69885,0.744139,8.60088,23.5119,10.7202,0.284163,0.384909,0.602287,0.987196,0.409932,0.135242,0.235761,0.57364,0.318124,6.24798,0.310744,,,131.982,52.7458,0.0,-0.767426,-0.767426,6.19919,52.41325730085373,-14.133561134338379,166.911,1204.7,8.031333333,1204.7,8.031333333,1.090000033378601,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,153.223,606.323,667.582,172.804,102.598,36.6021,6.14657,27.4571,101.778,91.4834,48.0693,5.03245,114.931,6.52808,5.80453,0.85698,6.99403,35.2494,9.94978,0.285003,0.341072,0.501499,0.84257,0.357432,0.072005,0.172161,0.418243,0.216496,7.12389,0.30942,,,102.933,24.0531,0.0,1.97074,1.97074,5.51208,23.804200530052185,7.093657493591309,127.749,961.6,6.28496732,961.6,6.28496732,3.200000047683716,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,152.732,581.85,658.353,156.765,92.7962,33.0613,3.84824,27.0597,97.3753,83.4197,64.8891,3.14538,141.402,5.74403,5.35001,0.519643,12.0009,20.2928,5.10805,0.269426,0.345678,0.478993,0.824671,0.353369,0.0985628,0.214782,0.458897,0.209567,5.88141,0.309754,,,99.3382,21.5488,0.0,0.908589,0.908589,5.46966,23.7299867272377,7.070925712585449,129.411,906.5,5.924836601,906.5,5.924836601,14.489999771118164,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,152.067,600.935,662.604,166.45,104.446,28.2632,3.87495,29.8664,95.7712,92.1228,47.9723,3.62701,148.413,9.27446,3.87697,0.545742,11.2889,25.414,7.05057,0.276986,0.337881,0.486014,0.823895,0.3522,0.0723996,0.223985,0.323235,0.209028,6.0786,0.320219,,,99.3504,21.0586,0.0,1.15197,1.15197,5.36375,27.464255690574646,2.155144453048706,133.692,913.5,6.009868421,913.5,6.009868421,10.710000038146973,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,153.163,594.163,673.796,154.099,94.3528,28.9829,1.71913,29.0442,94.6063,86.1405,57.3317,1.12002,125.582,10.3267,4.9037,0.733669,10.1099,23.8429,6.70487,0.259355,0.332607,0.460569,0.793176,0.342198,0.0850876,0.18638,0.456528,0.201214,5.51682,0.281376,,,95.5572,15.943,0.0,0.960667,0.960667,4.97198,19.57015597820282,6.608506679534912,123.303,863.5,5.643790849,863.5,5.643790849,17.0,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,153.117,584.834,658.363,161.985,95.3951,33.923,3.18282,29.4839,95.4992,91.2642,62.0485,15.1555,75.235,4.5846,5.97942,0.706488,7.21256,33.0521,10.535,0.276976,0.347736,0.497107,0.844843,0.354196,0.0942467,0.114276,0.824729,0.220131,5.91942,0.272583,,,99.7814,21.9908,0.0,1.32657,1.32657,4.83605,24.3883855342865,0.21923960745334625,129.72,943.4,6.166013071,943.4,6.166013071,5.309999942779541,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,125.821,463.532,536.949,128.092,75.7626,23.9543,0.785836,27.5894,71.4292,84.0331,59.8311,8.58216,98.7681,4.72954,4.37771,0.486412,10.5699,1.74092,0.668108,0.276339,0.361809,0.509968,0.871777,0.36869,0.111428,0.183943,0.605774,0.233628,2.61124,0.294253,,,87.6986,24.254,0.0,-0.79513,-0.79513,4.74229,24.47213351726532,3.3979437351226807,139.926,787.3,6.248412698,787.3,6.248412698,108.13999938964844,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
