Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,147.116,524.463,646.074,151.008,76.4335,24.4038,0.765934,49.4043,106.397,120.043,110.05,18.4259,160.993,6.07893,4.33902,0.513312,9.18036,8.00613,2.835,0.287928,0.41421,0.61998,1.03419,0.427155,0.170336,0.249187,0.683568,0.332052,3.476,0.319102,,,136.19,59.8514,0.0,-0.709347,-0.709347,7.69367,60.15024131536484,-7.189310550689697,179.923,1212.3,8.246938775,1212.3,8.246938775,999.0,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,150.848,543.697,629.367,127.501,59.8076,23.1742,0.483498,44.036,87.3075,112.76,74.1217,6.94231,172.105,6.29357,4.44201,0.502277,6.52146,7.7678,2.24979,0.234508,0.330785,0.52189,0.852675,0.359181,0.117772,0.273457,0.430678,0.287382,3.46151,0.251402,,,97.9342,23.5697,14.95,-0.247641,-0.247641,7.33761,28.31213867664337,21.74367094039917,138.502,902.7,5.978145695,902.7,5.978145695,999.0,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,154.969,549.868,681.449,146.625,83.6795,24.8334,0.634837,37.4774,107.582,97.6429,122.432,8.87259,121.242,4.17416,3.89157,1.08297,13.9261,17.3414,5.71281,0.266655,0.401595,0.518598,0.920192,0.392902,0.179664,0.177918,1.00982,0.251943,4.05754,0.276295,,,124.696,44.1773,0.0,-0.200875,-0.200875,6.34087,46.673209100961685,-7.369714736938477,158.037,1092.7,7.049677419,1092.7,7.049677419,999.0,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,149.72,569.221,670.6,161.749,81.6456,26.7836,5.65524,47.6642,124.168,118.152,90.6726,13.6401,158.084,4.848,3.69897,0.744232,8.59972,23.5201,10.7194,0.284158,0.38488,0.602288,0.987168,0.40992,0.135211,0.235735,0.573572,0.31813,6.24656,0.310711,,,131.976,52.7393,0.0,-0.765319,-0.765319,6.19874,52.408833146095276,-14.133561134338379,166.903,1204.7,8.031333333,1204.7,8.031333333,999.0,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,153.223,606.321,667.582,172.803,102.598,36.6019,6.14642,27.4562,101.767,91.4763,48.0714,5.03291,114.925,6.52808,5.80454,0.856953,6.99516,35.2425,9.95046,0.285002,0.341073,0.501494,0.842567,0.357431,0.0720082,0.172151,0.418285,0.216492,7.12316,0.309416,,,102.932,24.0524,0.0,1.96907,1.96907,5.51184,23.801877975463867,7.093657493591309,127.748,961.6,6.28496732,961.6,6.28496732,999.0,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,152.732,581.872,658.353,156.775,92.8092,33.0626,3.84745,27.0556,97.3386,83.3803,64.8679,3.1456,141.381,5.74342,5.35042,0.519707,12.0031,20.2908,5.10861,0.269432,0.345659,0.47897,0.82463,0.353352,0.0985306,0.214749,0.458817,0.209538,5.8803,0.309751,,,99.3288,21.5393,0.0,0.908019,0.908019,5.46864,23.71999627351761,7.070925712585449,129.399,906.5,5.924836601,906.5,5.924836601,999.0,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,152.067,600.899,662.604,166.431,104.433,28.2631,3.87438,29.8609,95.5369,91.6217,48.0017,3.6309,148.435,9.28097,3.87677,0.545582,11.2899,25.4047,7.04865,0.27697,0.337906,0.485981,0.823887,0.352199,0.0724441,0.224018,0.323386,0.209011,6.07013,0.320226,,,99.3503,21.0585,0.0,1.15078,1.15078,5.36362,27.462947607040405,2.155144453048706,133.692,913.5,6.009868421,913.5,6.009868421,999.0,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,153.163,594.199,673.796,154.119,94.3758,28.9876,1.71896,29.0367,94.6035,86.1571,57.298,1.11958,125.537,10.3244,4.90479,0.733673,10.1124,23.8484,6.70538,0.259373,0.332583,0.460544,0.793127,0.342176,0.0850376,0.186313,0.456424,0.201171,5.51743,0.281381,,,95.5453,15.9311,0.0,0.961635,0.961635,4.97086,19.55920934677124,6.608506679534912,123.288,863.5,5.643790849,863.5,5.643790849,999.0,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,153.117,584.83,658.363,161.984,95.3956,33.9234,3.18284,29.4821,95.4738,91.2258,62.053,15.1574,75.2313,4.58467,5.97938,0.706461,7.21369,33.0476,10.5367,0.276976,0.347742,0.497101,0.844843,0.354196,0.0942535,0.11427,0.824829,0.220125,5.91826,0.272584,,,99.7814,21.9907,0.0,1.32495,1.32495,4.83588,24.38673424720764,0.21923960745334625,129.72,943.4,6.166013071,943.4,6.166013071,999.0,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,125.821,463.494,536.949,128.083,75.7568,23.9541,0.786001,27.5857,71.4506,84.0344,59.8664,8.58472,98.7818,4.73303,4.37749,0.486258,10.5638,1.73974,0.66776,0.276341,0.361864,0.509965,0.871829,0.368715,0.111494,0.183969,0.606047,0.233624,2.61148,0.294278,,,87.7096,24.265,0.0,-0.795423,-0.795423,4.74338,24.48286658525467,3.3979437351226807,139.943,788.3,6.256349206,788.3,6.256349206,999.0,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
