Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,145.176,517.795,637.851,148.745,75.1667,24.0978,0.748529,48.732,104.695,118.205,108.667,18.1953,159.696,5.99856,4.27433,0.499543,9.03259,7.89766,2.83007,0.287266,0.413689,0.61904,1.03273,0.426588,0.170364,0.250366,0.68046,0.331774,3.46485,0.318877,,,134.163,58.7958,-2.34,-0.712523,-0.712523,7.33367,59.07860726118088,-9.353332757949829,179.533,1204.1,8.304137931,1204.1,8.304137931,2.0,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,150.568,540.865,626.146,126.613,59.2695,23.0505,0.473947,43.8192,88.0143,112.112,73.8238,6.92136,171.849,6.25397,4.4087,0.492593,6.46313,7.71266,2.26335,0.234094,0.33052,0.521516,0.852036,0.358917,0.117902,0.274455,0.429586,0.287421,3.5038,0.251191,,,97.2988,23.3148,14.95,-0.258579,-0.258579,7.29517,28.020831882953644,21.731060028076172,138.32,900.1,5.960927152,900.1,5.960927152,18.790000915527344,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.307,559.895,659.709,158.985,80.2006,26.3771,5.55546,46.8517,122.037,116.153,89.3022,13.4021,155.898,4.76731,3.63536,0.724366,8.45991,23.1935,10.4982,0.283955,0.384815,0.601949,0.986764,0.409776,0.135366,0.236313,0.572825,0.317994,6.2505,0.310807,,,129.756,51.806,0.0,-0.72249,-0.72249,6.08348,51.511270403862,-14.000174522399902,166.804,1179.5,7.969594594,1179.5,7.969594594,1.2799999713897705,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,153.956,544.598,674.85,145.179,82.7546,24.6421,0.623709,37.1586,106.378,96.6415,121.216,8.81833,120.367,4.12002,3.85166,1.06435,13.7668,17.144,5.60681,0.26658,0.401484,0.518812,0.920296,0.3929,0.179618,0.178361,1.00705,0.252232,4.05502,0.27632,,,123.487,43.7483,-2.99,-0.182803,-0.182803,5.9727,46.23612742125988,-10.311540365219116,158.035,1083.5,7.035714285,1083.5,7.035714285,4.380000114440918,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,151.363,599.311,659.965,170.47,101.212,36.1431,6.07194,27.043,100.096,90.0929,47.6107,4.98125,114.193,6.47278,5.73102,0.83976,6.94389,34.6786,9.91228,0.284443,0.340684,0.500385,0.841069,0.356847,0.0721413,0.173028,0.416934,0.215941,7.10142,0.309239,,,101.445,23.4648,3.65,1.88415,1.88415,5.78344,23.15471065044403,10.657546520233154,127.345,945.9,6.26423841,945.9,6.26423841,2.7899999618530273,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,151.455,597.641,659.093,165.235,103.533,28.1311,3.84802,29.7227,96.0199,90.8562,47.8404,3.62698,148.319,9.22844,3.84835,0.534378,11.1898,25.1795,7.07802,0.276478,0.337561,0.485626,0.823187,0.351897,0.0725852,0.225036,0.32255,0.209148,6.09766,0.320021,,,98.6623,20.7853,0.52,1.10104,1.10104,5.36768,27.11219036579132,2.666471004486084,133.484,910.9,6.032450331,910.9,6.032450331,11.140000343322754,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.51,581.124,657.586,156.338,92.4126,33.0448,3.83638,27.0441,96.526,82.7152,64.8838,3.16089,141.86,5.73156,5.33506,0.511308,11.9627,20.1065,5.16165,0.269027,0.345399,0.478706,0.824105,0.353125,0.0986696,0.215728,0.457379,0.20968,5.84391,0.309645,,,99.0923,21.3934,-1.33,0.852129,0.852129,5.30801,23.516691029071808,5.730647921562195,129.243,901.9,5.894771241,901.9,5.894771241,13.029999732971191,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,150.793,576.93,649.533,159.551,93.915,33.4708,3.13013,29.0353,93.7123,89.584,61.289,14.9282,74.7477,4.53203,5.8918,0.689484,7.1263,32.5247,10.4673,0.276552,0.347452,0.4964,0.843853,0.353821,0.0943586,0.115079,0.819945,0.219848,5.89912,0.272454,,,98.2454,21.498,0.57,1.26243,1.26243,4.80448,23.8171364068985,0.7859119921922684,129.462,937.1,6.205960264,937.1,6.205960264,6.03000020980835,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,143.668,557.803,632.509,144.622,88.4377,27.264,1.60782,27.3121,88.6854,80.7552,53.8217,1.06513,118.124,9.66081,4.60127,0.68065,9.46975,22.347,6.23618,0.25927,0.332495,0.460803,0.793298,0.342213,0.0850924,0.186755,0.455636,0.201533,5.26402,0.281339,,,89.7093,14.9735,1.02,0.919687,0.919687,4.76967,18.396270155906677,7.17860746383667,123.313,814.5,5.65625,814.5,5.65625,20.549999237060547,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
ARI,Diamondbacks,145.279,549.876,632.021,142.464,77.8608,29.0686,9.76101,25.7737,102.003,78.4198,66.052,2.69834,135.048,8.37264,4.10929,3.61109,7.60712,35.1183,7.39012,0.259084,0.345139,0.488066,0.833204,0.356281,0.104509,0.213676,0.489102,0.228982,8.26005,0.296798,,,96.8592,22.1811,7.06,3.00975,3.00975,4.72062,24.482009172439575,0.629763126373291,128.665,899.6,6.204137931,899.6,6.204137931,10.239999771118164,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
