Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,541.564,666.752,156.392,79.047,25.2229,0.796489,51.3259,109.204,124.696,113.35,19.0675,165.223,6.27031,4.49108,0.500533,9.49111,8.0303,2.86072,0.288779,0.414636,0.622615,1.03725,0.428214,0.170004,0.247802,0.686047,0.333836,3.42435,0.318859,,,141.122,62.3399,0.0,-0.751116,-0.751116,8.10911,62.62918299436569,-6.31944465637207,180.652,1253.0,8.032051282,1253.0,8.032051282,2.190000057220459,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,159.0,543.156,628.29,127.489,59.9349,23.2061,0.42898,43.9194,87.2875,113.22,73.713,6.98269,170.979,6.25937,4.44916,0.473251,6.57236,7.4883,2.19167,0.23472,0.330576,0.521603,0.852179,0.358953,0.117323,0.272133,0.431124,0.286883,3.43405,0.251182,,,97.6506,23.4132,14.95,-0.277394,-0.277394,7.35146,28.117431193590164,22.11080837249756,138.345,896.2,5.636477987,896.2,5.636477987,20.5,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,159.0,544.729,676.176,145.217,82.9364,24.5782,0.677202,37.0257,106.24,95.4994,122.43,8.77133,120.364,4.12228,3.85218,1.04165,13.7972,17.112,5.67381,0.266586,0.402542,0.518105,0.920647,0.393231,0.181063,0.178007,1.01716,0.251519,4.03074,0.27657,,,123.911,44.0156,0.0,-0.226194,-0.226194,6.27179,46.46536083519459,-7.661564350128174,158.262,1086.5,6.833333333,1086.5,6.833333333,4.5,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,157.0,577.493,680.715,164.027,82.8881,26.7649,6.14685,48.2268,124.741,118.646,92.4668,13.8292,160.414,4.91912,3.75213,0.723197,8.69991,23.835,10.8487,0.284032,0.385206,0.602199,0.987405,0.41001,0.135838,0.235656,0.576424,0.318167,6.45462,0.310786,,,134.016,53.5846,0.0,-0.774539,-0.774539,6.24907,53.251496613025665,-14.820793151855469,166.964,1210.9,7.712738853,1210.9,7.712738853,1.0,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,156.0,590.482,668.426,159.413,94.4108,32.2722,5.42083,27.3096,99.8953,84.2095,66.1458,3.23337,142.751,5.85613,5.44746,0.494544,11.9616,20.576,5.20704,0.269972,0.346466,0.481736,0.828202,0.354558,0.0989577,0.213563,0.463365,0.211764,6.15574,0.310199,,,101.503,22.5233,0.0,0.905574,0.905574,5.622,24.72097659111023,7.222222328186035,130.23,917.4,5.88076923,917.4,5.88076923,14.880000114440918,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159.0,613.728,676.62,170.293,106.902,29.0533,3.82888,30.5089,97.6875,94.2843,48.9437,3.73875,150.583,9.4579,3.96871,0.521638,11.6308,25.5051,7.14901,0.277473,0.338256,0.486422,0.824679,0.352518,0.0723355,0.222552,0.325027,0.208949,6.04674,0.320162,,,101.627,21.6789,0.0,1.10679,1.10679,5.49337,28.150474667549133,2.253401279449463,133.912,940.1,5.912578616,940.1,5.912578616,11.630000114440918,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
KCR,Royals,157.0,603.631,664.106,171.827,102.957,34.8239,7.83949,26.2062,101.75,90.1098,47.413,5.00728,114.444,6.45273,5.79617,0.813613,6.78602,34.6777,9.89111,0.284655,0.340261,0.498563,0.838824,0.35584,0.0713937,0.172327,0.414291,0.213908,7.39686,0.310639,,,101.538,23.0691,0.0,1.88272,1.88272,5.40924,22.74375057220459,7.268518447875977,126.652,948.2,6.039490445,948.2,6.039490445,3.059999942779541,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,159.0,596.091,676.176,154.387,94.675,29.0863,1.66582,28.9595,94.221,85.325,57.8182,1.12452,126.08,10.3594,4.91825,0.700801,10.1574,23.8201,6.76349,0.258998,0.332589,0.45913,0.791718,0.341708,0.0855076,0.18646,0.458583,0.200131,5.23545,0.281246,,,95.6257,15.7303,0.0,0.926582,0.926582,4.98156,19.3327693939209,6.860355377197266,122.967,864.5,5.437106918,864.5,5.437106918,17.440000534057617,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,157.0,594.579,668.703,164.931,97.1872,34.8143,2.91563,30.014,97.1913,92.6129,62.5885,15.4242,75.5311,4.62605,6.09158,0.67911,7.37106,33.1181,10.7,0.277391,0.347583,0.497189,0.844773,0.354148,0.0935969,0.112952,0.828646,0.219798,5.90287,0.272491,,,101.323,22.3105,0.0,1.25829,1.25829,4.90048,24.656675100326538,0.22479945421218872,129.688,965.5,6.149681528,965.5,6.149681528,5.059999942779541,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
,,152.0,557.455,658.0,152.24,89.1728,30.9996,2.02491,30.0428,95.8723,92.7452,89.218,7.59877,96.9363,3.4819,5.30118,0.762538,9.25434,21.0513,6.02391,0.273099,0.373694,0.497651,0.871345,0.37179,0.13559,0.14732,0.920378,0.224552,4.96462,0.280413,,,109.126,31.3784,0.0,0.592864,0.592864,4.81049,31.78511506319046,-7.037036895751953,140.108,976.6,6.425,976.6,6.425,17.3799991607666,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,-1,,Kyle Tucker,663656,18345,18345
