Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,541.574,666.773,156.401,79.0562,25.2189,0.796898,51.3291,109.22,124.721,113.362,19.0644,165.223,6.26994,4.49115,0.500695,9.49289,8.03435,2.86176,0.28879,0.414653,0.622631,1.03728,0.428229,0.170016,0.247795,0.686117,0.333842,3.42496,0.31887,,,141.134,62.35,0.0,-0.750889,-0.750889,8.11025,62.63960653543472,-6.31944465637207,180.663,1253.0,8.032051282,1253.0,8.032051282,2.119999885559082,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,159.0,543.167,628.296,127.499,59.9449,23.2037,0.429428,43.9216,87.2929,113.232,73.7107,6.98339,170.977,6.257,4.4492,0.47346,6.57304,7.4893,2.19225,0.234734,0.330581,0.52162,0.852201,0.358961,0.117318,0.272128,0.431115,0.286887,3.43417,0.251198,,,97.6556,23.4176,14.95,-0.27746,-0.27746,7.35192,28.121780335903168,22.11080837249756,138.35,896.2,5.636477987,896.2,5.636477987,20.350000381469727,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,159.0,544.751,676.179,145.234,82.9556,24.5764,0.677629,37.0244,106.211,95.4673,122.412,8.76654,120.332,4.12142,3.85264,1.04194,13.8005,17.1192,5.67452,0.266606,0.402537,0.518107,0.920643,0.393231,0.181035,0.177959,1.01729,0.2515,4.0305,0.276576,,,123.912,44.0158,0.0,-0.225085,-0.225085,6.27194,46.46667602658272,-7.661564350128174,158.262,1086.5,6.833333333,1086.5,6.833333333,4.289999961853027,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,157.0,577.517,680.72,164.051,82.9098,26.7659,6.14716,48.228,124.75,118.659,92.4479,13.8272,160.386,4.91833,3.75254,0.723407,8.70192,23.8415,10.8499,0.284063,0.38521,0.602225,0.987435,0.410023,0.135809,0.235612,0.576411,0.318163,6.45515,0.310804,,,134.024,53.592,0.0,-0.773757,-0.773757,6.24992,53.259640753269196,-14.820793151855469,166.973,1209.9,7.706369426,1209.9,7.706369426,1.059999942779541,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,156.0,590.438,668.384,159.439,94.4336,32.2775,5.42306,27.3048,99.9026,84.1543,66.1495,3.23358,142.685,5.85413,5.44766,0.494768,11.965,20.5796,5.20783,0.270035,0.346528,0.481807,0.828335,0.354612,0.0989693,0.213478,0.463604,0.211772,6.15582,0.31025,,,101.526,22.5516,0.0,0.905813,0.905813,5.62477,24.749446630477905,7.222222328186035,130.267,917.4,5.88076923,917.4,5.88076923,14.760000228881836,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159.0,613.742,676.627,170.309,106.919,29.0511,3.8293,30.5097,97.6925,94.294,48.9383,3.7374,150.572,9.45537,3.96878,0.521877,11.6323,25.5042,7.14975,0.277493,0.338265,0.486438,0.824703,0.352528,0.072327,0.222534,0.325016,0.208946,6.0466,0.320178,,,101.634,21.6849,0.0,1.10623,1.10623,5.49395,28.155938506126404,2.253401279449463,133.919,940.1,5.912578616,940.1,5.912578616,11.40999984741211,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
KCR,Royals,157.0,603.646,664.112,171.846,102.977,34.8238,7.84108,26.204,101.755,90.1172,47.4055,5.00545,114.419,6.4509,5.7965,0.813877,6.78717,34.6795,9.89223,0.284681,0.340273,0.498578,0.838851,0.355852,0.0713817,0.172288,0.414315,0.213897,7.39688,0.310657,,,101.546,23.0758,0.0,1.88255,1.88255,5.40992,22.750229597091675,7.268518447875977,126.66,948.2,6.039490445,948.2,6.039490445,3.180000066757202,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,159.0,596.111,676.179,154.414,94.7011,29.0894,1.66673,28.9563,94.1962,85.2954,57.8029,1.1242,126.035,10.3578,4.91889,0.701051,10.1603,23.8265,6.76408,0.259035,0.332602,0.459152,0.791754,0.341722,0.0854846,0.186392,0.458627,0.200117,5.23484,0.28127,,,95.6336,15.7378,0.0,0.927551,0.927551,4.98244,19.341285169124603,6.860355377197266,122.977,864.5,5.437106918,864.5,5.437106918,17.40999984741211,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,157.0,594.654,668.785,164.967,97.2194,34.818,2.91666,30.0125,97.1998,92.7024,62.5957,15.43,75.5161,4.62502,6.09265,0.679449,7.37367,33.125,10.702,0.277416,0.347603,0.497188,0.844791,0.354156,0.0935961,0.112915,0.828905,0.219773,5.90271,0.272514,,,101.339,22.3172,0.0,1.25865,1.25865,4.9015,24.663897275924683,0.22479945421218872,129.693,965.5,6.149681528,965.5,6.149681528,5.179999828338623,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
,,152.0,557.458,658.0,152.249,89.1749,31.0013,2.02502,30.0473,95.8756,92.7479,89.2144,7.5987,96.9335,3.48179,5.30133,0.762535,9.25441,21.0501,6.02402,0.273112,0.373701,0.497691,0.871392,0.371807,0.135584,0.147315,0.920367,0.224579,4.9645,0.28042,,,109.135,31.3872,0.0,0.5926,0.5926,4.81137,31.793725788593292,-7.037036895751953,140.12,976.6,6.425,976.6,6.425,17.40999984741211,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,-1,,Kyle Tucker,663656,18345,18345
