Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.996,517.614,637.347,148.824,75.2814,24.1331,0.753332,48.6561,104.873,117.733,108.346,18.2097,158.966,5.97918,4.28277,0.51613,9.03246,8.03968,2.87631,0.287519,0.413612,0.619056,1.03267,0.426552,0.169995,0.249418,0.681569,0.331537,3.48951,0.318727,,,134.038,58.7305,-2.34,-0.70147,-0.70147,7.32715,59.02359312772751,-9.344637632369995,179.508,1201.1,8.283448275,1201.1,8.283448275,1.909999966621399,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,149.952,538.694,623.665,126.29,59.1415,23.0082,0.479728,43.6603,87.5315,110.992,73.566,6.88476,170.617,6.20576,4.39833,0.506308,6.43188,7.76472,2.29567,0.234437,0.330829,0.522075,0.852904,0.35926,0.117958,0.273572,0.431175,0.287638,3.50256,0.251295,,,97.0869,23.3961,14.95,-0.258781,-0.258781,7.28987,28.08218404650688,21.703317642211914,138.556,896.5,5.976666666,896.5,5.976666666,18.010000228881836,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,149.107,562.267,662.837,159.876,80.6607,26.5666,5.61404,47.0348,122.549,116.361,90.0043,13.5094,156.435,4.78495,3.6496,0.744645,8.53992,23.3367,10.6602,0.284342,0.385444,0.602517,0.987961,0.410247,0.135786,0.236008,0.575346,0.318175,6.23898,0.311332,,,130.624,52.3046,0.0,-0.767291,-0.767291,6.13304,51.96713745594025,-14.075693130493164,167.126,1186.2,7.961073825,1186.2,7.961073825,1.2200000286102295,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.655,546.819,677.748,145.85,83.0591,24.817,0.636232,37.3381,106.829,97.0752,121.824,8.88664,120.757,4.1548,3.86416,1.08581,13.8189,17.3499,5.70641,0.266725,0.401721,0.519284,0.921005,0.393153,0.179749,0.178175,1.00884,0.252559,4.05754,0.276403,,,124.156,44.0753,-2.99,-0.188235,-0.188235,6.01323,46.569146171212196,-10.34478211402893,158.209,1090.1,7.032903225,1090.1,7.032903225,4.619999885559082,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,151.337,599.198,659.888,170.68,101.273,36.2206,6.08098,27.1058,100.219,90.9905,47.69,5.00029,113.716,6.40007,5.73914,0.860454,6.88928,34.9171,9.94819,0.284848,0.341064,0.501304,0.842367,0.357342,0.0722699,0.172327,0.419378,0.216456,7.10939,0.309351,,,101.698,23.7275,3.65,1.91683,1.91683,5.81328,23.450276851654053,10.65634298324585,127.687,951.5,6.301324503,951.5,6.301324503,3.0199999809265137,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,151.447,597.462,658.92,165.306,103.629,28.1539,3.8565,29.6659,96.0736,90.5401,47.826,3.63808,147.766,9.22694,3.8521,0.553187,11.1842,25.2197,7.13943,0.27668,0.337743,0.485671,0.823414,0.351995,0.0725823,0.224254,0.323661,0.208992,6.09822,0.319994,,,98.6884,20.832,0.52,1.08346,1.08346,5.36989,27.139847993850708,2.6663577556610107,133.551,911.9,6.039072847,911.9,6.039072847,9.630000114440918,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.604,582.612,659.23,156.75,92.6665,33.1572,3.84902,27.0776,96.687,82.8374,65.0282,3.18401,141.873,5.70316,5.3545,0.532141,11.9891,20.3252,5.22137,0.269047,0.34535,0.4786,0.823951,0.353051,0.0986426,0.21521,0.458355,0.209553,5.85038,0.30947,,,99.3003,21.4072,-1.33,0.869122,0.869122,5.31772,23.550629258155823,5.735000014305115,129.192,905.5,5.918300653,905.5,5.918300653,12.180000305175781,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,150.737,576.858,649.396,159.787,93.8561,33.4813,3.14058,29.309,94.2425,89.8499,61.251,14.9384,74.0962,4.48315,5.89929,0.71063,7.0547,32.7787,10.4871,0.276995,0.347763,0.498349,0.846111,0.354647,0.09432,0.1141,0.826642,0.221353,5.92086,0.272196,,,98.6605,21.9294,0.6,1.30616,1.30616,4.89491,24.29202091693878,1.1995329856872559,130.032,934.1,6.186092715,934.1,6.186092715,5.730000019073486,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,123.629,456.46,528.903,125.994,74.3656,23.643,0.774385,27.211,70.4517,82.8082,59.1039,8.46895,97.6268,4.63157,4.30346,0.487609,10.3522,1.81909,0.712345,0.276024,0.361735,0.510054,0.871789,0.368671,0.111748,0.184584,0.605406,0.234029,2.64326,0.294062,,,86.3766,23.8826,-0.09,-0.783688,-0.783688,4.73562,24.097062349319458,3.9848009645938873,139.913,771.7,6.223387096,771.7,6.223387096,96.56999969482422,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
NYM,Mets,139.946,544.457,617.509,141.262,86.2761,26.6967,1.58432,26.7045,86.5747,78.8999,52.6096,1.05906,115.225,9.4794,4.48747,0.681813,9.24676,21.9151,6.14603,0.259454,0.332798,0.461452,0.794249,0.342579,0.0851966,0.186597,0.456581,0.201997,5.51368,0.281457,,,87.7653,14.8018,1.02,0.893654,0.893654,4.67598,18.139227032661438,7.019056797027588,123.564,800.1,5.715,800.1,5.715,26.979999542236328,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
