Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,541.473,666.583,156.125,79.0096,25.2228,0.793627,51.0985,108.764,124.27,113.276,19.0626,165.758,6.27155,4.48328,0.503999,9.47575,8.16853,2.91931,0.288333,0.414231,0.620955,1.03519,0.427477,0.169935,0.248668,0.683381,0.332622,3.432,0.319132,,,140.687,61.9253,0.0,-0.746765,-0.746765,8.06652,62.21873903274536,-6.31944465637207,180.145,1254.0,8.038461538,1254.0,8.038461538,2.140000104904175,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,159.0,543.111,628.156,127.368,59.9092,23.1444,0.481089,43.8338,87.195,113.244,73.6331,6.9906,171.534,6.25425,4.43998,0.477153,6.55325,7.59448,2.22517,0.234516,0.330321,0.521029,0.851349,0.358625,0.117221,0.273075,0.429264,0.286512,3.44793,0.251471,,,97.4624,23.241,14.95,-0.269091,-0.269091,7.3341,27.95238107442856,22.11080837249756,138.119,898.1,5.648427672,898.1,5.648427672,19.950000762939453,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,159.0,544.578,675.939,145.144,82.871,24.6322,0.632309,37.0086,105.982,95.6964,122.356,8.75307,120.794,4.11624,3.84469,1.04371,13.7786,17.3019,5.69802,0.266526,0.402457,0.517954,0.920411,0.393152,0.181016,0.178706,1.01293,0.251428,4.03896,0.27683,,,123.824,43.9571,0.0,-0.197291,-0.197291,6.26785,46.4347510188818,-7.661564350128174,158.208,1086.5,6.833333333,1086.5,6.833333333,4.0,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,157.0,577.287,680.399,163.739,82.7982,27.119,5.74906,48.0731,124.257,118.295,92.3675,13.799,160.951,4.91398,3.74328,0.726013,8.73818,23.9857,10.8981,0.283636,0.384809,0.600352,0.985162,0.409238,0.135755,0.236553,0.573887,0.316716,6.20546,0.310925,,,133.528,53.1335,0.0,-0.763544,-0.763544,6.20295,52.81118965148926,-14.820793151855469,166.436,1210.9,7.712738853,1210.9,7.712738853,1.0499999523162842,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,156.0,590.306,668.197,159.256,94.3701,33.7812,3.90777,27.1969,98.637,84.472,66.1019,3.23097,143.269,5.85208,5.43734,0.499431,12.1641,20.7612,5.25904,0.269785,0.34628,0.478469,0.824749,0.353469,0.0989258,0.214411,0.461384,0.208684,5.88009,0.310524,,,100.878,21.9249,0.0,0.921891,0.921891,5.5616,24.138460874557495,7.222222328186035,129.48,917.5,5.881410256,917.5,5.881410256,14.449999809265137,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
KCR,Royals,157.0,603.931,664.355,172.156,102.254,36.5141,6.09734,27.2907,101.567,91.5649,47.3698,5.00376,114.545,6.45311,5.78195,0.819788,6.95746,34.6587,9.91479,0.28506,0.340568,0.501278,0.841847,0.3571,0.0713019,0.172415,0.413548,0.216218,7.11852,0.309623,,,102.256,23.7577,0.0,1.87412,1.87412,5.4796,23.42292058467865,7.268518447875977,127.52,952.0,6.063694267,952.0,6.063694267,3.319999933242798,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159.0,613.676,676.475,170.154,106.837,28.9298,3.94302,30.4444,97.6075,94.2547,48.862,3.73525,151.227,9.45074,3.96003,0.526442,11.5894,25.6037,7.1768,0.277271,0.337995,0.486093,0.824088,0.352265,0.0722303,0.223551,0.323104,0.208822,6.0531,0.320462,,,101.466,21.5353,0.0,1.11612,1.11612,5.479,28.015037059783936,2.253401279449463,133.737,930.7,5.853459119,930.7,5.853459119,10.59000015258789,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,159.0,595.948,675.939,154.313,94.6317,29.0293,1.72288,28.9295,94.0765,85.4215,57.7473,1.1199,126.559,10.3446,4.90959,0.704428,10.1272,24.0028,6.75553,0.258938,0.332469,0.459062,0.791531,0.341623,0.0854327,0.187234,0.456288,0.200124,5.49584,0.281528,,,95.5452,15.6778,0.0,0.967197,0.967197,4.97944,19.319931030273438,6.860355377197266,122.909,864.5,5.437106918,864.5,5.437106918,17.90999984741211,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,157.0,594.552,668.611,164.872,97.1552,34.4916,3.23826,29.9873,97.2075,92.7486,62.5308,15.4369,76.0735,4.62303,6.08163,0.684675,7.31147,33.2553,10.7115,0.277305,0.347455,0.497521,0.844977,0.354168,0.0935235,0.113778,0.821979,0.220216,5.91203,0.27273,,,101.32,22.3183,0.0,1.28171,1.28171,4.90333,24.687698245048523,0.22479945421218872,129.702,962.6,6.131210191,962.6,6.131210191,5.320000171661377,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
,,152.0,557.46,658.0,152.253,89.1759,31.002,2.02506,30.05,95.8769,92.7513,89.2122,7.5985,96.9318,3.48156,5.30157,0.7625,9.25436,21.0498,6.02402,0.273119,0.373704,0.497712,0.871417,0.371816,0.135581,0.147313,0.92036,0.224594,4.96444,0.280423,,,109.14,31.3919,0.0,0.592535,0.592535,4.81184,31.798276722431183,-7.037036895751953,140.126,976.6,6.425,976.6,6.425,17.59000015258789,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,-1,,Kyle Tucker,663656,18345,18345
