Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.996,517.615,637.347,148.822,75.2792,24.1324,0.753366,48.6572,104.841,117.722,108.345,18.2096,158.968,5.97916,4.28271,0.516121,9.0323,8.0393,2.87618,0.287515,0.413608,0.619056,1.03266,0.42655,0.169994,0.249421,0.681554,0.331541,3.4885,0.31872,,,134.037,58.7295,-2.34,-0.701472,-0.701472,7.32705,59.022583961486816,-9.344637632369995,179.506,1201.1,8.283448275,1201.1,8.283448275,1.899999976158142,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,149.952,538.694,623.665,126.288,59.1391,23.0074,0.47971,43.6614,87.488,111.04,73.5664,6.88476,170.616,6.20583,4.3983,0.506301,6.43182,7.76441,2.2956,0.234433,0.330826,0.522076,0.852902,0.359259,0.117958,0.27357,0.43118,0.287642,3.50078,0.251285,,,97.0864,23.3955,14.95,-0.258801,-0.258801,7.28982,28.08164355158806,21.703317642211914,138.555,896.5,5.976666666,896.5,5.976666666,17.81999969482422,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,149.107,562.266,662.837,159.882,80.6647,26.5673,5.61422,47.0362,122.538,116.36,90.0057,13.5094,156.432,4.78505,3.64958,0.744635,8.54021,23.3371,10.6605,0.284354,0.385456,0.602538,0.987994,0.41026,0.135789,0.236003,0.575367,0.318184,6.2385,0.311345,,,130.631,52.3117,0.0,-0.767366,-0.767366,6.13376,51.97412371635437,-14.075693130493164,167.135,1186.2,7.961073825,1186.2,7.961073825,1.2599999904632568,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.655,546.819,677.748,145.851,83.0584,24.8169,0.636335,37.3391,106.81,97.0604,121.825,8.88664,120.757,4.15483,3.86412,1.0858,13.8189,17.3495,5.70634,0.266726,0.401722,0.51929,0.921012,0.393156,0.179749,0.178174,1.00884,0.252564,4.05699,0.276402,,,124.158,44.0766,-2.99,-0.188283,-0.188283,6.01337,46.570460587739944,-10.34478211402893,158.21,1090.1,7.032903225,1090.1,7.032903225,4.579999923706055,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,151.337,599.202,659.888,170.677,101.27,36.2201,6.081,27.1061,100.199,90.9731,47.687,5.00028,113.726,6.3997,5.73902,0.860434,6.88895,34.9151,9.94776,0.28484,0.341053,0.501295,0.842349,0.357334,0.0722653,0.172341,0.419316,0.216455,7.10877,0.309347,,,101.694,23.7231,3.65,1.91663,1.91663,5.81282,23.445746541023254,10.65634298324585,127.681,951.5,6.301324503,951.5,6.301324503,2.990000009536743,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,151.447,597.461,658.92,165.304,103.627,28.153,3.85651,29.6667,96.0289,90.5829,47.8264,3.63808,147.765,9.22708,3.85207,0.553178,11.1841,25.2189,7.13934,0.276677,0.33774,0.485671,0.823412,0.351994,0.072583,0.224253,0.323666,0.208995,6.09667,0.319987,,,98.6878,20.8314,0.52,1.08336,1.08336,5.36982,27.139155387878418,2.6663577556610107,133.551,911.9,6.039072847,911.9,6.039072847,9.529999732971191,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.604,582.612,659.23,156.749,92.6651,33.1565,3.8491,27.0783,96.661,82.8207,65.0279,3.18401,141.874,5.70316,5.35446,0.532132,11.989,20.3246,5.2213,0.269045,0.345348,0.478601,0.823949,0.35305,0.0986423,0.215211,0.458351,0.209555,5.84952,0.309466,,,99.2997,21.4066,-1.33,0.869043,0.869043,5.31766,23.550017535686493,5.735000014305115,129.191,905.5,5.918300653,905.5,5.918300653,12.100000381469727,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,150.737,576.862,649.396,159.783,93.8525,33.4806,3.14065,29.3092,94.2076,89.8026,61.2471,14.9384,74.1035,4.48281,5.89922,0.71061,7.05434,32.7766,10.4865,0.276986,0.34775,0.498338,0.846088,0.354637,0.094314,0.114111,0.826507,0.221352,5.91976,0.27219,,,98.6552,21.9241,0.6,1.30601,1.30601,4.89435,24.286526203155518,1.1995329856872559,130.025,934.1,6.186092715,934.1,6.186092715,5.71999979019165,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,123.629,456.459,528.903,125.994,74.3652,23.6428,0.774395,27.2118,70.4473,82.7399,59.1042,8.46895,97.6262,4.63161,4.30343,0.487602,10.3522,1.81898,0.71229,0.276025,0.361736,0.510058,0.871794,0.368673,0.111749,0.184582,0.605414,0.234034,2.64302,0.294061,,,86.3775,23.8836,-0.09,-0.783688,-0.783688,4.73572,24.097987473011017,3.9848009645938873,139.915,771.7,6.223387096,771.7,6.223387096,97.55999755859375,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
NYM,Mets,139.946,544.457,617.509,141.262,86.2758,26.6966,1.58444,26.7052,86.5513,78.8786,52.6098,1.05906,115.225,9.47948,4.48743,0.681805,9.24674,21.9147,6.14602,0.259455,0.332799,0.461457,0.794256,0.342581,0.0851969,0.186596,0.456584,0.202002,5.51275,0.281457,,,87.7664,14.803,1.02,0.893577,0.893577,4.6761,18.140309751033783,7.019056797027588,123.565,800.1,5.715,800.1,5.715,26.31999969482422,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
