Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,149.526,533.321,657.062,153.232,77.4572,24.8259,0.775718,50.1734,108.168,121.764,112.004,18.7606,164.489,6.1852,4.39985,0.520397,9.30082,8.19349,2.92298,0.287317,0.413809,0.619008,1.03282,0.426628,0.170462,0.25034,0.680922,0.331691,3.48127,0.31901,,,138.225,60.5878,0.0,-0.726056,-0.726056,7.80425,60.887046337127686,-7.223478317260742,179.56,1232.8,8.218666666,1232.8,8.218666666,1.9700000286102295,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,151.619,544.771,630.678,127.532,59.7334,23.2215,0.481474,44.0953,88.633,112.862,74.3603,6.9667,173.049,6.30437,4.43865,0.502143,6.51166,7.81882,2.28535,0.234101,0.330536,0.521323,0.85186,0.358863,0.117905,0.274386,0.429707,0.287222,3.51114,0.251265,,,97.9755,23.4561,14.95,-0.252996,-0.252996,7.33467,28.20357009768486,21.77839422225952,138.283,901.7,5.932236842,901.7,5.932236842,19.1200008392334,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,154.118,545.345,675.807,145.396,82.9213,24.6836,0.628827,37.1621,106.571,96.7175,121.405,8.81581,120.483,4.1297,3.85493,1.07227,13.7914,17.2001,5.65522,0.266612,0.401536,0.518613,0.920149,0.39287,0.179644,0.17828,1.00765,0.252001,4.05587,0.27642,,,123.646,43.7939,0.0,-0.19385,-0.19385,6.28501,46.27446910738945,-7.329244613647461,158.015,1083.5,7.035714285,1083.5,7.035714285,4.730000019073486,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,147.896,558.675,658.279,158.626,80.0504,26.3131,5.54924,46.7138,121.337,115.778,89.1126,13.3685,155.516,4.75865,3.62518,0.729288,8.44337,23.1355,10.5157,0.283933,0.384804,0.601744,0.986549,0.409705,0.135372,0.236246,0.573014,0.317811,6.23496,0.310807,,,129.436,51.6553,0.0,-0.739168,-0.739168,6.06537,51.343008160591125,-13.96137523651123,166.755,1177.7,7.957432432,1177.7,7.957432432,1.059999942779541,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,152.69,581.793,658.346,156.586,92.6085,33.1037,3.84888,27.0251,96.8151,83.0829,64.947,3.15579,141.943,5.74709,5.33949,0.519028,11.9768,20.2602,5.15505,0.269144,0.345501,0.478628,0.82413,0.353154,0.0986518,0.215606,0.457556,0.209484,5.86006,0.309833,,,99.222,21.4333,0.0,0.883725,0.883725,5.45509,23.589693784713745,7.068981647491455,129.263,906.5,5.924836601,906.5,5.924836601,14.09000015258789,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
KCR,Royals,152.128,602.262,663.196,171.307,101.76,36.3193,6.10813,27.119,100.908,90.7947,47.8188,5.00325,114.745,6.50782,5.75576,0.851723,6.97589,34.9725,9.93861,0.284439,0.340659,0.500113,0.840772,0.35674,0.0721036,0.173018,0.416741,0.215674,7.1201,0.309314,,,101.884,23.5222,0.0,1.92706,1.92706,5.43416,23.244226336479187,7.042963027954102,127.272,951.5,6.259868421,951.5,6.259868421,3.2100000381469727,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,151.594,598.217,659.737,165.408,103.686,28.1604,3.85724,29.7038,96.073,90.9024,47.8871,3.62591,148.423,9.24198,3.8491,0.542088,11.2019,25.29,7.07946,0.276502,0.337589,0.485433,0.823022,0.351847,0.0725852,0.224973,0.32264,0.208932,6.1025,0.320103,,,98.7314,20.7784,0.0,1.12112,1.12112,5.31881,27.130414605140686,2.1484408378601074,133.449,910.9,5.992763157,910.9,5.992763157,10.729999542236328,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,152.413,590.046,669.074,153.01,93.6105,28.8528,1.70617,28.8409,93.8476,85.4486,56.9305,1.12014,124.91,10.2241,4.86471,0.727306,10.021,23.6566,6.6369,0.259319,0.332543,0.460639,0.793181,0.342183,0.0850885,0.186691,0.455772,0.201319,5.5142,0.281461,,,94.8795,15.8232,0.0,0.959477,0.959477,4.93831,19.43050456047058,6.576146602630615,123.293,861.9,5.670394736,861.9,5.670394736,17.850000381469727,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,152.139,582.002,655.225,160.948,94.7954,33.7637,3.16423,29.2242,94.8622,90.7378,61.8036,15.0566,75.3774,4.57639,5.93997,0.703702,7.1875,32.9216,10.5472,0.276541,0.347425,0.496068,0.843493,0.353692,0.0943242,0.11504,0.819922,0.219527,5.91738,0.272527,,,99.0378,21.6179,0.0,1.30042,1.30042,4.78351,23.984251141548157,0.21783927083015442,129.373,940.8,6.189473684,940.8,6.189473684,5.730000019073486,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,143.484,546.457,626.458,149.293,87.421,30.0892,2.70067,29.0824,87.0424,95.3649,67.8387,4.46777,104.032,6.47553,4.34472,0.636431,12.8665,4.85981,1.80013,0.273202,0.357706,0.497809,0.855514,0.365487,0.108289,0.166063,0.652097,0.224606,3.90177,0.287801,,,100.689,26.6684,0.0,-0.803452,-0.803452,4.71433,25.162339627742767,0.07299748063087463,134.972,891.0,6.23076923,891.0,6.23076923,41.61000061035156,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
