Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,542.017,667.323,156.544,79.0871,25.2465,0.792083,51.4186,109.149,125.62,113.461,19.0865,165.348,6.26908,4.49489,0.493593,9.50095,7.98869,2.84809,0.288818,0.414676,0.622915,1.03759,0.42833,0.170025,0.247777,0.686199,0.334097,3.41374,0.318808,,,141.305,62.4561,0.0,-0.755129,-0.755129,8.06111,62.74225038290024,-6.921296119689941,180.732,1258.6,8.067948717,1258.6,8.067948717,2.059999942779541,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,159.0,543.159,628.298,127.51,59.9124,23.2071,0.424252,43.966,87.319,113.208,73.7194,6.98638,170.954,6.25373,4.4494,0.466,6.57438,7.45415,2.1814,0.234756,0.330607,0.521879,0.852486,0.35906,0.117332,0.272091,0.431223,0.287123,3.42963,0.251117,,,97.7063,23.468,14.95,-0.279848,-0.279848,7.35684,28.169826298952103,22.11080837249756,138.418,901.8,5.671698113,901.8,5.671698113,19.170000076293945,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,159.0,544.748,676.186,145.238,82.9064,24.5813,0.672211,37.0778,106.199,95.4201,122.436,8.77567,120.343,4.11601,3.85248,1.03347,13.8006,17.0684,5.655,0.266614,0.40256,0.518399,0.920959,0.393331,0.181068,0.177973,1.01739,0.251784,4.02655,0.276497,,,123.968,44.0712,0.0,-0.226992,-0.226992,6.27743,46.520158886909485,-7.661564350128174,158.33,1086.5,6.833333333,1086.5,6.833333333,4.440000057220459,0.0202765,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,157.0,577.5,680.727,164.051,82.8612,26.7701,6.14005,48.28,124.701,118.552,92.4732,13.834,160.392,4.91291,3.75241,0.715101,8.70239,23.8008,10.8279,0.284071,0.385238,0.602496,0.987734,0.410124,0.135845,0.235618,0.576546,0.318424,6.45102,0.310728,,,134.082,53.6484,0.0,-0.772658,-0.772658,6.25583,53.31718999147415,-14.820793151855469,167.042,1209.9,7.706369426,1209.9,7.706369426,1.1100000143051147,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,156.0,590.5,668.438,159.438,94.389,32.273,5.41215,27.3634,100.112,84.4972,66.1539,3.23729,142.726,5.84984,5.44785,0.485835,11.9665,20.5112,5.20194,0.270004,0.346494,0.482007,0.828501,0.354663,0.098968,0.213521,0.463505,0.212003,6.15701,0.310136,,,101.562,22.5809,0.0,0.894863,0.894863,5.62685,24.767908096313477,7.222222328186035,130.302,916.4,5.874358974,916.4,5.874358974,15.720000267028809,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159.0,613.744,676.628,170.306,106.863,29.0568,3.82197,30.5646,97.7225,94.2934,48.9517,3.74211,150.573,9.45125,3.96888,0.512608,11.6337,25.4513,7.1378,0.277488,0.33827,0.486687,0.824956,0.352616,0.0723466,0.222534,0.325104,0.209199,6.04406,0.320086,,,101.682,21.7332,0.0,1.10088,1.10088,5.49835,28.198882818222046,2.253401279449463,133.979,938.2,5.90062893,938.2,5.90062893,11.170000076293945,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
KCR,Royals,157.0,603.633,664.102,171.826,102.905,34.8257,7.82838,26.2666,101.79,90.1311,47.4235,5.00939,114.449,6.44639,5.7957,0.803937,6.7877,34.6164,9.8774,0.284653,0.340263,0.498827,0.839089,0.355934,0.0714099,0.172337,0.414363,0.214174,7.39483,0.310551,,,101.588,23.1196,0.0,1.87641,1.87641,5.41375,22.788001537322998,7.268518447875977,126.717,948.2,6.039490445,948.2,6.039490445,3.109999895095825,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,159.0,596.098,676.186,154.409,94.6432,29.0906,1.65972,29.016,94.1909,85.2621,57.8246,1.1282,126.051,10.3533,4.91864,0.691555,10.1604,23.7789,6.75041,0.259034,0.33262,0.459433,0.792053,0.341826,0.0855158,0.186415,0.458739,0.2004,5.23116,0.281183,,,95.6918,15.7953,0.0,0.923918,0.923918,4.98798,19.39512997865677,6.860355377197266,123.048,864.5,5.437106918,864.5,5.437106918,16.5,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,157.0,594.574,668.693,164.93,97.1403,34.8111,2.90758,30.0709,97.2354,92.6323,62.5897,15.4259,75.522,4.62009,6.09143,0.668907,7.37349,33.0617,10.6824,0.277392,0.34758,0.497447,0.845026,0.354237,0.0936001,0.11294,0.828762,0.220055,5.90137,0.272402,,,101.369,22.3581,0.0,1.25458,1.25458,4.90493,24.700509309768677,0.22479945421218872,129.749,965.5,6.149681528,965.5,6.149681528,5.170000076293945,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
,,152.0,557.457,658.0,152.243,89.1737,31.0002,2.02494,30.0443,95.8658,92.7397,89.2158,7.59875,96.9359,3.48187,5.30122,0.762538,9.25435,21.0508,6.0239,0.273103,0.373695,0.497664,0.871359,0.371795,0.135586,0.147319,0.920359,0.224561,4.96436,0.280415,,,109.129,31.381,0.0,0.592784,0.592784,4.81075,31.787638306617737,-7.037036895751953,140.112,976.6,6.425,976.6,6.425,17.780000686645508,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,-1.0,,Kyle Tucker,663656,18345,18345
