Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,147.116,524.498,646.074,150.998,76.418,24.4044,0.765394,49.4104,106.231,119.885,110.018,18.4249,161.057,6.07471,4.33927,0.513447,9.17497,8.00377,2.83519,0.287891,0.41414,0.619954,1.03409,0.427114,0.170287,0.249286,0.683101,0.332063,3.47105,0.319087,,,136.168,59.8297,0.0,-0.709564,-0.709564,7.69142,60.12828850746155,-7.189310550689697,179.895,1212.3,8.246938775,1212.3,8.246938775,2.0,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,150.848,543.7,629.367,127.503,59.8065,23.1752,0.483441,44.0377,87.2068,112.698,74.1195,6.94229,172.104,6.29324,4.44212,0.502292,6.52132,7.76729,2.24975,0.23451,0.330784,0.521902,0.852686,0.359184,0.117768,0.273456,0.430667,0.287393,3.45741,0.251401,,,97.936,23.5714,14.95,-0.247706,-0.247706,7.33778,28.31385950744152,21.74367094039917,138.504,902.7,5.978145695,902.7,5.978145695,19.139999389648438,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,154.969,549.86,681.449,146.624,83.6747,24.8337,0.634688,37.4814,107.445,97.553,122.44,8.87266,121.23,4.1743,3.89162,1.0829,13.9249,17.3423,5.71296,0.266658,0.401606,0.518626,0.920232,0.392917,0.179677,0.177901,1.00998,0.251968,4.05376,0.276284,,,124.704,44.1854,0.0,-0.200793,-0.200793,6.3417,46.68138200044632,-7.369714736938477,158.047,1092.7,7.049677419,1092.7,7.049677419,4.659999847412109,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,149.72,569.215,670.6,161.769,81.6595,26.7845,5.65505,47.6696,123.884,117.85,90.6787,13.6402,158.07,4.84817,3.69905,0.744204,8.59983,23.5235,10.7205,0.284196,0.384919,0.602359,0.987278,0.409963,0.13522,0.235714,0.573661,0.318163,6.23758,0.310749,,,131.999,52.7629,0.0,-0.765222,-0.765222,6.20116,52.43253535032272,-14.133561134338379,166.932,1204.7,8.031333333,1204.7,8.031333333,1.090000033378601,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,153.223,606.324,667.582,172.812,102.629,36.592,6.14978,27.4404,101.603,91.3561,48.0661,5.03165,114.91,6.53156,5.80399,0.856743,7.00337,35.2377,9.94742,0.285015,0.341084,0.501422,0.842506,0.357412,0.0720002,0.172128,0.418294,0.216407,7.11788,0.309447,,,102.922,24.0421,0.0,1.96916,1.96916,5.5108,23.79168963432312,7.093657493591309,127.735,961.6,6.28496732,961.6,6.28496732,3.200000047683716,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,152.732,581.924,658.353,156.762,92.7961,33.0595,3.84814,27.0584,97.0889,83.076,64.8187,3.14751,141.448,5.73944,5.35116,0.519887,11.9978,20.2848,5.10901,0.269386,0.345559,0.478917,0.824476,0.353281,0.0984558,0.214851,0.458251,0.209531,5.87276,0.309727,,,99.2911,21.5016,0.0,0.907097,0.907097,5.46469,23.681367576122284,7.070925712585449,129.35,906.5,5.924836601,906.5,5.924836601,14.489999771118164,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,152.067,600.901,662.604,166.432,104.434,28.2628,3.87434,29.8613,95.4283,91.5587,47.9994,3.63083,148.433,9.28073,3.87686,0.545587,11.2904,25.4029,7.04855,0.276971,0.337905,0.485983,0.823887,0.352199,0.0724406,0.224014,0.323375,0.209011,6.06636,0.320226,,,99.3502,21.0584,0.0,1.15046,1.15046,5.36357,27.46251881122589,2.155144453048706,133.692,913.5,6.009868421,913.5,6.009868421,10.710000038146973,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,153.163,594.196,673.796,154.122,94.3746,28.9885,1.7189,29.0401,94.4825,86.0694,57.3007,1.11963,125.523,10.3247,4.90496,0.73366,10.1116,23.8491,6.70571,0.259379,0.332592,0.46057,0.793162,0.34219,0.0850416,0.186292,0.456495,0.201191,5.51315,0.281375,,,95.5526,15.9384,0.0,0.961641,0.961641,4.97161,19.566493332386017,6.608506679534912,123.297,863.5,5.643790849,863.5,5.643790849,17.0,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,153.117,584.808,658.363,162.003,95.4177,33.9288,3.18234,29.4738,95.4174,91.2345,62.0731,15.1493,75.2059,4.58713,5.97861,0.706263,7.22046,33.049,10.5355,0.277019,0.347804,0.497116,0.844921,0.354237,0.0942839,0.114232,0.825375,0.220098,5.91608,0.272633,,,99.8037,22.0131,0.0,1.32533,1.32533,4.8382,24.409460186958313,0.21923960745334625,129.749,943.4,6.166013071,943.4,6.166013071,5.309999942779541,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,125.821,463.495,536.949,128.082,75.755,23.9547,0.785934,27.5862,71.3734,83.9877,59.8654,8.58446,98.7802,4.73286,4.37758,0.486266,10.5639,1.73952,0.667698,0.276339,0.36186,0.509967,0.871827,0.368714,0.111492,0.183966,0.606047,0.233627,2.6084,0.294272,,,87.7091,24.2645,0.0,-0.795425,-0.795425,4.74333,24.48232263326645,3.3979437351226807,139.942,788.3,6.256349206,788.3,6.256349206,108.13999938964844,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,143.61,544.543,624.186,148.863,87.2475,29.9383,2.69102,28.9862,86.4472,94.8962,67.5034,4.44747,103.318,6.45512,4.33594,0.636014,12.848,4.77399,1.78105,0.273372,0.357752,0.497926,0.855678,0.365551,0.108146,0.165525,0.653354,0.224553,3.87942,0.287768,,,100.356,26.604,0.0,-0.809441,-0.809441,4.67973,25.094525814056396,-0.1217695102095604,135.015,892.0,6.194444444,892.0,6.194444444,39.86000061035156,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
MIL,Brewers,145.601,533.127,611.426,141.084,94.698,26.2649,0.999531,19.1217,74.0053,78.4109,68.3425,2.73096,119.441,4.76638,4.21206,0.97808,15.3461,5.97945,1.72311,0.264635,0.350879,0.425252,0.77613,0.338642,0.111776,0.195348,0.572188,0.160617,3.49928,0.305842,,,84.9464,12.7017,5.49,-0.599531,-0.599531,4.67852,12.676547467708588,12.708856582641602,118.32,741.1,5.076027397,741.1,5.076027397,53.88999938964844,0.20805369,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
HOU,Astros,130.822,476.497,559.742,141.03,80.6292,28.9994,1.03724,30.3637,83.3046,89.0132,69.6272,9.03256,91.4926,7.8089,5.28614,0.522881,9.42603,3.56864,1.15273,0.295972,0.390662,0.552353,0.943015,0.397138,0.124392,0.163455,0.761014,0.256381,3.17283,0.307468,,,104.35,38.2119,0.0,-0.742201,-0.742201,4.63809,37.97839540243149,-11.911262512207031,158.692,924.2,7.054961832,924.2,7.054961832,45.79999923706055,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ATL,Braves,142.472,531.002,626.877,146.04,91.4538,24.7243,2.0093,27.8528,99.6514,82.4321,83.0578,3.36797,135.105,8.45919,3.81684,0.53886,12.2604,27.6865,7.66283,0.275028,0.379281,0.486517,0.865798,0.373692,0.132495,0.21552,0.614766,0.21149,5.57435,0.317827,,,104.932,30.862,0.0,1.21355,1.21355,4.62076,31.75387454032898,-7.447012901306152,141.105,937.5,6.602112676,937.5,6.602112676,7.400000095367432,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,143.416,529.359,621.669,144.233,83.539,28.9643,2.05324,29.6766,96.5881,88.5012,81.3596,5.81285,87.4266,3.56393,5.12221,0.817976,8.87115,18.5104,5.46635,0.272467,0.369963,0.503125,0.873087,0.372408,0.130873,0.140632,0.930605,0.230657,5.08268,0.274467,,,103.413,29.9576,0.0,0.389759,0.389759,4.58298,30.75049990415573,-6.63962984085083,141.206,932.0,6.517482517,932.0,6.517482517,17.690000534057617,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
LAD,Dodgers,142.842,551.887,629.315,147.574,92.38,30.2885,2.33483,22.5704,86.5128,80.6897,63.8123,1.24383,71.9706,5.87887,6.01489,0.707448,9.07815,8.78197,2.71121,0.267398,0.346188,0.453432,0.799619,0.345864,0.1014,0.114363,0.886644,0.186033,4.37692,0.269775,,,91.1218,16.7634,0.0,-0.415622,-0.415622,4.53309,16.755808979272842,6.613055229187012,123.022,810.1,5.665034965,810.1,5.665034965,62.970001220703125,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
